# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 17 Aug 2026 10:17:41 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
3.146.42.110,2,HIGH,Compromised
3.147.122.184,5,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.55.14.78,2,HIGH,Compromised
5.55.205.64,6,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.83.129.219,7,HIGH,Brute-Force|Compromised|Malicious
5.83.129.240,3,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.143.166,3,HIGH,Compromised
5.101.78.146,2,HIGH,Compromised
5.130.32.34,4,HIGH,Compromised
5.133.123.153,1,HIGH,Compromised
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.22.143,6,HIGH,Compromised|Malicious
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.178.173.240,2,HIGH,Compromised
5.178.192.91,5,HIGH,Compromised|Malicious
5.183.29.231,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.161.196,6,HIGH,Compromised|Malicious
5.202.46.59,4,HIGH,Compromised|Malicious
5.202.195.224,2,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.3,7,HIGH,Compromised|Malicious
5.226.140.4,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.17,5,HIGH,Compromised|Malicious
5.226.140.21,4,HIGH,Compromised
5.226.140.35,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.69,7,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.82,6,HIGH,Compromised|Malicious
5.226.140.97,7,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.112,7,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.153.207.91,3,HIGH,Compromised
8.163.15.89,5,HIGH,Compromised|Malicious
8.166.135.250,3,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.65,4,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.26,3,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,7,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,2,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,2,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.100,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,3,HIGH,Compromised
8.211.33.23,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.69.55,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,4,HIGH,Compromised
8.216.0.100,3,HIGH,Compromised
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,7,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.37,4,HIGH,Compromised
8.216.3.60,3,HIGH,Compromised
8.216.3.63,3,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.162,3,HIGH,Compromised
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,3,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,3,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,2,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,3,HIGH,Compromised
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,4,HIGH,Compromised
8.216.6.219,4,HIGH,Compromised
8.216.6.220,3,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.75,7,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.197,4,HIGH,Compromised
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.194,4,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised
8.216.8.223,7,HIGH,Compromised|Malicious
8.216.8.228,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.222,4,HIGH,Compromised
8.216.9.226,3,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.248,3,HIGH,Compromised
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.47,7,HIGH,Compromised|Malicious
8.216.12.63,4,HIGH,Compromised
8.216.12.100,4,HIGH,Compromised
8.216.12.173,4,HIGH,Compromised
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,3,HIGH,Compromised
8.216.13.52,3,HIGH,Compromised
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.152,3,HIGH,Compromised
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.108,7,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.190,5,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.14.239,3,HIGH,Compromised
8.216.15.23,6,HIGH,Compromised|Malicious
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised
8.216.15.166,4,HIGH,Compromised
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,7,HIGH,Compromised|Malicious
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.92,7,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.114,4,HIGH,Compromised
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.169,4,HIGH,Compromised
8.216.16.176,3,HIGH,Compromised
8.216.16.177,5,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,4,HIGH,Compromised|Malicious
8.216.17.12,4,HIGH,Compromised
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.79,3,HIGH,Compromised
8.216.17.105,3,HIGH,Compromised
8.216.17.118,6,HIGH,Compromised|Malicious
8.216.17.156,6,HIGH,Compromised|Malicious
8.216.17.173,3,HIGH,Compromised
8.216.17.181,4,HIGH,Compromised
8.216.17.194,5,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.233,3,HIGH,Compromised
8.216.17.239,4,HIGH,Compromised
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.18.107,7,HIGH,Compromised|Malicious
8.216.18.144,4,HIGH,Compromised
8.217.10.200,3,HIGH,Compromised
8.217.18.158,6,HIGH,Compromised|Malicious
8.218.231.192,6,HIGH,Compromised|Malicious
8.219.96.33,7,HIGH,Compromised|Malicious
8.219.100.182,6,HIGH,Compromised|Malicious
8.219.102.103,6,HIGH,Compromised|Malicious
8.219.109.151,5,HIGH,Compromised|Malicious
8.219.126.236,6,HIGH,Compromised|Malicious
8.219.133.94,1,HIGH,Compromised
8.219.219.158,5,HIGH,Compromised|Malicious
8.219.237.46,3,HIGH,Compromised
8.219.238.77,3,HIGH,Compromised
8.220.199.190,6,HIGH,Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.160.19,4,HIGH,Compromised
