# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 10:17:25 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
4.193.139.29,6,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.179.79,3,HIGH,Compromised
4.228.106.19,4,HIGH,Compromised
5.1.5.135,6,HIGH,Compromised|Malicious
5.21.80.123,5,HIGH,Compromised|Malicious
5.29.152.148,5,HIGH,Compromised|Malicious
5.40.6.13,1,HIGH,Compromised
5.48.143.125,2,HIGH,Compromised
5.55.14.78,3,HIGH,Compromised
5.55.205.64,6,HIGH,Compromised|Malicious
5.56.13.173,5,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.83.143.154,5,HIGH,Compromised|Malicious
5.83.143.165,5,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.130.237.52,4,HIGH,Compromised
5.135.10.106,6,HIGH,Compromised|Malicious
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.178.173.240,4,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.189.150.210,5,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.4,6,HIGH,Compromised|Malicious
5.226.140.10,7,HIGH,Compromised|Malicious
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.21,6,HIGH,Compromised|Malicious
5.226.140.35,6,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.69,8,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.82,4,HIGH,Compromised
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.111,7,HIGH,Compromised|Malicious
5.226.140.112,8,HIGH,Compromised|Malicious
5.226.140.117,7,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised
5.255.116.48,5,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,4,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.159.4,4,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Brute-Force|Compromised|Malicious
8.139.5.214,1,HIGH,Compromised
8.140.211.73,3,HIGH,Compromised
8.140.225.151,4,HIGH,Compromised|Malicious
8.142.178.141,7,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.153.207.91,5,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.75.169,7,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,3,HIGH,Compromised
8.209.77.162,3,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,3,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.102.92,4,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,3,HIGH,Compromised
8.209.113.102,4,HIGH,Compromised
8.209.114.206,3,HIGH,Compromised
8.209.115.19,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.126.158,2,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.196.146,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.244,3,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,3,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,3,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.16.226,4,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,2,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,7,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.83,3,HIGH,Compromised
8.211.39.116,3,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,4,HIGH,Compromised
8.211.44.110,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,3,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,8,HIGH,Compromised|Malicious
8.211.47.83,3,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.129.87,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.142.197,7,HIGH,Compromised|Malicious
8.211.144.142,2,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.153.127,4,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.159.4,5,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,6,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.216.0.35,3,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.201,7,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised
8.216.4.127,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.90,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.181,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,7,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,7,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,3,HIGH,Compromised
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,3,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.184,4,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.238,7,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.131,3,HIGH,Compromised
8.216.8.134,3,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised
8.216.9.5,3,HIGH,Compromised
8.216.9.11,3,HIGH,Compromised
8.216.9.22,3,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised|Malicious
8.216.9.133,4,HIGH,Compromised
8.216.9.157,4,HIGH,Compromised
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,3,HIGH,Compromised
8.216.9.202,5,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.251,4,HIGH,Compromised
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,5,HIGH,Compromised|Malicious
8.216.10.69,4,HIGH,Compromised
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,4,HIGH,Compromised
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,3,HIGH,Compromised
8.216.11.149,3,HIGH,Compromised
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.108,3,HIGH,Compromised
8.216.12.173,4,HIGH,Compromised
8.216.12.192,3,HIGH,Compromised
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,5,HIGH,Compromised|Malicious
8.216.13.57,7,HIGH,Compromised|Malicious
8.216.13.61,4,HIGH,Compromised
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.201,4,HIGH,Compromised
8.216.13.249,3,HIGH,Compromised
8.216.14.28,5,HIGH,Compromised|Malicious
8.216.14.108,3,HIGH,Compromised
8.216.14.127,4,HIGH,Compromised
8.216.14.190,3,HIGH,Compromised
8.216.14.197,3,HIGH,Compromised
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.15.166,4,HIGH,Compromised
8.216.16.2,5,HIGH,Compromised|Malicious
8.216.16.15,4,HIGH,Compromised
8.216.16.79,6,HIGH,Compromised|Malicious
8.216.16.92,7,HIGH,Compromised|Malicious
8.216.16.104,4,HIGH,Compromised
8.216.16.112,3,HIGH,Compromised
8.216.16.114,5,HIGH,Compromised|Malicious
8.216.16.117,4,HIGH,Compromised
8.216.16.121,3,HIGH,Compromised
8.216.16.144,3,HIGH,Compromised
8.216.16.156,4,HIGH,Compromised|Malicious
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.169,6,HIGH,Compromised|Malicious
8.216.16.177,3,HIGH,Compromised
8.216.16.200,7,HIGH,Compromised|Malicious
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.17.12,5,HIGH,Compromised|Malicious
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.50,4,HIGH,Compromised
8.216.17.61,3,HIGH,Compromised
8.216.17.79,4,HIGH,Compromised
8.216.17.84,5,HIGH,Compromised|Malicious
8.216.17.90,4,HIGH,Compromised
8.216.17.120,4,HIGH,Compromised
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,3,HIGH,Compromised
8.216.17.163,4,HIGH,Compromised
8.216.17.164,6,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,7,HIGH,Compromised|Malicious
8.216.17.181,5,HIGH,Compromised|Malicious
8.216.17.194,4,HIGH,Compromised
8.216.17.196,4,HIGH,Compromised
8.216.17.198,6,HIGH,Compromised|Malicious
8.216.17.216,4,HIGH,Compromised
8.216.17.228,7,HIGH,Compromised|Malicious
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.217.10.200,3,HIGH,Compromised
