# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 12 Aug 2026 02:17:07 +0000
# Count: 15510
# Format: IP,FeedCount,RiskScore,Tags
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,6,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,6,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.163.167,7,HIGH,Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
4.246.231.57,7,HIGH,Compromised|Malicious
5.21.79.102,5,HIGH,Compromised|Malicious
5.29.64.153,4,HIGH,Compromised|Malicious
5.45.127.243,1,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.40.25,2,HIGH,Compromised
5.67.185.119,6,HIGH,Compromised|Malicious
5.68.241.245,4,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.165,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,7,HIGH,Compromised|Malicious
5.88.239.90,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.180.97.49,5,HIGH,Compromised|Malicious
5.182.209.113,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.152.5,2,HIGH,Compromised
5.189.173.197,4,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.225.156.83,6,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.22,6,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised
5.226.140.34,6,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.45,4,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.65,3,HIGH,Compromised
5.226.140.74,5,HIGH,Compromised|Malicious
5.226.140.79,4,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.99,4,HIGH,Compromised|Malicious
5.226.140.102,4,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.113,6,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.226.140.124,5,HIGH,Compromised|Malicious
8.129.229.164,5,HIGH,Compromised|Malicious
8.130.123.210,10,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.128.232,3,HIGH,Compromised
8.137.167.190,3,HIGH,Compromised
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,4,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,6,HIGH,Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,5,HIGH,Compromised|Malicious
8.208.12.44,3,HIGH,Compromised
8.208.28.124,4,HIGH,Compromised
8.208.44.152,8,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.96.179,8,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.61,4,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.106.188,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,3,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.158,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,4,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.209.96,3,HIGH,Compromised
8.209.211.193,3,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,3,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.123.17,4,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.208,2,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.20.69,3,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,3,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.30,3,HIGH,Compromised
8.211.47.83,3,HIGH,Compromised
8.211.47.177,8,HIGH,Brute-Force|Compromised|Malicious|Spam
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,3,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.150.32,2,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,4,HIGH,Compromised
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised|Malicious
8.211.194.45,5,HIGH,Compromised|Malicious
8.213.40.234,6,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.215.75.131,4,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,3,HIGH,Compromised
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,3,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,4,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,3,HIGH,Compromised
8.216.5.20,3,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised
8.216.5.30,3,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.102,7,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Botnet|Brute-Force|Compromised
8.216.5.181,3,HIGH,Compromised
8.216.5.198,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,3,HIGH,Compromised
8.216.5.221,3,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.27,3,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,4,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.127,3,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,3,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.6.249,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,3,HIGH,Compromised
8.216.7.76,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,3,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.28,3,HIGH,Compromised
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,4,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.108,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.127,3,HIGH,Compromised
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,4,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised|Malicious
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.22,5,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.48,4,HIGH,Compromised
8.216.9.76,5,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.107,3,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.226,6,HIGH,Compromised|Malicious
8.216.9.236,3,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.10.2,3,HIGH,Compromised
