# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 30 Jul 2026 02:17:36 +0000
# Count: 15546
# Format: IP,FeedCount,RiskScore,Tags
5.252.83.153,4,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.165,2,HIGH,Compromised
5.252.83.169,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised
5.252.83.188,3,HIGH,Compromised
5.252.83.202,5,HIGH,Compromised|Malicious
5.252.83.212,3,HIGH,Compromised
5.252.83.223,6,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.249,5,HIGH,Compromised|Malicious
5.255.98.120,4,HIGH,Compromised
8.130.43.2,3,HIGH,Compromised
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.135.39.158,6,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.142.76.93,2,HIGH,Compromised
8.142.178.14,6,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.171.185,7,HIGH,Brute-Force|Compromised|Malicious
8.159.155.143,4,HIGH,Compromised|Malicious
8.163.118.93,3,HIGH,Compromised
8.166.135.250,3,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,7,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,4,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,7,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.19,7,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,3,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.112.87,3,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,7,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,3,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.236.193,3,HIGH,Compromised
8.209.237.84,3,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,7,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,7,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.238,3,HIGH,Compromised
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,3,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.83,6,HIGH,Botnet|Brute-Force|Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,7,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,3,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.152.146,4,HIGH,Compromised|Malicious
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,3,HIGH,Compromised
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,3,HIGH,Compromised
8.216.0.100,4,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.1.47,3,HIGH,Compromised
8.216.1.79,4,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.2,7,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.28,4,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,7,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.175,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,4,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.38,7,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,4,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.173,4,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,3,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised
