# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 18 Jul 2026 10:17:15 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,4,HIGH,Compromised|Malicious
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,4,HIGH,Compromised
2.57.17.118,5,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,4,HIGH,Compromised
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,4,HIGH,Compromised|Malicious
2.121.64.187,5,HIGH,Compromised|Malicious
2.180.3.223,4,HIGH,Compromised|Malicious
2.181.35.109,4,HIGH,Compromised|Malicious
2.187.150.240,6,HIGH,Compromised|Malicious
2.187.248.144,4,HIGH,Compromised|Malicious
2.188.239.51,4,HIGH,Compromised
2.189.233.221,6,HIGH,Compromised|Malicious
2.190.179.178,6,HIGH,Compromised|Malicious
2.196.207.166,6,HIGH,Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.51.81,6,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.86.114.186,3,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.87.186.57,5,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,6,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised|Malicious
5.57.126.141,4,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,5,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.102,5,HIGH,Compromised|Malicious
5.89.112.21,3,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.128.59.44,6,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.54.66,6,HIGH,Compromised|Malicious
5.130.119.242,2,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.208.205,3,HIGH,Compromised
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,4,HIGH,Compromised
5.183.133.162,2,HIGH,Compromised
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,4,HIGH,Compromised|Malicious
5.202.251.209,6,HIGH,Compromised|Malicious
5.219.138.222,3,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.225.146.10,1,HIGH,Compromised
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.58,3,HIGH,Compromised
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.66,3,HIGH,Compromised
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.97,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.109,3,HIGH,Compromised
5.226.140.110,3,HIGH,Compromised
5.226.140.123,4,HIGH,Compromised|Malicious
5.237.88.206,4,HIGH,Compromised|Malicious
5.237.112.97,5,HIGH,Compromised|Malicious
5.237.117.4,5,HIGH,Compromised|Malicious
5.238.11.5,2,HIGH,Compromised
5.238.111.68,4,HIGH,Compromised|Malicious
5.239.161.150,4,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.26,3,HIGH,Compromised
5.252.83.29,4,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.54,4,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.82,4,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised
5.252.83.91,4,HIGH,Compromised|Malicious
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.98,4,HIGH,Compromised|Malicious
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.121,4,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,3,HIGH,Compromised
5.252.83.166,3,HIGH,Compromised
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.210,3,HIGH,Compromised
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.231,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.252.83.253,3,HIGH,Compromised
5.254.5.6,3,HIGH,Compromised
5.254.5.84,2,HIGH,Compromised
5.254.5.100,3,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.85.221,4,HIGH,Compromised|Malicious
8.134.122.94,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.140.22,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.138.185,7,HIGH,Compromised|Malicious
8.136.189.162,5,HIGH,Compromised|Malicious
8.137.90.131,6,HIGH,Compromised|Malicious
8.137.159.210,4,HIGH,Compromised
8.138.115.160,5,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,4,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.142.178.14,2,HIGH,Compromised
8.142.178.141,3,HIGH,Compromised
8.147.131.86,2,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.171.185,8,HIGH,Brute-Force|Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.155.148.143,5,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,3,HIGH,Compromised
8.209.108.30,7,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,3,HIGH,Compromised
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,2,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.127.2,7,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,4,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.154,3,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.104.184,6,HIGH,Compromised|Malicious
8.211.0.98,7,HIGH,Botnet|Brute-Force|Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.52,7,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,3,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,4,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.28.119,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.238,3,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.149.158,6,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.118,2,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,7,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.35,7,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.241,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,4,HIGH,Compromised
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.102,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
