# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 02:17:02 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.200,5,HIGH,Compromised|Malicious
2.57.17.201,4,HIGH,Compromised|Malicious
2.57.17.225,6,HIGH,Compromised|Malicious
2.57.17.230,5,HIGH,Compromised|Malicious
2.57.17.237,7,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.127.1.165,2,HIGH,Compromised
2.137.30.235,3,HIGH,Compromised
2.181.78.107,4,HIGH,Compromised|Malicious
2.189.173.85,4,HIGH,Compromised|Malicious
2.190.156.62,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.146.66,3,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,8,HIGH,Brute-Force|Compromised|Malicious
3.85.201.48,3,HIGH,Compromised
3.86.101.5,3,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,3,HIGH,Compromised
3.89.209.40,6,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,3,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.222.216.239,6,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,2,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.28.131.155,5,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised
5.39.101.60,5,HIGH,Brute-Force|Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.64.104.197,4,HIGH,Compromised|Malicious
5.77.207.124,3,HIGH,Compromised
5.83.143.41,3,HIGH,Compromised
5.83.143.45,3,HIGH,Compromised
5.83.143.102,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.129.194.22,5,HIGH,Compromised|Malicious
5.175.192.17,4,HIGH,Compromised
5.175.192.194,5,HIGH,Compromised|Malicious
5.175.233.205,3,HIGH,Compromised|Malicious
5.180.128.7,4,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised|Malicious
5.187.35.26,9,HIGH,Compromised|Malicious
5.187.35.142,8,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,10,HIGH,Brute-Force|Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.46,5,HIGH,Compromised|Malicious
5.194.189.80,4,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.199.214.148,3,HIGH,Compromised|Malicious
5.202.167.122,4,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.223.94.40,5,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.12,5,HIGH,Compromised|Malicious
5.226.140.15,6,HIGH,Compromised|Malicious
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.40,4,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.68,3,HIGH,Compromised
5.226.140.78,3,HIGH,Compromised
5.238.111.68,5,HIGH,Compromised|Malicious
5.250.232.106,7,HIGH,Compromised|Malicious
5.252.83.3,6,HIGH,Compromised|Malicious
5.252.83.4,5,HIGH,Compromised|Malicious
5.252.83.8,6,HIGH,Compromised|Malicious
5.252.83.14,5,HIGH,Compromised|Malicious
5.252.83.17,6,HIGH,Compromised|Malicious
5.252.83.25,6,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised
5.252.83.64,5,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.73,6,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised|Malicious
5.252.83.101,5,HIGH,Compromised|Malicious
5.252.83.110,4,HIGH,Compromised
5.252.83.119,6,HIGH,Compromised|Malicious
5.252.83.122,6,HIGH,Compromised|Malicious
5.252.83.124,6,HIGH,Compromised|Malicious
5.252.83.129,6,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.175,5,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.188,6,HIGH,Compromised|Malicious
5.252.83.190,4,HIGH,Compromised
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.204,6,HIGH,Compromised|Malicious
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.229,6,HIGH,Compromised|Malicious
5.252.83.237,5,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.139.5.212,5,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.150.84,4,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.70.222,7,HIGH,Compromised|Malicious
8.166.120.181,3,HIGH,Compromised
8.166.134.51,11,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.77.33,3,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.202,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.181,7,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.123.17,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,7,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.4.200,3,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.174,3,HIGH,Compromised
8.211.9.207,7,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,4,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.75,2,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.27.88,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.24,3,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,3,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,3,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,3,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,3,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,7,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,2,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.22.81,9,HIGH,Brute-Force|Compromised|Malicious
8.215.86.44,7,HIGH,Botnet|Brute-Force|Compromised
8.215.197.188,2,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Brute-Force|Compromised|Exploit
8.216.2.28,4,HIGH,Compromised
8.216.2.43,3,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.51,3,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.143,3,HIGH,Compromised
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.187,3,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,2,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,2,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.129,7,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,3,HIGH,Compromised
8.216.5.175,4,HIGH,Compromised
8.216.5.176,4,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.181,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,3,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,7,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.64,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.135,7,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.184,3,HIGH,Compromised
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.16,2,HIGH,Compromised
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.37,3,HIGH,Compromised
8.216.8.45,4,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,7,HIGH,Compromised|Malicious
8.216.8.127,3,HIGH,Compromised
8.216.8.131,4,HIGH,Compromised
8.216.8.134,3,HIGH,Compromised
8.216.8.151,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.195,3,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.246,3,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.20,3,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,6,HIGH,Compromised|Malicious
8.216.9.49,4,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,4,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.166,3,HIGH,Compromised
8.216.9.168,7,HIGH,Compromised|Malicious
8.216.9.184,3,HIGH,Compromised
8.216.9.195,7,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,6,HIGH,Compromised|Malicious
