# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 19 Jul 2026 02:17:43 +0000
# Count: 15545
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.151,7,HIGH,Compromised|Malicious
2.57.17.155,7,HIGH,Compromised|Malicious
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.182,8,HIGH,Compromised|Malicious
2.57.17.192,7,HIGH,Compromised|Malicious
2.57.17.219,6,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.121.64.187,6,HIGH,Compromised|Malicious
2.181.35.109,6,HIGH,Compromised|Malicious
2.187.150.240,4,HIGH,Compromised|Malicious
2.187.248.144,4,HIGH,Compromised|Malicious
2.188.239.51,5,HIGH,Compromised|Malicious
2.190.179.178,3,HIGH,Compromised|Malicious
2.196.207.166,5,HIGH,Compromised|Malicious
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,3,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.87.52.46,3,HIGH,Compromised
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,3,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,3,HIGH,Compromised
3.94.102.45,3,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,3,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
5.10.249.25,8,HIGH,Compromised|Malicious
5.23.100.13,4,HIGH,Compromised|Malicious
5.39.19.237,6,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,6,HIGH,Compromised|Malicious
5.64.104.197,5,HIGH,Compromised|Malicious
5.83.143.41,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,7,HIGH,Compromised|Malicious
5.129.79.67,6,HIGH,Compromised|Malicious
5.129.95.6,4,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.77.238,4,HIGH,Compromised
5.130.84.93,5,HIGH,Compromised|Malicious
5.133.121.104,3,HIGH,Compromised
5.145.161.3,4,HIGH,Compromised
5.160.108.78,2,HIGH,Compromised
5.160.197.195,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.208.205,5,HIGH,Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.187.78.221,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.223.87.239,7,HIGH,Compromised|Malicious
5.225.146.10,6,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.237.88.206,4,HIGH,Compromised
5.237.102.57,4,HIGH,Compromised
5.237.117.4,6,HIGH,Compromised|Malicious
5.238.11.5,6,HIGH,Compromised|Malicious
5.249.26.255,4,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,6,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.91,5,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.159,6,HIGH,Compromised|Malicious
5.252.83.164,3,HIGH,Compromised
5.252.83.166,4,HIGH,Compromised|Malicious
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.197,6,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,6,HIGH,Compromised|Malicious
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,6,HIGH,Compromised|Malicious
5.252.83.243,5,HIGH,Compromised|Malicious
5.252.83.245,4,HIGH,Compromised|Malicious
5.252.83.253,4,HIGH,Compromised|Malicious
5.253.38.204,3,HIGH,Compromised
5.254.5.6,4,HIGH,Compromised
5.254.5.84,3,HIGH,Compromised
5.254.5.85,3,HIGH,Compromised
5.254.5.105,3,HIGH,Compromised
8.130.121.151,2,HIGH,Compromised
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.129.191,7,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.136.138.185,7,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.176.190,1,HIGH,Compromised
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.163.47.202,5,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,7,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,3,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,3,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,3,HIGH,Compromised
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.13,4,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.209.254.243,9,HIGH,Brute-Force|Compromised|Malicious
8.210.160.18,2,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.28.119,3,HIGH,Compromised
8.211.30.73,7,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.35.24,3,HIGH,Compromised
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,3,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised|Malicious
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.149.158,8,HIGH,Brute-Force|Compromised|Malicious
8.213.151.148,6,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,8,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,7,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.24,7,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.52,7,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.202,3,HIGH,Compromised
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,7,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,3,HIGH,Compromised
8.216.7.7,3,HIGH,Compromised
8.216.7.14,4,HIGH,Compromised
8.216.7.28,4,HIGH,Compromised
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,3,HIGH,Compromised
8.216.7.175,3,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.34,3,HIGH,Compromised
8.216.8.37,4,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.179,4,HIGH,Compromised
8.216.8.182,7,HIGH,Compromised|Malicious
8.216.8.196,7,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.20,3,HIGH,Compromised
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.116,7,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.166,6,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised
8.216.9.184,3,HIGH,Compromised
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,3,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.0,4,HIGH,Compromised
8.216.11.64,3,HIGH,Compromised
8.216.11.149,5,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,3,HIGH,Compromised
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.100,4,HIGH,Compromised
8.216.12.140,4,HIGH,Compromised|Malicious
8.216.12.173,6,HIGH,Compromised|Malicious
8.216.12.192,3,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,7,HIGH,Compromised|Malicious
8.216.13.57,4,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,5,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,7,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.249,7,HIGH,Compromised|Malicious
8.216.14.28,4,HIGH,Compromised
8.216.14.127,5,HIGH,Compromised|Malicious
