# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 19 Aug 2026 10:18:08 +0000
# Count: 15539
# Format: IP,FeedCount,RiskScore,Tags
5.77.197.122,1,HIGH,Compromised
5.83.129.240,3,HIGH,Compromised
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,7,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Brute-Force|Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.194,5,HIGH,Compromised|Malicious
5.202.251.209,3,HIGH,Compromised
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.22,4,HIGH,Compromised|Malicious
5.226.140.29,5,HIGH,Compromised|Malicious
5.226.140.32,6,HIGH,Compromised|Malicious
5.226.140.34,3,HIGH,Compromised
5.226.140.35,7,HIGH,Compromised|Malicious
5.226.140.42,7,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised
5.226.140.45,4,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.59,6,HIGH,Compromised|Malicious
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.86,6,HIGH,Compromised|Malicious
5.226.140.87,6,HIGH,Compromised|Malicious
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.107,3,HIGH,Compromised
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.124,4,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.249.13.45,2,HIGH,Compromised
5.249.74.26,4,HIGH,Compromised
5.255.116.48,2,HIGH,Compromised
8.42.240.51,4,HIGH,Compromised|Malicious
8.129.229.164,7,HIGH,Brute-Force|Compromised|Malicious
8.130.21.87,5,HIGH,Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.112.34,5,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.142.93.198,4,HIGH,Compromised|Malicious
8.142.178.14,4,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.75.14,2,HIGH,Compromised
8.148.180.18,6,HIGH,Brute-Force|Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.11.222,2,HIGH,Compromised
8.208.21.76,5,HIGH,Compromised|Malicious
8.208.44.6,4,HIGH,Brute-Force|Compromised|Exploit
8.208.44.152,6,HIGH,Brute-Force|Compromised
8.208.53.192,5,HIGH,Compromised|Malicious
8.208.80.1,5,HIGH,Compromised|Malicious
8.208.80.13,5,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.71.64,3,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,2,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,7,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,3,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.130,7,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.126.158,5,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.210.66,3,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.120,5,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,4,HIGH,Compromised
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.181,2,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.143,4,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,3,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,3,HIGH,Compromised
8.211.138.198,3,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.127,4,HIGH,Compromised
8.211.157.43,4,HIGH,Compromised
8.211.157.94,3,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.225,4,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.202,3,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.136.199,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,3,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised
8.216.0.35,4,HIGH,Compromised
8.216.0.71,3,HIGH,Compromised
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.79,3,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.62,4,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,7,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised|Malicious
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.99,3,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.37,4,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,3,HIGH,Compromised
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.28,7,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,4,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.87,7,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,3,HIGH,Compromised
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,4,HIGH,Compromised|Malicious
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,4,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.195,4,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.49,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,3,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,3,HIGH,Compromised
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,4,HIGH,Compromised|Malicious
8.216.9.248,3,HIGH,Compromised
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,6,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.184,7,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised
8.216.10.242,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,5,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.108,4,HIGH,Compromised|Malicious
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.42,7,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.152,5,HIGH,Compromised|Malicious
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.14.99,5,HIGH,Compromised|Malicious
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,7,HIGH,Compromised|Malicious
8.216.14.239,3,HIGH,Compromised
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.47,3,HIGH,Compromised
8.216.15.149,4,HIGH,Compromised
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,5,HIGH,Compromised|Malicious
8.216.16.92,8,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.112,5,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,6,HIGH,Compromised|Malicious
8.216.16.144,5,HIGH,Compromised|Malicious
8.216.16.145,5,HIGH,Compromised|Malicious
8.216.16.156,6,HIGH,Compromised|Malicious
8.216.16.162,5,HIGH,Compromised|Malicious
8.216.16.169,4,HIGH,Compromised
8.216.16.176,5,HIGH,Compromised|Malicious
8.216.16.177,6,HIGH,Compromised|Malicious
8.216.16.200,4,HIGH,Compromised
8.216.16.212,5,HIGH,Compromised|Malicious
8.216.16.213,3,HIGH,Compromised
8.216.17.22,4,HIGH,Compromised
8.216.17.25,6,HIGH,Compromised|Malicious
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.84,3,HIGH,Compromised
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,5,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
