# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 20 Jul 2026 18:17:41 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.10,5,HIGH,Compromised|Malicious
1.83.125.49,3,HIGH,Compromised
1.83.125.50,2,HIGH,Compromised
1.83.125.58,3,HIGH,Compromised
1.83.125.63,3,HIGH,Compromised|Malicious
1.83.125.66,6,HIGH,Compromised|Malicious
1.83.125.82,4,HIGH,Compromised|Malicious
1.83.125.83,5,HIGH,Compromised|Malicious
1.83.125.87,4,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.98,4,HIGH,Compromised|Malicious
1.83.125.101,3,HIGH,Compromised
1.83.125.112,2,HIGH,Compromised
1.83.125.117,4,HIGH,Compromised|Malicious
1.83.125.122,3,HIGH,Compromised|Malicious
1.83.125.132,5,HIGH,Compromised|Malicious
1.83.125.145,5,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.155,3,HIGH,Compromised
1.83.125.162,6,HIGH,Compromised|Malicious
1.83.125.166,2,HIGH,Compromised
1.83.125.169,2,HIGH,Compromised
1.83.125.184,2,HIGH,Compromised
1.83.125.188,3,HIGH,Compromised
1.83.125.190,5,HIGH,Compromised|Malicious
1.83.125.197,3,HIGH,Compromised|Malicious
1.83.125.198,4,HIGH,Compromised|Malicious
1.83.125.199,2,HIGH,Compromised
1.83.125.202,4,HIGH,Compromised|Malicious
1.83.125.213,3,HIGH,Compromised
1.83.125.219,4,HIGH,Compromised|Malicious
1.83.125.224,5,HIGH,Compromised|Malicious
1.83.125.225,2,HIGH,Compromised
1.83.125.231,2,HIGH,Compromised
1.83.125.242,5,HIGH,Compromised|Malicious
1.83.125.248,2,HIGH,Compromised
1.83.125.249,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.159.90.31,6,HIGH,Compromised|Malicious
1.179.44.60,2,HIGH,Compromised
1.190.44.125,2,HIGH,Compromised
1.191.66.239,2,HIGH,Compromised
1.191.147.34,2,HIGH,Compromised
1.192.46.208,3,HIGH,Compromised
1.193.63.138,4,HIGH,Compromised|Malicious
1.193.63.145,5,HIGH,Compromised|Malicious
1.193.63.157,5,HIGH,Compromised|Malicious
1.193.63.235,5,HIGH,Compromised|Malicious
1.196.213.141,1,HIGH,Compromised
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.225.62.211,2,HIGH,Compromised
2.9.60.146,3,HIGH,Compromised
2.11.204.183,4,HIGH,Compromised|Malicious
2.15.148.118,5,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.0.66,4,HIGH,Compromised
2.26.0.248,11,HIGH,Brute-Force|Compromised|Malicious
2.26.23.218,6,HIGH,Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.27.248.95,3,HIGH,Compromised
2.38.117.224,3,HIGH,Compromised
2.39.204.239,2,HIGH,Compromised
2.48.3.33,4,HIGH,Compromised
2.57.17.4,6,HIGH,Compromised|Malicious
2.57.17.11,5,HIGH,Compromised|Malicious
2.57.17.20,4,HIGH,Compromised
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.100,7,HIGH,Compromised|Malicious
2.57.17.168,4,HIGH,Compromised
2.57.17.192,7,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,4,HIGH,Compromised
2.96.230.27,3,HIGH,Compromised
2.121.64.187,6,HIGH,Compromised|Malicious
2.181.35.109,4,HIGH,Compromised|Malicious
2.188.224.8,3,HIGH,Compromised
2.189.173.80,4,HIGH,Compromised
2.190.135.23,2,HIGH,Compromised
2.196.207.166,5,HIGH,Compromised|Malicious
2.203.100.16,5,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.23.104.96,4,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised
3.80.225.254,6,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.137.136.201,4,HIGH,Compromised|Malicious
3.141.153.201,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.102,2,HIGH,Compromised
3.208.27.95,5,HIGH,Compromised|Malicious
4.53.151.27,2,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.21.245,1,HIGH,Compromised
5.68.241.245,6,HIGH,Compromised|Malicious
5.83.143.102,5,HIGH,Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.78.146,4,HIGH,Compromised
5.128.59.44,6,HIGH,Compromised|Malicious
5.130.32.34,7,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised
5.158.46.34,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,4,HIGH,Compromised
5.202.195.224,6,HIGH,Compromised|Malicious
5.219.138.222,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.66,6,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.123,5,HIGH,Compromised|Malicious
5.230.155.157,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.5,4,HIGH,Compromised|Malicious
5.252.83.14,6,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,4,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised
5.252.83.98,6,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.159,3,HIGH,Compromised
5.252.83.197,6,HIGH,Compromised|Malicious
5.252.83.198,3,HIGH,Compromised
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.231,4,HIGH,Compromised|Malicious
5.252.83.243,6,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.100,2,HIGH,Compromised
5.254.5.108,5,HIGH,Compromised|Malicious
5.255.116.48,6,HIGH,Compromised|Malicious
5.255.163.12,4,HIGH,Compromised|Malicious
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,2,HIGH,Compromised
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.129.191,6,HIGH,Compromised|Malicious
8.134.140.22,3,HIGH,Compromised
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.188.179,4,HIGH,Compromised
8.136.138.185,6,HIGH,Compromised|Malicious
8.136.153.147,3,HIGH,Compromised
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.159.210,5,HIGH,Compromised|Malicious
8.138.19.119,3,HIGH,Compromised
8.138.102.71,4,HIGH,Compromised
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.100.166,3,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.156.95.156,6,HIGH,Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,2,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,4,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised|Malicious
8.209.91.142,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,7,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.126.67,7,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,4,HIGH,Compromised
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.209.254.243,3,HIGH,Compromised
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.160.18,4,HIGH,Compromised
8.210.231.235,2,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,3,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,7,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.226,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,4,HIGH,Compromised
8.211.30.73,7,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.83,3,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.138.198,7,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,7,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.212,3,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,3,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,7,HIGH,Compromised|Malicious
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,7,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.64,4,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.213,4,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
