# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 24 Jul 2026 10:17:37 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.140.22,3,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.178.226,2,HIGH,Compromised
8.134.188.179,3,HIGH,Compromised
8.134.196.84,5,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.141.12.219,2,HIGH,Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.74.160,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.78.193,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,3,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.100.85,2,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,7,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.212.42,3,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.229.251,2,HIGH,Compromised
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.234.120,3,HIGH,Compromised
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised|Malicious
8.211.2.225,3,HIGH,Compromised
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,3,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.142,3,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.24.101,4,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,7,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,3,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.35.24,3,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,3,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,3,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,3,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,3,HIGH,Compromised
8.211.46.23,2,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,3,HIGH,Compromised
8.211.47.83,2,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,3,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,3,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.162.225,3,HIGH,Compromised
8.211.165.58,3,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.135,7,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.104,3,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.110,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.102,3,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,3,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,3,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.86,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.30,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,5,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.208,4,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,2,HIGH,Compromised
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,3,HIGH,Compromised
8.216.7.38,7,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,3,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.197,3,HIGH,Compromised
8.216.7.213,3,HIGH,Compromised
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,3,HIGH,Compromised
8.216.7.237,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.34,4,HIGH,Compromised
8.216.8.37,3,HIGH,Compromised
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,7,HIGH,Compromised|Malicious
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.108,3,HIGH,Compromised
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,4,HIGH,Compromised
8.216.8.196,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised
8.216.8.236,3,HIGH,Compromised
8.216.8.251,3,HIGH,Compromised
8.216.9.11,6,HIGH,Brute-Force|Compromised|Exploit
8.216.9.22,7,HIGH,Compromised|Malicious
8.216.9.34,4,HIGH,Compromised
8.216.9.48,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.222,5,HIGH,Compromised|Malicious
8.216.9.226,3,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
