# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 10:17:39 +0000
# Count: 15565
# Format: IP,FeedCount,RiskScore,Tags
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,4,HIGH,Compromised|Malicious
3.95.5.114,6,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,5,HIGH,Compromised|Malicious
3.131.24.55,4,HIGH,Compromised|Malicious
3.208.27.95,3,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.242.45.18,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.28.131.155,2,HIGH,Compromised
5.29.64.153,6,HIGH,Compromised|Malicious
5.40.38.165,2,HIGH,Compromised
5.53.115.178,3,HIGH,Compromised
5.58.84.44,2,HIGH,Compromised
5.58.125.144,5,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,4,HIGH,Compromised|Malicious
5.74.194.182,1,HIGH,Compromised
5.83.129.180,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.162.94.65,3,HIGH,Compromised
5.163.122.159,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.188.87.30,4,HIGH,Compromised
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.148.29,5,HIGH,Compromised|Malicious
5.189.173.197,2,HIGH,Compromised
5.189.182.48,6,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.195.224,2,HIGH,Compromised
5.202.251.209,6,HIGH,Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.16,4,HIGH,Compromised|Malicious
5.226.140.23,3,HIGH,Compromised
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.44,4,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.94,3,HIGH,Compromised
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.239.241.81,5,HIGH,Compromised|Malicious
5.249.13.45,5,HIGH,Compromised|Malicious
5.252.83.10,5,HIGH,Compromised|Malicious
5.252.83.34,4,HIGH,Compromised|Malicious
5.252.83.50,5,HIGH,Compromised|Malicious
5.252.83.52,4,HIGH,Compromised|Malicious
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.70,6,HIGH,Compromised|Malicious
5.252.83.90,5,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.212,6,HIGH,Compromised|Malicious
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.244,3,HIGH,Compromised
5.252.83.247,3,HIGH,Compromised
5.252.83.250,5,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
5.255.116.48,6,HIGH,Compromised|Malicious
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.159.210,6,HIGH,Compromised|Malicious
8.137.167.190,7,HIGH,Compromised|Malicious
8.141.101.55,5,HIGH,Compromised|Malicious
8.147.62.234,4,HIGH,Compromised|Malicious
8.147.66.200,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.160.186.209,7,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.11.222,5,HIGH,Compromised|Malicious
8.208.22.168,5,HIGH,Compromised|Malicious
8.208.33.157,5,HIGH,Compromised|Malicious
8.208.34.194,3,HIGH,Compromised
8.208.44.6,5,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.208.53.192,3,HIGH,Compromised
8.208.70.54,2,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.89.157,3,HIGH,Compromised
8.209.60.72,5,HIGH,Compromised|Malicious
8.209.66.236,5,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,4,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.61,5,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.102.92,4,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised
8.209.105.162,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,3,HIGH,Compromised
8.209.115.54,7,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.124.34,3,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.158,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,3,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.13,3,HIGH,Compromised
8.209.236.84,3,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.239.57,4,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.210.149.239,1,HIGH,Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,3,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.20,2,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised|Malicious
8.211.9.174,3,HIGH,Compromised
8.211.9.207,2,HIGH,Compromised
8.211.11.111,3,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,3,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.13.19,4,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,4,HIGH,Compromised
8.211.25.100,7,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.120,2,HIGH,Compromised
8.211.29.84,7,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,7,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.181,2,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,2,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.150.32,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.157.43,4,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.162.225,3,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.84,3,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.165,3,HIGH,Compromised
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.60,4,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,3,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.247,7,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.52,3,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.132,3,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,4,HIGH,Compromised
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,3,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,3,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,4,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,7,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.220,3,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised|Malicious
8.216.7.14,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.42,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.235,7,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.7.238,7,HIGH,Compromised|Malicious
8.216.8.3,3,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,7,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,3,HIGH,Compromised
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,3,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.85,3,HIGH,Compromised
8.216.9.90,3,HIGH,Compromised
8.216.9.107,5,HIGH,Compromised|Malicious
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,5,HIGH,Compromised|Malicious
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.202,6,HIGH,Compromised|Malicious
8.216.9.236,6,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,7,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.69,7,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised
8.216.11.149,3,HIGH,Compromised
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised
8.216.13.52,5,HIGH,Compromised|Malicious
8.216.13.57,4,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.122,3,HIGH,Compromised
8.216.13.169,4,HIGH,Compromised|Malicious
8.216.13.249,4,HIGH,Compromised
8.216.14.28,3,HIGH,Compromised
8.216.14.197,5,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,4,HIGH,Compromised
8.216.15.23,5,HIGH,Compromised|Malicious
8.216.15.41,3,HIGH,Compromised
8.216.15.47,4,HIGH,Compromised
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,5,HIGH,Compromised|Malicious
