# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 27 Jul 2026 10:17:25 +0000
# Count: 15562
# Format: IP,FeedCount,RiskScore,Tags
5.255.124.203,6,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.133.185.52,4,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.178.226,3,HIGH,Compromised
8.137.106.77,6,HIGH,Compromised|Malicious
8.137.182.71,4,HIGH,Compromised
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.238.169,1,HIGH,Compromised
8.140.225.151,3,HIGH,Compromised
8.141.12.219,3,HIGH,Compromised
8.141.100.166,4,HIGH,Compromised|Malicious
8.142.76.93,5,HIGH,Compromised|Malicious
8.147.66.200,7,HIGH,Brute-Force|Compromised|Malicious
8.148.75.14,2,HIGH,Compromised
8.148.187.113,2,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.171.185,3,HIGH,Compromised
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.17.158,1,HIGH,Compromised
8.153.207.91,4,HIGH,Compromised
8.159.155.143,1,HIGH,Compromised
8.162.7.119,3,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,3,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,2,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.91.142,5,HIGH,Compromised|Malicious
8.209.96.38,3,HIGH,Compromised
8.209.100.85,3,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.33,2,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.19,3,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,2,HIGH,Compromised
8.209.201.85,3,HIGH,Compromised
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.216.222,3,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.228.224,3,HIGH,Compromised
8.209.229.251,3,HIGH,Compromised
8.209.231.208,3,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.210.28.151,7,HIGH,Brute-Force|Compromised|Malicious
8.210.250.51,2,HIGH,Compromised
8.211.0.173,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,7,HIGH,Compromised|Malicious
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,7,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.179,3,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.229,7,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.218,7,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,3,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.148.150,8,HIGH,Brute-Force|Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,7,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.118,3,HIGH,Compromised
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.147,7,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.2,7,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,4,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.13,3,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.132,3,HIGH,Compromised
8.216.4.143,4,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.111,3,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.142,7,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.233,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.133,4,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.189,4,HIGH,Compromised
8.216.6.191,3,HIGH,Compromised
8.216.6.206,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,3,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.235,4,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.3,7,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.28,3,HIGH,Compromised
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,3,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised
8.216.8.87,3,HIGH,Compromised
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.168,3,HIGH,Compromised
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,3,HIGH,Compromised
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.85,3,HIGH,Compromised
8.216.9.90,3,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.252,4,HIGH,Compromised
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised|Malicious
8.216.10.242,4,HIGH,Compromised
8.216.11.0,3,HIGH,Compromised
8.216.11.64,3,HIGH,Compromised
8.216.11.79,3,HIGH,Compromised
8.216.11.138,4,HIGH,Compromised
