# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 27 Jul 2026 18:17:35 +0000
# Count: 15560
# Format: IP,FeedCount,RiskScore,Tags
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.173.197,2,HIGH,Compromised
5.194.187.195,6,HIGH,Compromised|Malicious
5.196.21.101,2,HIGH,Compromised
5.199.200.86,1,HIGH,Compromised
5.202.251.209,4,HIGH,Compromised
5.219.135.18,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.249.101,1,HIGH,Compromised
5.226.140.29,4,HIGH,Compromised|Malicious
5.226.140.31,6,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.44,5,HIGH,Compromised|Malicious
5.226.140.46,3,HIGH,Compromised
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.108,3,HIGH,Compromised
5.231.45.239,4,HIGH,Compromised|Malicious
5.238.94.170,4,HIGH,Compromised|Malicious
5.249.13.45,3,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.33,4,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,3,HIGH,Compromised
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.80,5,HIGH,Compromised|Malicious
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.136,6,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.151,3,HIGH,Compromised
5.252.83.163,3,HIGH,Compromised
5.252.83.165,4,HIGH,Compromised|Malicious
5.252.83.169,5,HIGH,Compromised|Malicious
5.252.83.188,3,HIGH,Compromised
5.252.83.238,4,HIGH,Compromised|Malicious
5.255.98.120,6,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.130.67.182,3,HIGH,Compromised
8.130.117.231,6,HIGH,Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.196.84,3,HIGH,Compromised
8.135.238.47,3,HIGH,Compromised
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.102.71,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,4,HIGH,Compromised
8.141.12.219,3,HIGH,Compromised
8.141.62.240,3,HIGH,Compromised
8.141.100.166,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.52.35,3,HIGH,Compromised
8.147.66.200,9,HIGH,Brute-Force|Compromised|Malicious
8.148.80.49,3,HIGH,Compromised
8.148.187.113,2,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.207.91,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.186.209,5,HIGH,Compromised|Malicious
8.162.7.119,3,HIGH,Compromised
8.166.135.250,4,HIGH,Compromised
8.208.8.195,5,HIGH,Compromised|Malicious
8.208.11.222,5,HIGH,Compromised|Malicious
8.208.24.14,2,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.208.70.54,2,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.80.13,5,HIGH,Compromised|Malicious
8.208.89.157,2,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,5,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.65,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,3,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.97.61,5,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.106.188,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,3,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,2,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.228.224,3,HIGH,Compromised
8.209.231.208,4,HIGH,Compromised
8.209.232.122,2,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.111,3,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.104.184,3,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,3,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,7,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.26.207,4,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.38.67,3,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.41.12,4,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.44.86,3,HIGH,Compromised
8.211.44.115,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,3,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.153.127,4,HIGH,Compromised
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,3,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,7,HIGH,Compromised|Malicious
8.216.0.35,3,HIGH,Compromised
8.216.0.135,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.118,3,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.248,3,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.132,3,HIGH,Compromised
8.216.4.143,3,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.102,4,HIGH,Compromised
8.216.5.111,3,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.142,7,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.181,7,HIGH,Compromised|Malicious
8.216.5.198,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.224,2,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.6,3,HIGH,Compromised
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,2,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.42,7,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,3,HIGH,Compromised
8.216.7.143,7,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.189,4,HIGH,Compromised
8.216.7.237,3,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.163,5,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,3,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.34,3,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.83,3,HIGH,Compromised
8.216.9.85,3,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.133,4,HIGH,Compromised
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,4,HIGH,Compromised|Malicious
8.216.9.184,4,HIGH,Compromised
8.216.9.202,3,HIGH,Compromised
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,5,HIGH,Compromised|Malicious
8.216.9.252,3,HIGH,Compromised
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.179,7,HIGH,Compromised|Malicious
8.216.10.184,4,HIGH,Compromised
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.64,4,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.171,4,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,3,HIGH,Compromised
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.13.42,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.13.61,3,HIGH,Compromised
8.216.13.97,7,HIGH,Compromised|Malicious
8.216.13.106,5,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.169,6,HIGH,Compromised|Malicious
8.216.13.201,4,HIGH,Compromised|Malicious
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,3,HIGH,Compromised
8.216.14.99,3,HIGH,Compromised
8.216.14.108,3,HIGH,Compromised
