# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 19 Jul 2026 10:17:25 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.86,4,HIGH,Compromised|Malicious
2.57.17.87,4,HIGH,Compromised|Malicious
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.100,5,HIGH,Compromised|Malicious
2.57.17.118,6,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.155,4,HIGH,Compromised
2.57.17.162,5,HIGH,Compromised|Malicious
2.57.17.164,5,HIGH,Compromised|Malicious
2.57.17.168,5,HIGH,Compromised|Malicious
2.57.17.182,6,HIGH,Compromised|Malicious
2.57.17.192,4,HIGH,Compromised
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,5,HIGH,Compromised|Malicious
2.57.17.254,5,HIGH,Compromised|Malicious
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.84.111.89,1,HIGH,Compromised
2.121.64.187,5,HIGH,Compromised|Malicious
2.180.3.223,3,HIGH,Compromised|Malicious
2.180.17.2,4,HIGH,Compromised|Malicious
2.181.35.109,5,HIGH,Compromised|Malicious
2.187.248.144,4,HIGH,Compromised|Malicious
2.188.239.50,3,HIGH,Compromised
2.196.207.166,5,HIGH,Compromised|Malicious
2.203.100.16,8,HIGH,Compromised|Malicious
2.233.116.246,7,HIGH,Compromised|Malicious
3.22.234.7,5,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,4,HIGH,Compromised|Malicious
3.87.186.57,3,HIGH,Compromised
3.87.196.69,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,4,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised|Malicious
5.1.5.135,7,HIGH,Compromised|Malicious
5.23.100.13,2,HIGH,Compromised
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.79.67,4,HIGH,Compromised
5.130.32.34,5,HIGH,Compromised|Malicious
5.133.121.104,3,HIGH,Compromised
5.137.62.85,2,HIGH,Compromised
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.160.135.50,2,HIGH,Compromised
5.175.218.27,7,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.183.133.162,3,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.187.78.221,3,HIGH,Compromised
5.188.9.201,2,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.191.246.197,5,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.202.251.209,3,HIGH,Compromised
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.54,3,HIGH,Compromised
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,5,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.237.88.206,6,HIGH,Compromised|Malicious
5.237.102.57,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.26.255,6,HIGH,Compromised|Malicious
5.250.232.106,3,HIGH,Compromised
5.252.83.5,4,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,4,HIGH,Compromised|Malicious
5.252.83.29,4,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.54,4,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.70,3,HIGH,Compromised
5.252.83.82,4,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised
5.252.83.91,3,HIGH,Compromised
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.98,4,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.159,3,HIGH,Compromised
5.252.83.164,4,HIGH,Compromised|Malicious
5.252.83.166,4,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.206,3,HIGH,Compromised
5.252.83.210,3,HIGH,Compromised
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.214,4,HIGH,Compromised|Malicious
5.252.83.231,4,HIGH,Compromised|Malicious
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.252.83.253,4,HIGH,Compromised|Malicious
5.252.177.241,3,HIGH,Compromised
5.254.5.105,3,HIGH,Compromised
5.255.163.12,3,HIGH,Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.129.191,7,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.136.138.185,6,HIGH,Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.90.131,5,HIGH,Compromised|Malicious
8.137.159.210,6,HIGH,Compromised|Malicious
8.138.115.160,5,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.163.47.202,4,HIGH,Compromised|Malicious
8.208.44.152,2,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,7,HIGH,Compromised|Malicious
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,4,HIGH,Compromised
8.209.115.19,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,2,HIGH,Compromised
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.82,7,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised|Malicious
8.209.209.96,3,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.111,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.181,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.160.18,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,5,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,2,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.33,4,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,7,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,3,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,3,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.36.77,3,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.129.87,7,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,3,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.172.246,3,HIGH,Compromised
8.211.173.94,3,HIGH,Compromised
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.151.148,6,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,4,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,3,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,3,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,3,HIGH,Compromised
8.216.4.52,3,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.147,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.234,7,HIGH,Compromised|Malicious
8.216.4.250,7,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,4,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,3,HIGH,Compromised
8.216.5.112,7,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
