# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 02 Aug 2026 10:17:24 +0000
# Count: 15563
# Format: IP,FeedCount,RiskScore,Tags
1.192.179.232,6,HIGH,Compromised|Malicious
1.193.63.11,2,HIGH,Compromised
1.193.63.91,2,HIGH,Compromised
1.193.63.141,2,HIGH,Compromised
1.205.181.246,1,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.3.247.14,4,HIGH,Compromised|Malicious
2.10.185.214,3,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,6,HIGH,Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.124.62,2,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.57.17.14,5,HIGH,Compromised|Malicious
2.57.17.21,7,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised
2.57.17.33,6,HIGH,Compromised|Malicious
2.57.17.43,6,HIGH,Compromised|Malicious
2.57.17.47,6,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.95,4,HIGH,Compromised
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.195,5,HIGH,Compromised|Malicious
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.215,6,HIGH,Compromised|Malicious
2.57.17.217,6,HIGH,Compromised|Malicious
2.58.202.98,3,HIGH,Compromised
2.59.234.229,6,HIGH,Compromised|Malicious
2.88.254.191,5,HIGH,Compromised|Malicious
2.120.70.72,2,HIGH,Compromised
2.121.64.187,6,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,7,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,6,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.5.114,4,HIGH,Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,5,HIGH,Compromised|Malicious
3.95.176.169,6,HIGH,Compromised|Malicious
3.101.153.151,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,4,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.154.246.147,2,HIGH,Compromised
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,6,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
5.18.103.79,2,HIGH,Compromised
5.28.131.155,5,HIGH,Compromised|Malicious
5.29.152.148,2,HIGH,Compromised
5.58.125.144,1,HIGH,Compromised
5.75.50.11,5,HIGH,Compromised|Malicious
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.154,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.128.121.101,4,HIGH,Compromised|Malicious
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.133.121.104,5,HIGH,Compromised|Malicious
5.160.108.78,2,HIGH,Compromised
5.160.135.50,5,HIGH,Compromised|Malicious
5.163.122.159,4,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,5,HIGH,Compromised|Malicious
5.178.245.101,5,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.189.182.48,2,HIGH,Compromised
5.196.154.36,5,HIGH,Compromised|Malicious
5.196.154.102,6,HIGH,Brute-Force|Compromised|Malicious
5.202.46.59,5,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.5,3,HIGH,Compromised
5.226.140.16,3,HIGH,Compromised
5.226.140.23,4,HIGH,Compromised|Malicious
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.49,3,HIGH,Compromised
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.118,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.239.241.81,4,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.10,6,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.32,6,HIGH,Compromised|Malicious
5.252.83.34,6,HIGH,Compromised|Malicious
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.50,4,HIGH,Compromised|Malicious
5.252.83.56,6,HIGH,Compromised|Malicious
5.252.83.81,4,HIGH,Compromised|Malicious
5.252.83.87,4,HIGH,Compromised|Malicious
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.122,3,HIGH,Compromised
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.153,5,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.219,3,HIGH,Compromised
5.252.83.223,5,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.250,5,HIGH,Compromised|Malicious
5.254.5.6,6,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.185.52,2,HIGH,Compromised
8.134.33.225,2,HIGH,Compromised
8.134.157.132,4,HIGH,Compromised
8.134.159.4,6,HIGH,Compromised|Malicious
8.134.188.179,5,HIGH,Compromised|Malicious
8.134.196.84,5,HIGH,Compromised|Malicious
8.135.36.47,2,HIGH,Compromised
8.136.128.232,6,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.145.37.192,2,HIGH,Compromised
8.147.62.234,2,HIGH,Compromised
8.147.66.200,3,HIGH,Compromised
8.148.75.14,5,HIGH,Compromised|Malicious
8.148.152.143,3,HIGH,Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.153.95.203,7,HIGH,Compromised|Malicious
8.160.176.142,5,HIGH,Compromised|Malicious
8.160.186.209,3,HIGH,Compromised
8.208.12.44,2,HIGH,Compromised
8.208.22.168,2,HIGH,Compromised
8.208.24.14,2,HIGH,Compromised
8.208.44.44,2,HIGH,Compromised
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.208.70.54,2,HIGH,Compromised
8.208.80.1,2,HIGH,Compromised
8.208.80.13,2,HIGH,Compromised
8.208.89.157,2,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.66.236,2,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,3,HIGH,Compromised
8.209.97.61,2,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.19,2,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Brute-Force|Compromised|Spam
8.209.107.26,3,HIGH,Compromised
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,3,HIGH,Compromised
8.210.100.57,6,HIGH,Brute-Force|Compromised
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,3,HIGH,Compromised
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,3,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.36.77,3,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,3,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,3,HIGH,Compromised
8.211.149.42,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.172.246,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,5,HIGH,Compromised|Malicious
8.216.2.81,4,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,4,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.24,7,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.72,7,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.124,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.129,3,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,4,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,3,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.6.5,3,HIGH,Compromised
8.216.6.6,4,HIGH,Compromised
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,5,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.37,3,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,4,HIGH,Compromised
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,5,HIGH,Compromised|Malicious
8.216.7.184,7,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,3,HIGH,Compromised
8.216.7.218,3,HIGH,Compromised
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,3,HIGH,Compromised
8.216.8.13,7,HIGH,Compromised|Malicious
8.216.8.16,7,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.64,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,3,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,4,HIGH,Compromised
8.216.8.151,4,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,3,HIGH,Compromised
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.194,3,HIGH,Compromised
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.236,7,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.9.5,7,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.22,4,HIGH,Compromised
8.216.9.30,6,HIGH,Compromised|Malicious
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,5,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.168,4,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.195,6,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,3,HIGH,Compromised
8.216.10.69,3,HIGH,Compromised|Malicious
8.216.10.202,3,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.80,5,HIGH,Compromised|Malicious
8.216.11.138,4,HIGH,Compromised
8.216.11.171,4,HIGH,Compromised
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,4,HIGH,Compromised
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.108,5,HIGH,Compromised|Malicious
8.216.12.140,6,HIGH,Compromised|Malicious
8.216.12.173,5,HIGH,Compromised|Malicious
8.216.12.234,4,HIGH,Compromised|Malicious
8.216.13.57,3,HIGH,Compromised
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,5,HIGH,Compromised|Malicious
8.216.13.106,4,HIGH,Compromised
8.216.13.169,3,HIGH,Compromised
8.216.13.201,3,HIGH,Compromised
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,3,HIGH,Compromised
8.216.14.108,6,HIGH,Compromised|Malicious
8.216.14.190,4,HIGH,Compromised
8.216.14.197,4,HIGH,Compromised
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.11,6,HIGH,Compromised|Malicious
8.216.15.23,4,HIGH,Compromised
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,5,HIGH,Compromised|Malicious
8.216.15.166,3,HIGH,Compromised
8.216.16.2,5,HIGH,Compromised|Malicious
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.52,3,HIGH,Compromised
8.216.16.92,3,HIGH,Compromised
