# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 29 Aug 2026 02:18:26 +0000
# Count: 15517
# Format: IP,FeedCount,RiskScore,Tags
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,6,HIGH,Compromised|Malicious
4.148.1.80,5,HIGH,Compromised|Malicious
4.148.1.83,4,HIGH,Compromised
4.148.1.85,6,HIGH,Compromised|Malicious
4.148.1.88,4,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,3,HIGH,Compromised
4.148.1.91,4,HIGH,Compromised|Malicious
4.148.1.92,4,HIGH,Compromised
4.148.1.93,4,HIGH,Compromised|Malicious
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.105,6,HIGH,Compromised|Malicious
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.109,4,HIGH,Compromised
4.148.1.110,4,HIGH,Compromised|Malicious
4.148.1.111,5,HIGH,Compromised|Malicious
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,4,HIGH,Compromised|Malicious
4.148.1.136,3,HIGH,Compromised
4.148.1.137,4,HIGH,Compromised|Malicious
4.148.1.138,3,HIGH,Compromised
4.148.1.139,3,HIGH,Compromised
4.148.1.140,4,HIGH,Compromised|Malicious
4.148.1.141,5,HIGH,Compromised|Malicious
4.148.1.142,6,HIGH,Compromised|Malicious
4.148.1.168,5,HIGH,Compromised|Malicious
4.148.1.169,4,HIGH,Compromised|Malicious
4.148.1.170,3,HIGH,Compromised
4.148.1.171,6,HIGH,Compromised|Malicious
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,3,HIGH,Compromised
4.148.2.5,3,HIGH,Compromised
4.148.2.6,6,HIGH,Botnet|Brute-Force|Compromised
4.148.2.7,4,HIGH,Compromised|Malicious
4.148.8.240,4,HIGH,Compromised|Malicious
4.148.9.22,6,HIGH,Compromised|Malicious
4.148.9.28,4,HIGH,Compromised
4.148.9.63,4,HIGH,Compromised
4.148.9.66,5,HIGH,Compromised|Malicious
4.148.9.74,5,HIGH,Compromised|Malicious
4.148.9.80,4,HIGH,Compromised
4.148.9.100,4,HIGH,Compromised
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,3,HIGH,Compromised
4.148.17.20,3,HIGH,Compromised
4.148.17.21,4,HIGH,Compromised|Malicious
4.148.17.28,4,HIGH,Compromised|Malicious
4.148.17.29,5,HIGH,Compromised|Malicious
4.148.17.49,4,HIGH,Compromised
4.148.17.65,4,HIGH,Compromised
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.77,5,HIGH,Compromised|Malicious
4.148.17.93,4,HIGH,Compromised
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,4,HIGH,Compromised
4.148.17.147,6,HIGH,Compromised|Malicious
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.168,5,HIGH,Compromised|Malicious
4.148.17.169,4,HIGH,Compromised|Malicious
4.148.17.174,3,HIGH,Compromised
4.148.17.175,5,HIGH,Compromised|Malicious
4.148.240.0,6,HIGH,Compromised|Malicious
4.148.240.14,4,HIGH,Compromised
4.148.240.172,3,HIGH,Compromised
4.148.240.173,5,HIGH,Brute-Force|Compromised|Exploit
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,5,HIGH,Compromised|Malicious
4.148.240.180,5,HIGH,Compromised|Malicious
4.148.240.181,4,HIGH,Compromised|Malicious
4.148.240.183,4,HIGH,Compromised
4.148.240.188,5,HIGH,Compromised|Malicious
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,5,HIGH,Compromised|Malicious
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,3,HIGH,Compromised
4.148.240.202,5,HIGH,Compromised|Malicious
4.148.240.203,4,HIGH,Compromised|Malicious
4.148.240.204,5,HIGH,Compromised|Malicious
4.148.240.208,3,HIGH,Compromised
4.148.240.209,4,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.148.240.211,5,HIGH,Compromised|Malicious
4.150.186.72,4,HIGH,Compromised
4.150.189.16,5,HIGH,Compromised
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.65,5,HIGH,Compromised|Malicious
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.193.1,4,HIGH,Compromised
4.150.194.112,5,HIGH,Compromised|Malicious
4.150.201.114,4,HIGH,Compromised|Malicious
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,6,HIGH,Compromised|Malicious
4.193.110.174,3,HIGH,Compromised
4.210.177.135,6,HIGH,Compromised|Malicious
4.227.154.187,6,HIGH,Compromised|Malicious
4.227.177.119,5,HIGH,Compromised|Malicious
4.227.180.163,5,HIGH,Compromised|Malicious
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.180.210,6,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.227.181.13,5,HIGH,Compromised|Malicious
4.227.181.20,5,HIGH,Compromised|Malicious
4.227.181.30,5,HIGH,Compromised|Malicious
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,5,HIGH,Compromised|Malicious
4.227.181.72,5,HIGH,Compromised|Malicious
4.227.181.81,4,HIGH,Compromised
4.236.163.215,6,HIGH,Compromised|Malicious
4.236.164.253,4,HIGH,Compromised
4.246.227.166,6,HIGH,Compromised|Malicious
4.246.229.67,5,HIGH,Compromised|Malicious
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,5,HIGH,Compromised|Malicious
4.249.16.164,4,HIGH,Compromised
4.249.16.167,5,HIGH,Compromised|Malicious
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,6,HIGH,Compromised|Malicious
4.249.17.74,4,HIGH,Compromised
4.249.17.77,6,HIGH,Compromised|Malicious
4.249.17.100,5,HIGH,Compromised|Malicious
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.150,5,HIGH,Compromised|Malicious
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,4,HIGH,Compromised
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,4,HIGH,Compromised
4.249.17.214,4,HIGH,Compromised|Malicious
5.1.0.198,4,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Compromised|Malicious
5.83.143.79,2,HIGH,Compromised
5.83.143.165,3,HIGH,Compromised
5.83.143.166,4,HIGH,Compromised
5.95.222.194,4,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.104.176.168,3,HIGH,Compromised
5.130.19.23,5,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.22.143,5,HIGH,Compromised|Malicious
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.202,4,HIGH,Compromised
5.189.185.197,6,HIGH,Brute-Force|Compromised
5.201.137.83,4,HIGH,Compromised|Malicious
5.225.71.57,5,HIGH,Compromised|Malicious
5.225.147.227,5,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.7,4,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.25,5,HIGH,Compromised|Malicious
5.226.140.32,4,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.62,4,HIGH,Compromised|Malicious
5.226.140.63,5,HIGH,Compromised|Malicious
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.65,3,HIGH,Compromised
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.74,3,HIGH,Compromised
5.226.140.82,3,HIGH,Compromised
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.86,4,HIGH,Compromised|Malicious
5.226.140.101,5,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.117,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.238.111.68,4,HIGH,Compromised|Malicious
5.249.74.26,4,HIGH,Compromised|Malicious
5.253.38.204,3,HIGH,Compromised
8.129.229.164,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.134.157.132,10,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.136.128.232,4,HIGH,Compromised
8.137.106.77,5,HIGH,Compromised|Malicious
8.138.154.105,10,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.141.12.219,6,HIGH,Brute-Force|Compromised
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.100.166,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,6,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.44.152,4,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised
8.209.89.121,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,3,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.124,3,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,7,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.100,3,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.27.182,3,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.37,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.1,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,7,HIGH,Botnet|Brute-Force|Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,4,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,7,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,2,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.183.26,6,HIGH,Brute-Force|Compromised
8.213.40.234,4,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.215.70.26,3,HIGH,Compromised
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,4,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised
8.216.3.84,4,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.212,4,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.35,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
