# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 31 Aug 2026 02:18:46 +0000
# Count: 15511
# Format: IP,FeedCount,RiskScore,Tags
2.134.81.61,4,HIGH,Compromised|Malicious
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,6,HIGH,Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,3,HIGH,Compromised
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,3,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,7,HIGH,Brute-Force|Compromised|Malicious
3.86.250.116,6,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.113.104,3,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.91.61.197,3,HIGH,Compromised
3.91.151.163,4,HIGH,Compromised
3.91.159.225,3,HIGH,Compromised
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,3,HIGH,Compromised
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.147.122.184,6,HIGH,Compromised|Malicious
3.151.116.231,6,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.148.0.158,4,HIGH,Compromised
4.148.0.194,6,HIGH,Compromised|Malicious
4.148.0.210,6,HIGH,Compromised|Malicious
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,5,HIGH,Compromised|Malicious
4.148.1.50,4,HIGH,Compromised
4.148.1.66,4,HIGH,Compromised
4.148.1.80,4,HIGH,Compromised
4.148.1.83,4,HIGH,Compromised
4.148.1.85,4,HIGH,Compromised
4.148.1.88,4,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,3,HIGH,Compromised
4.148.1.91,5,HIGH,Compromised|Malicious
4.148.1.92,4,HIGH,Compromised|Malicious
4.148.1.93,5,HIGH,Compromised|Malicious
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.105,5,HIGH,Compromised|Malicious
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.109,4,HIGH,Compromised
4.148.1.110,4,HIGH,Compromised|Malicious
4.148.1.111,4,HIGH,Compromised|Malicious
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,4,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.137,4,HIGH,Compromised|Malicious
4.148.1.138,4,HIGH,Compromised|Malicious
4.148.1.139,5,HIGH,Compromised|Malicious
4.148.1.140,4,HIGH,Compromised|Malicious
4.148.1.141,4,HIGH,Compromised|Malicious
4.148.1.142,4,HIGH,Compromised
4.148.1.168,5,HIGH,Compromised|Malicious
4.148.1.169,3,HIGH,Compromised
4.148.1.170,5,HIGH,Compromised|Malicious
4.148.1.171,3,HIGH,Compromised
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.4,4,HIGH,Compromised|Malicious
4.148.2.5,5,HIGH,Compromised|Malicious
4.148.2.6,4,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.8.240,4,HIGH,Compromised
4.148.9.22,4,HIGH,Compromised
4.148.9.28,4,HIGH,Compromised
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.66,4,HIGH,Compromised
4.148.9.74,6,HIGH,Compromised|Malicious
4.148.9.80,4,HIGH,Compromised
4.148.9.100,5,HIGH,Compromised|Malicious
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.12,4,HIGH,Compromised
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,4,HIGH,Compromised|Malicious
4.148.17.20,4,HIGH,Compromised|Malicious
4.148.17.21,4,HIGH,Compromised|Malicious
4.148.17.28,3,HIGH,Compromised
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,5,HIGH,Compromised|Malicious
4.148.17.65,5,HIGH,Compromised|Malicious
4.148.17.70,4,HIGH,Compromised
4.148.17.77,5,HIGH,Compromised|Malicious
4.148.17.93,5,HIGH,Compromised|Malicious
4.148.17.94,4,HIGH,Compromised
4.148.17.104,5,HIGH,Compromised|Malicious
4.148.17.147,5,HIGH,Compromised|Malicious
4.148.17.162,3,HIGH,Compromised
4.148.17.163,5,HIGH,Compromised|Malicious
4.148.17.168,5,HIGH,Compromised|Malicious
4.148.17.169,3,HIGH,Compromised
4.148.17.174,6,HIGH,Compromised|Malicious
4.148.17.175,3,HIGH,Compromised
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.14,5,HIGH,Compromised|Malicious
4.148.240.172,3,HIGH,Compromised
4.148.240.173,4,HIGH,Compromised
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,4,HIGH,Compromised|Malicious
4.148.240.180,5,HIGH,Compromised|Malicious
4.148.240.181,3,HIGH,Compromised
4.148.240.183,7,HIGH,Botnet|Brute-Force|Compromised
4.148.240.188,4,HIGH,Compromised|Malicious
4.148.240.189,3,HIGH,Compromised
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,5,HIGH,Compromised|Malicious
4.148.240.201,4,HIGH,Compromised|Malicious
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,3,HIGH,Compromised
4.148.240.204,6,HIGH,Compromised|Malicious
4.148.240.208,6,HIGH,Compromised|Malicious
4.148.240.209,4,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.148.240.211,4,HIGH,Compromised|Malicious
4.150.186.72,5,HIGH,Compromised|Malicious
4.150.189.16,7,HIGH,Compromised|Malicious
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.40,5,HIGH,Compromised|Malicious
4.150.191.65,5,HIGH,Compromised|Malicious
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.193.1,5,HIGH,Compromised|Malicious
4.150.194.112,5,HIGH,Compromised|Malicious
4.150.200.157,5,HIGH,Compromised
4.150.201.114,5,HIGH,Compromised|Malicious
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,5,HIGH,Compromised|Malicious
4.227.154.187,4,HIGH,Compromised
4.227.177.119,5,HIGH,Compromised|Malicious
4.227.180.163,4,HIGH,Compromised|Malicious
4.227.180.172,4,HIGH,Compromised|Malicious
4.227.180.210,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised
4.227.181.20,4,HIGH,Compromised
4.227.181.30,4,HIGH,Compromised|Malicious
4.227.181.49,4,HIGH,Compromised|Malicious
4.227.181.70,5,HIGH,Compromised|Malicious
4.227.181.72,3,HIGH,Compromised
4.227.181.81,5,HIGH,Compromised|Malicious
4.236.163.160,5,HIGH,Compromised|Malicious
4.236.163.215,3,HIGH,Compromised
4.236.164.253,5,HIGH,Compromised|Malicious
4.246.227.166,3,HIGH,Compromised
4.246.229.67,3,HIGH,Compromised
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,4,HIGH,Compromised
4.249.16.164,6,HIGH,Compromised|Malicious
4.249.16.167,5,HIGH,Compromised|Malicious
4.249.16.233,4,HIGH,Compromised
4.249.17.9,4,HIGH,Compromised
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,6,HIGH,Compromised|Malicious
4.249.17.100,5,HIGH,Compromised|Malicious
4.249.17.106,4,HIGH,Compromised
4.249.17.150,4,HIGH,Compromised
4.249.17.158,6,HIGH,Compromised|Malicious
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,5,HIGH,Compromised|Malicious
4.249.17.182,4,HIGH,Compromised
4.249.17.190,4,HIGH,Compromised
4.249.17.214,5,HIGH,Compromised|Malicious
5.29.8.129,4,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised|Malicious
5.55.14.78,5,HIGH,Compromised|Malicious
5.68.121.59,1,HIGH,Compromised
5.77.204.220,4,HIGH,Compromised|Malicious
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.130.19.23,6,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.135.108.244,3,HIGH,Compromised
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,6,HIGH,Compromised|Malicious
5.181.2.70,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.225.71.57,6,HIGH,Compromised|Malicious
5.225.147.227,4,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.11,3,HIGH,Compromised
5.226.140.17,3,HIGH,Compromised
5.226.140.18,4,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.25,4,HIGH,Compromised
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.31,3,HIGH,Compromised
5.226.140.32,3,HIGH,Compromised
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.39,5,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.53,4,HIGH,Compromised|Malicious
5.226.140.56,3,HIGH,Compromised
5.226.140.58,3,HIGH,Compromised
5.226.140.62,3,HIGH,Compromised
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.64,5,HIGH,Compromised|Malicious
5.226.140.67,6,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.74,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.80,3,HIGH,Compromised
5.226.140.83,3,HIGH,Compromised
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.92,3,HIGH,Compromised
5.226.140.95,6,HIGH,Brute-Force|Compromised|Malicious|Spam
5.226.140.101,5,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,4,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.226.140.110,3,HIGH,Compromised
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.115,3,HIGH,Compromised
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.121,4,HIGH,Compromised|Malicious
5.226.140.122,4,HIGH,Compromised|Malicious
5.249.13.45,3,HIGH,Compromised
5.249.74.26,5,HIGH,Compromised|Malicious
5.252.101.22,6,HIGH,Brute-Force|Compromised|Malicious
5.253.63.49,5,HIGH,Brute-Force|Compromised
8.130.123.210,5,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.159.210,6,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,7,HIGH,Compromised|Malicious
8.152.99.77,8,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,4,HIGH,Compromised
8.152.214.41,6,HIGH,Compromised|Malicious
8.166.135.250,4,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised|Malicious
8.208.44.152,6,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,7,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,4,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,3,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,3,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.177,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,2,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.228.224,3,HIGH,Compromised
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,7,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.207,3,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,2,HIGH,Compromised
8.211.12.141,6,HIGH,Botnet|Brute-Force|Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,3,HIGH,Compromised
8.211.13.19,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,7,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,4,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,3,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,3,HIGH,Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,3,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.145.65,4,HIGH,Compromised|Malicious
8.211.145.158,2,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.152.146,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.155.87,4,HIGH,Compromised|Malicious
8.211.157.94,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.171.136,4,HIGH,Compromised
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.174.231,6,HIGH,Compromised|Malicious
8.211.175.45,5,HIGH,Compromised|Malicious
8.211.175.209,7,HIGH,Compromised|Malicious
8.211.177.238,4,HIGH,Compromised
8.211.178.95,3,HIGH,Compromised
8.211.184.75,6,HIGH,Compromised|Malicious
8.211.187.185,5,HIGH,Compromised|Malicious
8.211.188.114,4,HIGH,Compromised|Malicious
8.211.188.191,5,HIGH,Compromised|Malicious
8.211.189.210,5,HIGH,Compromised|Malicious
8.211.190.252,5,HIGH,Compromised|Malicious
8.211.191.85,6,HIGH,Compromised|Malicious
8.211.191.243,3,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.100,4,HIGH,Compromised|Malicious
8.216.0.135,3,HIGH,Compromised
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,7,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.81,4,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,4,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
