# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 16 Jul 2026 02:17:14 +0000
# Count: 15581
# Format: IP,FeedCount,RiskScore,Tags
3.83.233.56,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,4,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised|Malicious
3.85.57.190,3,HIGH,Compromised
3.85.190.121,4,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,3,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised|Malicious
3.87.196.69,3,HIGH,Compromised
3.88.155.51,3,HIGH,Compromised
3.88.203.46,3,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,4,HIGH,Compromised
3.91.151.163,3,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,3,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,3,HIGH,Compromised
5.10.249.25,8,HIGH,Brute-Force|Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.64.104.197,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,1,HIGH,Compromised
5.129.0.164,3,HIGH,Compromised|Malicious
5.129.20.214,1,HIGH,Compromised
5.129.58.17,1,HIGH,Compromised
5.129.79.67,1,HIGH,Compromised
5.130.32.34,1,HIGH,Compromised
5.130.77.238,2,HIGH,Compromised
5.130.84.93,2,HIGH,Compromised
5.130.238.153,2,HIGH,Compromised
5.130.243.49,1,HIGH,Compromised
5.145.161.3,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.182.208.205,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.106.17,7,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.4,4,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,7,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.30,6,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.36,5,HIGH,Compromised|Malicious
5.226.140.41,4,HIGH,Compromised|Malicious
5.226.140.42,5,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,5,HIGH,Compromised|Malicious
5.226.140.47,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,3,HIGH,Compromised
5.226.140.61,4,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.81,3,HIGH,Compromised
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.99,3,HIGH,Compromised
5.226.140.101,3,HIGH,Compromised
5.226.140.103,3,HIGH,Compromised
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,3,HIGH,Compromised
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.112,3,HIGH,Compromised
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.119,4,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.226.140.126,5,HIGH,Compromised|Malicious
5.226.171.10,6,HIGH,Compromised|Malicious
5.249.26.255,6,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,4,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,4,HIGH,Compromised|Malicious
5.252.83.26,3,HIGH,Compromised
5.252.83.28,4,HIGH,Compromised|Malicious
5.252.83.29,3,HIGH,Compromised
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.48,5,HIGH,Compromised|Malicious
5.252.83.54,4,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.82,4,HIGH,Compromised|Malicious
5.252.83.83,5,HIGH,Compromised|Malicious
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.98,4,HIGH,Compromised|Malicious
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.145,3,HIGH,Compromised
5.252.83.155,5,HIGH,Compromised|Malicious
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.164,4,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.197,4,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.200,5,HIGH,Compromised|Malicious
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.210,5,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.214,3,HIGH,Compromised
5.252.83.215,5,HIGH,Compromised|Malicious
5.252.83.231,3,HIGH,Compromised
5.252.83.243,4,HIGH,Compromised|Malicious
5.252.83.245,4,HIGH,Compromised|Malicious
5.252.83.253,4,HIGH,Compromised|Malicious
5.253.38.204,4,HIGH,Compromised
5.254.5.88,4,HIGH,Compromised
5.255.163.12,4,HIGH,Compromised
8.129.29.97,7,HIGH,Compromised|Malicious
8.129.135.162,7,HIGH,Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,7,HIGH,Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,4,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,8,HIGH,Compromised|Malicious
8.135.56.183,6,HIGH,Compromised|Malicious
8.136.56.76,7,HIGH,Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.181.211,7,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.141.100.166,4,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.14.210,6,HIGH,Compromised|Malicious
8.148.180.11,7,HIGH,Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,7,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.233,3,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.91.142,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,6,HIGH,Brute-Force|Compromised|Exploit
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.115,3,HIGH,Compromised
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.228.224,5,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,3,HIGH,Compromised
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.181.224,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,3,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,5,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,4,HIGH,Compromised
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,3,HIGH,Compromised
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,4,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised|Malicious
8.211.47.30,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,7,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,3,HIGH,Compromised
8.213.40.234,3,HIGH,Compromised
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,3,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.19,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.51,3,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.72,4,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,4,HIGH,Compromised
8.216.4.84,4,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.127,3,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.52,7,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.94,7,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,9,HIGH,Brute-Force|Compromised|Malicious|Spam
8.216.5.178,7,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,3,HIGH,Compromised
8.216.7.14,3,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,4,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.42,3,HIGH,Compromised
8.216.7.69,3,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,2,HIGH,Compromised
8.216.7.143,3,HIGH,Compromised
8.216.7.170,7,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,3,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
