# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 01 Sep 2026 02:19:03 +0000
# Count: 15504
# Format: IP,FeedCount,RiskScore,Tags
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,5,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,4,HIGH,Compromised
3.87.196.69,7,HIGH,Brute-Force|Compromised|Malicious
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,4,HIGH,Compromised
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,3,HIGH,Compromised
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,6,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,4,HIGH,Compromised
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.147.122.184,5,HIGH,Compromised|Malicious
3.151.116.231,5,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.148.0.158,4,HIGH,Compromised
4.148.0.194,4,HIGH,Compromised
4.148.0.210,4,HIGH,Compromised
4.148.1.24,5,HIGH,Compromised|Malicious
4.148.1.37,4,HIGH,Compromised
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,6,HIGH,Compromised|Malicious
4.148.1.80,5,HIGH,Compromised|Malicious
4.148.1.83,4,HIGH,Compromised
4.148.1.85,5,HIGH,Compromised|Malicious
4.148.1.88,4,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,3,HIGH,Compromised
4.148.1.91,4,HIGH,Compromised|Malicious
4.148.1.92,4,HIGH,Compromised|Malicious
4.148.1.93,3,HIGH,Compromised
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.105,5,HIGH,Compromised|Malicious
4.148.1.107,4,HIGH,Compromised
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.110,4,HIGH,Compromised|Malicious
4.148.1.111,4,HIGH,Compromised
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.113,5,HIGH,Compromised|Malicious
4.148.1.136,4,HIGH,Compromised|Malicious
4.148.1.137,5,HIGH,Compromised|Malicious
4.148.1.138,4,HIGH,Compromised|Malicious
4.148.1.139,5,HIGH,Compromised|Malicious
4.148.1.140,3,HIGH,Compromised
4.148.1.141,5,HIGH,Compromised|Malicious
4.148.1.142,6,HIGH,Compromised|Malicious
4.148.1.168,3,HIGH,Compromised
4.148.1.169,4,HIGH,Compromised|Malicious
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.1.171,4,HIGH,Compromised|Malicious
4.148.1.172,6,HIGH,Compromised|Malicious
4.148.2.4,4,HIGH,Compromised|Malicious
4.148.2.5,5,HIGH,Compromised|Malicious
4.148.2.6,4,HIGH,Compromised|Malicious
4.148.2.7,3,HIGH,Compromised
4.148.8.240,4,HIGH,Compromised
4.148.9.22,5,HIGH,Compromised|Malicious
4.148.9.28,4,HIGH,Compromised
4.148.9.63,6,HIGH,Compromised|Malicious
4.148.9.66,5,HIGH,Compromised|Malicious
4.148.9.74,6,HIGH,Compromised|Malicious
4.148.9.80,4,HIGH,Compromised
4.148.9.100,4,HIGH,Compromised
4.148.16.76,5,HIGH,Compromised|Malicious
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.18,3,HIGH,Compromised
4.148.17.19,3,HIGH,Compromised
4.148.17.20,5,HIGH,Brute-Force|Compromised
4.148.17.21,3,HIGH,Compromised
4.148.17.28,4,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,4,HIGH,Compromised
4.148.17.65,6,HIGH,Compromised|Malicious
4.148.17.70,5,HIGH,Compromised|Malicious
4.148.17.77,4,HIGH,Compromised
4.148.17.93,5,HIGH,Compromised|Malicious
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,4,HIGH,Compromised
4.148.17.147,5,HIGH,Compromised|Malicious
4.148.17.162,3,HIGH,Compromised
4.148.17.163,4,HIGH,Compromised|Malicious
4.148.17.168,3,HIGH,Compromised
4.148.17.169,5,HIGH,Compromised|Malicious
4.148.17.174,6,HIGH,Compromised|Malicious
4.148.17.175,4,HIGH,Compromised|Malicious
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.14,5,HIGH,Compromised
4.148.240.172,4,HIGH,Compromised|Malicious
4.148.240.173,4,HIGH,Compromised|Malicious
4.148.240.174,3,HIGH,Compromised
4.148.240.175,4,HIGH,Compromised|Malicious
4.148.240.180,4,HIGH,Compromised|Malicious
4.148.240.181,3,HIGH,Compromised
4.148.240.183,4,HIGH,Compromised
4.148.240.188,4,HIGH,Compromised|Malicious
4.148.240.189,4,HIGH,Compromised|Malicious
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,3,HIGH,Compromised
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,4,HIGH,Compromised|Malicious
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,3,HIGH,Compromised
4.148.240.204,5,HIGH,Compromised|Malicious
4.148.240.208,6,HIGH,Compromised|Malicious
4.148.240.209,4,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.148.240.211,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.150.186.72,4,HIGH,Compromised
4.150.189.16,7,HIGH,Compromised|Malicious
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.40,4,HIGH,Compromised
4.150.191.65,5,HIGH,Compromised|Malicious
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.193.1,6,HIGH,Compromised|Malicious
4.150.194.112,4,HIGH,Compromised
4.150.200.157,5,HIGH,Compromised|Malicious
4.150.201.114,4,HIGH,Compromised
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.145,5,HIGH,Compromised|Malicious
4.150.202.179,4,HIGH,Compromised
4.227.154.187,5,HIGH,Compromised|Malicious
4.227.177.119,4,HIGH,Compromised
4.227.180.163,4,HIGH,Compromised
4.227.180.172,5,HIGH,Compromised|Malicious
4.227.180.210,6,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised
4.227.181.20,4,HIGH,Compromised
4.227.181.30,4,HIGH,Compromised
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,5,HIGH,Compromised|Malicious
4.227.181.72,4,HIGH,Compromised
4.227.181.81,4,HIGH,Compromised
4.236.163.160,5,HIGH,Compromised|Malicious
4.236.163.215,5,HIGH,Compromised|Malicious
4.236.164.253,5,HIGH,Compromised|Malicious
4.246.227.166,5,HIGH,Compromised|Malicious
4.246.229.67,5,HIGH,Compromised|Malicious
4.249.16.83,4,HIGH,Compromised
4.249.16.120,4,HIGH,Compromised
4.249.16.164,4,HIGH,Compromised
4.249.16.167,4,HIGH,Compromised
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,4,HIGH,Compromised
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,6,HIGH,Compromised|Malicious
4.249.17.100,5,HIGH,Compromised|Malicious
4.249.17.106,6,HIGH,Compromised|Malicious
4.249.17.150,4,HIGH,Compromised
4.249.17.158,6,HIGH,Compromised|Malicious
4.249.17.165,6,HIGH,Compromised|Malicious
4.249.17.167,4,HIGH,Compromised
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,5,HIGH,Compromised|Malicious
4.249.17.214,4,HIGH,Compromised
5.29.248.39,1,HIGH,Compromised
5.39.19.237,4,HIGH,Compromised
5.44.174.62,4,HIGH,Compromised|Malicious
5.83.129.120,4,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.104.176.168,6,HIGH,Compromised|Malicious
5.130.19.23,6,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,5,HIGH,Compromised|Malicious
5.181.2.70,4,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.145.147,3,HIGH,Compromised
5.225.71.57,6,HIGH,Compromised|Malicious
5.225.147.227,5,HIGH,Compromised|Malicious
5.226.140.2,6,HIGH,Compromised|Malicious
5.226.140.3,6,HIGH,Compromised|Malicious
5.226.140.8,5,HIGH,Compromised|Malicious
5.226.140.18,6,HIGH,Compromised|Malicious
5.226.140.21,7,HIGH,Compromised|Malicious
5.226.140.24,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.28,3,HIGH,Compromised
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.38,3,HIGH,Compromised
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.52,6,HIGH,Compromised|Malicious
5.226.140.62,3,HIGH,Compromised
5.226.140.63,6,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.67,5,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.83,3,HIGH,Compromised
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.95,9,HIGH,Brute-Force|Compromised|Malicious|Spam
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.121,6,HIGH,Compromised|Malicious
5.226.140.122,6,HIGH,Compromised|Malicious
5.249.13.45,6,HIGH,Compromised|Malicious
5.252.101.22,8,HIGH,Brute-Force|Compromised|Malicious
5.253.63.49,6,HIGH,Brute-Force|Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.97.172,5,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.157.132,7,HIGH,Brute-Force|Compromised
8.136.128.232,4,HIGH,Compromised
8.137.159.210,5,HIGH,Compromised|Malicious
8.138.108.82,4,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.146.229.75,6,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.169.24,4,HIGH,Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,5,HIGH,Compromised|Malicious
8.208.44.152,6,HIGH,Brute-Force|Compromised
8.209.64.131,4,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,7,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,7,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.107.26,4,HIGH,Compromised
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.113.102,4,HIGH,Compromised
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,7,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,4,HIGH,Compromised
8.209.126.74,3,HIGH,Compromised
8.209.127.2,7,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,7,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,4,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.229.251,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,2,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.201.162,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,3,HIGH,Compromised
8.211.12.141,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.153,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.17.103,7,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,7,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.61,4,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,4,HIGH,Compromised
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.141.81,7,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.145.65,4,HIGH,Compromised
8.211.145.158,5,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,7,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.155.87,3,HIGH,Compromised
8.211.157.94,4,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.174.231,4,HIGH,Compromised
8.211.175.45,4,HIGH,Compromised
8.211.177.238,4,HIGH,Compromised
8.211.178.95,5,HIGH,Compromised|Malicious
8.211.184.75,4,HIGH,Compromised
8.211.187.185,4,HIGH,Compromised|Malicious
8.211.188.114,5,HIGH,Compromised|Malicious
8.211.188.191,7,HIGH,Compromised|Malicious
8.211.189.210,5,HIGH,Compromised|Malicious
8.211.190.252,5,HIGH,Compromised|Malicious
8.211.191.85,7,HIGH,Compromised|Malicious
8.211.191.243,7,HIGH,Compromised|Malicious
8.213.17.27,6,HIGH,Compromised|Malicious
8.213.40.234,3,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,7,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,3,HIGH,Compromised
8.216.3.63,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.138,4,HIGH,Compromised
8.216.3.150,3,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,7,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.30,7,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
