# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 29 Jul 2026 02:17:25 +0000
# Count: 15563
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.46,6,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.71,3,HIGH,Compromised
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,3,HIGH,Compromised
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.249.74.26,4,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.83.11,3,HIGH,Compromised
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.20,5,HIGH,Compromised|Malicious
5.252.83.32,4,HIGH,Compromised|Malicious
5.252.83.33,3,HIGH,Compromised
5.252.83.36,4,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.56,4,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,5,HIGH,Compromised|Malicious
5.252.83.69,4,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.83,3,HIGH,Compromised
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.90,3,HIGH,Compromised
5.252.83.94,3,HIGH,Compromised
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised
5.252.83.122,4,HIGH,Compromised|Malicious
5.252.83.126,4,HIGH,Compromised|Malicious
5.252.83.130,5,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.136,5,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.151,5,HIGH,Compromised|Malicious
5.252.83.161,4,HIGH,Compromised|Malicious
5.252.83.162,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.165,3,HIGH,Compromised
5.252.83.169,5,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.186,5,HIGH,Compromised|Malicious
5.252.83.188,3,HIGH,Compromised
5.252.83.202,3,HIGH,Compromised
5.252.83.213,3,HIGH,Compromised
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.244,4,HIGH,Compromised|Malicious
5.252.83.249,3,HIGH,Compromised
5.253.38.204,3,HIGH,Compromised
5.255.98.120,5,HIGH,Compromised|Malicious
8.130.43.2,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,7,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.185.52,4,HIGH,Compromised
8.134.38.231,3,HIGH,Compromised
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.135.39.158,5,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.21.13,1,HIGH,Compromised
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.60.72,6,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.91.142,7,HIGH,Compromised|Malicious
8.209.96.38,3,HIGH,Compromised
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.106.188,3,HIGH,Compromised
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,5,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,3,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.238.100,7,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.254.88,7,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,3,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,3,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,7,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.16.92,4,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,7,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,3,HIGH,Compromised
8.211.25.75,7,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.25.164,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.37.42,3,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.215,3,HIGH,Compromised
8.211.42.24,4,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,3,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,3,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.154.230,4,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.94,7,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.35,3,HIGH,Compromised
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.43,3,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,7,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,3,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,3,HIGH,Compromised
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,3,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.82,3,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.147,3,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,3,HIGH,Compromised
8.216.5.114,3,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised|Malicious
8.216.5.175,3,HIGH,Compromised
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,3,HIGH,Compromised
8.216.7.91,3,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.173,4,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.3,3,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.34,3,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,3,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,3,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,3,HIGH,Compromised
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,3,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.194,6,HIGH,Compromised|Malicious
8.216.8.195,4,HIGH,Compromised
8.216.8.196,4,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.223,3,HIGH,Compromised
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,5,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Brute-Force|Compromised|Spam
8.216.9.30,4,HIGH,Compromised|Malicious
8.216.9.35,5,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.90,4,HIGH,Compromised
8.216.9.107,4,HIGH,Compromised|Malicious
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
