# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 24 Jul 2026 02:17:45 +0000
# Count: 15553
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.104,6,HIGH,Compromised|Malicious
5.226.140.105,6,HIGH,Compromised|Malicious
5.226.140.107,6,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.141.227,1,HIGH,Compromised
5.249.26.255,4,HIGH,Compromised|Malicious
5.249.74.26,4,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.2,3,HIGH,Compromised
5.252.83.5,5,HIGH,Compromised|Malicious
5.252.83.6,6,HIGH,Compromised|Malicious
5.252.83.14,4,HIGH,Compromised|Malicious
5.252.83.16,5,HIGH,Compromised|Malicious
5.252.83.26,5,HIGH,Compromised|Malicious
5.252.83.28,3,HIGH,Compromised
5.252.83.29,5,HIGH,Compromised|Malicious
5.252.83.32,5,HIGH,Compromised|Malicious
5.252.83.35,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.43,6,HIGH,Compromised|Malicious
5.252.83.44,5,HIGH,Compromised|Malicious
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,6,HIGH,Compromised|Malicious
5.252.83.59,3,HIGH,Compromised|Malicious
5.252.83.70,3,HIGH,Compromised
5.252.83.82,5,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised
5.252.83.91,5,HIGH,Compromised|Malicious
5.252.83.93,3,HIGH,Compromised
5.252.83.94,3,HIGH,Compromised
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.109,6,HIGH,Compromised|Malicious
5.252.83.111,3,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.133,5,HIGH,Compromised|Malicious
5.252.83.138,6,HIGH,Compromised|Malicious
5.252.83.145,4,HIGH,Compromised|Malicious
5.252.83.147,2,HIGH,Compromised
5.252.83.149,4,HIGH,Compromised|Malicious
5.252.83.157,6,HIGH,Compromised|Malicious
5.252.83.159,3,HIGH,Compromised
5.252.83.161,6,HIGH,Compromised|Malicious
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.164,5,HIGH,Compromised|Malicious
5.252.83.166,5,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.180,5,HIGH,Compromised|Malicious
5.252.83.188,4,HIGH,Compromised|Malicious
5.252.83.190,4,HIGH,Compromised|Malicious
5.252.83.197,5,HIGH,Compromised|Malicious
5.252.83.198,3,HIGH,Compromised
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.207,6,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.214,3,HIGH,Compromised
5.252.83.220,6,HIGH,Compromised|Malicious
5.252.83.223,4,HIGH,Compromised|Malicious
5.252.83.226,4,HIGH,Compromised|Malicious
5.252.83.231,5,HIGH,Compromised|Malicious
5.252.83.232,6,HIGH,Compromised|Malicious
5.252.83.237,6,HIGH,Compromised|Malicious
5.252.83.243,3,HIGH,Compromised
5.252.83.244,3,HIGH,Compromised|Malicious
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.253,3,HIGH,Compromised
5.254.5.84,3,HIGH,Compromised
5.255.98.120,4,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.130.123.210,4,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,3,HIGH,Compromised
8.136.138.185,6,HIGH,Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,7,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,3,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,5,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.146,3,HIGH,Compromised
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.107.224,3,HIGH,Compromised
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised
8.209.110.18,3,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.114.206,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,3,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.193,4,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.228.69,4,HIGH,Compromised
8.209.229.251,2,HIGH,Compromised
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.236.13,8,HIGH,Brute-Force|Compromised|Malicious
8.209.236.193,7,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,8,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.89.241,4,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,4,HIGH,Compromised
8.211.13.101,4,HIGH,Compromised
8.211.17.103,4,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.28.119,7,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,4,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,3,HIGH,Compromised
8.211.39.61,3,HIGH,Compromised
8.211.39.83,4,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.215,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,3,HIGH,Compromised
8.211.45.218,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,4,HIGH,Compromised
8.211.128.112,3,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Brute-Force|Compromised
8.211.162.191,4,HIGH,Compromised
8.211.169.222,3,HIGH,Compromised
8.211.173.155,7,HIGH,Compromised|Malicious
8.211.174.175,5,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.151.148,6,HIGH,Compromised|Malicious
8.215.197.188,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.3.2,4,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.37,7,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.62,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,2,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.78,4,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.147,4,HIGH,Compromised
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,4,HIGH,Compromised
8.216.5.30,4,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,7,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.202,4,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.214,3,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.154,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,3,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,7,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised
8.216.7.143,3,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,7,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,3,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,4,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.34,4,HIGH,Compromised
8.216.8.37,3,HIGH,Compromised
8.216.8.47,7,HIGH,Compromised|Malicious
8.216.8.78,4,HIGH,Compromised
8.216.8.87,7,HIGH,Compromised|Malicious
8.216.8.90,7,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.118,4,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.160,4,HIGH,Compromised
8.216.8.163,4,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
