# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 28 Jul 2026 02:17:29 +0000
# Count: 15556
# Format: IP,FeedCount,RiskScore,Tags
3.94.186.181,4,HIGH,Compromised
3.95.56.199,3,HIGH,Compromised
3.95.169.233,3,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.29.64.153,3,HIGH,Compromised
5.57.126.141,4,HIGH,Compromised
5.61.209.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.197.12,4,HIGH,Compromised|Malicious
5.78.230.139,2,HIGH,Compromised
5.83.143.41,4,HIGH,Compromised
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,5,HIGH,Brute-Force|Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.130.32.34,7,HIGH,Compromised|Malicious
5.130.236.28,6,HIGH,Compromised|Malicious
5.130.237.52,7,HIGH,Compromised|Malicious
5.130.238.207,6,HIGH,Compromised|Malicious
5.135.10.106,6,HIGH,Compromised|Malicious
5.139.62.167,5,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,4,HIGH,Compromised
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,7,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.21.101,2,HIGH,Compromised
5.196.154.102,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.225.249.101,5,HIGH,Compromised|Malicious
5.226.140.25,4,HIGH,Compromised|Malicious
5.226.140.29,3,HIGH,Compromised
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,3,HIGH,Compromised
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.64,6,HIGH,Compromised|Malicious
5.226.140.71,4,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.93,6,HIGH,Compromised|Malicious
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.141.227,2,HIGH,Compromised
5.249.13.45,6,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.11,6,HIGH,Compromised|Malicious
5.252.83.13,3,HIGH,Compromised
5.252.83.15,6,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.33,3,HIGH,Compromised
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,4,HIGH,Compromised|Malicious
5.252.83.69,6,HIGH,Compromised|Malicious
5.252.83.73,4,HIGH,Compromised|Malicious
5.252.83.80,5,HIGH,Compromised|Malicious
5.252.83.83,3,HIGH,Compromised
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.112,6,HIGH,Compromised|Malicious
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.121,5,HIGH,Compromised|Malicious
5.252.83.130,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.136,6,HIGH,Compromised|Malicious
5.252.83.143,4,HIGH,Compromised|Malicious
5.252.83.151,4,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.165,4,HIGH,Compromised|Malicious
5.252.83.169,5,HIGH,Compromised|Malicious
5.252.83.178,4,HIGH,Compromised|Malicious
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.186,3,HIGH,Compromised
5.252.83.188,4,HIGH,Compromised|Malicious
5.252.83.202,4,HIGH,Compromised|Malicious
5.252.83.238,4,HIGH,Compromised|Malicious
5.252.83.249,6,HIGH,Compromised|Malicious
5.255.98.120,6,HIGH,Compromised|Malicious
5.255.124.203,7,HIGH,Brute-Force|Compromised
8.130.43.2,3,HIGH,Compromised
8.130.123.210,4,HIGH,Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.131.74.250,3,HIGH,Compromised
8.133.20.44,4,HIGH,Compromised|Malicious
8.133.185.52,6,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.135.39.158,4,HIGH,Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.218.124,1,HIGH,Compromised
8.142.76.93,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.49,4,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.199,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.91.142,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.85,4,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised|Malicious
8.209.106.188,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.127.2,2,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,3,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,4,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,7,HIGH,Compromised|Malicious
8.211.25.159,3,HIGH,Compromised
8.211.25.164,4,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.30.254,4,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.128,3,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.77,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.46.74,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,7,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.174.175,4,HIGH,Compromised
8.211.175.209,5,HIGH,Compromised|Malicious
8.215.69.55,3,HIGH,Compromised
8.216.0.35,3,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.118,4,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,4,HIGH,Compromised
8.216.2.17,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,3,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.109,3,HIGH,Compromised
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,3,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.75,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.124,4,HIGH,Compromised|Malicious
8.216.4.147,7,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.251,4,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,4,HIGH,Compromised
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised
8.216.5.224,3,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,5,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.107,7,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.191,3,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.219,4,HIGH,Compromised
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,7,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.91,4,HIGH,Compromised
8.216.7.102,3,HIGH,Compromised
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,4,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.238,3,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.34,4,HIGH,Compromised
8.216.8.37,7,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.78,4,HIGH,Compromised
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.118,4,HIGH,Compromised
8.216.8.122,6,HIGH,Compromised|Malicious
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,5,HIGH,Compromised|Malicious
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised|Malicious
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.35,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised|Malicious
8.216.9.85,3,HIGH,Compromised
8.216.9.90,4,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.112,3,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,5,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,3,HIGH,Compromised
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,6,HIGH,Compromised|Malicious
8.216.10.2,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.200,3,HIGH,Compromised
8.216.10.202,6,HIGH,Compromised|Malicious
8.216.11.0,3,HIGH,Compromised
8.216.11.79,4,HIGH,Compromised
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,4,HIGH,Compromised
8.216.12.63,7,HIGH,Compromised|Malicious
8.216.12.100,5,HIGH,Compromised|Malicious
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.208,5,HIGH,Compromised|Malicious
8.216.13.42,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.13.61,3,HIGH,Compromised
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.122,4,HIGH,Compromised
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,3,HIGH,Compromised
8.216.14.99,3,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,3,HIGH,Compromised
8.216.14.197,7,HIGH,Compromised|Malicious
8.216.15.23,3,HIGH,Compromised
8.216.15.41,5,HIGH,Compromised|Malicious
8.216.16.15,5,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.79,3,HIGH,Compromised
8.216.16.92,3,HIGH,Compromised
8.216.16.114,3,HIGH,Compromised
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.145,4,HIGH,Compromised
8.216.16.150,3,HIGH,Compromised
8.216.16.157,5,HIGH,Compromised|Malicious
8.216.16.162,4,HIGH,Compromised
8.216.16.177,3,HIGH,Compromised
8.216.16.200,3,HIGH,Compromised
8.216.16.213,5,HIGH,Compromised|Malicious
8.216.17.25,3,HIGH,Compromised
8.216.17.61,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.79,5,HIGH,Compromised|Malicious
8.216.17.105,4,HIGH,Compromised
8.216.17.118,4,HIGH,Compromised
8.216.17.135,6,HIGH,Compromised|Malicious
8.216.17.156,4,HIGH,Compromised|Malicious
8.216.17.157,4,HIGH,Compromised
8.216.17.163,6,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.173,4,HIGH,Compromised
8.216.17.194,6,HIGH,Compromised|Malicious
8.216.17.196,6,HIGH,Compromised|Malicious
8.216.17.198,4,HIGH,Compromised
8.216.17.216,6,HIGH,Compromised|Malicious
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.239,5,HIGH,Compromised|Malicious
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.18.144,6,HIGH,Compromised|Malicious
8.216.53.48,5,HIGH,Compromised|Malicious
8.216.64.1,3,HIGH,Compromised
8.216.64.102,6,HIGH,Compromised|Malicious
8.216.65.71,5,HIGH,Compromised|Malicious
8.216.67.147,5,HIGH,Compromised|Malicious
8.216.80.115,4,HIGH,Compromised
8.216.81.171,5,HIGH,Compromised|Malicious
8.216.81.177,4,HIGH,Compromised|Malicious
8.216.82.160,5,HIGH,Compromised|Malicious
8.216.84.71,3,HIGH,Compromised
8.216.85.36,4,HIGH,Compromised
8.216.85.71,4,HIGH,Compromised
8.216.86.96,5,HIGH,Compromised|Malicious
8.216.86.179,6,HIGH,Compromised|Malicious
8.216.89.43,6,HIGH,Compromised|Malicious
8.216.89.191,6,HIGH,Compromised|Malicious
8.216.90.99,2,HIGH,Compromised
