# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 13 Jul 2026 10:17:18 +0000
# Count: 15631
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.118,3,HIGH,Compromised|Malicious
1.83.125.134,2,HIGH,Compromised
1.83.125.135,2,HIGH,Compromised
1.83.125.137,3,HIGH,Compromised|Malicious
1.83.125.147,4,HIGH,Compromised|Malicious
1.83.125.158,2,HIGH,Compromised
1.83.125.162,3,HIGH,Compromised|Malicious
1.83.125.181,2,HIGH,Compromised
1.83.125.184,3,HIGH,Compromised
1.83.125.196,2,HIGH,Compromised
1.83.125.198,2,HIGH,Compromised
1.83.125.207,4,HIGH,Compromised|Malicious
1.83.125.221,6,HIGH,Compromised|Malicious
1.83.125.226,5,HIGH,Compromised|Malicious
1.83.125.232,4,HIGH,Compromised|Malicious
1.83.125.239,5,HIGH,Compromised|Malicious
1.83.125.241,3,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised|Malicious
1.159.52.66,3,HIGH,Compromised
1.175.87.205,3,HIGH,Compromised|Malicious
1.177.63.24,4,HIGH,Compromised|Malicious
1.183.41.171,5,HIGH,Compromised|Malicious
1.188.16.137,3,HIGH,Compromised|Malicious
1.188.101.15,6,HIGH,Compromised|Malicious
1.190.98.234,5,HIGH,Compromised|Malicious
1.191.146.35,6,HIGH,Compromised|Malicious
1.192.177.87,5,HIGH,Compromised|Malicious
1.193.63.72,1,HIGH,Compromised
1.193.63.145,4,HIGH,Compromised|Malicious
1.193.63.157,1,HIGH,Compromised
1.199.41.36,4,HIGH,Compromised|Malicious
1.205.147.130,3,HIGH,Compromised
1.205.213.7,3,HIGH,Compromised|Malicious
1.207.98.72,1,HIGH,Compromised
1.225.62.211,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.89.250,1,HIGH,Compromised
2.26.97.151,7,HIGH,Compromised|Malicious
2.26.124.13,1,HIGH,Compromised
2.27.52.41,3,HIGH,Compromised
2.27.165.141,4,HIGH,Compromised|Malicious
2.35.66.69,5,HIGH,Compromised|Malicious
2.44.172.67,3,HIGH,Compromised|Malicious
2.50.239.81,4,HIGH,Compromised|Malicious
2.57.17.3,4,HIGH,Compromised
2.57.17.17,5,HIGH,Compromised|Malicious
2.57.17.21,5,HIGH,Compromised|Malicious
2.57.17.22,4,HIGH,Compromised|Malicious
2.57.17.23,4,HIGH,Compromised|Malicious
2.57.17.26,4,HIGH,Compromised
2.57.17.28,5,HIGH,Compromised|Malicious
2.57.17.29,4,HIGH,Compromised|Malicious
2.57.17.33,4,HIGH,Compromised
2.57.17.42,5,HIGH,Compromised|Malicious
2.57.17.48,5,HIGH,Compromised|Malicious
2.57.17.53,4,HIGH,Compromised
2.57.17.55,7,HIGH,Compromised|Malicious
2.57.17.86,4,HIGH,Compromised
2.57.17.92,5,HIGH,Compromised|Malicious
2.57.17.97,7,HIGH,Compromised|Malicious
2.57.17.103,5,HIGH,Compromised|Malicious
2.57.17.104,5,HIGH,Compromised|Malicious
2.57.17.112,4,HIGH,Compromised
2.57.17.114,6,HIGH,Compromised|Malicious
2.57.17.125,4,HIGH,Compromised
2.57.17.146,3,HIGH,Compromised
2.57.17.148,4,HIGH,Compromised
2.57.17.157,5,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.170,4,HIGH,Compromised
2.57.17.176,6,HIGH,Compromised|Malicious
2.57.17.183,5,HIGH,Compromised|Malicious
2.57.17.234,4,HIGH,Compromised
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.250,5,HIGH,Compromised|Malicious
2.57.17.251,4,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.96.230.27,4,HIGH,Compromised|Malicious
2.135.45.50,4,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.156.217.68,2,HIGH,Compromised
2.176.214.110,4,HIGH,Compromised|Malicious
2.180.33.86,1,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,8,HIGH,Brute-Force|Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,4,HIGH,Compromised
3.95.56.199,8,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
4.182.216.202,5,HIGH,Compromised
4.193.139.29,2,HIGH,Compromised
4.213.169.8,4,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,6,HIGH,Compromised|Malicious
5.10.249.25,8,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.29.152.148,1,HIGH,Compromised
5.45.185.12,3,HIGH,Compromised
5.58.0.131,1,HIGH,Compromised
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.101.186,2,HIGH,Compromised
5.64.104.197,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,3,HIGH,Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.128.121.101,8,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.160.197.195,3,HIGH,Compromised
5.178.229.218,3,HIGH,Compromised
5.182.209.113,6,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,2,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,4,HIGH,Compromised
5.226.140.4,5,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.30,6,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised|Malicious
5.226.140.40,6,HIGH,Compromised|Malicious
5.226.140.42,3,HIGH,Compromised
5.226.140.47,6,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.66,5,HIGH,Compromised|Malicious
5.226.140.73,5,HIGH,Compromised|Malicious
5.226.140.81,4,HIGH,Compromised|Malicious
5.226.140.99,5,HIGH,Compromised|Malicious
5.226.140.101,6,HIGH,Compromised|Malicious
5.226.140.103,5,HIGH,Compromised|Malicious
5.226.140.110,4,HIGH,Compromised|Malicious
5.226.140.119,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.126,4,HIGH,Compromised|Malicious
5.226.171.10,4,HIGH,Compromised
5.233.37.9,5,HIGH,Compromised|Malicious
5.249.26.255,2,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
5.252.83.15,5,HIGH,Compromised|Malicious
5.252.83.25,5,HIGH,Compromised|Malicious
5.252.83.28,5,HIGH,Compromised|Malicious
5.252.83.34,3,HIGH,Compromised
5.252.83.48,5,HIGH,Compromised|Malicious
5.252.83.54,3,HIGH,Compromised
5.252.83.55,3,HIGH,Compromised
5.252.83.74,5,HIGH,Compromised|Malicious
5.252.83.78,3,HIGH,Compromised
5.252.83.83,5,HIGH,Compromised|Malicious
5.252.83.116,3,HIGH,Compromised
5.252.83.118,5,HIGH,Compromised|Malicious
5.252.83.127,5,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.140,3,HIGH,Compromised
5.252.83.145,5,HIGH,Compromised|Malicious
5.252.83.149,5,HIGH,Compromised|Malicious
5.252.83.161,3,HIGH,Compromised
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.174,5,HIGH,Compromised|Malicious
5.252.83.179,5,HIGH,Compromised|Malicious
5.252.83.184,3,HIGH,Compromised
5.252.83.191,5,HIGH,Compromised|Malicious
5.252.83.196,5,HIGH,Compromised|Malicious
5.252.83.198,5,HIGH,Compromised|Malicious
5.252.83.208,4,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.216,3,HIGH,Compromised
5.252.83.220,5,HIGH,Compromised|Malicious
5.252.83.227,3,HIGH,Compromised
5.252.83.229,5,HIGH,Compromised|Malicious
5.252.83.234,4,HIGH,Compromised|Malicious
5.253.38.204,7,HIGH,Compromised|Malicious
5.254.5.91,2,HIGH,Compromised
5.254.5.106,3,HIGH,Compromised
5.254.5.110,2,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,6,HIGH,Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.131.65.93,5,HIGH,Compromised|Malicious
8.133.185.52,4,HIGH,Compromised|Malicious
8.133.194.176,6,HIGH,Compromised|Malicious
8.134.33.225,6,HIGH,Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,3,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.138.92.126,2,HIGH,Compromised
8.138.102.71,5,HIGH,Compromised|Malicious
8.138.115.160,2,HIGH,Compromised
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,4,HIGH,Compromised|Malicious
8.147.131.86,1,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.144.72,6,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.163.47.202,4,HIGH,Compromised
8.163.77.15,2,HIGH,Compromised
8.166.120.181,3,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised|Malicious
8.209.76.212,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.42,3,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,3,HIGH,Compromised
8.209.107.26,7,HIGH,Compromised|Malicious
8.209.107.133,7,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.108.30,7,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Brute-Force|Compromised|Exploit
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,3,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.119.143,4,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,2,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,4,HIGH,Compromised
8.209.232.122,4,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,7,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.191,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,4,HIGH,Compromised
8.211.4.200,7,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.142,3,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,3,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.22.190,3,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,7,HIGH,Compromised|Malicious
8.211.27.88,4,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,7,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,3,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.236,7,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.94,7,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,3,HIGH,Compromised
8.216.1.47,3,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,3,HIGH,Compromised
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.62,2,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,4,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,4,HIGH,Compromised
8.216.4.19,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,4,HIGH,Compromised
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,3,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.86,7,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,3,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.234,5,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,4,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
