# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 10 Aug 2026 18:17:45 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
1.202.198.86,5,HIGH,Compromised|Malicious
1.205.193.240,1,HIGH,Compromised
1.205.223.254,1,HIGH,Compromised
1.225.62.211,6,HIGH,Compromised|Malicious
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.10.185.214,6,HIGH,Compromised|Malicious
2.13.105.55,4,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.54.105,6,HIGH,Compromised|Malicious
2.26.62.240,4,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.121.205,5,HIGH,Compromised|Malicious
2.38.117.224,6,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.207.207,6,HIGH,Compromised|Malicious
2.83.154.165,2,HIGH,Compromised
2.88.157.225,3,HIGH,Compromised
2.120.70.72,6,HIGH,Compromised|Malicious
2.122.41.36,4,HIGH,Compromised|Malicious
2.124.93.235,4,HIGH,Compromised|Malicious
2.134.236.49,1,HIGH,Compromised
2.176.205.101,6,HIGH,Compromised|Malicious
2.179.228.8,2,HIGH,Compromised
2.182.43.24,2,HIGH,Compromised
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.210.219,6,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,4,HIGH,Compromised
3.86.250.116,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.89.113.104,4,HIGH,Compromised
3.89.209.40,7,HIGH,Brute-Force|Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.93.76.26,6,HIGH,Compromised|Malicious
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,6,HIGH,Brute-Force|Compromised|Malicious
3.95.5.114,4,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised
3.108.167.233,3,HIGH,Compromised
4.150.191.6,4,HIGH,Compromised|Malicious
4.155.101.196,2,HIGH,Compromised
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.56.211,3,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.58.92.20,1,HIGH,Compromised
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.101.186,3,HIGH,Compromised
5.67.185.119,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Brute-Force|Compromised
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.165,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,5,HIGH,Brute-Force|Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,5,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.175.218.27,6,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.154.102,6,HIGH,Brute-Force|Compromised
5.202.195.224,4,HIGH,Compromised|Malicious
5.202.251.209,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.224.226.51,2,HIGH,Compromised
5.225.156.83,3,HIGH,Compromised
5.226.140.5,6,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.42,7,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised
5.226.140.94,7,HIGH,Compromised|Malicious
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,6,HIGH,Compromised|Malicious
5.234.215.22,4,HIGH,Compromised|Malicious
5.239.241.81,5,HIGH,Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.129.229.164,4,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,5,HIGH,Compromised|Malicious
8.135.2.70,1,HIGH,Compromised
8.136.39.170,5,HIGH,Compromised|Malicious
8.136.128.232,7,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.138.152.29,5,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised
8.148.14.210,6,HIGH,Compromised|Malicious
8.148.180.18,6,HIGH,Brute-Force|Compromised
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.102.9,3,HIGH,Compromised
8.152.209.0,6,HIGH,Compromised|Malicious
8.162.7.119,4,HIGH,Compromised
8.163.118.93,3,HIGH,Compromised
8.208.10.94,5,HIGH,Compromised|Malicious
8.208.12.44,3,HIGH,Compromised
8.208.28.124,2,HIGH,Compromised
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,3,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,3,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.124.34,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,3,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.126.158,4,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,7,HIGH,Compromised|Malicious
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,3,HIGH,Compromised
8.209.229.251,3,HIGH,Compromised
8.209.232.250,4,HIGH,Compromised
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.238.100,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.4.200,7,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.19.250,3,HIGH,Compromised
8.211.21.181,4,HIGH,Compromised
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.28.212,4,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.96,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.36.238,3,HIGH,Compromised
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,4,HIGH,Compromised
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,5,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.24,3,HIGH,Compromised
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,4,HIGH,Compromised
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,4,HIGH,Compromised
8.211.148.150,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,3,HIGH,Compromised
8.211.157.94,2,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.173.242,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.40.234,3,HIGH,Compromised
8.215.69.55,4,HIGH,Compromised
8.215.75.131,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.118,7,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,7,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised
8.216.2.147,4,HIGH,Compromised
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,4,HIGH,Compromised
8.216.3.212,3,HIGH,Compromised
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,7,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,3,HIGH,Compromised
8.216.4.250,7,HIGH,Compromised|Malicious
8.216.4.251,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised
8.216.5.47,7,HIGH,Compromised|Malicious
8.216.5.52,6,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,2,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.117,3,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.178,3,HIGH,Compromised
8.216.5.202,3,HIGH,Compromised
8.216.5.206,4,HIGH,Compromised
8.216.5.208,4,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.61,2,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
8.216.6.127,4,HIGH,Compromised
8.216.6.132,4,HIGH,Compromised
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,7,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.235,3,HIGH,Compromised
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.68,4,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.115,3,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,4,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,7,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,4,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.106,5,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.118,7,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,3,HIGH,Compromised
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.243,4,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,4,HIGH,Compromised
8.216.9.48,6,HIGH,Compromised|Malicious
8.216.9.49,3,HIGH,Compromised
8.216.9.76,4,HIGH,Compromised
8.216.9.83,3,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised
8.216.9.107,3,HIGH,Compromised
8.216.9.112,6,HIGH,Compromised|Malicious
8.216.9.116,6,HIGH,Compromised|Malicious
8.216.9.127,6,HIGH,Compromised|Malicious
8.216.9.157,3,HIGH,Compromised
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,4,HIGH,Compromised|Malicious
8.216.9.226,7,HIGH,Compromised|Malicious
8.216.9.236,5,HIGH,Compromised|Malicious
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.248,5,HIGH,Compromised|Malicious
8.216.9.251,6,HIGH,Compromised|Malicious
8.216.10.5,3,HIGH,Compromised
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.200,6,HIGH,Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,3,HIGH,Compromised
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.138,2,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.12.44,3,HIGH,Compromised
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,3,HIGH,Compromised
8.216.12.108,3,HIGH,Compromised
8.216.12.140,7,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,7,HIGH,Compromised|Malicious
8.216.12.208,3,HIGH,Compromised
8.216.12.234,3,HIGH,Compromised
8.216.13.42,6,HIGH,Compromised|Malicious
8.216.13.52,3,HIGH,Compromised
8.216.13.61,4,HIGH,Compromised
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.169,4,HIGH,Compromised
8.216.13.201,5,HIGH,Compromised|Malicious
8.216.13.249,5,HIGH,Compromised|Malicious
8.216.14.108,5,HIGH,Compromised|Malicious
8.216.14.127,7,HIGH,Compromised|Malicious
8.216.14.197,6,HIGH,Compromised|Malicious
8.216.14.232,3,HIGH,Compromised
8.216.14.239,5,HIGH,Compromised|Malicious
8.216.15.23,3,HIGH,Compromised
8.216.15.41,4,HIGH,Compromised
8.216.16.2,5,HIGH,Compromised|Malicious
8.216.16.52,4,HIGH,Compromised
8.216.16.104,5,HIGH,Compromised|Malicious
8.216.16.114,6,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.120,3,HIGH,Compromised
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.145,3,HIGH,Compromised
8.216.16.150,4,HIGH,Compromised
8.216.16.156,3,HIGH,Compromised
8.216.16.162,5,HIGH,Compromised|Malicious
8.216.16.176,6,HIGH,Compromised|Malicious
8.216.16.177,3,HIGH,Compromised
8.216.16.200,4,HIGH,Compromised
8.216.16.212,4,HIGH,Compromised|Malicious
8.216.17.22,4,HIGH,Compromised
8.216.17.50,6,HIGH,Compromised|Malicious
8.216.17.61,6,HIGH,Compromised|Malicious
8.216.17.79,3,HIGH,Compromised
8.216.17.84,3,HIGH,Compromised
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,3,HIGH,Compromised
8.216.17.135,3,HIGH,Compromised
8.216.17.157,6,HIGH,Compromised|Malicious
8.216.17.161,5,HIGH,Compromised|Malicious
8.216.17.164,4,HIGH,Compromised
8.216.17.181,3,HIGH,Compromised
8.216.17.216,3,HIGH,Compromised
8.216.17.228,3,HIGH,Compromised
8.216.17.239,4,HIGH,Compromised|Malicious
8.216.17.243,6,HIGH,Compromised|Malicious
8.216.17.250,7,HIGH,Compromised|Malicious
8.216.18.14,6,HIGH,Compromised|Malicious
8.216.18.107,7,HIGH,Compromised|Malicious
8.216.18.144,5,HIGH,Compromised|Malicious
8.217.8.33,3,HIGH,Compromised
8.217.10.200,5,HIGH,Compromised|Malicious
8.217.177.33,2,HIGH,Compromised
8.219.2.243,5,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,3,HIGH,Compromised
8.219.96.33,3,HIGH,Compromised
8.219.100.182,4,HIGH,Compromised
