# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 18:17:12 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.175,4,HIGH,Compromised|Malicious
1.83.125.205,5,HIGH,Compromised|Malicious
1.83.125.219,4,HIGH,Compromised|Malicious
1.83.125.235,6,HIGH,Compromised|Malicious
1.83.125.240,4,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised
1.159.52.66,6,HIGH,Compromised|Malicious
1.175.87.205,3,HIGH,Compromised
1.192.177.87,5,HIGH,Compromised|Malicious
1.193.63.142,3,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.41.36,3,HIGH,Compromised
1.199.128.103,1,HIGH,Compromised
1.205.213.7,4,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.15.148.118,3,HIGH,Compromised
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.35.66.69,3,HIGH,Compromised
2.38.64.230,2,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.57.17.20,3,HIGH,Compromised
2.57.17.27,6,HIGH,Compromised|Malicious
2.57.17.28,5,HIGH,Compromised|Malicious
2.57.17.31,3,HIGH,Compromised
2.57.17.32,6,HIGH,Compromised|Malicious
2.57.17.41,5,HIGH,Compromised|Malicious
2.57.17.42,3,HIGH,Compromised
2.57.17.47,4,HIGH,Compromised|Malicious
2.57.17.52,5,HIGH,Compromised|Malicious
2.57.17.55,4,HIGH,Compromised
2.57.17.61,5,HIGH,Compromised|Malicious
2.57.17.80,5,HIGH,Compromised|Malicious
2.57.17.82,5,HIGH,Compromised|Malicious
2.57.17.87,2,HIGH,Compromised
2.57.17.89,3,HIGH,Compromised
2.57.17.90,5,HIGH,Compromised|Malicious
2.57.17.97,5,HIGH,Compromised|Malicious
2.57.17.102,5,HIGH,Compromised|Malicious
2.57.17.106,4,HIGH,Compromised|Malicious
2.57.17.109,7,HIGH,Compromised|Malicious
2.57.17.121,4,HIGH,Compromised
2.57.17.127,5,HIGH,Compromised|Malicious
2.57.17.135,3,HIGH,Compromised
2.57.17.136,5,HIGH,Compromised|Malicious
2.57.17.140,7,HIGH,Compromised|Malicious
2.57.17.144,3,HIGH,Compromised|Malicious
2.57.17.147,6,HIGH,Compromised|Malicious
2.57.17.159,6,HIGH,Compromised|Malicious
2.57.17.165,3,HIGH,Compromised
2.57.17.168,2,HIGH,Compromised
2.57.17.190,7,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.199,6,HIGH,Compromised|Malicious
2.57.17.203,5,HIGH,Compromised|Malicious
2.57.17.208,4,HIGH,Compromised
2.57.17.213,6,HIGH,Compromised|Malicious
2.57.17.219,7,HIGH,Compromised|Malicious
2.57.17.225,4,HIGH,Compromised|Malicious
2.57.17.229,6,HIGH,Compromised|Malicious
2.57.17.230,4,HIGH,Compromised|Malicious
2.57.17.231,3,HIGH,Compromised
2.57.17.238,4,HIGH,Compromised|Malicious
2.57.17.241,3,HIGH,Compromised
2.57.17.243,5,HIGH,Compromised|Malicious
2.57.17.246,4,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.135.83.101,6,HIGH,Compromised|Malicious
2.181.35.2,3,HIGH,Compromised
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
3.23.104.96,3,HIGH,Compromised|Malicious
3.80.95.138,4,HIGH,Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,6,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised
3.85.57.190,6,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised
3.86.250.116,6,HIGH,Compromised|Malicious
3.87.52.46,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,4,HIGH,Compromised
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.56.199,6,HIGH,Compromised|Malicious
3.95.169.233,6,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.182.216.202,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.240.102.206,4,HIGH,Compromised|Malicious
4.246.231.57,3,HIGH,Compromised
5.10.249.25,2,HIGH,Compromised
5.57.126.141,2,HIGH,Compromised
5.64.104.197,3,HIGH,Compromised
5.83.143.45,3,HIGH,Compromised
5.83.143.102,4,HIGH,Compromised
5.94.201.66,4,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,6,HIGH,Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.160.135.50,4,HIGH,Compromised|Malicious
5.163.117.108,3,HIGH,Compromised|Malicious
5.178.229.218,5,HIGH,Compromised|Malicious
5.180.129.15,4,HIGH,Compromised|Malicious
5.182.32.54,2,HIGH,Compromised
5.183.29.231,6,HIGH,Compromised|Malicious
5.187.35.26,6,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,3,HIGH,Compromised
5.188.206.30,5,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,5,HIGH,Compromised|Malicious
5.196.21.101,4,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.15,4,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.29,3,HIGH,Compromised
5.226.140.31,4,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.40,5,HIGH,Compromised|Malicious
5.226.140.41,4,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.56,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.76,5,HIGH,Compromised|Malicious
5.226.140.84,3,HIGH,Compromised
5.226.140.96,5,HIGH,Compromised|Malicious
5.226.140.116,4,HIGH,Compromised|Malicious
5.226.140.125,5,HIGH,Compromised|Malicious
5.233.37.9,1,HIGH,Compromised
5.249.26.255,5,HIGH,Compromised|Malicious
5.250.232.106,5,HIGH,Compromised|Malicious
5.252.52.124,5,HIGH,Compromised|Malicious
5.252.83.4,6,HIGH,Compromised|Malicious
5.252.83.7,5,HIGH,Compromised|Malicious
5.252.83.13,4,HIGH,Compromised
5.252.83.19,4,HIGH,Compromised
5.252.83.24,4,HIGH,Compromised|Malicious
5.252.83.29,4,HIGH,Compromised|Malicious
5.252.83.32,3,HIGH,Compromised
5.252.83.52,4,HIGH,Compromised
5.252.83.58,5,HIGH,Compromised|Malicious
5.252.83.69,5,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised
5.252.83.71,2,HIGH,Compromised|Malicious
5.252.83.76,4,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.82,4,HIGH,Compromised
5.252.83.84,4,HIGH,Compromised
5.252.83.87,5,HIGH,Compromised|Malicious
5.252.83.89,5,HIGH,Compromised|Malicious
5.252.83.93,4,HIGH,Compromised
5.252.83.94,3,HIGH,Compromised|Malicious
5.252.83.102,3,HIGH,Compromised
5.252.83.103,4,HIGH,Compromised|Malicious
5.252.83.111,5,HIGH,Compromised|Malicious
5.252.83.112,5,HIGH,Compromised|Malicious
5.252.83.126,5,HIGH,Compromised|Malicious
5.252.83.130,5,HIGH,Compromised|Malicious
5.252.83.155,4,HIGH,Compromised
5.252.83.156,3,HIGH,Compromised
5.252.83.163,4,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised
5.252.83.170,4,HIGH,Compromised
5.252.83.174,3,HIGH,Compromised
5.252.83.187,3,HIGH,Compromised
5.252.83.193,3,HIGH,Compromised
5.252.83.200,5,HIGH,Compromised|Malicious
5.252.83.205,3,HIGH,Compromised
5.252.83.215,5,HIGH,Compromised|Malicious
5.252.83.230,8,HIGH,Brute-Force|Compromised|Malicious|Spam
5.252.83.231,3,HIGH,Compromised
5.252.83.234,3,HIGH,Compromised
5.252.83.238,3,HIGH,Compromised
5.252.83.242,4,HIGH,Compromised|Malicious
5.252.83.243,3,HIGH,Compromised
5.252.83.246,5,HIGH,Compromised|Malicious
5.252.83.253,6,HIGH,Compromised|Malicious
5.252.83.254,5,HIGH,Compromised|Malicious
5.255.163.12,6,HIGH,Compromised|Malicious
8.43.59.38,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.41.63,3,HIGH,Compromised
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,6,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.52.232,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,11,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,4,HIGH,Compromised
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.102.71,2,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.62.240,4,HIGH,Compromised|Malicious
8.145.52.35,4,HIGH,Compromised
8.148.14.210,3,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.64.12,2,HIGH,Compromised
8.163.47.202,3,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised|Malicious
8.209.74.160,7,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.91.142,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,3,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,3,HIGH,Compromised
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.9,3,HIGH,Compromised
8.209.108.11,4,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,5,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,3,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,7,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Botnet|Brute-Force|Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,2,HIGH,Compromised
8.209.231.182,7,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,3,HIGH,Compromised
8.211.0.173,4,HIGH,Compromised|Malicious
8.211.2.225,2,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,3,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,7,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,7,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,7,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,3,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,3,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.30.254,3,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,3,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,7,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.129.87,7,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,3,HIGH,Compromised
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,2,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,7,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,4,HIGH,Compromised
8.211.162.191,7,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.168.73,4,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.69.55,3,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,3,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.2,7,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,4,HIGH,Compromised
8.216.3.28,3,HIGH,Compromised
8.216.3.29,4,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,3,HIGH,Compromised
8.216.3.60,3,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,3,HIGH,Compromised
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
