# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 25 Jul 2026 02:17:19 +0000
# Count: 15554
# Format: IP,FeedCount,RiskScore,Tags
2.57.17.20,2,HIGH,Compromised
2.57.17.23,5,HIGH,Compromised|Malicious
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.27,7,HIGH,Compromised|Malicious
2.57.17.39,4,HIGH,Compromised|Malicious
2.57.17.40,5,HIGH,Compromised|Malicious
2.57.17.42,4,HIGH,Compromised|Malicious
2.57.17.44,4,HIGH,Compromised|Malicious
2.57.17.46,7,HIGH,Compromised|Malicious
2.57.17.54,4,HIGH,Compromised|Malicious
2.57.17.59,5,HIGH,Compromised|Malicious
2.57.17.62,4,HIGH,Compromised|Malicious
2.57.17.67,6,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,4,HIGH,Compromised|Malicious
2.57.17.86,5,HIGH,Compromised|Malicious
2.57.17.87,5,HIGH,Compromised|Malicious
2.57.17.93,5,HIGH,Compromised|Malicious
2.57.17.97,6,HIGH,Compromised|Malicious
2.57.17.100,4,HIGH,Compromised
2.57.17.109,5,HIGH,Compromised|Malicious
2.57.17.117,5,HIGH,Compromised|Malicious
2.57.17.118,4,HIGH,Compromised
2.57.17.130,4,HIGH,Compromised|Malicious
2.57.17.133,3,HIGH,Compromised
2.57.17.139,4,HIGH,Compromised|Malicious
2.57.17.140,3,HIGH,Compromised
2.57.17.141,3,HIGH,Compromised
2.57.17.142,5,HIGH,Compromised|Malicious
2.57.17.144,5,HIGH,Compromised|Malicious
2.57.17.147,5,HIGH,Compromised|Malicious
2.57.17.151,6,HIGH,Compromised|Malicious
2.57.17.155,4,HIGH,Compromised|Malicious
2.57.17.156,5,HIGH,Compromised|Malicious
2.57.17.159,3,HIGH,Compromised
2.57.17.161,5,HIGH,Compromised|Malicious
2.57.17.162,4,HIGH,Compromised
2.57.17.163,4,HIGH,Compromised|Malicious
2.57.17.164,2,HIGH,Compromised
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.171,4,HIGH,Compromised|Malicious
2.57.17.182,6,HIGH,Compromised|Malicious
2.57.17.185,3,HIGH,Compromised
2.57.17.187,4,HIGH,Compromised|Malicious
2.57.17.190,3,HIGH,Compromised
2.57.17.213,5,HIGH,Compromised|Malicious
2.57.17.219,4,HIGH,Compromised
2.57.17.220,4,HIGH,Compromised|Malicious
2.57.17.233,3,HIGH,Compromised
2.57.17.234,3,HIGH,Compromised
2.57.17.235,5,HIGH,Compromised|Malicious
2.57.17.238,5,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.246,3,HIGH,Compromised
2.57.17.254,5,HIGH,Compromised|Malicious
2.86.78.175,1,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.233.116.246,5,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,6,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised|Malicious
3.83.80.160,4,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.101.5,4,HIGH,Compromised|Malicious
3.86.104.237,5,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised|Malicious
3.86.230.159,5,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,6,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,3,HIGH,Compromised
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,3,HIGH,Compromised
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised|Malicious
3.91.159.225,4,HIGH,Compromised
3.91.175.250,4,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.93.81.46,3,HIGH,Compromised
3.94.102.45,4,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.56.199,4,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,8,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.29.64.153,5,HIGH,Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.58.84.44,3,HIGH,Compromised
5.61.209.44,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.77.197.12,2,HIGH,Compromised
5.78.230.139,5,HIGH,Compromised|Malicious
5.83.143.41,5,HIGH,Brute-Force|Compromised
5.83.143.102,6,HIGH,Brute-Force|Compromised
5.83.143.109,7,HIGH,Brute-Force|Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.101.140.66,2,HIGH,Compromised
5.111.3.89,6,HIGH,Compromised|Malicious
5.128.59.44,7,HIGH,Compromised|Malicious
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.54.66,2,HIGH,Compromised
5.130.236.28,1,HIGH,Compromised
5.130.237.52,5,HIGH,Compromised|Malicious
5.130.238.207,4,HIGH,Compromised|Malicious
5.130.243.49,3,HIGH,Compromised
5.135.10.106,7,HIGH,Compromised|Malicious
5.135.22.143,6,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.180.164.149,1,HIGH,Compromised
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.87.28,5,HIGH,Compromised|Malicious
5.188.87.30,5,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.189.152.5,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.196.154.102,5,HIGH,Compromised|Malicious
5.202.6.26,5,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.6,5,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.29,7,HIGH,Compromised|Malicious
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.41,6,HIGH,Compromised|Malicious
5.226.140.43,6,HIGH,Compromised|Malicious
5.226.140.44,6,HIGH,Compromised|Malicious
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.54,6,HIGH,Compromised|Malicious
5.226.140.57,6,HIGH,Compromised|Malicious
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.60,5,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.64,7,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.71,5,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.78,3,HIGH,Compromised
5.226.140.84,3,HIGH,Compromised
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.93,3,HIGH,Compromised
5.226.140.97,3,HIGH,Compromised
5.226.140.102,3,HIGH,Compromised
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.106,3,HIGH,Compromised
5.226.140.108,3,HIGH,Compromised
5.226.140.109,5,HIGH,Compromised|Malicious
5.226.140.110,5,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.226.141.227,3,HIGH,Compromised
5.238.111.68,2,HIGH,Compromised
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,3,HIGH,Compromised
5.252.83.11,3,HIGH,Compromised
5.252.83.13,3,HIGH,Compromised
5.252.83.14,3,HIGH,Compromised
5.252.83.15,6,HIGH,Compromised|Malicious
5.252.83.16,5,HIGH,Compromised|Malicious
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.26,5,HIGH,Compromised|Malicious
5.252.83.28,3,HIGH,Compromised
5.252.83.29,2,HIGH,Compromised
5.252.83.33,5,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.54,5,HIGH,Compromised|Malicious
5.252.83.55,5,HIGH,Compromised|Malicious
5.252.83.57,4,HIGH,Compromised|Malicious
5.252.83.63,6,HIGH,Compromised|Malicious
5.252.83.69,3,HIGH,Compromised
5.252.83.70,3,HIGH,Compromised
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.82,3,HIGH,Compromised
5.252.83.83,3,HIGH,Compromised
5.252.83.85,5,HIGH,Compromised|Malicious
5.252.83.94,5,HIGH,Compromised|Malicious
5.252.83.95,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.252.83.98,3,HIGH,Compromised
5.252.83.103,5,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.114,3,HIGH,Compromised
5.252.83.115,4,HIGH,Compromised|Malicious
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.126,3,HIGH,Compromised
5.252.83.130,4,HIGH,Compromised|Malicious
5.252.83.133,3,HIGH,Compromised
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.136,7,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.151,3,HIGH,Compromised
5.252.83.159,5,HIGH,Compromised|Malicious
5.252.83.161,5,HIGH,Compromised|Malicious
5.252.83.163,3,HIGH,Compromised
5.252.83.164,5,HIGH,Compromised|Malicious
5.252.83.165,3,HIGH,Compromised
5.252.83.166,3,HIGH,Compromised
5.252.83.169,3,HIGH,Compromised
5.252.83.170,5,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.184,6,HIGH,Compromised|Malicious
5.252.83.186,4,HIGH,Compromised|Malicious
5.252.83.188,5,HIGH,Compromised|Malicious
5.252.83.197,3,HIGH,Compromised
5.252.83.202,6,HIGH,Compromised|Malicious
5.252.83.205,3,HIGH,Compromised
5.252.83.206,5,HIGH,Compromised|Malicious
5.252.83.207,5,HIGH,Compromised|Malicious
5.252.83.211,3,HIGH,Compromised
5.252.83.214,3,HIGH,Compromised
5.252.83.231,3,HIGH,Compromised
5.252.83.238,3,HIGH,Compromised
5.252.83.243,3,HIGH,Compromised
5.252.83.245,5,HIGH,Compromised|Malicious
5.252.83.249,5,HIGH,Compromised|Malicious
5.252.83.253,3,HIGH,Compromised
5.254.5.85,5,HIGH,Compromised|Malicious
5.254.5.106,7,HIGH,Compromised|Malicious
5.255.98.120,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.185.52,5,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.136.189.162,5,HIGH,Compromised|Malicious
8.142.178.141,5,HIGH,Compromised|Malicious
8.152.99.77,4,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,3,HIGH,Compromised
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.199,3,HIGH,Compromised
8.209.71.64,3,HIGH,Compromised
8.209.76.107,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.90.17,4,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.91.142,3,HIGH,Compromised
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,3,HIGH,Compromised
8.209.97.27,4,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.109.4,3,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.125.138,3,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,3,HIGH,Compromised
8.209.197.202,2,HIGH,Compromised
8.209.201.82,4,HIGH,Compromised
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,7,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.218.45,3,HIGH,Compromised
8.209.228.69,3,HIGH,Compromised
8.209.229.251,3,HIGH,Compromised
8.209.231.182,5,HIGH,Compromised|Malicious
8.209.232.122,2,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,3,HIGH,Compromised
8.209.233.112,3,HIGH,Compromised
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,3,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,5,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.207,2,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,3,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,5,HIGH,Brute-Force|Compromised|Exploit
8.211.20.69,3,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.21.181,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.159,3,HIGH,Compromised
8.211.25.164,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,3,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,3,HIGH,Compromised
8.211.43.157,4,HIGH,Compromised
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,3,HIGH,Compromised
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,3,HIGH,Compromised
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,5,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,4,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.0.135,5,HIGH,Compromised|Malicious
8.216.1.79,3,HIGH,Compromised
8.216.1.228,7,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,5,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.153,3,HIGH,Compromised
8.216.3.165,4,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,3,HIGH,Compromised
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,3,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,3,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,3,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,3,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,3,HIGH,Compromised
8.216.6.27,3,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.219,5,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.222,3,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,3,HIGH,Compromised
8.216.7.74,3,HIGH,Compromised
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,3,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised
8.216.7.173,4,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.215,5,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.238,2,HIGH,Compromised
8.216.8.3,4,HIGH,Compromised
8.216.8.6,4,HIGH,Compromised
8.216.8.30,3,HIGH,Compromised
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.47,5,HIGH,Compromised|Malicious
8.216.8.78,6,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised|Malicious
8.216.8.106,4,HIGH,Compromised
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.194,3,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.218,4,HIGH,Compromised
8.216.8.223,5,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised|Malicious
8.216.8.246,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.20,4,HIGH,Compromised|Malicious
