# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 20 Jul 2026 02:17:38 +0000
# Count: 15543
# Format: IP,FeedCount,RiskScore,Tags
2.50.239.81,5,HIGH,Compromised|Malicious
2.57.17.4,5,HIGH,Compromised|Malicious
2.57.17.11,7,HIGH,Compromised|Malicious
2.57.17.20,5,HIGH,Compromised|Malicious
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.17.24,5,HIGH,Compromised|Malicious
2.57.17.27,8,HIGH,Compromised|Malicious
2.57.17.40,6,HIGH,Compromised|Malicious
2.57.17.42,6,HIGH,Compromised|Malicious
2.57.17.46,6,HIGH,Compromised|Malicious
2.57.17.62,6,HIGH,Compromised|Malicious
2.57.17.67,5,HIGH,Compromised|Malicious
2.57.17.71,6,HIGH,Compromised|Malicious
2.57.17.83,5,HIGH,Compromised|Malicious
2.57.17.84,5,HIGH,Compromised|Malicious
2.57.17.85,5,HIGH,Compromised|Malicious
2.57.17.86,6,HIGH,Compromised|Malicious
2.57.17.87,6,HIGH,Compromised|Malicious
2.57.17.97,8,HIGH,Compromised|Malicious
2.57.17.100,7,HIGH,Compromised|Malicious
2.57.17.118,7,HIGH,Compromised|Malicious
2.57.17.141,6,HIGH,Compromised|Malicious
2.57.17.147,7,HIGH,Compromised|Malicious
2.57.17.151,7,HIGH,Compromised|Malicious
2.57.17.155,5,HIGH,Compromised|Malicious
2.57.17.162,6,HIGH,Compromised|Malicious
2.57.17.164,6,HIGH,Compromised|Malicious
2.57.17.168,6,HIGH,Compromised|Malicious
2.57.17.182,7,HIGH,Compromised|Malicious
2.57.17.192,6,HIGH,Compromised|Malicious
2.57.17.219,5,HIGH,Compromised|Malicious
2.57.17.238,6,HIGH,Compromised|Malicious
2.57.17.242,6,HIGH,Compromised|Malicious
2.57.17.254,6,HIGH,Compromised|Malicious
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,3,HIGH,Compromised
2.121.64.187,6,HIGH,Compromised|Malicious
2.180.17.2,4,HIGH,Compromised|Malicious
2.181.35.109,5,HIGH,Compromised|Malicious
2.187.248.144,5,HIGH,Compromised|Malicious
2.188.239.50,4,HIGH,Compromised|Malicious
2.188.239.51,4,HIGH,Compromised|Malicious
2.196.207.166,5,HIGH,Compromised|Malicious
2.203.100.16,6,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,6,HIGH,Compromised|Malicious
3.82.139.248,5,HIGH,Compromised|Malicious
3.82.209.93,5,HIGH,Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,5,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised
3.86.101.5,4,HIGH,Compromised
3.86.104.237,4,HIGH,Compromised
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised
3.86.239.220,5,HIGH,Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.196.69,4,HIGH,Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.90.104.12,6,HIGH,Compromised|Malicious
3.91.61.197,6,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,4,HIGH,Compromised
3.91.175.250,5,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.81.46,4,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.186.181,6,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.169.233,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,7,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.228.106.19,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.9.254.105,5,HIGH,Compromised|Malicious
5.10.249.25,7,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.39.19.237,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.165.36,5,HIGH,Compromised|Malicious
5.68.241.245,5,HIGH,Compromised|Malicious
5.83.143.41,8,HIGH,Brute-Force|Compromised|Malicious
5.83.143.102,6,HIGH,Compromised|Malicious
5.83.143.109,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.59.44,7,HIGH,Compromised|Malicious
5.129.79.67,4,HIGH,Compromised
5.130.32.34,6,HIGH,Compromised|Malicious
5.130.77.238,4,HIGH,Compromised
5.130.84.93,3,HIGH,Compromised
5.130.106.78,5,HIGH,Compromised|Malicious
5.137.62.85,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.160.197.195,6,HIGH,Compromised|Malicious
5.165.90.30,6,HIGH,Brute-Force|Compromised
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.208.205,4,HIGH,Compromised
5.182.209.113,6,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.187.35.26,7,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,4,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.9,6,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.54,4,HIGH,Compromised|Malicious
5.226.140.58,6,HIGH,Compromised|Malicious
5.226.140.60,5,HIGH,Compromised|Malicious
5.226.140.61,6,HIGH,Compromised|Malicious
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.84,6,HIGH,Compromised|Malicious
5.226.140.97,6,HIGH,Compromised|Malicious
5.226.140.108,5,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,5,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.230.155.157,2,HIGH,Compromised
5.237.88.206,6,HIGH,Compromised|Malicious
5.237.102.57,6,HIGH,Compromised|Malicious
5.249.26.255,5,HIGH,Compromised|Malicious
5.250.232.106,6,HIGH,Compromised|Malicious
5.252.83.5,6,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.16,5,HIGH,Compromised|Malicious
5.252.83.26,6,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.29,6,HIGH,Compromised|Malicious
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.54,6,HIGH,Compromised|Malicious
5.252.83.55,4,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,6,HIGH,Compromised|Malicious
5.252.83.85,4,HIGH,Compromised|Malicious
5.252.83.91,4,HIGH,Compromised|Malicious
5.252.83.94,6,HIGH,Compromised|Malicious
5.252.83.98,5,HIGH,Compromised|Malicious
5.252.83.115,6,HIGH,Compromised|Malicious
5.252.83.121,6,HIGH,Compromised|Malicious
5.252.83.133,4,HIGH,Compromised|Malicious
5.252.83.159,3,HIGH,Compromised
5.252.83.164,6,HIGH,Compromised|Malicious
5.252.83.166,6,HIGH,Compromised|Malicious
5.252.83.170,3,HIGH,Compromised
5.252.83.197,6,HIGH,Compromised|Malicious
5.252.83.198,6,HIGH,Compromised|Malicious
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,5,HIGH,Compromised|Malicious
5.252.83.214,6,HIGH,Compromised|Malicious
5.252.83.231,6,HIGH,Compromised|Malicious
5.252.83.243,6,HIGH,Compromised|Malicious
5.252.83.245,3,HIGH,Compromised
5.252.83.253,6,HIGH,Compromised|Malicious
5.253.38.204,6,HIGH,Compromised|Malicious
5.254.5.6,6,HIGH,Compromised|Malicious
5.254.5.91,3,HIGH,Compromised
5.254.5.100,4,HIGH,Compromised|Malicious
5.254.5.101,6,HIGH,Compromised|Malicious
5.254.5.105,4,HIGH,Compromised
8.130.117.231,5,HIGH,Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.129.191,6,HIGH,Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.136.138.185,7,HIGH,Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.141.100.166,4,HIGH,Compromised
8.142.178.141,4,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.163.47.202,5,HIGH,Compromised|Malicious
8.208.10.94,5,HIGH,Brute-Force|Compromised
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.76.107,4,HIGH,Compromised
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.91.142,4,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.110.18,7,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.127.2,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,7,HIGH,Compromised|Malicious
8.209.200.249,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,4,HIGH,Compromised
8.209.211.227,4,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,3,HIGH,Compromised
8.209.233.112,7,HIGH,Compromised|Malicious
8.209.236.13,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,4,HIGH,Compromised
8.209.238.191,7,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.209.254.243,4,HIGH,Compromised
8.210.104.184,6,HIGH,Brute-Force|Compromised
8.210.160.18,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,3,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.213.151.148,7,HIGH,Brute-Force|Compromised
8.215.197.188,4,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,7,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,7,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,4,HIGH,Compromised
8.216.3.204,5,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.37,4,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,4,HIGH,Compromised
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.78,7,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,4,HIGH,Compromised
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,7,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,7,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,4,HIGH,Compromised
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.249,7,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,7,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.16,3,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.90,4,HIGH,Compromised
8.216.8.106,7,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised
8.216.8.118,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.182,4,HIGH,Compromised
8.216.8.196,6,HIGH,Compromised|Malicious
8.216.8.213,4,HIGH,Compromised
8.216.8.218,7,HIGH,Compromised|Malicious
8.216.8.223,4,HIGH,Compromised
8.216.8.228,7,HIGH,Compromised|Malicious
8.216.8.246,7,HIGH,Compromised|Malicious
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.116,4,HIGH,Compromised
8.216.9.117,3,HIGH,Compromised
8.216.9.127,7,HIGH,Compromised|Malicious
8.216.9.135,4,HIGH,Compromised
8.216.9.166,7,HIGH,Compromised|Malicious
8.216.9.168,6,HIGH,Compromised|Malicious
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,6,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.202,4,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,4,HIGH,Compromised
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,4,HIGH,Compromised
8.216.11.223,4,HIGH,Compromised
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,4,HIGH,Compromised
8.216.12.100,7,HIGH,Compromised|Malicious
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.12.208,4,HIGH,Compromised
8.216.12.234,7,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,4,HIGH,Compromised
8.216.13.106,7,HIGH,Compromised|Malicious
8.216.13.122,7,HIGH,Compromised|Malicious
8.216.13.152,6,HIGH,Compromised|Malicious
8.216.13.169,5,HIGH,Compromised|Malicious
8.216.13.249,8,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.127,4,HIGH,Compromised
8.216.14.190,4,HIGH,Compromised
8.216.14.197,4,HIGH,Compromised
8.216.15.11,4,HIGH,Compromised
8.216.15.23,4,HIGH,Compromised
8.216.15.41,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,4,HIGH,Compromised
8.216.16.15,6,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.52,6,HIGH,Compromised|Malicious
8.216.16.62,4,HIGH,Compromised
8.216.16.79,5,HIGH,Compromised|Malicious
8.216.16.104,7,HIGH,Compromised|Malicious
8.216.16.117,6,HIGH,Compromised|Malicious
8.216.16.118,4,HIGH,Compromised
