# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 26 Aug 2026 18:20:27 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.184.113,1,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.208,3,HIGH,Compromised
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,3,HIGH,Compromised
8.211.8.171,3,HIGH,Compromised
8.211.9.207,3,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.15.153,2,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,3,HIGH,Compromised
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.207,4,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,3,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.200,3,HIGH,Compromised
8.211.35.24,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.179,7,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,3,HIGH,Compromised
8.211.41.12,3,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.110,3,HIGH,Compromised
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.136.6,3,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,2,HIGH,Compromised
8.211.172.246,4,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.183.26,7,HIGH,Brute-Force|Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,3,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.2.25,4,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,3,HIGH,Compromised
8.216.2.147,3,HIGH,Compromised
8.216.3.2,4,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.60,7,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.5.7,4,HIGH,Compromised
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised|Malicious
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,3,HIGH,Compromised
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.122,2,HIGH,Compromised
8.216.5.135,3,HIGH,Compromised
8.216.5.142,4,HIGH,Compromised
8.216.5.175,4,HIGH,Compromised
8.216.5.176,4,HIGH,Compromised
8.216.5.178,3,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,5,HIGH,Compromised|Malicious
8.216.7.7,4,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised|Malicious
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,4,HIGH,Compromised
8.216.8.6,3,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,5,HIGH,Compromised|Malicious
8.216.8.30,4,HIGH,Compromised
8.216.8.34,7,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.78,3,HIGH,Compromised
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,3,HIGH,Compromised
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.118,5,HIGH,Compromised|Malicious
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,5,HIGH,Compromised|Malicious
8.216.8.134,7,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,4,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.194,4,HIGH,Compromised
8.216.8.195,3,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.228,7,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.251,4,HIGH,Compromised
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.11,4,HIGH,Compromised
8.216.9.22,4,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.83,3,HIGH,Compromised
8.216.9.112,4,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,3,HIGH,Compromised
8.216.9.127,5,HIGH,Compromised|Malicious
8.216.9.133,5,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.184,5,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised
8.216.9.246,3,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.252,7,HIGH,Compromised|Malicious
8.216.10.69,7,HIGH,Compromised|Malicious
8.216.10.200,7,HIGH,Brute-Force|Compromised|Malicious
8.216.10.202,5,HIGH,Compromised|Malicious
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.64,4,HIGH,Compromised
8.216.11.138,5,HIGH,Compromised|Malicious
8.216.11.149,6,HIGH,Compromised|Malicious
8.216.11.171,7,HIGH,Compromised|Malicious
8.216.11.223,3,HIGH,Compromised
8.216.12.44,6,HIGH,Compromised|Malicious
8.216.12.47,5,HIGH,Compromised|Malicious
8.216.12.63,6,HIGH,Compromised|Malicious
8.216.12.140,4,HIGH,Compromised
8.216.12.173,4,HIGH,Compromised
