# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 20 Jul 2026 10:17:34 +0000
# Count: 15551
# Format: IP,FeedCount,RiskScore,Tags
5.135.22.143,3,HIGH,Compromised
5.160.108.78,6,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,6,HIGH,Compromised|Malicious
5.200.154.184,5,HIGH,Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.9,4,HIGH,Compromised|Malicious
5.226.140.41,7,HIGH,Compromised|Malicious
5.226.140.43,7,HIGH,Compromised|Malicious
5.226.140.45,7,HIGH,Compromised|Malicious
5.226.140.58,4,HIGH,Compromised|Malicious
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.61,3,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.84,4,HIGH,Compromised|Malicious
5.226.140.97,4,HIGH,Compromised|Malicious
5.226.140.108,6,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.123,5,HIGH,Compromised|Malicious
5.230.155.157,5,HIGH,Compromised|Malicious
5.238.111.68,3,HIGH,Compromised
5.239.241.81,2,HIGH,Compromised
5.252.83.5,4,HIGH,Compromised|Malicious
5.252.83.16,3,HIGH,Compromised
5.252.83.26,4,HIGH,Compromised|Malicious
5.252.83.28,6,HIGH,Compromised|Malicious
5.252.83.36,5,HIGH,Compromised|Malicious
5.252.83.55,3,HIGH,Compromised
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.82,4,HIGH,Compromised|Malicious
5.252.83.85,3,HIGH,Compromised
5.252.83.91,6,HIGH,Compromised|Malicious
5.252.83.94,4,HIGH,Compromised|Malicious
5.252.83.98,6,HIGH,Compromised|Malicious
5.252.83.115,5,HIGH,Compromised|Malicious
5.252.83.121,3,HIGH,Compromised
5.252.83.159,4,HIGH,Compromised|Malicious
5.252.83.164,6,HIGH,Compromised|Malicious
5.252.83.166,3,HIGH,Compromised
5.252.83.170,4,HIGH,Compromised|Malicious
5.252.83.197,6,HIGH,Compromised|Malicious
5.252.83.198,4,HIGH,Compromised|Malicious
5.252.83.206,4,HIGH,Compromised|Malicious
5.252.83.210,4,HIGH,Compromised|Malicious
5.252.83.211,4,HIGH,Compromised|Malicious
5.252.83.214,5,HIGH,Compromised|Malicious
5.252.83.231,4,HIGH,Compromised|Malicious
5.252.83.243,6,HIGH,Compromised|Malicious
5.252.83.245,6,HIGH,Compromised|Malicious
5.252.83.253,6,HIGH,Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.185.52,3,HIGH,Compromised
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.129.191,6,HIGH,Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.134.188.179,3,HIGH,Compromised
8.136.138.185,6,HIGH,Compromised|Malicious
8.136.153.147,2,HIGH,Compromised
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.159.210,4,HIGH,Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.141.62.240,5,HIGH,Compromised|Malicious
8.142.178.141,4,HIGH,Compromised
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.155.148.143,2,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.156.95.156,5,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,3,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.85.215,3,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.91.142,6,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,4,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,5,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,4,HIGH,Compromised
8.209.114.226,3,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,3,HIGH,Compromised
8.209.119.142,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,3,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised|Malicious
8.209.234.120,3,HIGH,Compromised
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.181,3,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,5,HIGH,Compromised|Malicious
8.210.160.18,5,HIGH,Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.3.198,7,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.142,4,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,3,HIGH,Compromised
8.211.16.92,3,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.20.69,3,HIGH,Compromised
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,4,HIGH,Compromised
8.211.26.230,3,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised
8.211.27.88,7,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.28.212,3,HIGH,Compromised
8.211.29.84,3,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.179,4,HIGH,Compromised
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.106,4,HIGH,Compromised
8.211.43.218,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,4,HIGH,Compromised
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,8,HIGH,Brute-Force|Compromised|Malicious|Spam
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,3,HIGH,Compromised
8.211.136.6,4,HIGH,Compromised
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,3,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,6,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,3,HIGH,Compromised
8.211.152.223,5,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,4,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,3,HIGH,Compromised
8.211.168.73,5,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,4,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised
8.213.151.148,8,HIGH,Brute-Force|Compromised|Malicious
8.215.197.188,7,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,7,HIGH,Compromised|Malicious
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.47,8,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,5,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,3,HIGH,Compromised
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,3,HIGH,Compromised
8.216.3.244,4,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,3,HIGH,Compromised
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.187,7,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.117,3,HIGH,Compromised
8.216.5.132,4,HIGH,Compromised
8.216.5.135,4,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
