# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 30 Aug 2026 18:18:48 +0000
# Count: 15519
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.103,4,HIGH,Compromised|Malicious
1.83.125.112,2,HIGH,Compromised
1.83.125.129,5,HIGH,Compromised|Malicious
1.83.125.138,6,HIGH,Compromised|Malicious
1.83.125.154,2,HIGH,Compromised
1.83.125.162,5,HIGH,Compromised|Malicious
1.83.125.219,2,HIGH,Compromised
1.83.125.226,2,HIGH,Compromised
1.83.125.228,2,HIGH,Compromised
1.83.125.239,3,HIGH,Compromised
1.83.125.240,4,HIGH,Compromised
1.83.125.241,3,HIGH,Compromised|Malicious
1.120.123.117,3,HIGH,Compromised|Malicious
1.177.162.4,2,HIGH,Compromised
1.183.160.23,6,HIGH,Compromised|Malicious
1.188.5.46,3,HIGH,Compromised
1.192.176.104,2,HIGH,Compromised
1.193.63.118,6,HIGH,Compromised|Malicious
1.196.232.206,1,HIGH,Compromised
1.198.31.248,4,HIGH,Compromised|Malicious
1.199.130.77,5,HIGH,Compromised|Malicious
1.207.40.11,2,HIGH,Compromised
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.3.66.8,3,HIGH,Compromised
2.26.0.22,4,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.64.218,4,HIGH,Compromised|Malicious
2.26.83.186,6,HIGH,Compromised|Malicious
2.26.97.151,5,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.27.120.227,4,HIGH,Compromised
2.27.248.209,7,HIGH,Compromised|Malicious
2.51.18.140,5,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.80.106.227,6,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,3,HIGH,Compromised
3.83.80.160,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised|Malicious
3.85.190.121,6,HIGH,Compromised|Malicious
3.85.201.48,4,HIGH,Compromised|Malicious
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,3,HIGH,Compromised
3.86.114.186,5,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.239.220,7,HIGH,Brute-Force|Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.88.203.46,4,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised|Malicious
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,3,HIGH,Compromised
3.93.76.26,4,HIGH,Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,5,HIGH,Compromised|Malicious
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.146.42.105,4,HIGH,Compromised|Malicious
4.53.151.27,3,HIGH,Compromised|Malicious
4.148.0.194,6,HIGH,Compromised|Malicious
4.148.1.37,5,HIGH,Compromised|Malicious
4.148.1.80,4,HIGH,Compromised
4.148.1.83,4,HIGH,Compromised
4.148.1.85,5,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.91,4,HIGH,Compromised|Malicious
4.148.1.92,3,HIGH,Compromised
4.148.1.93,4,HIGH,Compromised|Malicious
4.148.1.95,5,HIGH,Compromised|Malicious
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.110,4,HIGH,Compromised|Malicious
4.148.1.111,4,HIGH,Compromised|Malicious
4.148.1.112,4,HIGH,Compromised|Malicious
4.148.1.136,5,HIGH,Compromised|Malicious
4.148.1.137,4,HIGH,Compromised|Malicious
4.148.1.138,4,HIGH,Compromised|Malicious
4.148.1.139,4,HIGH,Compromised|Malicious
4.148.1.140,5,HIGH,Compromised|Malicious
4.148.1.141,3,HIGH,Compromised
4.148.1.142,4,HIGH,Compromised
4.148.1.168,4,HIGH,Compromised|Malicious
4.148.1.169,3,HIGH,Compromised
4.148.1.170,5,HIGH,Compromised|Malicious
4.148.1.171,3,HIGH,Compromised
4.148.1.172,5,HIGH,Compromised|Malicious
4.148.2.5,5,HIGH,Compromised|Malicious
4.148.2.6,5,HIGH,Compromised|Malicious
4.148.8.240,4,HIGH,Compromised
4.148.9.28,5,HIGH,Compromised|Malicious
4.148.9.66,4,HIGH,Compromised
4.148.9.100,6,HIGH,Compromised|Malicious
4.148.17.18,4,HIGH,Compromised|Malicious
4.148.17.19,4,HIGH,Compromised|Malicious
4.148.17.21,4,HIGH,Compromised|Malicious
4.148.17.29,5,HIGH,Compromised|Malicious
4.148.17.65,5,HIGH,Compromised|Malicious
4.148.17.70,4,HIGH,Compromised
4.148.17.77,5,HIGH,Compromised|Malicious
4.148.17.93,6,HIGH,Compromised|Malicious
4.148.17.94,5,HIGH,Compromised|Malicious
4.148.17.104,4,HIGH,Compromised
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.168,4,HIGH,Compromised|Malicious
4.148.17.174,6,HIGH,Compromised|Malicious
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.14,5,HIGH,Compromised|Malicious
4.148.240.173,5,HIGH,Compromised|Malicious
4.148.240.174,5,HIGH,Compromised|Malicious
4.148.240.188,3,HIGH,Compromised
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.201,4,HIGH,Compromised|Malicious
4.148.240.202,4,HIGH,Compromised|Malicious
4.148.240.203,3,HIGH,Compromised
4.148.240.204,5,HIGH,Compromised|Malicious
4.148.240.208,5,HIGH,Compromised|Malicious
4.150.186.72,4,HIGH,Compromised
4.150.189.129,5,HIGH,Compromised|Malicious
4.150.191.40,5,HIGH,Compromised|Malicious
4.150.192.58,5,HIGH,Compromised|Malicious
4.150.193.1,6,HIGH,Compromised|Malicious
4.150.202.90,5,HIGH,Compromised|Malicious
4.150.202.179,5,HIGH,Compromised|Malicious
4.227.180.163,4,HIGH,Compromised|Malicious
4.227.180.172,4,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,4,HIGH,Compromised
4.227.181.20,4,HIGH,Compromised
4.227.181.30,4,HIGH,Compromised|Malicious
4.227.181.49,3,HIGH,Compromised
4.227.181.70,4,HIGH,Compromised|Malicious
4.227.181.81,5,HIGH,Compromised|Malicious
4.236.163.215,4,HIGH,Compromised|Malicious
4.236.164.253,4,HIGH,Compromised
4.246.227.166,4,HIGH,Compromised|Malicious
4.246.229.67,3,HIGH,Compromised
4.249.16.167,4,HIGH,Compromised
4.249.17.9,4,HIGH,Compromised
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.150,4,HIGH,Compromised
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,5,HIGH,Compromised|Malicious
4.249.17.167,5,HIGH,Compromised|Malicious
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,4,HIGH,Compromised
5.18.171.231,5,HIGH,Compromised|Malicious
5.23.100.13,4,HIGH,Compromised
5.29.8.129,5,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised|Malicious
5.51.109.235,2,HIGH,Compromised
5.58.125.144,1,HIGH,Compromised
5.77.204.220,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.130.19.23,4,HIGH,Compromised
5.130.237.52,3,HIGH,Compromised
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.22.143,4,HIGH,Compromised
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.178.200.20,6,HIGH,Compromised|Malicious
5.183.29.231,6,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,4,HIGH,Compromised
5.189.182.48,5,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.225.71.57,5,HIGH,Compromised|Malicious
5.225.147.227,5,HIGH,Compromised|Malicious
5.226.140.2,3,HIGH,Compromised
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.17,3,HIGH,Compromised
5.226.140.25,3,HIGH,Compromised
5.226.140.28,3,HIGH,Compromised
5.226.140.31,3,HIGH,Compromised
5.226.140.38,3,HIGH,Compromised
5.226.140.39,4,HIGH,Compromised|Malicious
5.226.140.46,3,HIGH,Compromised
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.48,3,HIGH,Compromised
5.226.140.52,3,HIGH,Compromised
5.226.140.56,3,HIGH,Compromised
5.226.140.58,3,HIGH,Compromised
5.226.140.62,3,HIGH,Compromised
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.70,3,HIGH,Compromised
5.226.140.73,3,HIGH,Compromised
5.226.140.74,4,HIGH,Compromised|Malicious
5.226.140.89,3,HIGH,Compromised
5.226.140.95,3,HIGH,Compromised
5.226.140.100,3,HIGH,Compromised
5.226.140.103,4,HIGH,Compromised|Malicious
5.226.140.104,3,HIGH,Compromised
5.226.140.110,3,HIGH,Compromised
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.121,4,HIGH,Compromised|Malicious
5.226.140.123,3,HIGH,Compromised
5.249.13.45,2,HIGH,Compromised
5.249.74.26,6,HIGH,Compromised|Malicious
5.253.63.49,7,HIGH,Brute-Force|Compromised|Malicious
5.255.116.48,5,HIGH,Compromised|Malicious
8.130.67.182,5,HIGH,Compromised|Malicious
8.130.97.172,3,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,9,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,4,HIGH,Compromised
8.137.159.210,6,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.152.29,6,HIGH,Compromised|Malicious
8.138.154.105,8,HIGH,Compromised|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.159.51,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.147.66.200,3,HIGH,Compromised
8.152.99.77,9,HIGH,Brute-Force|Compromised|Malicious
8.152.169.47,5,HIGH,Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.166.135.250,4,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.83.9,5,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.90.17,2,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,3,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.209,7,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.109.4,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,4,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.86,4,HIGH,Compromised
8.209.197.202,7,HIGH,Compromised|Malicious
8.209.201.85,2,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,3,HIGH,Compromised
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,4,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,7,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,2,HIGH,Compromised
8.211.12.141,3,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised|Malicious
8.211.13.19,2,HIGH,Compromised
8.211.15.153,2,HIGH,Compromised
8.211.16.226,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.25.75,3,HIGH,Compromised
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,4,HIGH,Compromised|Malicious
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,2,HIGH,Compromised
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,4,HIGH,Compromised
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.218,7,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,5,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.142.197,7,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.65,5,HIGH,Compromised|Malicious
8.211.145.158,2,HIGH,Compromised
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,3,HIGH,Compromised
8.211.155.87,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.242,4,HIGH,Compromised
8.211.174.231,6,HIGH,Compromised|Malicious
8.211.175.45,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.177.238,3,HIGH,Compromised
8.211.184.75,6,HIGH,Compromised|Malicious
8.211.187.185,5,HIGH,Compromised|Malicious
8.211.188.114,5,HIGH,Compromised|Malicious
8.211.190.252,6,HIGH,Compromised|Malicious
8.211.191.243,2,HIGH,Compromised
8.213.17.27,1,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.135,3,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,3,HIGH,Compromised
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,4,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,2,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,7,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,4,HIGH,Compromised
8.216.3.215,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,5,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,7,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,2,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,2,HIGH,Compromised
8.216.5.132,5,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,3,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,3,HIGH,Compromised
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,3,HIGH,Compromised
8.216.6.133,3,HIGH,Compromised
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,3,HIGH,Compromised
8.216.6.198,3,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.7.31,3,HIGH,Compromised
8.216.7.37,7,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,2,HIGH,Compromised
8.216.7.75,2,HIGH,Compromised
8.216.7.76,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.135,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,3,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,3,HIGH,Compromised
8.216.8.30,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.78,3,HIGH,Compromised
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.114,4,HIGH,Compromised|Malicious
