# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 10:20:11 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.24.16.137,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.143,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.152,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.153,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.155,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.158,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.161,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.163,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.165,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.168,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.180,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.181,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.186,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.24.16.188,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.191,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.192,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.25.106.24,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.27.208.166,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.27.251.252,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.30.51.83,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.34.143.217,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.58.16.58,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.58.106.228,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.60.228.229,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.63.153.144,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.63.226.86,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.83.125.74,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.83,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.83.125.84,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.90,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.91,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.83.125.94,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.99,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.175,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.83.125.215,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.83.125.219,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.224,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.239,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.244,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.251,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.119.194.253,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.177.162.4,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.183.148.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.183.160.23,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.192.129.106,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.192.176.104,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.192.216.192,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.193.63.206,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.197.95.212,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.198.31.248,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.202.198.86,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.205.147.193,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.3.173.56,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
2.26.0.22,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
2.26.52.55,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
2.26.64.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.27.8.175,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.27.68.26,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
2.36.90.165,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
2.42.134.191,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
2.50.62.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.207.10,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.71.23.234,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
2.155.164.36,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
2.155.204.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.80.146.66,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.80.225.254,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.82.139.248,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.82.209.93,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.83.80.160,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.83.233.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
3.83.245.221,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.30.112,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.57.190,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.85.190.121,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.85.201.48,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.101.5,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.86.104.237,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.210.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.239.220,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.86.250.116,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.87.186.57,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.88.203.46,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.89.209.40,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.89.231.206,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.61.197,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.151.163,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.175.250,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.93.76.26,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.81.46,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.93.163.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.95.5.114,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
3.95.176.169,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.101.18.171,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.131.24.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.146.42.105,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
3.146.42.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.147.122.184,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.151.116.231,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.208.27.95,6,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level3|ipsum
4.148.0.158,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.1.24,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.1.89,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
4.148.1.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.138,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.168,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.5,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.6,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
4.148.2.7,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.9.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.16.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.21,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
4.148.17.70,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.104,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.147,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.162,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.173,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.181,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.195,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.201,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.203,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.240.211,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.150.191.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.191.65,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.192.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.177.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.227.180.163,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.13,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.227.181.20,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.227.181.30,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
4.227.181.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.72,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.236.164.253,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.249.17.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.158,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.249.17.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.23.100.13,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.34.52.72,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
5.34.216.39,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
5.39.19.237,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
5.44.168.50,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.51.109.235,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
5.53.115.178,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.56.13.173,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.58.125.144,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.63.101.186,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.101.64.6,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
5.104.176.168,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
5.140.77.165,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.160.108.78,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.160.135.50,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.178.200.20,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
5.183.133.162,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.188.206.30,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.188.206.202,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.189.182.48,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3
5.202.195.224,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
5.202.251.209,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
5.225.71.57,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
5.225.147.227,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
5.226.140.2,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.17,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.18,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.24,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.38,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
5.226.140.39,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.59,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.64,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.77,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
5.226.140.95,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.103,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
5.226.140.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
5.226.140.108,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
5.226.140.117,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
