# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 29 Jul 2026 10:17:44 +0000
# Count: 15558
# Format: IP,FeedCount,RiskScore,Tags
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,3,HIGH,Compromised
3.87.52.46,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.91.61.197,5,HIGH,Compromised|Malicious
3.91.151.163,3,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.81.46,3,HIGH,Compromised
3.93.163.167,5,HIGH,Compromised|Malicious
3.94.102.45,5,HIGH,Compromised|Malicious
3.95.56.199,3,HIGH,Compromised
3.95.176.169,4,HIGH,Compromised
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.131.24.55,4,HIGH,Compromised|Malicious
3.208.27.95,4,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.236.161.123,4,HIGH,Compromised
4.246.231.57,6,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised|Malicious
5.29.64.153,3,HIGH,Compromised
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.83.143.102,5,HIGH,Compromised|Malicious
5.83.143.109,4,HIGH,Brute-Force|Compromised
5.83.143.154,5,HIGH,Compromised|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.128.59.44,5,HIGH,Compromised|Malicious
5.129.117.84,6,HIGH,Compromised|Malicious
5.129.176.135,3,HIGH,Compromised
5.130.32.34,5,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.133.121.104,6,HIGH,Compromised|Malicious
5.133.168.15,6,HIGH,Compromised|Malicious
5.135.106.93,5,HIGH,Compromised|Malicious
5.137.118.233,5,HIGH,Compromised|Malicious
5.145.161.3,6,HIGH,Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.182.209.113,7,HIGH,Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.189.173.197,3,HIGH,Compromised
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,6,HIGH,Compromised|Malicious
5.194.187.195,6,HIGH,Compromised|Malicious
5.202.195.224,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.5,5,HIGH,Compromised|Malicious
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.23,6,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.28,7,HIGH,Compromised|Malicious
5.226.140.29,3,HIGH,Compromised
5.226.140.31,5,HIGH,Compromised|Malicious
5.226.140.37,4,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.44,4,HIGH,Compromised|Malicious
5.226.140.49,6,HIGH,Compromised|Malicious
5.226.140.50,6,HIGH,Compromised|Malicious
5.226.140.51,4,HIGH,Compromised|Malicious
5.226.140.64,6,HIGH,Compromised|Malicious
5.226.140.71,3,HIGH,Compromised
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,3,HIGH,Compromised
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,4,HIGH,Compromised|Malicious
5.226.140.88,5,HIGH,Compromised|Malicious
5.226.140.103,3,HIGH,Compromised
5.226.140.106,3,HIGH,Compromised
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.111,4,HIGH,Compromised|Malicious
5.226.140.118,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.249.74.26,2,HIGH,Compromised
5.252.83.10,4,HIGH,Compromised|Malicious
5.252.83.13,5,HIGH,Compromised|Malicious
5.252.83.14,3,HIGH,Compromised
5.252.83.15,3,HIGH,Compromised
5.252.83.20,4,HIGH,Compromised|Malicious
5.252.83.32,6,HIGH,Compromised|Malicious
5.252.83.33,3,HIGH,Compromised
5.252.83.34,3,HIGH,Compromised
5.252.83.36,6,HIGH,Compromised|Malicious
5.252.83.50,6,HIGH,Compromised|Malicious
5.252.83.52,3,HIGH,Compromised
5.252.83.56,6,HIGH,Compromised|Malicious
5.252.83.57,5,HIGH,Compromised|Malicious
5.252.83.63,3,HIGH,Compromised
5.252.83.64,4,HIGH,Compromised|Malicious
5.252.83.70,4,HIGH,Compromised|Malicious
5.252.83.73,5,HIGH,Compromised|Malicious
5.252.83.80,3,HIGH,Compromised
5.252.83.81,6,HIGH,Compromised|Malicious
5.252.83.83,3,HIGH,Compromised
5.252.83.85,6,HIGH,Compromised|Malicious
5.252.83.90,4,HIGH,Compromised|Malicious
5.252.83.103,6,HIGH,Compromised|Malicious
5.252.83.112,3,HIGH,Compromised
5.252.83.117,5,HIGH,Compromised|Malicious
5.252.83.122,3,HIGH,Compromised
5.252.83.126,3,HIGH,Compromised
5.252.83.135,5,HIGH,Compromised|Malicious
5.252.83.136,5,HIGH,Compromised|Malicious
5.252.83.143,3,HIGH,Compromised
5.252.83.162,5,HIGH,Compromised|Malicious
5.252.83.163,5,HIGH,Compromised|Malicious
5.252.83.165,3,HIGH,Compromised
5.252.83.169,3,HIGH,Compromised
5.252.83.175,6,HIGH,Compromised|Malicious
5.252.83.178,3,HIGH,Compromised
5.252.83.184,5,HIGH,Compromised|Malicious
5.252.83.188,3,HIGH,Compromised
5.252.83.212,4,HIGH,Compromised|Malicious
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.223,6,HIGH,Compromised|Malicious
5.252.83.238,5,HIGH,Compromised|Malicious
5.252.83.247,6,HIGH,Compromised|Malicious
5.252.83.250,4,HIGH,Compromised|Malicious
5.252.83.254,4,HIGH,Compromised|Malicious
5.255.98.120,4,HIGH,Compromised
5.255.116.48,4,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.134.38.231,3,HIGH,Compromised
8.134.85.221,4,HIGH,Compromised|Malicious
8.134.159.4,7,HIGH,Brute-Force|Compromised|Malicious
8.134.188.179,6,HIGH,Compromised|Malicious
8.134.196.84,6,HIGH,Compromised|Malicious
8.135.238.47,3,HIGH,Compromised
8.137.159.210,3,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.142.178.141,4,HIGH,Compromised
8.152.99.77,4,HIGH,Compromised
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.144.72,3,HIGH,Compromised
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.160.186.209,2,HIGH,Compromised
8.163.15.89,6,HIGH,Compromised|Malicious
8.208.44.152,7,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,3,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,7,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,5,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.85.27,3,HIGH,Compromised
8.209.88.212,4,HIGH,Compromised
8.209.89.108,4,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.33,4,HIGH,Compromised
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.105.49,4,HIGH,Compromised
8.209.107.133,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.109.77,4,HIGH,Compromised
8.209.110.240,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.114.67,4,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.115.19,4,HIGH,Compromised
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.202,5,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.214.85,3,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised|Malicious
8.209.237.84,3,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.211.0.98,3,HIGH,Compromised
8.211.2.67,3,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.5.31,4,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,3,HIGH,Compromised
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,6,HIGH,Botnet|Brute-Force|Compromised
8.211.12.88,3,HIGH,Compromised
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,7,HIGH,Compromised|Malicious
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,7,HIGH,Compromised|Malicious
8.211.15.153,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised|Malicious
8.211.21.19,7,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,3,HIGH,Compromised
8.211.25.159,3,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.230,4,HIGH,Compromised
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,7,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Botnet|Brute-Force|Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,5,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.115,3,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.218,3,HIGH,Compromised
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.23,3,HIGH,Compromised
8.211.46.74,3,HIGH,Compromised
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,4,HIGH,Compromised
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,3,HIGH,Compromised
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,4,HIGH,Compromised
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.94,4,HIGH,Compromised
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,3,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.35,3,HIGH,Compromised
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,3,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.17,4,HIGH,Compromised
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.69,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,3,HIGH,Compromised
8.216.3.29,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.51,3,HIGH,Compromised
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,4,HIGH,Compromised
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,3,HIGH,Compromised
8.216.4.67,3,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,3,HIGH,Compromised
8.216.4.84,3,HIGH,Compromised
8.216.4.100,4,HIGH,Compromised
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.143,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.77,4,HIGH,Compromised
8.216.5.82,4,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.111,3,HIGH,Compromised
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.24,3,HIGH,Compromised
8.216.6.44,3,HIGH,Compromised
8.216.6.61,7,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,3,HIGH,Compromised
8.216.6.115,4,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,7,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,3,HIGH,Compromised
8.216.7.38,6,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,3,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,4,HIGH,Compromised
8.216.7.135,4,HIGH,Compromised
8.216.7.143,4,HIGH,Compromised
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,3,HIGH,Compromised
8.216.7.218,4,HIGH,Compromised
8.216.7.237,3,HIGH,Compromised
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,3,HIGH,Compromised
8.216.8.16,4,HIGH,Compromised
8.216.8.28,4,HIGH,Compromised
8.216.8.30,4,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.47,7,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,3,HIGH,Compromised
8.216.8.122,5,HIGH,Compromised|Malicious
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.160,3,HIGH,Compromised
8.216.8.161,5,HIGH,Compromised|Malicious
