# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.24.16.191,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.192,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.196,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.27.208.166,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|criticalpath_security|emerging_threats|firehol_level2|ipsum|romainmarcoux_outgoing_ab
1.34.2.110,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.58.16.58,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.58.106.228,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.60.228.229,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
1.63.226.86,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.83.125.36,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.83.125.57,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.74,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
1.83.125.78,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.84,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
1.83.125.87,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.90,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.153,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.83.125.161,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.83.125.207,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.83.125.213,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.83.125.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.83.125.217,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
1.83.125.239,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
1.83.125.241,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.244,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
1.83.125.254,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.119.158.77,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
1.119.194.253,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
1.177.162.4,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
1.183.148.62,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.192.216.192,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.193.63.206,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
1.197.95.212,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
1.198.31.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.205.147.193,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.3.66.8,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
2.3.173.56,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
2.26.0.22,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
2.26.71.238,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.97.151,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
2.27.8.175,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.42.134.191,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
2.57.121.112,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
2.57.207.10,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.71.23.234,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
2.180.24.210,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.80.146.66,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.83.16.103,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.80.160,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.83.233.56,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.83.245.221,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.30.112,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.51.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.101.5,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.86.114.186,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.210.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.230.159,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.239.220,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.87.52.46,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.87.196.69,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.88.203.46,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.89.113.104,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.90.104.12,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_aa
3.91.159.225,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.91.175.250,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.93.76.26,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.81.46,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.93.163.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.94.102.45,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.94.186.181,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.95.5.114,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
3.95.56.199,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.95.169.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.101.18.171,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.108.167.233,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
3.146.42.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
3.147.122.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.151.116.231,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.223.195.27,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
4.148.0.158,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.1.37,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.50,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.1.66,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.83,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.88,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.90,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.1.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.105,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.107,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.1.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.110,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.111,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.1.113,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.1.138,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.140,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.168,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.171,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.1.172,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.2.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.7,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.8.240,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.9.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.28,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.9.63,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.9.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.12,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.18,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.17.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.21,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.28,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.17.65,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.94,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.104,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.147,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.162,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.163,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.169,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.148.17.174,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.148.17.175,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.0,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.173,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.174,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.183,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.189,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.194,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.195,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.201,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.202,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.211,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.189.129,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.150.191.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.192.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.200.157,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.201.114,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.150.202.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.213.169.8,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
4.227.180.163,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.232,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
4.227.181.13,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.227.181.20,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
4.227.181.30,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.227.181.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.72,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.227.181.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.163.160,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.163.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.246.227.166,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
4.246.229.67,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
4.249.16.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
