# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 26 Aug 2026 10:18:47 +0000
# Count: 15538
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.168,5,HIGH,Compromised|Malicious
1.83.125.170,3,HIGH,Compromised
1.83.125.178,2,HIGH,Compromised
1.83.125.179,3,HIGH,Compromised|Malicious
1.83.125.181,2,HIGH,Compromised
1.83.125.204,4,HIGH,Compromised|Malicious
1.83.125.224,2,HIGH,Compromised
1.83.125.241,5,HIGH,Compromised|Malicious
1.119.158.77,5,HIGH,Compromised|Malicious
1.159.23.21,1,HIGH,Compromised
1.177.162.4,4,HIGH,Compromised|Malicious
1.183.161.214,2,HIGH,Compromised
1.189.45.59,1,HIGH,Compromised
1.192.129.106,5,HIGH,Compromised|Malicious
1.193.63.210,3,HIGH,Compromised|Malicious
1.197.139.151,6,HIGH,Compromised|Malicious
1.199.143.18,4,HIGH,Compromised|Malicious
1.207.40.11,3,HIGH,Compromised|Malicious
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,4,HIGH,Compromised|Malicious
2.10.185.214,4,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.248.209,7,HIGH,Compromised|Malicious
2.38.117.224,4,HIGH,Compromised|Malicious
2.38.193.57,5,HIGH,Compromised|Malicious
2.40.99.114,3,HIGH,Compromised
2.44.138.155,1,HIGH,Compromised
2.50.36.39,1,HIGH,Compromised
2.50.62.12,4,HIGH,Compromised|Malicious
2.57.121.120,6,HIGH,Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.58.202.98,5,HIGH,Compromised|Malicious
2.134.54.160,3,HIGH,Compromised
2.134.81.61,2,HIGH,Compromised
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
2.190.209.253,1,HIGH,Compromised
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.139.248,6,HIGH,Brute-Force|Compromised
3.83.16.103,6,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.162.99,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.190.121,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.250.116,7,HIGH,Brute-Force|Compromised|Malicious
3.87.52.46,5,HIGH,Compromised|Malicious
3.88.203.46,8,HIGH,Brute-Force|Compromised|Malicious
3.89.113.104,4,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised
3.91.151.163,6,HIGH,Compromised|Malicious
3.91.159.225,5,HIGH,Compromised|Malicious
3.91.175.250,5,HIGH,Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.94.186.181,4,HIGH,Compromised
3.95.56.199,7,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.108.167.233,3,HIGH,Compromised
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,4,HIGH,Compromised
3.146.42.105,2,HIGH,Compromised
3.146.42.106,2,HIGH,Compromised
3.147.122.184,6,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.193.110.174,2,HIGH,Compromised
4.227.154.187,4,HIGH,Compromised|Malicious
4.227.177.119,4,HIGH,Compromised|Malicious
4.227.180.163,3,HIGH,Compromised
4.227.180.172,2,HIGH,Compromised
4.227.180.210,2,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.227.181.13,3,HIGH,Compromised|Malicious
4.227.181.20,4,HIGH,Compromised|Malicious
4.227.181.30,3,HIGH,Compromised
4.227.181.49,4,HIGH,Compromised|Malicious
4.227.181.70,3,HIGH,Compromised
4.227.181.72,5,HIGH,Compromised|Malicious
4.227.181.81,4,HIGH,Compromised|Malicious
4.236.163.160,4,HIGH,Compromised|Malicious
4.236.163.215,2,HIGH,Compromised
4.236.164.253,2,HIGH,Compromised
4.246.227.166,2,HIGH,Compromised
4.246.229.67,2,HIGH,Compromised
5.44.174.62,5,HIGH,Compromised|Malicious
5.48.143.125,4,HIGH,Compromised|Malicious
5.75.140.188,5,HIGH,Compromised|Malicious
5.77.204.220,6,HIGH,Compromised|Malicious
5.83.143.41,6,HIGH,Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.165,6,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Compromised
5.101.78.146,4,HIGH,Compromised|Malicious
5.130.19.23,6,HIGH,Compromised|Malicious
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,5,HIGH,Compromised|Malicious
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.183.133.162,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.202,6,HIGH,Compromised|Malicious
5.189.182.48,5,HIGH,Compromised|Malicious
5.224.197.50,5,HIGH,Compromised|Malicious
5.225.71.57,1,HIGH,Compromised
5.225.147.227,5,HIGH,Compromised|Malicious
5.226.140.3,4,HIGH,Compromised|Malicious
5.226.140.8,4,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.21,4,HIGH,Compromised|Malicious
5.226.140.24,3,HIGH,Compromised
5.226.140.25,4,HIGH,Compromised|Malicious
5.226.140.27,3,HIGH,Compromised
5.226.140.32,4,HIGH,Compromised|Malicious
5.226.140.33,6,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.39,6,HIGH,Compromised|Malicious
5.226.140.40,3,HIGH,Compromised
5.226.140.47,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.59,5,HIGH,Compromised|Malicious
5.226.140.62,6,HIGH,Compromised|Malicious
5.226.140.63,4,HIGH,Compromised|Malicious
5.226.140.64,4,HIGH,Compromised|Malicious
5.226.140.67,4,HIGH,Compromised|Malicious
5.226.140.71,5,HIGH,Compromised|Malicious
5.226.140.72,6,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.87,5,HIGH,Compromised|Malicious
5.226.140.88,3,HIGH,Compromised
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.101,3,HIGH,Compromised
5.226.140.105,3,HIGH,Compromised
5.226.140.107,3,HIGH,Compromised
5.226.140.110,6,HIGH,Compromised|Malicious
5.226.140.112,4,HIGH,Compromised|Malicious
5.226.140.113,4,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.226.140.118,3,HIGH,Compromised
5.226.140.120,4,HIGH,Compromised|Malicious
5.226.140.121,6,HIGH,Compromised|Malicious
5.226.140.124,3,HIGH,Compromised
5.249.13.45,5,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.40.84,4,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.134.52.232,5,HIGH,Compromised|Malicious
8.134.157.132,8,HIGH,Brute-Force|Compromised|Malicious
8.134.178.226,5,HIGH,Compromised|Malicious
8.136.128.232,8,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,3,HIGH,Compromised
8.147.66.200,3,HIGH,Compromised
8.147.128.130,5,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.148.187.113,2,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.171.185,4,HIGH,Compromised
8.166.135.250,3,HIGH,Compromised
8.209.68.49,3,HIGH,Compromised
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised|Malicious
8.209.70.233,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,7,HIGH,Compromised|Malicious
8.209.76.107,3,HIGH,Compromised
8.209.77.33,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.97.111,3,HIGH,Compromised
8.209.100.85,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,5,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.224,7,HIGH,Compromised|Malicious
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.67,7,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.116.61,4,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,3,HIGH,Compromised
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.208.8,4,HIGH,Compromised
8.209.208.244,3,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.211.193,2,HIGH,Compromised
8.209.212.42,4,HIGH,Compromised
8.209.215.33,4,HIGH,Compromised
8.209.216.222,3,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.229.51,2,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.250,7,HIGH,Compromised|Malicious
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,4,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.15.33,3,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,3,HIGH,Compromised
8.211.24.65,4,HIGH,Compromised
8.211.24.197,3,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,7,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,4,HIGH,Compromised
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,5,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,3,HIGH,Compromised
8.211.36.77,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.43.10,3,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,4,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,5,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.138.198,4,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,2,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,4,HIGH,Compromised
8.211.149.42,3,HIGH,Compromised
8.211.149.255,7,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.153.127,3,HIGH,Compromised
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.162.191,3,HIGH,Compromised
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.211.183.26,6,HIGH,Brute-Force|Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.213.229.126,7,HIGH,Brute-Force|Compromised|Malicious
8.215.70.26,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,2,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,4,HIGH,Compromised
8.216.2.104,4,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,5,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.13,5,HIGH,Compromised|Malicious
8.216.4.19,4,HIGH,Compromised
8.216.4.24,4,HIGH,Compromised
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.69,4,HIGH,Compromised
8.216.4.72,3,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,2,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.212,3,HIGH,Compromised
8.216.4.234,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,3,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.52,3,HIGH,Compromised
8.216.5.64,3,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,2,HIGH,Compromised
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.135,2,HIGH,Compromised
8.216.5.140,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,4,HIGH,Compromised
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,7,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.107,7,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,4,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,3,HIGH,Compromised
8.216.7.68,3,HIGH,Compromised
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.115,4,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.170,3,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,3,HIGH,Compromised
8.216.8.13,7,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.34,6,HIGH,Compromised|Malicious
8.216.8.45,5,HIGH,Compromised|Malicious
8.216.8.64,4,HIGH,Compromised
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.131,4,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,4,HIGH,Compromised
8.216.8.168,3,HIGH,Compromised
8.216.8.179,6,HIGH,Compromised|Malicious
8.216.8.182,5,HIGH,Compromised|Malicious
8.216.8.213,5,HIGH,Compromised|Malicious
8.216.8.217,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.228,6,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.246,5,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.8.253,5,HIGH,Compromised|Malicious
8.216.9.5,3,HIGH,Compromised
8.216.9.11,3,HIGH,Compromised
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.30,3,HIGH,Compromised
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,3,HIGH,Compromised
8.216.9.83,4,HIGH,Compromised
8.216.9.85,6,HIGH,Compromised|Malicious
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.166,4,HIGH,Compromised
8.216.9.184,6,HIGH,Compromised|Malicious
8.216.9.195,5,HIGH,Compromised|Malicious
8.216.9.202,3,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised
8.216.9.246,3,HIGH,Compromised
8.216.9.247,3,HIGH,Compromised
8.216.9.248,6,HIGH,Compromised|Malicious
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.69,6,HIGH,Compromised|Malicious
8.216.10.179,5,HIGH,Compromised|Malicious
8.216.10.184,4,HIGH,Compromised
8.216.10.202,3,HIGH,Compromised
8.216.10.242,4,HIGH,Compromised
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.64,4,HIGH,Compromised
8.216.11.79,6,HIGH,Compromised|Malicious
8.216.11.80,6,HIGH,Compromised|Malicious
8.216.11.171,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.140,4,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.52,3,HIGH,Compromised
8.216.13.57,3,HIGH,Compromised
8.216.13.61,6,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.106,6,HIGH,Compromised|Malicious
8.216.13.201,7,HIGH,Compromised|Malicious
8.216.14.99,6,HIGH,Compromised|Malicious
8.216.14.232,5,HIGH,Compromised|Malicious
8.216.15.11,3,HIGH,Compromised
8.216.15.41,3,HIGH,Compromised
8.216.15.47,4,HIGH,Compromised
8.216.15.166,4,HIGH,Compromised
8.216.16.15,4,HIGH,Compromised
8.216.16.49,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.112,3,HIGH,Compromised
8.216.16.118,6,HIGH,Compromised|Malicious
8.216.16.120,5,HIGH,Compromised|Malicious
8.216.16.121,4,HIGH,Compromised
8.216.16.144,5,HIGH,Compromised|Malicious
