# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 10:18:27 +0000
# Count: 15532
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.228,5,HIGH,Compromised|Malicious
1.83.125.241,5,HIGH,Compromised|Malicious
1.83.125.245,4,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.180.247.82,7,HIGH,Compromised|Malicious
1.188.101.117,4,HIGH,Compromised|Malicious
1.188.101.185,4,HIGH,Compromised|Malicious
1.192.177.135,5,HIGH,Compromised|Malicious
1.193.63.11,5,HIGH,Compromised|Malicious
1.197.94.77,5,HIGH,Compromised|Malicious
1.197.139.151,6,HIGH,Compromised|Malicious
1.198.30.58,2,HIGH,Compromised
1.202.198.86,3,HIGH,Compromised
1.207.45.84,2,HIGH,Compromised
1.213.214.233,6,HIGH,Compromised|Malicious
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.3.173.56,6,HIGH,Compromised|Malicious
2.15.141.199,4,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.52.55,6,HIGH,Compromised|Malicious
2.26.62.149,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,7,HIGH,Compromised|Malicious
2.26.97.196,6,HIGH,Compromised|Malicious
2.26.112.88,5,HIGH,Compromised|Malicious
2.26.230.9,4,HIGH,Brute-Force|Compromised
2.27.20.15,5,HIGH,Compromised|Malicious
2.38.117.224,2,HIGH,Compromised
2.40.99.114,4,HIGH,Compromised|Malicious
2.42.134.191,5,HIGH,Compromised|Malicious
2.51.18.140,5,HIGH,Compromised|Malicious
2.57.121.120,9,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.207.231,1,HIGH,Compromised
2.58.202.98,3,HIGH,Compromised
2.59.169.250,4,HIGH,Compromised|Malicious
2.87.234.177,1,HIGH,Compromised
2.134.54.160,2,HIGH,Compromised
2.136.130.81,4,HIGH,Compromised|Malicious
2.155.52.185,6,HIGH,Compromised|Malicious
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
2.190.203.174,4,HIGH,Compromised|Malicious
3.80.146.66,5,HIGH,Compromised|Malicious
3.80.225.254,4,HIGH,Compromised
3.82.209.93,7,HIGH,Brute-Force|Compromised|Malicious
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.162.99,5,HIGH,Compromised|Malicious
3.83.233.56,3,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.30.112,6,HIGH,Brute-Force|Compromised|Malicious
3.85.57.190,5,HIGH,Compromised|Malicious
3.85.201.48,5,HIGH,Compromised|Malicious
3.86.114.186,7,HIGH,Compromised|Malicious
3.86.210.219,4,HIGH,Compromised
3.86.230.159,5,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.87.196.69,5,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.88.203.46,5,HIGH,Compromised|Malicious
3.89.209.40,4,HIGH,Compromised
3.90.104.12,5,HIGH,Compromised|Malicious
3.91.151.163,5,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,5,HIGH,Compromised|Malicious
3.95.56.199,8,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,7,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.193.139.29,6,HIGH,Compromised|Malicious
4.210.177.135,5,HIGH,Compromised|Malicious
4.213.169.8,2,HIGH,Compromised
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.29.8.129,5,HIGH,Compromised|Malicious
5.29.245.112,6,HIGH,Compromised|Malicious
5.49.245.238,1,HIGH,Compromised
5.75.56.125,5,HIGH,Compromised|Malicious
5.83.129.120,3,HIGH,Compromised
5.83.143.41,7,HIGH,Compromised|Malicious
5.83.143.154,3,HIGH,Compromised
5.83.143.165,4,HIGH,Compromised
5.83.143.166,3,HIGH,Compromised
5.95.222.194,5,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.130.19.23,1,HIGH,Compromised
5.130.27.125,4,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.135.10.106,7,HIGH,Brute-Force|Compromised|Malicious
5.144.179.246,7,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,5,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.182.48,7,HIGH,Compromised|Malicious
5.191.246.197,3,HIGH,Compromised
5.206.20.23,2,HIGH,Compromised
5.225.147.227,5,HIGH,Compromised|Malicious
5.225.149.188,2,HIGH,Compromised
5.226.140.3,6,HIGH,Compromised|Malicious
5.226.140.6,3,HIGH,Compromised
5.226.140.7,3,HIGH,Compromised
5.226.140.12,3,HIGH,Compromised
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.21,5,HIGH,Compromised|Malicious
5.226.140.22,5,HIGH,Compromised|Malicious
5.226.140.33,3,HIGH,Compromised
5.226.140.35,7,HIGH,Compromised|Malicious
5.226.140.36,7,HIGH,Compromised|Malicious
5.226.140.37,3,HIGH,Compromised
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.46,4,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.50,5,HIGH,Compromised|Malicious
5.226.140.51,6,HIGH,Compromised|Malicious
5.226.140.52,3,HIGH,Compromised
5.226.140.54,5,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.59,3,HIGH,Compromised
5.226.140.60,6,HIGH,Compromised|Malicious
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.63,5,HIGH,Compromised|Malicious
5.226.140.64,3,HIGH,Compromised
5.226.140.67,7,HIGH,Compromised|Malicious
5.226.140.69,6,HIGH,Compromised|Malicious
5.226.140.72,5,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.80,5,HIGH,Compromised|Malicious
5.226.140.82,5,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.90,7,HIGH,Compromised|Malicious
5.226.140.91,7,HIGH,Compromised|Malicious
5.226.140.103,4,HIGH,Compromised
5.226.140.104,3,HIGH,Compromised
5.226.140.105,5,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.111,6,HIGH,Compromised|Malicious
5.226.140.112,8,HIGH,Compromised|Malicious
5.226.140.115,3,HIGH,Compromised
5.226.140.123,6,HIGH,Compromised|Malicious
5.226.140.125,6,HIGH,Compromised|Malicious
5.226.140.126,8,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.5.200,3,HIGH,Compromised
5.249.13.45,2,HIGH,Compromised
5.249.74.26,6,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.108.98,3,HIGH,Compromised
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.161.237,5,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.52.232,3,HIGH,Compromised
8.134.122.94,4,HIGH,Compromised
8.134.159.4,6,HIGH,Compromised|Malicious
8.136.19.244,3,HIGH,Compromised
8.136.128.232,7,HIGH,Brute-Force|Compromised|Malicious
8.137.106.77,5,HIGH,Compromised|Malicious
8.137.182.71,5,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.39.11,6,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.62.240,5,HIGH,Compromised|Malicious
8.148.14.210,5,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.208.10.94,4,HIGH,Compromised
8.208.44.152,9,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised|Malicious
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,3,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,5,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised
8.209.110.18,4,HIGH,Compromised
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.116.61,7,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,3,HIGH,Compromised
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,3,HIGH,Compromised
8.209.127.86,7,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised
8.209.209.96,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.193,3,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,7,HIGH,Compromised|Malicious
8.209.215.33,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.173,3,HIGH,Compromised
8.211.2.67,7,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,7,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,2,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,4,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,7,HIGH,Compromised|Malicious
8.211.12.142,3,HIGH,Compromised
8.211.12.171,7,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,4,HIGH,Compromised
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised
8.211.22.190,4,HIGH,Compromised
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,4,HIGH,Compromised
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,4,HIGH,Compromised
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.83,5,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,3,HIGH,Compromised
8.211.41.180,4,HIGH,Compromised
8.211.42.77,3,HIGH,Compromised
8.211.42.134,7,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.182,7,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.153.10,7,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised
8.211.162.191,4,HIGH,Compromised
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.71,7,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,3,HIGH,Compromised
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.9,3,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,7,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.29,7,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.37,3,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,4,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised
8.216.3.218,4,HIGH,Compromised
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,4,HIGH,Compromised
8.216.4.57,3,HIGH,Compromised
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.64,3,HIGH,Compromised
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,2,HIGH,Compromised
8.216.4.75,4,HIGH,Compromised|Malicious
8.216.4.78,3,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.162,4,HIGH,Compromised
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,2,HIGH,Compromised
8.216.4.251,3,HIGH,Compromised
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,4,HIGH,Compromised
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,3,HIGH,Compromised
8.216.5.82,3,HIGH,Compromised
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.111,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.129,5,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,7,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.107,5,HIGH,Compromised|Malicious
8.216.6.127,4,HIGH,Compromised
8.216.6.132,3,HIGH,Compromised
8.216.6.133,7,HIGH,Compromised|Malicious
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,3,HIGH,Compromised
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,4,HIGH,Compromised
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.74,6,HIGH,Compromised|Malicious
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.76,2,HIGH,Compromised
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,2,HIGH,Compromised
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.189,3,HIGH,Compromised
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.16,7,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,4,HIGH,Compromised
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,4,HIGH,Compromised
8.216.8.90,5,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.114,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,4,HIGH,Compromised
8.216.8.168,5,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,5,HIGH,Compromised|Malicious
8.216.8.223,6,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.246,4,HIGH,Compromised
8.216.8.251,3,HIGH,Compromised
8.216.9.5,7,HIGH,Compromised|Malicious
8.216.9.11,7,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised|Malicious
8.216.9.34,5,HIGH,Compromised|Malicious
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,6,HIGH,Compromised|Malicious
