# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 15525
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.24.16.147,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.153,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.155,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.156,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.24.16.159,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.24.16.163,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.24.16.167,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.187,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.24.16.188,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.192,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.194,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.24.229.57,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.28.201.36,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.29.239.112,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.30.81.97,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.30.111.147,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.32.107.134,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
1.83.125.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.26,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.83.125.29,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.34,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
1.83.125.53,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.57,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.78,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.99,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
1.83.125.128,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_ab
1.83.125.138,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.168,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.198,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.83.125.213,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.83.125.225,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.238,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.83.125.239,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.83.125.244,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.83.125.246,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_ab
1.183.148.62,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.183.160.23,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.192.129.106,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
1.193.37.207,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.193.63.145,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
1.197.254.165,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
1.205.147.193,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_ab
1.207.45.210,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
2.3.66.8,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.13.24.116,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
2.26.0.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.64.218,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
2.26.97.151,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
2.26.112.88,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.51.18.140,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
2.71.23.234,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.83.154.165,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.136.130.81,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
2.155.164.36,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.155.204.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.180.24.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.80.225.254,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.82.209.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.245.221,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.30.112,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.85.51.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
3.85.57.190,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.86.104.237,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.114.186,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.210.219,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.86.230.159,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
3.86.250.116,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.87.196.69,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
3.89.113.104,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.89.209.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.90.104.12,5,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|ipsum
3.91.61.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.76.26,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.93.81.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.163.167,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
3.95.5.114,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.95.56.199,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.101.18.171,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.131.24.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
3.144.174.70,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
3.146.42.105,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
3.147.122.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
3.208.27.95,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum
4.148.0.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.24,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.37,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.50,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.1.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.83,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.1.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.105,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.109,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.1.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.1.113,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.136,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.137,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.138,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.139,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.140,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.1.141,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.142,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.169,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.171,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.172,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.2.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.5,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.2.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.8.240,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.9.22,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.9.28,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.9.63,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.148.9.74,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.9.80,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.9.100,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.16.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.12,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.19,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.21,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.28,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.49,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.17.65,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.148.17.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.104,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.162,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.163,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.17.168,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.169,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.174,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.175,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.0,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.240.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.174,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.175,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.180,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.240.183,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.240.188,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.189,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.195,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.240.200,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.201,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.202,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.203,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.240.204,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.240.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.209,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.210,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.211,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.186.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.150.189.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.189.129,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.191.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.193.1,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.194.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.201.114,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.150.202.145,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.202.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.213.169.8,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
4.227.177.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.163,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.232,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
4.227.181.13,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.227.181.49,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.227.181.81,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.236.163.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.246.229.67,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.249.16.83,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.249.16.120,6,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.16.164,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.16.167,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.249.16.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.17.9,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.249.17.100,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.249.17.106,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.249.17.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.249.17.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.249.17.182,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.249.17.190,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level2|ipsum
