# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 10:17:31 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
2.27.32.95,4,HIGH,Compromised|Malicious
2.27.160.39,4,HIGH,Compromised|Malicious
2.27.160.87,2,HIGH,Compromised
2.27.160.150,4,HIGH,Compromised|Malicious
2.27.160.151,2,HIGH,Compromised
2.27.248.222,4,HIGH,Compromised|Malicious
2.38.67.84,2,HIGH,Compromised
2.50.225.116,2,HIGH,Compromised
2.57.17.14,5,HIGH,Compromised|Malicious
2.57.17.21,6,HIGH,Compromised|Malicious
2.57.17.22,6,HIGH,Compromised|Malicious
2.57.17.33,5,HIGH,Compromised|Malicious
2.57.17.39,6,HIGH,Compromised|Malicious
2.57.17.43,5,HIGH,Compromised|Malicious
2.57.17.71,5,HIGH,Compromised|Malicious
2.57.17.85,6,HIGH,Compromised|Malicious
2.57.17.104,8,HIGH,Compromised|Malicious
2.57.17.115,6,HIGH,Compromised|Malicious
2.57.17.129,5,HIGH,Compromised|Malicious
2.57.17.140,4,HIGH,Compromised|Malicious
2.57.17.151,5,HIGH,Compromised|Malicious
2.57.17.175,4,HIGH,Compromised
2.57.17.183,6,HIGH,Compromised|Malicious
2.57.17.185,5,HIGH,Compromised|Malicious
2.57.17.195,6,HIGH,Compromised|Malicious
2.57.17.209,6,HIGH,Compromised|Malicious
2.57.17.213,3,HIGH,Compromised
2.57.17.217,6,HIGH,Compromised|Malicious
2.57.17.240,5,HIGH,Compromised|Malicious
2.58.202.98,5,HIGH,Compromised|Malicious
2.120.70.72,5,HIGH,Compromised|Malicious
2.124.93.235,2,HIGH,Compromised
2.158.233.9,3,HIGH,Compromised|Malicious
2.176.211.219,5,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised
3.82.209.93,4,HIGH,Compromised
3.83.16.103,5,HIGH,Compromised|Malicious
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,3,HIGH,Compromised
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.86.104.237,7,HIGH,Compromised|Malicious
3.86.210.219,3,HIGH,Compromised
3.86.230.159,4,HIGH,Compromised
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Compromised|Malicious
3.88.155.51,3,HIGH,Compromised
3.89.231.206,4,HIGH,Compromised|Malicious
3.91.61.197,3,HIGH,Compromised
3.91.159.225,6,HIGH,Compromised|Malicious
3.91.175.250,4,HIGH,Compromised|Malicious
3.93.81.46,3,HIGH,Compromised
3.93.163.167,3,HIGH,Compromised
3.94.102.45,5,HIGH,Brute-Force|Compromised
3.95.56.199,5,HIGH,Compromised|Malicious
3.95.176.169,4,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.101,2,HIGH,Compromised
3.146.42.106,2,HIGH,Compromised
3.208.27.95,4,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,3,HIGH,Compromised|Malicious
4.213.169.8,4,HIGH,Compromised|Malicious
4.227.178.208,4,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
5.18.103.79,2,HIGH,Compromised
5.18.245.219,2,HIGH,Compromised
5.21.56.211,6,HIGH,Compromised|Malicious
5.23.100.13,2,HIGH,Compromised
5.40.38.165,2,HIGH,Compromised
5.53.115.178,5,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.68.241.245,5,HIGH,Compromised|Malicious
5.74.194.182,4,HIGH,Compromised|Malicious
5.78.230.139,3,HIGH,Compromised
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.154,6,HIGH,Compromised|Malicious
5.83.143.166,4,HIGH,Brute-Force|Compromised
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.130.237.52,6,HIGH,Compromised|Malicious
5.135.10.106,8,HIGH,Brute-Force|Compromised|Malicious
5.145.161.3,5,HIGH,Compromised|Malicious
5.158.46.34,5,HIGH,Compromised|Malicious
5.162.94.65,5,HIGH,Compromised|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,5,HIGH,Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.87.28,6,HIGH,Compromised|Malicious
5.188.87.30,7,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.189.148.29,4,HIGH,Compromised|Malicious
5.189.173.197,4,HIGH,Compromised
5.189.183.154,3,HIGH,Compromised|Malicious
5.189.188.159,2,HIGH,Compromised
5.196.154.102,7,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.16,5,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.42,4,HIGH,Compromised|Malicious
5.226.140.49,4,HIGH,Compromised|Malicious
5.226.140.51,3,HIGH,Compromised
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.85,6,HIGH,Compromised|Malicious
5.226.140.87,4,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.109,4,HIGH,Compromised|Malicious
5.226.140.111,3,HIGH,Compromised
5.226.140.118,6,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.123,4,HIGH,Compromised|Malicious
5.252.83.4,4,HIGH,Compromised|Malicious
5.252.83.20,7,HIGH,Compromised|Malicious
5.252.83.32,5,HIGH,Compromised|Malicious
5.252.83.34,4,HIGH,Compromised|Malicious
5.252.83.36,3,HIGH,Compromised
5.252.83.50,3,HIGH,Compromised
5.252.83.52,5,HIGH,Compromised|Malicious
5.252.83.56,5,HIGH,Compromised|Malicious
5.252.83.70,5,HIGH,Compromised|Malicious
5.252.83.81,3,HIGH,Compromised
5.252.83.87,3,HIGH,Compromised
5.252.83.100,5,HIGH,Compromised|Malicious
5.252.83.122,5,HIGH,Compromised|Malicious
5.252.83.126,6,HIGH,Compromised|Malicious
5.252.83.161,5,HIGH,Compromised|Malicious
5.252.83.175,4,HIGH,Compromised|Malicious
5.252.83.212,4,HIGH,Compromised|Malicious
5.252.83.213,6,HIGH,Compromised|Malicious
5.252.83.219,4,HIGH,Compromised|Malicious
5.252.83.244,6,HIGH,Compromised|Malicious
5.252.83.247,3,HIGH,Compromised
5.252.83.254,4,HIGH,Compromised|Malicious
5.253.38.204,5,HIGH,Compromised|Malicious
5.254.5.6,3,HIGH,Compromised
5.255.116.48,6,HIGH,Compromised|Malicious
5.255.163.12,6,HIGH,Compromised|Malicious
8.129.229.164,5,HIGH,Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.123.210,3,HIGH,Compromised
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.124.8,5,HIGH,Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,5,HIGH,Compromised|Malicious
8.136.128.232,6,HIGH,Compromised|Malicious
8.137.167.190,6,HIGH,Compromised|Malicious
8.138.152.29,5,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.156.180,4,HIGH,Compromised|Malicious
8.138.226.180,7,HIGH,Compromised|Malicious
8.140.39.11,7,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,7,HIGH,Brute-Force|Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.20.212,5,HIGH,Compromised|Malicious
8.141.100.166,3,HIGH,Compromised|Malicious
8.145.37.192,4,HIGH,Compromised|Malicious
8.148.152.143,3,HIGH,Compromised
8.148.180.18,4,HIGH,Brute-Force|Compromised
8.152.209.0,7,HIGH,Compromised|Malicious
8.208.10.94,8,HIGH,Brute-Force|Compromised|Malicious
8.208.44.152,6,HIGH,Compromised|Malicious
8.208.79.222,2,HIGH,Compromised
8.209.60.72,3,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,3,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,7,HIGH,Compromised|Malicious
8.209.77.33,5,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,4,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.1,4,HIGH,Compromised
8.209.83.9,4,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,5,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.61,2,HIGH,Compromised
8.209.97.111,4,HIGH,Compromised
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.30,4,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.119.143,3,HIGH,Compromised
8.209.125.138,4,HIGH,Compromised
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,6,HIGH,Compromised|Malicious
8.209.208.244,3,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.214.85,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.229.251,7,HIGH,Compromised|Malicious
8.209.232.122,4,HIGH,Compromised
8.209.232.124,4,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,5,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.254.88,4,HIGH,Compromised
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.254,4,HIGH,Compromised
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,3,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,4,HIGH,Compromised
8.211.19.250,4,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,3,HIGH,Compromised
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,3,HIGH,Compromised
8.211.28.212,4,HIGH,Brute-Force|Compromised
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.254,4,HIGH,Compromised
8.211.31.239,4,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,3,HIGH,Compromised
8.211.35.24,3,HIGH,Compromised
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,2,HIGH,Compromised
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.142.197,3,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,4,HIGH,Compromised
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,3,HIGH,Compromised
8.211.149.255,4,HIGH,Compromised
8.211.152.146,5,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.159.4,3,HIGH,Compromised
8.211.159.236,7,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,7,HIGH,Compromised|Malicious
8.211.166.117,7,HIGH,Compromised|Malicious
8.211.167.32,3,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,4,HIGH,Compromised
8.211.173.155,3,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.215.75.131,3,HIGH,Compromised
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.1.47,2,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.81,3,HIGH,Compromised
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,4,HIGH,Compromised
8.216.3.51,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,3,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.204,3,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised|Malicious
8.216.4.8,3,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.19,7,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,2,HIGH,Compromised
8.216.4.52,4,HIGH,Compromised
8.216.4.57,3,HIGH,Compromised
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,3,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.143,3,HIGH,Compromised
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,3,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,4,HIGH,Compromised
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,4,HIGH,Compromised
8.216.5.21,3,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.52,2,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,3,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.164,4,HIGH,Compromised
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,2,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,5,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.27,4,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,5,HIGH,Compromised|Malicious
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,7,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,3,HIGH,Compromised
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.235,4,HIGH,Compromised
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,3,HIGH,Compromised
8.216.7.102,5,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.170,5,HIGH,Compromised|Malicious
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.197,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,3,HIGH,Compromised
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,4,HIGH,Compromised
8.216.8.64,5,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.87,6,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.108,3,HIGH,Compromised
8.216.8.118,3,HIGH,Compromised
8.216.8.122,4,HIGH,Compromised
8.216.8.127,6,HIGH,Compromised|Malicious
8.216.8.134,7,HIGH,Compromised|Malicious
8.216.8.168,4,HIGH,Compromised
8.216.8.179,7,HIGH,Compromised|Malicious
8.216.8.182,3,HIGH,Compromised
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.213,3,HIGH,Compromised
8.216.8.217,3,HIGH,Compromised
8.216.8.218,6,HIGH,Compromised|Malicious
8.216.8.223,7,HIGH,Compromised|Malicious
8.216.8.228,5,HIGH,Compromised|Malicious
8.216.8.236,4,HIGH,Compromised
8.216.8.251,6,HIGH,Compromised|Malicious
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.30,3,HIGH,Compromised
8.216.9.35,2,HIGH,Compromised
8.216.9.48,5,HIGH,Compromised|Malicious
8.216.9.49,5,HIGH,Compromised|Malicious
8.216.9.76,3,HIGH,Compromised
8.216.9.83,4,HIGH,Compromised
8.216.9.85,4,HIGH,Compromised|Malicious
8.216.9.90,6,HIGH,Compromised|Malicious
8.216.9.112,3,HIGH,Compromised
8.216.9.116,3,HIGH,Compromised
8.216.9.117,2,HIGH,Compromised
8.216.9.127,4,HIGH,Compromised|Malicious
8.216.9.135,5,HIGH,Compromised|Malicious
8.216.9.157,4,HIGH,Compromised
8.216.9.168,3,HIGH,Compromised
8.216.9.184,4,HIGH,Compromised|Malicious
8.216.9.195,4,HIGH,Compromised
8.216.9.226,4,HIGH,Compromised
8.216.9.247,4,HIGH,Compromised
8.216.9.248,3,HIGH,Compromised
8.216.9.251,5,HIGH,Compromised|Malicious
8.216.9.252,6,HIGH,Compromised|Malicious
8.216.10.5,4,HIGH,Compromised
8.216.10.69,4,HIGH,Compromised
8.216.10.184,3,HIGH,Compromised
8.216.10.200,3,HIGH,Compromised
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,5,HIGH,Compromised|Malicious
8.216.11.64,5,HIGH,Compromised|Malicious
8.216.11.138,7,HIGH,Compromised|Malicious
8.216.11.223,4,HIGH,Compromised
8.216.12.44,4,HIGH,Compromised
8.216.12.63,3,HIGH,Compromised
8.216.12.100,6,HIGH,Compromised|Malicious
8.216.12.140,7,HIGH,Compromised|Malicious
8.216.12.173,3,HIGH,Compromised
8.216.12.192,6,HIGH,Compromised|Malicious
8.216.13.42,2,HIGH,Compromised
8.216.13.52,6,HIGH,Compromised|Malicious
8.216.13.57,5,HIGH,Compromised|Malicious
8.216.13.97,4,HIGH,Compromised
8.216.13.106,7,HIGH,Compromised|Malicious
8.216.13.122,6,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.169,4,HIGH,Compromised|Malicious
