# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 02:18:34 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
3.88.203.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
3.89.113.104,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.89.231.206,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
3.90.104.12,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_aa
3.91.61.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.151.163,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.159.225,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
3.91.175.250,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.93.76.26,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.81.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
3.94.102.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.94.186.181,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.95.5.114,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.95.169.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.95.176.169,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
3.101.18.171,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.108.167.233,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
3.131.24.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.131.220.121,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
3.144.174.70,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
3.147.122.184,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.151.116.231,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.208.27.95,6,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum
3.223.195.27,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
4.148.0.158,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.0.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.0.210,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.24,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.37,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.50,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.66,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.83,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.85,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.88,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.89,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.90,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.91,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.95,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.105,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.110,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.1.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.113,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.136,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|cins_army|ipsum
4.148.1.137,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.1.138,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.139,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.140,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.141,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.142,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.168,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.169,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.170,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.171,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.1.172,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.2.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.2.6,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.2.7,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.8.240,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.9.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.28,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.148.9.63,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.9.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.74,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.9.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.9.100,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.16.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.12,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.18,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.17.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.21,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.148.17.28,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.17.29,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.17.49,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.65,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.70,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.77,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.148.17.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.94,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
4.148.17.147,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.162,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.163,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.168,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.169,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.17.174,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.17.175,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.0,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.14,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.148.240.172,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.173,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.174,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.175,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.180,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.148.240.181,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.183,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.188,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.189,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.194,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.195,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.201,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.203,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.148.240.204,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.209,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.211,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.186.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
4.150.189.16,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.189.129,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.150.191.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.191.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.192.58,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.193.1,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.194.112,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.150.200.157,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.201.114,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.150.202.90,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.202.145,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.202.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.154.187,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
4.227.177.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.163,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.180.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.13,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.227.181.20,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
4.227.181.30,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.227.181.49,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.227.181.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.181.72,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
4.227.181.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
