# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 24 Aug 2026 02:18:25 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
5.226.140.16,6,HIGH,Compromised|Malicious
5.226.140.17,6,HIGH,Compromised|Malicious
5.226.140.20,3,HIGH,Compromised
5.226.140.21,3,HIGH,Compromised
5.226.140.22,5,HIGH,Compromised|Malicious
5.226.140.23,5,HIGH,Compromised|Malicious
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.25,6,HIGH,Compromised|Malicious
5.226.140.27,5,HIGH,Compromised|Malicious
5.226.140.28,6,HIGH,Compromised|Malicious
5.226.140.29,6,HIGH,Compromised|Malicious
5.226.140.30,3,HIGH,Compromised
5.226.140.31,3,HIGH,Compromised
5.226.140.32,5,HIGH,Compromised|Malicious
5.226.140.33,5,HIGH,Compromised|Malicious
5.226.140.34,5,HIGH,Compromised|Malicious
5.226.140.35,6,HIGH,Compromised|Malicious
5.226.140.36,6,HIGH,Compromised|Malicious
5.226.140.37,5,HIGH,Compromised|Malicious
5.226.140.38,6,HIGH,Compromised|Malicious
5.226.140.39,3,HIGH,Compromised
5.226.140.40,3,HIGH,Compromised
5.226.140.41,5,HIGH,Compromised|Malicious
5.226.140.42,6,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.44,3,HIGH,Compromised
5.226.140.45,6,HIGH,Compromised|Malicious
5.226.140.46,5,HIGH,Compromised|Malicious
5.226.140.47,5,HIGH,Compromised|Malicious
5.226.140.48,3,HIGH,Compromised
5.226.140.49,3,HIGH,Compromised
5.226.140.50,4,HIGH,Compromised|Malicious
5.226.140.51,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.53,6,HIGH,Compromised|Malicious
5.226.140.56,5,HIGH,Compromised|Malicious
5.226.140.57,3,HIGH,Compromised
5.226.140.58,7,HIGH,Compromised|Malicious
5.226.140.59,3,HIGH,Compromised
5.226.140.60,3,HIGH,Compromised
5.226.140.61,5,HIGH,Compromised|Malicious
5.226.140.63,3,HIGH,Compromised
5.226.140.64,3,HIGH,Compromised
5.226.140.66,7,HIGH,Compromised|Malicious
5.226.140.68,3,HIGH,Compromised
5.226.140.69,6,HIGH,Compromised|Malicious
5.226.140.70,6,HIGH,Compromised|Malicious
5.226.140.71,6,HIGH,Compromised|Malicious
5.226.140.72,6,HIGH,Compromised|Malicious
5.226.140.73,6,HIGH,Compromised|Malicious
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.75,3,HIGH,Compromised
5.226.140.76,3,HIGH,Compromised
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.80,5,HIGH,Brute-Force|Compromised|Spam
5.226.140.81,3,HIGH,Compromised
5.226.140.82,3,HIGH,Compromised
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.84,5,HIGH,Compromised|Malicious
5.226.140.85,5,HIGH,Compromised|Malicious
5.226.140.86,5,HIGH,Compromised|Malicious
5.226.140.87,3,HIGH,Compromised
5.226.140.88,6,HIGH,Compromised|Malicious
5.226.140.90,6,HIGH,Compromised|Malicious
5.226.140.92,3,HIGH,Compromised
5.226.140.93,4,HIGH,Compromised|Malicious
5.226.140.94,7,HIGH,Compromised|Malicious
5.226.140.97,6,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
5.226.140.99,6,HIGH,Compromised|Malicious
5.226.140.101,3,HIGH,Compromised
5.226.140.103,6,HIGH,Compromised|Malicious
5.226.140.104,3,HIGH,Compromised
5.226.140.105,5,HIGH,Compromised|Malicious
5.226.140.106,6,HIGH,Compromised|Malicious
5.226.140.107,5,HIGH,Compromised|Malicious
5.226.140.108,4,HIGH,Compromised|Malicious
5.226.140.109,6,HIGH,Compromised|Malicious
5.226.140.110,3,HIGH,Compromised
5.226.140.111,5,HIGH,Compromised|Malicious
5.226.140.112,6,HIGH,Compromised|Malicious
5.226.140.113,5,HIGH,Compromised|Malicious
5.226.140.114,6,HIGH,Compromised|Malicious
5.226.140.115,5,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.226.140.118,5,HIGH,Compromised|Malicious
5.226.140.120,3,HIGH,Compromised
5.226.140.121,3,HIGH,Compromised
5.226.140.123,4,HIGH,Compromised|Malicious
5.226.140.124,6,HIGH,Compromised|Malicious
5.226.140.125,3,HIGH,Compromised
5.226.140.126,6,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.249.5.200,6,HIGH,Compromised|Malicious
5.249.74.26,6,HIGH,Compromised|Malicious
8.129.229.164,6,HIGH,Compromised|Malicious
8.130.123.210,7,HIGH,Compromised|Malicious
8.130.161.237,7,HIGH,Brute-Force|Compromised|Malicious|Spam
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,10,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.135.29.93,6,HIGH,Compromised|Malicious
8.137.182.71,2,HIGH,Compromised
8.138.154.105,8,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.141.100.166,4,HIGH,Compromised
8.142.178.14,2,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.37.192,2,HIGH,Compromised
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.209.0,9,HIGH,Brute-Force|Compromised|Malicious
8.152.214.41,6,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.30.235,2,HIGH,Compromised
8.208.44.6,2,HIGH,Compromised
8.208.44.152,10,HIGH,Brute-Force|Compromised|Malicious
8.208.80.1,3,HIGH,Compromised
8.208.80.13,3,HIGH,Compromised
8.208.89.157,2,HIGH,Compromised
8.209.64.131,3,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised
8.209.70.202,4,HIGH,Compromised
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,3,HIGH,Compromised
8.209.90.19,4,HIGH,Compromised
8.209.90.93,4,HIGH,Compromised
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,5,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.105.162,4,HIGH,Compromised
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.107.224,4,HIGH,Compromised
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,4,HIGH,Compromised
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.87,2,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,3,HIGH,Compromised
8.209.114.226,4,HIGH,Compromised
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,3,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.116.242,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.125.138,5,HIGH,Compromised|Malicious
8.209.127.2,4,HIGH,Compromised
8.209.127.86,3,HIGH,Compromised
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.85,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.202,3,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,3,HIGH,Compromised
8.209.215.33,3,HIGH,Compromised
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.228.69,4,HIGH,Compromised
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,3,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,3,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,3,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.209.239.57,3,HIGH,Compromised
8.209.254.88,4,HIGH,Compromised
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,2,HIGH,Compromised
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,7,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.4.200,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,5,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,3,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.11.111,6,HIGH,Compromised|Malicious
8.211.12.88,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,7,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised
8.211.20.69,7,HIGH,Compromised|Malicious
8.211.21.181,4,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,4,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,4,HIGH,Compromised
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.29.198,3,HIGH,Compromised
8.211.30.37,3,HIGH,Compromised
8.211.30.73,4,HIGH,Compromised
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,2,HIGH,Compromised
8.211.32.121,3,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,3,HIGH,Compromised
8.211.45.143,3,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,3,HIGH,Compromised
8.211.47.19,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,4,HIGH,Compromised
8.211.136.6,3,HIGH,Compromised
8.211.141.81,4,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,6,HIGH,Compromised|Malicious
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,4,HIGH,Compromised|Malicious
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,7,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,7,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,5,HIGH,Compromised|Malicious
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.43,3,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,5,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,3,HIGH,Compromised
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.56,4,HIGH,Compromised
8.216.3.62,3,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised
8.216.3.89,3,HIGH,Compromised
8.216.3.96,7,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,6,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,7,HIGH,Compromised|Malicious
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.3.244,7,HIGH,Compromised|Malicious
8.216.3.248,4,HIGH,Compromised
8.216.4.8,3,HIGH,Compromised
8.216.4.19,7,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,7,HIGH,Compromised|Malicious
8.216.4.52,3,HIGH,Compromised
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,4,HIGH,Compromised
8.216.4.104,4,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.184,3,HIGH,Compromised
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,3,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.30,4,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.142,7,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,4,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.198,5,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.208,3,HIGH,Compromised
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,7,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
