# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 12 Aug 2026 18:17:57 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.61,2,HIGH,Compromised
1.83.125.68,3,HIGH,Compromised
1.83.125.80,3,HIGH,Compromised
1.83.125.83,3,HIGH,Compromised|Malicious
1.83.125.90,3,HIGH,Compromised
1.83.125.94,5,HIGH,Compromised|Malicious
1.83.125.97,5,HIGH,Compromised|Malicious
1.83.125.107,3,HIGH,Compromised|Malicious
1.83.125.133,2,HIGH,Compromised
1.83.125.138,4,HIGH,Compromised|Malicious
1.83.125.141,6,HIGH,Compromised|Malicious
1.83.125.161,2,HIGH,Compromised
1.83.125.175,5,HIGH,Compromised|Malicious
1.83.125.183,6,HIGH,Compromised|Malicious
1.83.125.186,3,HIGH,Compromised
1.83.125.204,3,HIGH,Compromised|Malicious
1.83.125.212,3,HIGH,Compromised
1.83.125.219,2,HIGH,Compromised
1.83.125.220,5,HIGH,Compromised|Malicious
1.83.125.248,2,HIGH,Compromised
1.83.125.249,2,HIGH,Compromised
1.83.125.252,6,HIGH,Compromised|Malicious
1.83.125.253,5,HIGH,Compromised|Malicious
1.119.194.226,3,HIGH,Compromised|Malicious
1.181.200.22,3,HIGH,Compromised
1.188.5.237,3,HIGH,Compromised|Malicious
1.192.21.225,1,HIGH,Compromised
1.193.63.61,5,HIGH,Compromised|Malicious
1.193.63.87,3,HIGH,Compromised
1.197.245.31,1,HIGH,Compromised
1.204.144.226,1,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.13.96.111,5,HIGH,Compromised|Malicious
2.13.163.152,3,HIGH,Compromised
2.26.0.231,6,HIGH,Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.52.55,5,HIGH,Compromised|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.97.151,4,HIGH,Compromised
2.26.230.9,9,HIGH,Brute-Force|Compromised|Malicious
2.27.20.15,1,HIGH,Compromised
2.27.41.215,5,HIGH,Compromised|Malicious
2.27.248.222,5,HIGH,Compromised|Malicious
2.50.154.26,1,HIGH,Compromised
2.57.121.152,5,HIGH,Compromised|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.83.154.165,4,HIGH,Compromised|Malicious
2.88.121.58,5,HIGH,Compromised|Malicious
2.103.187.163,1,HIGH,Compromised
2.124.93.235,4,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.182.43.24,2,HIGH,Compromised
2.190.174.133,4,HIGH,Compromised|Malicious
3.80.146.66,6,HIGH,Compromised|Malicious
3.82.139.248,4,HIGH,Compromised|Malicious
3.82.209.93,4,HIGH,Compromised
3.83.80.160,5,HIGH,Compromised|Malicious
3.83.245.221,5,HIGH,Compromised|Malicious
3.85.30.112,5,HIGH,Compromised|Malicious
3.85.51.81,4,HIGH,Compromised
3.85.57.190,6,HIGH,Compromised|Malicious
3.85.190.121,4,HIGH,Compromised|Malicious
3.86.101.5,6,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,6,HIGH,Compromised|Malicious
3.86.210.219,5,HIGH,Compromised|Malicious
3.86.230.159,4,HIGH,Compromised|Malicious
3.86.239.220,4,HIGH,Compromised|Malicious
3.86.250.116,4,HIGH,Compromised|Malicious
3.87.52.46,6,HIGH,Compromised|Malicious
3.88.155.51,5,HIGH,Compromised|Malicious
3.89.113.104,6,HIGH,Compromised|Malicious
3.89.231.206,5,HIGH,Compromised|Malicious
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.61.197,7,HIGH,Compromised|Malicious
3.93.76.26,5,HIGH,Compromised|Malicious
3.93.163.167,6,HIGH,Compromised|Malicious
3.94.186.181,3,HIGH,Compromised
3.95.169.233,4,HIGH,Compromised
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.146.42.100,2,HIGH,Compromised
3.146.42.107,2,HIGH,Compromised
3.147.122.184,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.53.151.27,3,HIGH,Compromised
4.150.190.180,5,HIGH,Compromised|Malicious
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.199,5,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.227.180.232,5,HIGH,Compromised|Malicious
4.246.231.57,6,HIGH,Compromised|Malicious
5.21.79.102,6,HIGH,Compromised|Malicious
5.23.100.13,3,HIGH,Compromised|Malicious
5.29.64.153,5,HIGH,Compromised|Malicious
5.34.126.34,4,HIGH,Compromised|Malicious
5.36.89.147,3,HIGH,Compromised
5.37.173.144,1,HIGH,Compromised
5.44.168.50,4,HIGH,Compromised|Malicious
5.45.127.243,3,HIGH,Compromised
5.58.92.20,3,HIGH,Compromised|Malicious
5.61.209.44,8,HIGH,Compromised|Malicious
5.61.209.92,6,HIGH,Compromised|Malicious
5.63.40.25,3,HIGH,Compromised
5.83.143.165,7,HIGH,Brute-Force|Compromised|Malicious
5.83.143.166,5,HIGH,Compromised|Malicious
5.88.239.90,6,HIGH,Compromised|Malicious
5.95.222.194,4,HIGH,Compromised|Malicious
5.130.237.52,5,HIGH,Compromised|Malicious
5.133.121.104,3,HIGH,Compromised
5.144.179.246,12,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,3,HIGH,Compromised
5.182.209.113,6,HIGH,Compromised|Malicious
5.183.133.162,4,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.189.150.210,3,HIGH,Compromised
5.189.152.5,3,HIGH,Compromised
5.189.182.48,4,HIGH,Compromised
5.190.252.85,6,HIGH,Compromised|Malicious
5.201.137.83,3,HIGH,Compromised
5.202.251.209,6,HIGH,Compromised|Malicious
5.223.87.239,6,HIGH,Compromised|Malicious
5.226.140.6,6,HIGH,Compromised|Malicious
5.226.140.8,6,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised
5.226.140.24,5,HIGH,Compromised|Malicious
5.226.140.34,6,HIGH,Compromised|Malicious
5.226.140.36,4,HIGH,Compromised
5.226.140.74,6,HIGH,Compromised|Malicious
5.226.140.79,6,HIGH,Compromised|Malicious
5.226.140.93,5,HIGH,Compromised|Malicious
5.226.140.99,5,HIGH,Compromised|Malicious
5.226.140.102,5,HIGH,Compromised|Malicious
5.226.140.113,7,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.226.140.120,5,HIGH,Compromised|Malicious
5.226.140.124,5,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
5.249.13.45,2,HIGH,Compromised
5.255.116.48,2,HIGH,Compromised
8.129.229.164,4,HIGH,Compromised
8.130.123.210,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,4,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.85.221,6,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.188.179,7,HIGH,Brute-Force|Compromised|Malicious
8.134.196.166,5,HIGH,Compromised|Malicious
8.137.167.190,3,HIGH,Compromised
8.138.19.119,5,HIGH,Compromised|Malicious
8.138.102.71,3,HIGH,Compromised
8.138.155.88,6,HIGH,Compromised|Malicious
8.140.225.151,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.180.18,6,HIGH,Brute-Force|Compromised
8.148.187.113,3,HIGH,Compromised
8.153.144.72,3,HIGH,Compromised
8.155.167.196,6,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,3,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,3,HIGH,Compromised
8.209.68.199,3,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,4,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.33,7,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,3,HIGH,Compromised
8.209.80.8,4,HIGH,Compromised
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,3,HIGH,Compromised
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.90.17,3,HIGH,Compromised
8.209.90.19,8,HIGH,Compromised|Malicious
8.209.90.93,3,HIGH,Compromised
8.209.96.179,7,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.209,2,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.224,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.109.77,6,HIGH,Compromised|Malicious
8.209.110.18,7,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,4,HIGH,Compromised
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.126.158,6,HIGH,Compromised|Malicious
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,4,HIGH,Compromised
8.209.201.115,3,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.210.66,3,HIGH,Compromised
8.209.211.155,4,HIGH,Compromised
8.209.211.227,3,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.226.195,3,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,4,HIGH,Compromised
8.209.233.112,4,HIGH,Compromised
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised|Malicious
8.209.237.241,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.45.187,3,HIGH,Compromised
8.211.0.173,3,HIGH,Compromised
8.211.2.67,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.163,4,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,5,HIGH,Compromised|Malicious
8.211.20.69,4,HIGH,Compromised
8.211.21.19,4,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.26.207,3,HIGH,Compromised
8.211.26.230,4,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.96,3,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.35.24,3,HIGH,Compromised
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,4,HIGH,Compromised
8.211.37.42,4,HIGH,Compromised
8.211.37.93,4,HIGH,Compromised
8.211.37.179,3,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,6,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.47.30,4,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,10,HIGH,Brute-Force|Compromised|Malicious|Spam
8.211.47.212,4,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,3,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,4,HIGH,Compromised
8.211.159.236,3,HIGH,Compromised
8.211.162.225,7,HIGH,Compromised|Malicious
8.211.165.58,3,HIGH,Compromised
8.211.167.32,7,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,3,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,3,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,4,HIGH,Compromised
8.211.175.209,4,HIGH,Compromised
8.213.144.101,7,HIGH,Brute-Force|Compromised
8.215.69.55,4,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,7,HIGH,Compromised|Malicious
8.216.0.100,5,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised|Malicious
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,3,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,4,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,4,HIGH,Compromised
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,3,HIGH,Compromised
8.216.3.2,6,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,4,HIGH,Compromised
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,4,HIGH,Compromised
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.3.248,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,3,HIGH,Compromised
8.216.4.24,3,HIGH,Compromised
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised|Malicious
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.5.7,3,HIGH,Compromised
8.216.5.30,4,HIGH,Compromised|Malicious
8.216.5.47,8,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.94,5,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.111,4,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.140,7,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,5,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Botnet|Brute-Force|Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,4,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,4,HIGH,Compromised
8.216.5.244,3,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.5.249,4,HIGH,Compromised
8.216.6.0,4,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.44,6,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,4,HIGH,Compromised
8.216.6.132,4,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,7,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.7.7,7,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.66,4,HIGH,Compromised
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,4,HIGH,Compromised
8.216.7.74,3,HIGH,Compromised
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.143,4,HIGH,Compromised
8.216.7.170,4,HIGH,Compromised
8.216.7.173,6,HIGH,Compromised|Malicious
8.216.7.175,3,HIGH,Compromised
8.216.7.184,3,HIGH,Compromised
8.216.7.189,5,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,5,HIGH,Compromised|Malicious
8.216.8.13,5,HIGH,Compromised|Malicious
8.216.8.16,5,HIGH,Compromised|Malicious
8.216.8.28,4,HIGH,Compromised
8.216.8.30,8,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.37,3,HIGH,Compromised
8.216.8.45,4,HIGH,Compromised
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.108,4,HIGH,Compromised
8.216.8.114,5,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised|Malicious
8.216.8.127,4,HIGH,Compromised
8.216.8.134,5,HIGH,Compromised|Malicious
8.216.8.151,3,HIGH,Compromised
8.216.8.160,3,HIGH,Compromised
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.253,4,HIGH,Compromised
8.216.9.5,5,HIGH,Compromised|Malicious
8.216.9.20,5,HIGH,Compromised|Malicious
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
8.216.9.49,6,HIGH,Compromised|Malicious
8.216.9.76,4,HIGH,Compromised
8.216.9.83,6,HIGH,Compromised|Malicious
8.216.9.85,7,HIGH,Compromised|Malicious
8.216.9.90,7,HIGH,Compromised|Malicious
8.216.9.112,4,HIGH,Compromised
8.216.9.116,5,HIGH,Compromised|Malicious
8.216.9.117,4,HIGH,Compromised|Malicious
8.216.9.127,4,HIGH,Compromised
8.216.9.133,6,HIGH,Compromised|Malicious
8.216.9.135,6,HIGH,Compromised|Malicious
8.216.9.157,6,HIGH,Compromised|Malicious
8.216.9.166,5,HIGH,Compromised|Malicious
8.216.9.168,5,HIGH,Compromised|Malicious
8.216.9.222,3,HIGH,Compromised
8.216.9.226,5,HIGH,Compromised|Malicious
8.216.9.236,4,HIGH,Compromised
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.251,5,HIGH,Compromised|Malicious
8.216.10.2,4,HIGH,Compromised
