# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 01 Sep 2026 10:19:07 +0000
# Count: 15501
# Format: IP,FeedCount,RiskScore,Tags
2.26.29.47,1,HIGH,Compromised
2.26.52.55,7,HIGH,Compromised|Malicious
2.26.60.164,3,HIGH,Compromised
2.26.62.240,6,HIGH,Compromised|Malicious
2.26.64.218,5,HIGH,Compromised|Malicious
2.26.112.88,7,HIGH,Compromised|Malicious
2.27.8.175,4,HIGH,Brute-Force|Compromised
2.27.248.209,8,HIGH,Compromised|Malicious
2.42.134.191,5,HIGH,Compromised|Malicious
2.51.18.140,4,HIGH,Compromised|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.59.169.250,8,HIGH,Brute-Force|Compromised|Malicious
2.124.93.235,3,HIGH,Compromised
2.134.81.61,6,HIGH,Compromised|Malicious
2.136.130.81,4,HIGH,Compromised|Malicious
2.155.165.227,3,HIGH,Compromised|Malicious
2.176.233.206,2,HIGH,Compromised
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
3.80.146.66,4,HIGH,Compromised
3.80.225.254,4,HIGH,Compromised
3.82.139.248,5,HIGH,Compromised|Malicious
3.83.16.103,4,HIGH,Compromised
3.83.80.160,4,HIGH,Compromised
3.83.162.99,4,HIGH,Compromised
3.83.233.56,4,HIGH,Compromised
3.83.245.221,6,HIGH,Compromised|Malicious
3.85.51.81,5,HIGH,Compromised|Malicious
3.85.57.190,4,HIGH,Compromised
3.86.101.5,5,HIGH,Compromised|Malicious
3.86.104.237,6,HIGH,Compromised|Malicious
3.86.114.186,5,HIGH,Compromised|Malicious
3.87.186.57,5,HIGH,Compromised|Malicious
3.87.196.69,6,HIGH,Brute-Force|Compromised
3.88.155.51,4,HIGH,Compromised
3.88.203.46,4,HIGH,Compromised
3.89.113.104,5,HIGH,Compromised|Malicious
3.89.209.40,5,HIGH,Compromised|Malicious
3.89.231.206,4,HIGH,Compromised
3.90.104.12,4,HIGH,Compromised|Malicious
3.91.151.163,4,HIGH,Compromised
3.91.159.225,5,HIGH,Compromised|Malicious
3.93.163.167,4,HIGH,Compromised
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,5,HIGH,Compromised|Malicious
3.95.5.114,4,HIGH,Compromised
3.95.56.199,7,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,9,HIGH,Brute-Force|Compromised|Malicious
3.95.176.169,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.131.220.121,11,HIGH,Brute-Force|Compromised|Malicious|Spam
3.147.122.184,5,HIGH,Compromised|Malicious
3.151.116.231,5,HIGH,Compromised|Malicious
3.208.27.95,5,HIGH,Compromised|Malicious
4.148.0.158,5,HIGH,Compromised|Malicious
4.148.1.24,4,HIGH,Compromised
4.148.1.37,4,HIGH,Compromised
4.148.1.50,5,HIGH,Compromised|Malicious
4.148.1.66,5,HIGH,Compromised|Malicious
4.148.1.80,4,HIGH,Compromised
4.148.1.83,6,HIGH,Compromised|Malicious
4.148.1.85,4,HIGH,Compromised
4.148.1.88,5,HIGH,Compromised|Malicious
4.148.1.89,4,HIGH,Compromised|Malicious
4.148.1.90,4,HIGH,Compromised|Malicious
4.148.1.91,4,HIGH,Compromised|Malicious
4.148.1.93,3,HIGH,Compromised
4.148.1.95,6,HIGH,Compromised|Malicious
4.148.1.107,5,HIGH,Compromised|Malicious
4.148.1.109,5,HIGH,Compromised|Malicious
4.148.1.110,5,HIGH,Compromised|Malicious
4.148.1.111,5,HIGH,Compromised|Malicious
4.148.1.112,3,HIGH,Compromised
4.148.1.136,3,HIGH,Compromised
4.148.1.137,5,HIGH,Compromised|Malicious
4.148.1.138,3,HIGH,Compromised
4.148.1.139,6,HIGH,Compromised|Malicious
4.148.1.140,5,HIGH,Compromised|Malicious
4.148.1.141,4,HIGH,Compromised|Malicious
4.148.1.142,4,HIGH,Compromised
4.148.1.168,5,HIGH,Compromised|Malicious
4.148.1.170,4,HIGH,Compromised|Malicious
4.148.1.171,4,HIGH,Compromised|Malicious
4.148.2.4,3,HIGH,Compromised
4.148.2.5,5,HIGH,Compromised|Malicious
4.148.2.6,3,HIGH,Compromised
4.148.9.28,5,HIGH,Compromised|Malicious
4.148.9.63,5,HIGH,Compromised|Malicious
4.148.9.74,5,HIGH,Compromised|Malicious
4.148.9.80,5,HIGH,Compromised|Malicious
4.148.9.100,5,HIGH,Compromised|Malicious
4.148.17.12,5,HIGH,Compromised|Malicious
4.148.17.21,3,HIGH,Compromised
4.148.17.28,4,HIGH,Compromised|Malicious
4.148.17.29,4,HIGH,Compromised|Malicious
4.148.17.49,5,HIGH,Compromised|Malicious
4.148.17.65,6,HIGH,Compromised|Malicious
4.148.17.94,4,HIGH,Compromised
4.148.17.147,5,HIGH,Compromised|Malicious
4.148.17.162,4,HIGH,Compromised|Malicious
4.148.17.168,5,HIGH,Compromised|Malicious
4.148.17.174,6,HIGH,Compromised|Malicious
4.148.17.175,4,HIGH,Compromised|Malicious
4.148.240.0,5,HIGH,Compromised|Malicious
4.148.240.172,4,HIGH,Compromised|Malicious
4.148.240.174,4,HIGH,Compromised|Malicious
4.148.240.175,3,HIGH,Compromised
4.148.240.180,4,HIGH,Compromised|Malicious
4.148.240.183,6,HIGH,Compromised|Malicious
4.148.240.189,5,HIGH,Compromised|Malicious
4.148.240.194,4,HIGH,Compromised|Malicious
4.148.240.195,4,HIGH,Compromised|Malicious
4.148.240.200,4,HIGH,Compromised|Malicious
4.148.240.201,4,HIGH,Compromised|Malicious
4.148.240.203,3,HIGH,Compromised
4.148.240.204,4,HIGH,Compromised
4.148.240.208,5,HIGH,Compromised|Malicious
4.148.240.210,4,HIGH,Compromised|Malicious
4.148.240.211,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.150.186.72,5,HIGH,Compromised|Malicious
4.150.191.40,5,HIGH,Compromised|Malicious
4.150.193.1,5,HIGH,Compromised|Malicious
4.150.194.112,5,HIGH,Compromised|Malicious
4.150.201.114,5,HIGH,Compromised|Malicious
4.150.202.90,6,HIGH,Compromised|Malicious
4.150.202.145,6,HIGH,Compromised|Malicious
4.150.202.179,5,HIGH,Compromised|Malicious
4.227.180.210,6,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.227.181.49,5,HIGH,Compromised|Malicious
4.227.181.70,4,HIGH,Compromised
4.227.181.81,6,HIGH,Compromised|Malicious
4.236.163.215,5,HIGH,Compromised|Malicious
4.236.164.253,4,HIGH,Compromised
4.246.71.195,1,HIGH,Compromised
4.246.227.166,4,HIGH,Compromised
4.246.229.67,5,HIGH,Compromised|Malicious
4.249.16.83,5,HIGH,Compromised|Malicious
4.249.16.120,6,HIGH,Compromised|Malicious
4.249.16.164,5,HIGH,Compromised|Malicious
4.249.16.233,5,HIGH,Compromised|Malicious
4.249.17.9,4,HIGH,Compromised
4.249.17.74,5,HIGH,Compromised|Malicious
4.249.17.77,4,HIGH,Compromised
4.249.17.100,5,HIGH,Compromised|Malicious
4.249.17.106,5,HIGH,Compromised|Malicious
4.249.17.150,6,HIGH,Compromised|Malicious
4.249.17.158,5,HIGH,Compromised|Malicious
4.249.17.165,4,HIGH,Compromised
4.249.17.182,5,HIGH,Compromised|Malicious
4.249.17.190,5,HIGH,Compromised|Malicious
5.18.102.153,1,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.29.248.39,2,HIGH,Compromised
5.39.19.237,6,HIGH,Compromised|Malicious
5.44.174.24,4,HIGH,Compromised|Malicious
5.68.241.245,2,HIGH,Compromised
5.77.198.166,2,HIGH,Compromised
5.77.207.51,1,HIGH,Compromised
5.83.129.120,5,HIGH,Compromised|Malicious
5.94.218.179,1,HIGH,Compromised
5.130.19.23,6,HIGH,Compromised|Malicious
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.160.108.78,4,HIGH,Compromised|Malicious
5.175.222.230,1,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised|Malicious
5.183.133.162,5,HIGH,Compromised|Malicious
5.188.206.66,5,HIGH,Compromised|Malicious
5.189.198.149,1,HIGH,Compromised
5.201.137.83,5,HIGH,Compromised|Malicious
5.225.71.57,6,HIGH,Compromised|Malicious
5.226.140.2,3,HIGH,Compromised
5.226.140.3,5,HIGH,Compromised|Malicious
5.226.140.17,4,HIGH,Compromised|Malicious
5.226.140.18,3,HIGH,Compromised
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.38,4,HIGH,Compromised|Malicious
5.226.140.48,6,HIGH,Compromised|Malicious
5.226.140.55,6,HIGH,Compromised|Malicious
5.226.140.62,3,HIGH,Compromised
5.226.140.63,7,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.106,5,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.255.116.48,2,HIGH,Compromised
8.130.97.172,5,HIGH,Compromised|Malicious
8.134.85.221,3,HIGH,Compromised
8.134.124.8,4,HIGH,Compromised|Malicious
8.134.159.4,6,HIGH,Compromised|Malicious
8.138.155.88,7,HIGH,Compromised|Malicious
8.138.159.51,4,HIGH,Compromised|Malicious
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.148.152.143,5,HIGH,Compromised|Malicious
8.152.169.24,4,HIGH,Compromised|Malicious
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,5,HIGH,Compromised|Malicious
8.209.71.64,4,HIGH,Compromised
8.209.74.160,2,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.76.107,3,HIGH,Compromised
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,4,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.90.17,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.96.179,3,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,4,HIGH,Compromised
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.102.92,5,HIGH,Compromised|Malicious
8.209.105.49,7,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.113.102,7,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,7,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,5,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.127.86,4,HIGH,Compromised
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,3,HIGH,Compromised
8.209.218.45,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.51,7,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,2,HIGH,Compromised
8.209.232.250,3,HIGH,Compromised
8.209.236.84,4,HIGH,Compromised
8.209.236.193,4,HIGH,Compromised
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.181,4,HIGH,Compromised
8.209.238.191,4,HIGH,Compromised
8.210.123.17,4,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.7.142,3,HIGH,Compromised
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,3,HIGH,Compromised
8.211.9.207,4,HIGH,Compromised
8.211.12.88,4,HIGH,Compromised|Malicious
8.211.12.141,7,HIGH,Botnet|Brute-Force|Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,4,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.33,3,HIGH,Compromised
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,3,HIGH,Compromised
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.235,4,HIGH,Compromised|Malicious
8.211.27.88,3,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.32.121,3,HIGH,Compromised
8.211.32.231,3,HIGH,Compromised
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised|Malicious
8.211.35.24,2,HIGH,Compromised
8.211.36.238,4,HIGH,Compromised
8.211.37.42,7,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,4,HIGH,Compromised
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,4,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,5,HIGH,Compromised|Malicious
8.211.46.83,5,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,4,HIGH,Compromised
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.129.87,3,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.144.142,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.145.65,6,HIGH,Compromised|Malicious
8.211.145.158,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,5,HIGH,Compromised|Malicious
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.155.87,3,HIGH,Compromised
8.211.157.43,3,HIGH,Compromised
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.172.246,4,HIGH,Compromised
8.211.173.94,4,HIGH,Compromised
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.211.178.95,7,HIGH,Compromised|Malicious
8.211.184.75,7,HIGH,Compromised|Malicious
8.211.188.114,6,HIGH,Compromised|Malicious
8.211.191.85,5,HIGH,Compromised|Malicious
8.211.191.243,5,HIGH,Compromised|Malicious
8.213.17.27,6,HIGH,Compromised|Malicious
8.213.40.234,5,HIGH,Compromised|Malicious
8.213.82.133,2,HIGH,Compromised
8.213.157.9,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,4,HIGH,Compromised
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.17,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,4,HIGH,Compromised|Malicious
8.216.2.147,3,HIGH,Compromised
8.216.3.1,7,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,3,HIGH,Compromised
8.216.3.89,7,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,5,HIGH,Compromised|Malicious
8.216.3.201,5,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.212,3,HIGH,Compromised
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,4,HIGH,Compromised
8.216.4.8,4,HIGH,Compromised
8.216.4.13,4,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.72,3,HIGH,Compromised
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.212,2,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.5.20,2,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.52,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,4,HIGH,Compromised
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.122,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.142,7,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,7,HIGH,Compromised|Malicious
8.216.5.202,4,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,3,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.5.249,3,HIGH,Compromised
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.61,3,HIGH,Compromised
8.216.6.107,7,HIGH,Compromised|Malicious
8.216.6.133,7,HIGH,Compromised|Malicious
8.216.6.134,3,HIGH,Compromised
8.216.6.146,2,HIGH,Compromised
8.216.6.154,3,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,7,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,3,HIGH,Compromised
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.91,3,HIGH,Compromised
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,5,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.237,3,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.34,4,HIGH,Compromised
8.216.8.37,5,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,6,HIGH,Compromised|Malicious
8.216.8.64,3,HIGH,Compromised
8.216.8.87,4,HIGH,Compromised
8.216.8.90,3,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.134,2,HIGH,Compromised
8.216.8.151,6,HIGH,Compromised|Malicious
8.216.8.163,6,HIGH,Compromised|Malicious
8.216.8.168,3,HIGH,Compromised
8.216.8.195,4,HIGH,Compromised
8.216.8.217,5,HIGH,Compromised|Malicious
8.216.8.218,4,HIGH,Compromised
8.216.8.223,4,HIGH,Compromised
8.216.8.251,5,HIGH,Compromised|Malicious
8.216.8.253,4,HIGH,Compromised|Malicious
8.216.9.5,3,HIGH,Compromised
8.216.9.22,3,HIGH,Compromised
8.216.9.30,5,HIGH,Compromised|Malicious
8.216.9.35,6,HIGH,Compromised|Malicious
