# Threatbase Threat Intelligence Feed - Mixed IPs
# Last update: Sun, 16 Aug 2026 18:17:42 +0000
# Count: 494680
# Format: IP,FeedCount,RiskScore,Tags
1.12.65.64,1,HIGH,Mixed
1.12.66.163,2,HIGH,Mixed
1.12.69.210,1,HIGH,Mixed
1.12.70.96,2,HIGH,Mixed
1.12.70.192,1,HIGH,Mixed
1.12.75.89,1,HIGH,Mixed
1.12.77.250,1,HIGH,Mixed
1.12.217.168,1,HIGH,Mixed
1.12.223.79,1,HIGH,Mixed
1.12.229.231,2,HIGH,Mixed
1.12.231.145,1,HIGH,Mixed
1.12.233.147,1,HIGH,Mixed
1.12.240.26,2,HIGH,Mixed
1.12.244.250,1,HIGH,Mixed
1.12.246.69,1,HIGH,Mixed
1.12.247.164,1,HIGH,Mixed
1.12.247.195,1,HIGH,Mixed
1.12.248.238,2,HIGH,Mixed
1.12.249.74,1,HIGH,Mixed
1.13.19.103,2,HIGH,Mixed
1.13.22.104,1,HIGH,Mixed
1.13.22.203,1,HIGH,Mixed
1.13.79.55,1,HIGH,Mixed
1.13.79.115,2,HIGH,Mixed
1.13.79.216,1,HIGH,Mixed
1.13.156.118,2,HIGH,Mixed
1.13.158.23,2,HIGH,Mixed
1.13.158.52,1,HIGH,Mixed
1.13.161.116,2,HIGH,Mixed
1.13.163.60,1,HIGH,Mixed
1.13.164.79,1,HIGH,Mixed
1.13.164.118,2,HIGH,Mixed
1.13.172.232,1,HIGH,Mixed
1.13.172.239,2,HIGH,Mixed
1.13.175.167,1,HIGH,Mixed
1.13.175.220,1,HIGH,Mixed
1.13.179.104,1,HIGH,Mixed
1.13.181.26,1,HIGH,Mixed
1.13.181.244,1,HIGH,Mixed
1.13.183.44,1,HIGH,Mixed
1.13.183.254,1,HIGH,Mixed
1.13.184.178,1,HIGH,Mixed
1.13.188.79,2,HIGH,Mixed
1.13.189.14,1,HIGH,Mixed
1.13.196.158,1,HIGH,Mixed
1.13.198.88,2,HIGH,Mixed
1.13.247.146,2,HIGH,Mixed
1.13.247.254,1,HIGH,Mixed
1.13.253.103,1,HIGH,Mixed
1.14.28.29,1,HIGH,Mixed
1.14.43.114,2,HIGH,Mixed
1.14.46.205,1,HIGH,Mixed
1.14.48.247,1,HIGH,Mixed
1.14.49.40,1,HIGH,Mixed
1.14.49.153,1,HIGH,Mixed
1.14.58.41,1,HIGH,Mixed
1.14.59.224,1,HIGH,Mixed
1.14.64.225,2,HIGH,Mixed
1.14.66.167,1,HIGH,Mixed
1.14.71.15,1,HIGH,Mixed
1.14.73.145,1,HIGH,Mixed
1.14.77.85,1,HIGH,Mixed
1.14.77.186,2,HIGH,Mixed
1.14.95.236,1,HIGH,Mixed
1.14.99.156,1,HIGH,Mixed
1.14.99.179,1,HIGH,Mixed
1.14.99.224,1,HIGH,Mixed
1.14.101.34,1,HIGH,Mixed
1.14.102.23,1,HIGH,Mixed
1.14.106.127,1,HIGH,Mixed
1.14.107.204,1,HIGH,Mixed
1.14.108.25,1,HIGH,Mixed
1.14.110.85,2,HIGH,Mixed
1.14.120.84,1,HIGH,Mixed
1.14.122.99,1,HIGH,Mixed
1.14.126.101,1,HIGH,Mixed
1.14.126.124,1,HIGH,Mixed
1.14.142.39,1,HIGH,Mixed
1.14.151.196,1,HIGH,Mixed
1.14.166.133,1,HIGH,Mixed
1.14.176.81,1,HIGH,Mixed
1.14.176.139,1,HIGH,Mixed
1.14.192.95,1,HIGH,Mixed
1.14.193.53,2,HIGH,Mixed
1.14.203.20,1,HIGH,Mixed
1.14.236.218,1,HIGH,Mixed
1.14.250.106,1,HIGH,Mixed
1.15.24.165,2,HIGH,Mixed
1.15.26.88,1,HIGH,Mixed
1.15.32.131,1,HIGH,Mixed
1.15.35.79,1,HIGH,Mixed
1.15.36.31,1,HIGH,Mixed
1.15.51.236,1,HIGH,Mixed
1.15.67.122,1,HIGH,Mixed
1.15.82.219,1,HIGH,Mixed
1.15.103.109,2,HIGH,Mixed
1.15.106.126,1,HIGH,Mixed
1.15.106.229,1,HIGH,Mixed
1.15.110.148,1,HIGH,Mixed
1.15.114.58,1,HIGH,Mixed
1.15.135.116,1,HIGH,Mixed
1.15.152.195,1,HIGH,Mixed
1.15.170.147,2,HIGH,Mixed
1.15.173.79,2,HIGH,Mixed
1.15.173.241,1,HIGH,Mixed
1.15.179.105,1,HIGH,Mixed
1.15.221.192,1,HIGH,Mixed
1.15.227.58,1,HIGH,Mixed
1.15.239.31,1,HIGH,Mixed
1.15.247.236,2,HIGH,Mixed
1.20.82.53,1,HIGH,Mixed
1.20.82.94,1,HIGH,Mixed
1.20.88.106,1,HIGH,Mixed
1.20.91.68,1,HIGH,Mixed
1.20.93.158,1,HIGH,Mixed
1.20.93.185,1,HIGH,Mixed
1.20.104.43,1,HIGH,Mixed
1.20.104.57,1,HIGH,Mixed
1.20.104.206,1,HIGH,Mixed
1.20.140.252,2,HIGH,Mixed
1.20.143.87,1,HIGH,Mixed
1.20.150.104,1,HIGH,Mixed
1.20.157.17,1,HIGH,Mixed
1.20.163.48,1,HIGH,Mixed
1.20.163.116,1,HIGH,Mixed
1.20.163.134,1,HIGH,Mixed
1.20.163.248,1,HIGH,Mixed
1.20.163.251,1,HIGH,Mixed
1.20.172.52,1,HIGH,Mixed
1.20.172.57,1,HIGH,Mixed
1.20.172.91,1,HIGH,Mixed
1.20.172.193,1,HIGH,Mixed
1.20.172.233,1,HIGH,Mixed
1.20.173.177,1,HIGH,Mixed
1.20.174.19,1,HIGH,Mixed
1.20.174.33,1,HIGH,Mixed
1.20.174.70,1,HIGH,Mixed
1.20.174.125,1,HIGH,Mixed
1.20.174.208,1,HIGH,Mixed
1.20.174.210,1,HIGH,Mixed
1.20.175.93,1,HIGH,Mixed
1.20.175.122,1,HIGH,Mixed
1.20.175.232,1,HIGH,Mixed
1.20.179.204,2,HIGH,Mixed
1.20.186.29,1,HIGH,Mixed
1.20.186.216,2,HIGH,Mixed
1.20.187.34,1,HIGH,Mixed
1.20.187.36,1,HIGH,Mixed
1.20.187.46,1,HIGH,Mixed
1.20.187.62,1,HIGH,Mixed
1.20.187.119,1,HIGH,Mixed
1.20.187.130,2,HIGH,Mixed
1.20.187.242,1,HIGH,Mixed
1.20.190.206,1,HIGH,Mixed
1.20.190.248,1,HIGH,Mixed
1.20.191.239,1,HIGH,Mixed
1.20.201.106,1,HIGH,Mixed
1.20.207.28,1,HIGH,Mixed
1.20.209.178,1,HIGH,Mixed
1.20.219.173,1,HIGH,Mixed
1.20.223.66,1,HIGH,Mixed
1.20.228.110,1,HIGH,Mixed
1.20.231.135,1,HIGH,Mixed
1.20.235.153,2,HIGH,Mixed
1.20.250.21,1,HIGH,Mixed
1.20.252.128,1,HIGH,Mixed
1.20.254.32,2,HIGH,Mixed
1.22.105.86,1,HIGH,Mixed
1.22.169.35,1,HIGH,Mixed
1.22.169.48,1,HIGH,Mixed
1.22.174.83,1,HIGH,Mixed
1.22.196.50,1,HIGH,Mixed
1.22.196.51,2,HIGH,Mixed
1.22.196.70,1,HIGH,Mixed
1.22.218.14,1,HIGH,Mixed
1.23.115.74,1,HIGH,Mixed
1.23.115.80,1,HIGH,Mixed
1.24.16.4,1,HIGH,Mixed
1.24.16.7,1,HIGH,Mixed
1.24.16.8,1,HIGH,Mixed
1.24.16.11,2,HIGH,Mixed
1.24.16.14,1,HIGH,Mixed
1.24.16.17,1,HIGH,Mixed
1.24.16.19,1,HIGH,Mixed
1.24.16.20,2,HIGH,Mixed
1.24.16.25,2,HIGH,Mixed
1.24.16.28,1,HIGH,Mixed
1.24.16.29,1,HIGH,Mixed
1.24.16.31,1,HIGH,Mixed
1.24.16.37,1,HIGH,Mixed
1.24.16.41,1,HIGH,Mixed
1.24.16.43,1,HIGH,Mixed
1.24.16.44,2,HIGH,Mixed
1.24.16.52,1,HIGH,Mixed
1.24.16.59,2,HIGH,Mixed
1.24.16.60,1,HIGH,Mixed
1.24.16.61,2,HIGH,Mixed
1.24.16.62,2,HIGH,Mixed
1.24.16.66,1,HIGH,Mixed
1.24.16.75,1,HIGH,Mixed
1.24.16.81,2,HIGH,Mixed
1.24.16.86,2,HIGH,Mixed
1.24.16.88,2,HIGH,Mixed
1.24.16.89,1,HIGH,Mixed
1.24.16.90,1,HIGH,Mixed
1.24.16.101,1,HIGH,Mixed
1.24.16.105,1,HIGH,Mixed
1.24.16.111,1,HIGH,Mixed
1.24.16.112,1,HIGH,Mixed
1.24.16.114,1,HIGH,Mixed
1.24.16.116,1,HIGH,Mixed
1.24.16.120,1,HIGH,Mixed
1.24.16.123,2,HIGH,Mixed
1.24.16.125,1,HIGH,Mixed
1.24.16.132,1,HIGH,Mixed
1.24.16.133,2,HIGH,Mixed
1.24.16.135,2,HIGH,Mixed
1.24.16.138,1,HIGH,Mixed
1.24.16.150,1,HIGH,Mixed
1.24.16.151,1,HIGH,Mixed
1.24.16.152,2,HIGH,Mixed
1.24.16.154,2,HIGH,Mixed
1.24.16.157,1,HIGH,Mixed
1.24.16.160,1,HIGH,Mixed
1.24.16.163,1,HIGH,Mixed
1.24.16.166,1,HIGH,Mixed
1.24.16.167,1,HIGH,Mixed
1.24.16.171,2,HIGH,Mixed
1.24.16.172,2,HIGH,Mixed
1.24.16.175,1,HIGH,Mixed
1.24.16.176,1,HIGH,Mixed
1.24.16.181,1,HIGH,Mixed
1.24.16.185,1,HIGH,Mixed
1.24.16.187,1,HIGH,Mixed
1.24.16.190,2,HIGH,Mixed
1.24.16.196,2,HIGH,Mixed
1.24.16.197,2,HIGH,Mixed
1.24.16.198,1,HIGH,Mixed
1.24.16.199,1,HIGH,Mixed
1.24.16.200,1,HIGH,Mixed
1.24.16.202,1,HIGH,Mixed
1.24.16.203,1,HIGH,Mixed
1.24.16.204,1,HIGH,Mixed
1.24.16.207,1,HIGH,Mixed
1.24.16.208,1,HIGH,Mixed
1.24.16.209,1,HIGH,Mixed
1.24.16.211,1,HIGH,Mixed
1.24.16.213,1,HIGH,Mixed
1.24.16.214,1,HIGH,Mixed
1.24.16.215,1,HIGH,Mixed
1.24.16.216,1,HIGH,Mixed
1.24.16.217,1,HIGH,Mixed
1.24.16.220,1,HIGH,Mixed
1.24.16.221,1,HIGH,Mixed
1.24.16.222,1,HIGH,Mixed
1.24.16.224,1,HIGH,Mixed
1.24.16.225,1,HIGH,Mixed
1.24.16.227,1,HIGH,Mixed
1.24.16.229,1,HIGH,Mixed
1.24.16.230,1,HIGH,Mixed
1.24.16.232,1,HIGH,Mixed
1.24.16.234,1,HIGH,Mixed
1.24.16.236,1,HIGH,Mixed
1.24.16.237,1,HIGH,Mixed
1.24.16.238,1,HIGH,Mixed
1.24.16.241,1,HIGH,Mixed
1.24.16.245,1,HIGH,Mixed
1.24.16.246,1,HIGH,Mixed
1.24.16.247,1,HIGH,Mixed
1.24.16.250,1,HIGH,Mixed
1.24.16.252,1,HIGH,Mixed
1.24.16.254,1,HIGH,Mixed
1.24.25.150,1,HIGH,Mixed
1.24.30.206,1,HIGH,Mixed
1.24.93.223,1,HIGH,Mixed
1.24.220.201,1,HIGH,Mixed
1.24.229.41,1,HIGH,Mixed
1.24.229.140,1,HIGH,Mixed
1.24.230.27,1,HIGH,Mixed
1.24.230.92,1,HIGH,Mixed
1.25.19.219,1,HIGH,Mixed
1.25.59.147,1,HIGH,Mixed
1.25.60.85,1,HIGH,Mixed
1.25.61.83,1,HIGH,Mixed
1.25.74.16,1,HIGH,Mixed
1.25.74.90,1,HIGH,Mixed
1.25.74.100,1,HIGH,Mixed
1.25.75.9,1,HIGH,Mixed
1.25.75.69,1,HIGH,Mixed
1.25.75.182,1,HIGH,Mixed
1.25.75.250,1,HIGH,Mixed
1.25.93.207,1,HIGH,Mixed
1.25.95.162,1,HIGH,Mixed
1.25.130.244,1,HIGH,Mixed
1.25.201.234,1,HIGH,Mixed
1.25.218.180,1,HIGH,Mixed
1.25.219.0,1,HIGH,Mixed
1.25.234.159,1,HIGH,Mixed
1.26.13.190,1,HIGH,Mixed
1.26.46.52,1,HIGH,Mixed
1.26.65.94,1,HIGH,Mixed
1.26.105.47,1,HIGH,Mixed
1.26.107.41,1,HIGH,Mixed
1.26.161.2,1,HIGH,Mixed
1.27.49.192,1,HIGH,Mixed
1.27.77.245,1,HIGH,Mixed
1.27.191.33,1,HIGH,Mixed
1.27.191.135,1,HIGH,Mixed
1.27.208.17,1,HIGH,Mixed
1.27.209.186,1,HIGH,Mixed
1.27.217.98,1,HIGH,Mixed
1.27.226.158,1,HIGH,Mixed
1.27.231.77,2,HIGH,Mixed
1.27.250.187,1,HIGH,Mixed
1.28.53.82,1,HIGH,Mixed
1.28.54.23,1,HIGH,Mixed
1.28.54.44,1,HIGH,Mixed
1.28.54.123,1,HIGH,Mixed
1.28.54.163,1,HIGH,Mixed
1.28.80.123,1,HIGH,Mixed
1.28.91.68,1,HIGH,Mixed
1.28.91.135,1,HIGH,Mixed
1.28.104.75,1,HIGH,Mixed
1.28.105.85,1,HIGH,Mixed
1.28.105.245,1,HIGH,Mixed
1.28.125.28,1,HIGH,Mixed
1.28.125.140,1,HIGH,Mixed
1.28.125.155,1,HIGH,Mixed
1.28.140.142,1,HIGH,Mixed
1.28.185.165,1,HIGH,Mixed
1.28.200.54,1,HIGH,Mixed
1.28.208.121,1,HIGH,Mixed
1.28.208.152,1,HIGH,Mixed
1.28.208.249,1,HIGH,Mixed
1.28.209.92,1,HIGH,Mixed
1.28.209.166,1,HIGH,Mixed
1.28.221.56,1,HIGH,Mixed
1.28.234.95,1,HIGH,Mixed
1.28.234.147,1,HIGH,Mixed
1.28.235.126,1,HIGH,Mixed
1.29.42.118,1,HIGH,Mixed
1.29.57.84,1,HIGH,Mixed
1.29.124.238,2,HIGH,Mixed
1.29.217.64,1,HIGH,Mixed
1.29.217.102,1,HIGH,Mixed
1.29.221.52,2,HIGH,Mixed
1.29.249.25,1,HIGH,Mixed
1.30.0.43,1,HIGH,Mixed
1.30.16.218,2,HIGH,Mixed
1.30.28.0,1,HIGH,Mixed
1.30.69.4,1,HIGH,Mixed
1.30.69.76,1,HIGH,Mixed
1.30.69.98,1,HIGH,Mixed
1.30.69.218,1,HIGH,Mixed
1.30.81.1,1,HIGH,Mixed
1.30.108.177,1,HIGH,Mixed
1.30.109.24,1,HIGH,Mixed
1.30.109.110,1,HIGH,Mixed
1.30.109.183,1,HIGH,Mixed
1.30.110.173,1,HIGH,Mixed
1.30.110.185,1,HIGH,Mixed
1.30.111.209,1,HIGH,Mixed
1.30.173.146,1,HIGH,Mixed
1.30.198.74,1,HIGH,Mixed
1.30.198.90,1,HIGH,Mixed
1.30.208.159,1,HIGH,Mixed
1.30.217.250,1,HIGH,Mixed
1.30.231.124,1,HIGH,Mixed
1.31.9.62,1,HIGH,Mixed
1.31.32.184,1,HIGH,Mixed
1.31.64.134,1,HIGH,Mixed
1.31.83.54,1,HIGH,Mixed
1.31.85.18,1,HIGH,Mixed
1.31.85.19,1,HIGH,Mixed
1.31.85.104,1,HIGH,Mixed
1.31.99.190,1,HIGH,Mixed
1.31.114.6,1,HIGH,Mixed
1.31.136.248,1,HIGH,Mixed
1.31.144.124,1,HIGH,Mixed
1.31.187.79,1,HIGH,Mixed
1.32.48.31,1,HIGH,Mixed
1.32.48.99,1,HIGH,Mixed
1.32.49.255,1,HIGH,Mixed
1.32.52.191,2,HIGH,Mixed
1.32.53.19,1,HIGH,Mixed
1.32.53.81,2,HIGH,Mixed
1.32.57.85,2,HIGH,Mixed
1.32.58.131,1,HIGH,Mixed
1.32.58.133,1,HIGH,Mixed
1.32.207.234,1,HIGH,Mixed
1.32.255.4,1,HIGH,Mixed
1.32.255.6,1,HIGH,Mixed
1.32.255.7,1,HIGH,Mixed
1.33.13.124,1,HIGH,Mixed
1.33.111.38,1,HIGH,Mixed
1.33.140.72,1,HIGH,Mixed
1.34.7.104,1,HIGH,Mixed
1.34.10.66,1,HIGH,Mixed
1.34.14.90,2,HIGH,Mixed
1.34.18.176,1,HIGH,Mixed
1.34.27.213,1,HIGH,Mixed
1.34.42.95,1,HIGH,Mixed
1.34.65.133,2,HIGH,Mixed
1.34.68.90,1,HIGH,Mixed
1.34.76.241,2,HIGH,Mixed
1.34.77.238,1,HIGH,Mixed
1.34.94.206,1,HIGH,Mixed
1.34.94.221,1,HIGH,Mixed
1.34.101.103,2,HIGH,Mixed
1.34.107.219,1,HIGH,Mixed
1.34.161.179,1,HIGH,Mixed
1.34.170.76,1,HIGH,Mixed
1.34.178.212,2,HIGH,Mixed
1.34.209.215,2,HIGH,Mixed
1.34.224.30,1,HIGH,Mixed
1.34.229.12,1,HIGH,Mixed
1.34.230.160,2,HIGH,Mixed
1.34.231.85,2,HIGH,Mixed
1.34.244.118,2,HIGH,Mixed
1.34.254.107,2,HIGH,Mixed
1.36.98.148,1,HIGH,Mixed
1.36.99.170,1,HIGH,Mixed
1.36.117.179,1,HIGH,Mixed
1.36.176.132,1,HIGH,Mixed
1.36.180.108,1,HIGH,Mixed
1.36.186.236,1,HIGH,Mixed
1.36.189.142,1,HIGH,Mixed
1.36.205.29,1,HIGH,Mixed
1.36.252.246,1,HIGH,Mixed
1.37.100.166,1,HIGH,Mixed
1.38.0.61,1,HIGH,Mixed
1.38.0.77,1,HIGH,Mixed
1.38.28.100,1,HIGH,Mixed
1.38.57.67,1,HIGH,Mixed
1.38.60.189,1,HIGH,Mixed
1.38.127.34,1,HIGH,Mixed
1.38.138.114,1,HIGH,Mixed
1.38.154.170,1,HIGH,Mixed
1.38.196.141,1,HIGH,Mixed
1.38.220.207,1,HIGH,Mixed
1.38.220.220,1,HIGH,Mixed
1.38.221.28,1,HIGH,Mixed
1.38.234.16,1,HIGH,Mixed
1.38.238.72,1,HIGH,Mixed
1.38.239.57,1,HIGH,Mixed
1.39.25.139,1,HIGH,Mixed
1.39.29.168,1,HIGH,Mixed
1.39.58.251,1,HIGH,Mixed
1.39.153.81,1,HIGH,Mixed
1.39.155.64,1,HIGH,Mixed
1.39.157.53,1,HIGH,Mixed
1.39.158.131,1,HIGH,Mixed
1.39.163.69,1,HIGH,Mixed
1.39.163.212,1,HIGH,Mixed
1.39.163.230,1,HIGH,Mixed
1.39.163.236,1,HIGH,Mixed
1.39.174.18,1,HIGH,Mixed
1.39.174.20,1,HIGH,Mixed
1.39.176.125,1,HIGH,Mixed
1.39.176.162,1,HIGH,Mixed
1.39.176.223,1,HIGH,Mixed
1.39.177.162,1,HIGH,Mixed
1.39.177.237,1,HIGH,Mixed
1.39.179.167,1,HIGH,Mixed
1.39.179.207,1,HIGH,Mixed
1.39.180.155,1,HIGH,Mixed
1.39.182.110,1,HIGH,Mixed
1.39.226.15,1,HIGH,Mixed
1.40.16.91,1,HIGH,Mixed
1.40.121.23,1,HIGH,Mixed
1.40.138.253,2,HIGH,Mixed
1.40.140.97,1,HIGH,Mixed
1.40.191.244,1,HIGH,Mixed
1.40.255.252,1,HIGH,Mixed
1.41.188.145,1,HIGH,Mixed
1.43.20.124,1,HIGH,Mixed
1.46.7.17,1,HIGH,Mixed
1.46.8.2,1,HIGH,Mixed
1.46.23.81,1,HIGH,Mixed
1.47.9.119,1,HIGH,Mixed
1.47.29.162,1,HIGH,Mixed
1.47.142.59,1,HIGH,Mixed
1.47.155.202,1,HIGH,Mixed
1.47.230.135,2,HIGH,Mixed
1.48.36.22,1,HIGH,Mixed
1.48.39.119,1,HIGH,Mixed
1.48.41.175,2,HIGH,Mixed
1.48.61.170,1,HIGH,Mixed
1.49.208.46,2,HIGH,Mixed
1.49.217.244,1,HIGH,Mixed
1.49.219.7,1,HIGH,Mixed
1.49.221.14,1,HIGH,Mixed
1.49.221.98,1,HIGH,Mixed
1.49.246.58,1,HIGH,Mixed
1.49.252.249,2,HIGH,Mixed
1.50.237.29,1,HIGH,Mixed
1.50.238.142,1,HIGH,Mixed
1.52.1.198,1,HIGH,Mixed
1.52.24.22,1,HIGH,Mixed
1.52.27.125,1,HIGH,Mixed
1.52.33.195,2,HIGH,Mixed
1.52.33.225,1,HIGH,Mixed
1.52.68.101,1,HIGH,Mixed
1.52.74.98,1,HIGH,Mixed
1.52.80.77,1,HIGH,Mixed
1.52.140.62,1,HIGH,Mixed
1.52.140.165,1,HIGH,Mixed
1.52.142.131,1,HIGH,Mixed
1.52.142.226,1,HIGH,Mixed
1.52.142.234,1,HIGH,Mixed
1.52.157.84,1,HIGH,Mixed
1.52.180.114,1,HIGH,Mixed
1.52.214.174,1,HIGH,Mixed
1.52.215.128,1,HIGH,Mixed
1.52.220.77,1,HIGH,Mixed
1.52.220.78,1,HIGH,Mixed
1.52.233.239,1,HIGH,Mixed
1.52.236.133,1,HIGH,Mixed
1.52.237.31,1,HIGH,Mixed
1.52.240.18,1,HIGH,Mixed
1.52.240.199,2,HIGH,Mixed
1.53.20.126,1,HIGH,Mixed
1.53.21.9,1,HIGH,Mixed
