# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 18 Jul 2026 10:17:15 +0000
# Count: 30693
# Format: IP,FeedCount,RiskScore,Tags
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.3.137.67,6,HIGH,Brute-Force|Malicious|Spam
2.11.38.94,5,HIGH,Brute-Force|Spam
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.49.159,4,HIGH,Brute-Force
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.53.142,5,HIGH,Brute-Force|Malicious
2.26.161.32,5,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.14.115,7,HIGH,Brute-Force|Malicious
2.27.26.195,6,HIGH,Botnet|Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.52.100,6,HIGH,Botnet|Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,6,HIGH,Botnet|Brute-Force|Malicious
2.48.131.81,7,HIGH,Botnet|Brute-Force|Malicious
2.48.245.69,6,HIGH,Botnet|Brute-Force|Malicious
2.49.129.93,4,HIGH,Brute-Force|Spam
2.49.216.235,4,HIGH,Brute-Force|Spam
2.50.25.133,4,HIGH,Brute-Force
2.50.135.143,5,HIGH,Brute-Force|Exploit|Malicious
2.50.155.88,6,HIGH,Botnet|Brute-Force|Malicious
2.50.158.132,6,HIGH,Botnet|Brute-Force|Malicious
2.50.170.254,5,HIGH,Botnet|Brute-Force
2.50.219.46,6,HIGH,Botnet|Brute-Force|Malicious
2.51.5.245,6,HIGH,Botnet|Brute-Force|Malicious
2.51.35.65,4,HIGH,Brute-Force|Spam
2.51.219.152,4,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,5,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,8,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,6,HIGH,Brute-Force|Malicious
2.56.189.235,4,HIGH,Brute-Force|Spam
2.56.245.52,5,HIGH,Brute-Force|Malicious|Spam
2.57.19.15,4,HIGH,Brute-Force|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.202,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.47,5,HIGH,Brute-Force|Malicious|Spam
2.58.56.112,5,HIGH,Brute-Force|Exploit
2.58.56.146,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,6,HIGH,Brute-Force|Exploit|Malicious
2.59.162.146,5,HIGH,Brute-Force|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.96.152.87,4,HIGH,Brute-Force|Spam
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Malicious|Spam
2.133.229.251,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.82.6,6,HIGH,Brute-Force|Exploit|Malicious
2.135.183.111,6,HIGH,Brute-Force|Malicious|Spam
2.154.64.192,5,HIGH,Brute-Force|Exploit|Malicious
2.188.35.154,6,HIGH,Botnet|Brute-Force|Malicious
2.189.128.6,6,HIGH,Brute-Force|Malicious
2.200.53.217,6,HIGH,Brute-Force|Malicious|Spam
2.201.33.193,6,HIGH,Brute-Force|Malicious|Spam
2.202.18.163,5,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.204.223.194,6,HIGH,Brute-Force|Malicious|Spam
2.206.16.236,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,4,HIGH,Brute-Force
2.212.234.14,6,HIGH,Brute-Force|Malicious|Spam
2.214.159.111,5,HIGH,Brute-Force|Exploit|Malicious
2.215.97.4,6,HIGH,Brute-Force|Malicious|Spam
2.215.188.129,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,7,HIGH,Brute-Force|Malicious|Spam
2.242.80.213,6,HIGH,Brute-Force|Malicious|Spam
2.243.66.77,6,HIGH,Brute-Force|Malicious|Spam
2.243.168.58,6,HIGH,Brute-Force|Malicious|Spam
3.16.40.202,5,HIGH,Brute-Force|Exploit
3.16.90.84,3,HIGH,Brute-Force
3.24.138.215,5,HIGH,Brute-Force|Exploit
3.25.94.125,5,HIGH,Brute-Force|Exploit
3.28.44.14,6,HIGH,Brute-Force|Malicious
3.35.223.245,5,HIGH,Brute-Force|Exploit
3.35.242.249,2,MEDIUM,Brute-Force|Exploit
3.38.145.212,4,HIGH,Brute-Force|Exploit
3.38.196.168,5,HIGH,Brute-Force|Exploit
3.38.254.143,5,HIGH,Brute-Force
3.80.123.161,2,MEDIUM,Brute-Force|Spam
3.81.42.42,4,HIGH,Botnet|Brute-Force
3.81.250.64,4,HIGH,Botnet|Brute-Force
3.88.18.150,5,HIGH,Botnet|Brute-Force
3.89.157.11,2,MEDIUM,Botnet|Brute-Force
3.90.12.230,5,HIGH,Brute-Force|Exploit
3.91.221.64,4,HIGH,Botnet|Brute-Force
3.96.130.43,5,HIGH,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.106.129.151,5,HIGH,Brute-Force|Exploit
3.107.57.211,5,HIGH,Brute-Force|Exploit
3.107.197.1,5,HIGH,Brute-Force|Exploit
3.110.167.26,5,HIGH,Botnet|Brute-Force
3.111.225.234,5,HIGH,Brute-Force
3.112.12.63,5,HIGH,Botnet|Brute-Force
3.121.218.177,5,HIGH,Brute-Force|Exploit
3.126.14.250,5,HIGH,Brute-Force
3.129.172.46,5,HIGH,Botnet|Brute-Force|Malicious
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.102.210,5,HIGH,Botnet|Brute-Force
3.130.168.2,8,HIGH,Brute-Force|Malicious
3.133.95.31,5,HIGH,Brute-Force|Exploit
3.136.113.174,5,HIGH,Botnet|Brute-Force
3.138.155.160,4,HIGH,Brute-Force
3.138.158.213,5,HIGH,Brute-Force|Exploit
3.145.51.164,6,HIGH,Brute-Force|Exploit
3.146.229.41,5,HIGH,Botnet|Brute-Force
3.147.142.15,5,HIGH,Botnet|Brute-Force
3.148.212.6,5,HIGH,Brute-Force|Exploit
3.211.105.134,6,HIGH,Botnet|Brute-Force
3.235.232.41,5,HIGH,Brute-Force|Exploit
3.236.27.0,5,HIGH,Brute-Force|Exploit
3.239.99.63,5,HIGH,Brute-Force|Exploit
3.239.180.245,5,HIGH,Brute-Force|Exploit
3.252.165.156,3,HIGH,Brute-Force
3.253.142.222,5,HIGH,Botnet|Brute-Force
4.17.226.146,8,HIGH,Brute-Force|Malicious
4.154.22.9,5,HIGH,Brute-Force
4.154.190.17,5,HIGH,Brute-Force|Spam
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.188.224.124,5,HIGH,Botnet|Brute-Force
4.193.98.138,5,HIGH,Botnet|Brute-Force
4.193.100.6,5,HIGH,Botnet|Brute-Force
4.193.100.221,5,HIGH,Botnet|Brute-Force
4.193.115.79,5,HIGH,Botnet|Brute-Force
4.193.138.41,5,HIGH,Botnet|Brute-Force
4.193.146.239,5,HIGH,Botnet|Brute-Force
4.193.152.113,5,HIGH,Botnet|Brute-Force
4.193.169.200,5,HIGH,Botnet|Brute-Force
4.193.170.138,5,HIGH,Botnet|Brute-Force
4.193.171.159,5,HIGH,Botnet|Brute-Force
4.193.175.44,5,HIGH,Botnet|Brute-Force
4.193.179.5,5,HIGH,Brute-Force|Exploit
4.193.191.49,5,HIGH,Botnet|Brute-Force
4.193.210.218,5,HIGH,Botnet|Brute-Force
4.193.220.153,5,HIGH,Botnet|Brute-Force
4.193.228.10,5,HIGH,Botnet|Brute-Force
4.194.1.91,5,HIGH,Botnet|Brute-Force
4.194.11.138,5,HIGH,Botnet|Brute-Force
4.194.13.22,5,HIGH,Botnet|Brute-Force
4.194.18.173,5,HIGH,Botnet|Brute-Force
4.194.19.2,5,HIGH,Brute-Force
4.194.22.129,5,HIGH,Botnet|Brute-Force
4.194.24.143,6,HIGH,Brute-Force|Exploit|Malicious
4.194.56.238,5,HIGH,Botnet|Brute-Force
4.194.64.170,5,HIGH,Botnet|Brute-Force
4.194.144.6,5,HIGH,Botnet|Brute-Force
4.194.177.134,5,HIGH,Botnet|Brute-Force
4.194.217.15,5,HIGH,Botnet|Brute-Force
4.201.216.33,3,HIGH,Brute-Force
4.204.189.82,5,HIGH,Botnet|Brute-Force
4.204.225.112,5,HIGH,Botnet|Brute-Force
4.204.253.26,5,HIGH,Botnet|Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.207.145.86,5,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.162.192,5,HIGH,Botnet|Brute-Force
4.213.167.22,5,HIGH,Botnet|Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.223.83.61,5,HIGH,Botnet|Brute-Force
4.223.126.210,4,HIGH,Brute-Force|Exploit
4.223.135.162,5,HIGH,Botnet|Brute-Force
4.223.175.204,5,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.46.245,5,HIGH,Botnet|Brute-Force
4.224.49.76,5,HIGH,Botnet|Brute-Force
4.224.52.97,5,HIGH,Botnet|Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.227.177.11,5,HIGH,Brute-Force
4.228.96.99,5,HIGH,Botnet|Brute-Force
4.230.10.211,5,HIGH,Brute-Force
4.232.93.183,5,HIGH,Botnet|Brute-Force
4.232.94.73,5,HIGH,Botnet|Brute-Force
4.235.96.243,4,HIGH,Brute-Force|Exploit
4.236.151.0,5,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.37.21,5,HIGH,Botnet|Brute-Force
4.240.118.91,4,HIGH,Brute-Force
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.194,5,HIGH,Botnet|Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
4.247.131.205,5,HIGH,Botnet|Brute-Force
4.247.135.61,5,HIGH,Botnet|Brute-Force
5.0.33.255,2,MEDIUM,Botnet|Brute-Force
5.0.122.62,5,HIGH,Botnet|Brute-Force|Malicious
5.2.67.226,7,HIGH,Botnet|Brute-Force|Tor
5.2.79.190,7,HIGH,Brute-Force|Exploit|Tor
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.10.46.2,6,HIGH,Brute-Force|Malicious
5.11.140.219,6,HIGH,Brute-Force|Malicious|Spam
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,5,HIGH,Brute-Force|Spam
5.11.249.16,5,HIGH,Brute-Force|Malicious|Spam
5.14.144.21,6,HIGH,Botnet|Brute-Force|Malicious
5.29.18.3,6,HIGH,Botnet|Brute-Force|Malicious
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.30.36.5,7,HIGH,Botnet|Brute-Force|Malicious
5.30.210.69,6,HIGH,Brute-Force|Malicious|Spam
5.31.142.52,6,HIGH,Botnet|Brute-Force|Malicious
5.31.215.218,5,HIGH,Botnet|Brute-Force|Malicious
5.31.236.253,2,MEDIUM,Botnet|Brute-Force
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,6,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.252.156,4,HIGH,Brute-Force
5.35.107.110,4,HIGH,Brute-Force
5.38.60.185,5,HIGH,Botnet|Brute-Force
5.38.115.19,5,HIGH,Botnet|Brute-Force
5.39.1.228,5,HIGH,Botnet|Brute-Force
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.251,5,HIGH,Botnet|Brute-Force
5.39.1.252,5,HIGH,Botnet|Brute-Force
5.39.1.255,4,HIGH,Botnet|Brute-Force
5.39.37.5,5,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.202.59,6,HIGH,Brute-Force|Malicious|Spam
5.42.107.182,5,HIGH,Brute-Force|Malicious
5.44.111.81,6,HIGH,Brute-Force|Malicious
5.44.111.149,6,HIGH,Brute-Force|Malicious
5.44.197.244,6,HIGH,Botnet|Brute-Force|Malicious
5.45.167.117,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,6,HIGH,Brute-Force|Malicious|Spam
5.57.67.181,7,HIGH,Brute-Force|Malicious
5.59.248.79,6,HIGH,Botnet|Brute-Force|Malicious
5.59.248.234,5,HIGH,Brute-Force|Exploit
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.149.127,5,HIGH,Botnet|Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,6,HIGH,Brute-Force|Malicious|Spam
5.77.135.60,7,HIGH,Botnet|Brute-Force|Malicious
5.78.177.0,6,HIGH,Brute-Force|Malicious
5.79.251.126,6,HIGH,Brute-Force|Malicious
5.83.142.150,5,HIGH,Botnet|Brute-Force
5.89.75.194,5,HIGH,Brute-Force
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.131.67,6,HIGH,Brute-Force|Malicious|Spam
5.100.255.168,6,HIGH,Botnet|Brute-Force|Malicious
5.101.198.154,5,HIGH,Brute-Force|Spam
5.107.188.181,4,HIGH,Brute-Force
5.107.201.127,6,HIGH,Botnet|Brute-Force|Malicious
5.107.216.82,2,MEDIUM,Botnet|Brute-Force
5.107.233.200,5,HIGH,Botnet|Brute-Force|Malicious
5.129.200.27,6,HIGH,Brute-Force|Malicious
5.133.192.87,4,HIGH,Botnet|Brute-Force
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.106.93,4,HIGH,Brute-Force
5.135.131.86,5,HIGH,Botnet|Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.147.166.71,6,HIGH,Brute-Force|Malicious|Spam
5.149.90.177,5,HIGH,Brute-Force|Exploit|Malicious
5.151.132.2,6,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.152.114.191,7,HIGH,Botnet|Brute-Force|Malicious
5.152.148.217,5,HIGH,Brute-Force|Malicious|Spam
5.153.251.80,5,HIGH,Brute-Force
5.155.15.136,6,HIGH,Botnet|Brute-Force|Malicious
5.155.105.228,6,HIGH,Botnet|Brute-Force|Malicious
5.156.159.147,6,HIGH,Botnet|Brute-Force|Malicious
5.161.242.138,4,HIGH,Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.164.142.221,4,HIGH,Brute-Force|Spam
5.165.90.30,6,HIGH,Brute-Force|Malicious
5.165.150.11,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
