# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 30 Jun 2026 10:16:58 +0000
# Count: 39061
# Format: IP,FeedCount,RiskScore,Tags
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,3,HIGH,Brute-Force
2.56.245.52,2,MEDIUM,Brute-Force|Spam
2.57.96.32,4,HIGH,Brute-Force|Exploit
2.57.121.17,3,HIGH,Brute-Force
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,4,HIGH,Brute-Force
2.57.121.69,4,HIGH,Brute-Force
2.57.121.86,4,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,4,HIGH,Brute-Force
2.57.122.13,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.53,3,HIGH,Brute-Force
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force
2.57.122.190,4,HIGH,Brute-Force
2.57.122.191,4,HIGH,Brute-Force
2.57.122.192,4,HIGH,Brute-Force
2.57.122.193,4,HIGH,Brute-Force
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force
2.57.122.196,4,HIGH,Brute-Force
2.57.122.197,4,HIGH,Brute-Force
2.57.122.199,4,HIGH,Brute-Force
2.57.122.208,4,HIGH,Brute-Force
2.57.122.210,4,HIGH,Brute-Force
2.57.122.238,7,HIGH,Brute-Force|Malicious
2.57.171.92,2,MEDIUM,Brute-Force|Spam
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,4,HIGH,Brute-Force|Exploit
2.58.56.61,4,HIGH,Brute-Force
2.58.56.155,5,HIGH,Brute-Force|Exploit
2.58.56.173,6,HIGH,Brute-Force|Exploit|Malicious
2.59.14.155,4,HIGH,Botnet|Brute-Force
2.59.42.167,7,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.59.219.107,5,HIGH,Brute-Force|Malicious
2.59.253.251,6,HIGH,Brute-Force|Malicious|Spam
2.81.199.210,3,HIGH,Brute-Force|Exploit
2.82.80.145,8,HIGH,Brute-Force|Malicious
2.82.227.85,4,HIGH,Brute-Force|Exploit
2.83.112.135,4,HIGH,Brute-Force|Exploit
2.87.21.58,4,HIGH,Brute-Force
2.88.150.216,3,HIGH,Brute-Force|Exploit
2.89.131.199,2,MEDIUM,Brute-Force
2.90.71.100,3,HIGH,Brute-Force|Exploit
2.90.123.226,2,MEDIUM,Brute-Force|Exploit
2.99.200.182,3,HIGH,Brute-Force|Spam
2.126.55.91,6,HIGH,Brute-Force|Malicious|Spam
2.132.82.215,4,HIGH,Brute-Force|Exploit
2.132.234.251,2,MEDIUM,Brute-Force|Exploit
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,3,HIGH,Brute-Force
2.134.13.50,5,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force
2.135.135.247,6,HIGH,Brute-Force|Malicious|Spam
2.135.146.53,5,HIGH,Brute-Force
2.155.188.47,4,HIGH,Brute-Force|Exploit
2.156.154.151,2,MEDIUM,Brute-Force|Exploit
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.182.13.201,4,HIGH,Brute-Force|Exploit
2.189.130.80,5,HIGH,Brute-Force
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.200.160.195,2,MEDIUM,Brute-Force|Spam
2.201.133.253,6,HIGH,Brute-Force|Malicious|Spam
2.201.194.8,5,HIGH,Brute-Force|Malicious|Spam
2.202.69.165,2,MEDIUM,Brute-Force|Spam
2.205.12.246,5,HIGH,Brute-Force|Malicious|Spam
2.205.144.18,2,MEDIUM,Brute-Force|Spam
2.208.68.141,5,HIGH,Brute-Force|Spam
2.209.20.153,3,HIGH,Brute-Force|Spam
2.209.63.5,5,HIGH,Brute-Force|Malicious|Spam
2.209.149.132,2,MEDIUM,Brute-Force|Spam
2.211.54.230,5,HIGH,Brute-Force|Malicious|Spam
2.212.14.192,2,MEDIUM,Brute-Force|Spam
2.214.4.137,2,MEDIUM,Brute-Force|Spam
2.214.72.12,6,HIGH,Brute-Force|Malicious|Spam
2.214.158.61,5,HIGH,Brute-Force|Malicious|Spam
2.219.105.175,4,HIGH,Brute-Force|Exploit
2.222.248.223,3,HIGH,Brute-Force
2.228.163.157,6,HIGH,Brute-Force|Malicious
2.229.200.226,4,HIGH,Brute-Force|Malicious
2.241.69.46,5,HIGH,Brute-Force|Malicious|Spam
2.243.123.148,6,HIGH,Brute-Force|Malicious|Spam
2.243.175.138,2,MEDIUM,Brute-Force|Spam
3.19.14.190,6,HIGH,Brute-Force|Malicious|Spam
3.80.11.43,2,MEDIUM,Brute-Force
3.90.12.230,5,HIGH,Brute-Force|Exploit
3.92.195.87,7,HIGH,Brute-Force|Compromised|Malicious
3.105.56.55,2,MEDIUM,Brute-Force|Spam
3.110.167.26,5,HIGH,Botnet|Brute-Force
3.120.237.227,4,HIGH,Brute-Force|Exploit
3.126.14.250,2,MEDIUM,Brute-Force
3.130.168.2,10,HIGH,Brute-Force|Malicious
3.131.220.121,9,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,9,HIGH,Brute-Force|Malicious|Spam
3.134.216.108,8,HIGH,Brute-Force|Malicious
3.137.141.123,5,HIGH,Brute-Force|Malicious|Spam
3.144.182.18,2,MEDIUM,Botnet|Brute-Force
3.225.10.85,4,HIGH,Brute-Force|Malicious
3.248.251.50,4,HIGH,Botnet|Brute-Force
3.252.77.23,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.22.13,5,HIGH,Botnet|Brute-Force
4.154.190.17,3,HIGH,Brute-Force|Spam
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.40.232,3,HIGH,Brute-Force
4.193.98.138,4,HIGH,Botnet|Brute-Force
4.193.100.6,4,HIGH,Botnet|Brute-Force
4.193.100.221,4,HIGH,Brute-Force|Exploit
4.193.138.41,5,HIGH,Botnet|Brute-Force
4.194.4.255,4,HIGH,Brute-Force|Malicious
4.194.16.184,5,HIGH,Brute-Force|Exploit
4.194.19.2,7,HIGH,Brute-Force|Malicious
4.194.22.129,5,HIGH,Botnet|Brute-Force
4.194.56.69,5,HIGH,Botnet|Brute-Force
4.204.204.51,2,MEDIUM,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,7,HIGH,Brute-Force|Exploit|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.65.96,5,HIGH,Brute-Force|Malicious
4.213.160.153,4,HIGH,Brute-Force|Malicious
4.213.224.194,3,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.221.186.70,5,HIGH,Brute-Force|Malicious
4.223.83.61,5,HIGH,Botnet|Brute-Force|Malicious
4.223.175.204,4,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,5,HIGH,Brute-Force|Malicious
4.224.81.31,3,HIGH,Brute-Force
4.225.202.230,6,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.90.124,4,HIGH,Botnet|Brute-Force
4.232.93.183,6,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,3,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.240.101.158,2,MEDIUM,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,3,HIGH,Brute-Force
4.246.135.70,3,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.41.22,3,HIGH,Brute-Force|Exploit
5.0.133.93,2,MEDIUM,Brute-Force|Exploit
5.0.168.70,4,HIGH,Brute-Force|Exploit
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.1,6,HIGH,Brute-Force|Malicious
5.8.19.110,2,MEDIUM,Brute-Force
5.9.231.69,5,HIGH,Brute-Force
5.9.254.194,3,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.21.134.231,5,HIGH,Botnet|Brute-Force|Malicious
5.26.131.226,6,HIGH,Brute-Force|Malicious|Spam
5.26.156.11,6,HIGH,Brute-Force|Malicious|Spam
5.26.185.204,5,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.28.91.53,4,HIGH,Brute-Force|Spam
5.29.8.128,2,MEDIUM,Brute-Force|Exploit
5.29.15.173,4,HIGH,Brute-Force|Exploit
5.29.135.63,4,HIGH,Brute-Force|Malicious
5.29.145.171,5,HIGH,Brute-Force|Spam
5.31.130.162,4,HIGH,Brute-Force
5.31.134.174,1,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Malicious|Spam
5.35.251.128,5,HIGH,Brute-Force|Spam
5.36.184.5,5,HIGH,Brute-Force|Malicious|Spam
5.36.232.54,6,HIGH,Brute-Force|Exploit|Malicious
5.38.115.48,5,HIGH,Brute-Force|Malicious
5.39.1.224,5,HIGH,Botnet|Brute-Force
5.39.1.226,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.236,5,HIGH,Botnet|Brute-Force
5.39.1.239,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.245,5,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,5,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.1.254,5,HIGH,Botnet|Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.112.212,6,HIGH,Brute-Force|Malicious
5.44.111.52,2,MEDIUM,Brute-Force
5.44.111.81,2,MEDIUM,Brute-Force
5.44.111.149,4,HIGH,Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.49.18.65,4,HIGH,Brute-Force|Exploit
5.49.112.9,3,HIGH,Brute-Force|Exploit
5.49.122.121,4,HIGH,Brute-Force|Exploit
5.49.180.195,4,HIGH,Brute-Force|Exploit
5.55.32.145,2,MEDIUM,Brute-Force|Exploit
5.56.24.71,3,HIGH,Brute-Force
5.56.219.13,6,HIGH,Brute-Force|Malicious|Spam
5.57.100.62,2,MEDIUM,Brute-Force|Exploit
5.58.52.148,4,HIGH,Brute-Force|Malicious
5.59.230.27,5,HIGH,Botnet|Brute-Force|Malicious
5.61.202.70,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,6,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.224,6,HIGH,Brute-Force|Exploit|Malicious
5.62.145.7,3,HIGH,Brute-Force|Exploit
5.62.145.174,2,MEDIUM,Brute-Force|Exploit
5.62.147.14,3,HIGH,Brute-Force|Exploit
5.75.164.28,5,HIGH,Brute-Force
5.75.201.42,2,MEDIUM,Brute-Force
5.75.225.42,3,HIGH,Brute-Force
5.75.239.4,6,HIGH,Brute-Force|Exploit
5.77.137.203,4,HIGH,Brute-Force|Exploit
5.77.139.199,3,HIGH,Brute-Force
5.78.42.147,2,MEDIUM,Brute-Force
5.78.142.15,2,MEDIUM,Brute-Force
5.78.152.32,5,HIGH,Brute-Force|Malicious
5.78.154.119,3,HIGH,Brute-Force|Spam
5.78.210.18,3,HIGH,Brute-Force
5.78.215.95,2,MEDIUM,Brute-Force
5.79.196.94,4,HIGH,Brute-Force
5.83.135.102,5,HIGH,Brute-Force|Exploit
5.83.135.249,5,HIGH,Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.62.31,1,HIGH,Brute-Force
5.95.121.178,4,HIGH,Brute-Force|Malicious
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.101.119.84,3,HIGH,Brute-Force
5.129.200.27,3,HIGH,Brute-Force
5.129.206.230,3,HIGH,Brute-Force
5.129.229.136,6,HIGH,Brute-Force|Malicious
5.129.238.185,2,MEDIUM,Brute-Force
5.129.251.206,4,HIGH,Brute-Force|Malicious
5.132.39.61,5,HIGH,Brute-Force|Malicious|Spam
5.132.106.253,4,HIGH,Brute-Force|Spam
5.133.121.104,2,HIGH,Brute-Force
5.133.122.228,6,HIGH,Brute-Force|Malicious
5.133.192.105,2,MEDIUM,Botnet|Brute-Force
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.131.226,5,HIGH,Botnet|Brute-Force
5.135.202.77,5,HIGH,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.144.179.43,5,HIGH,Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.155.37.78,2,MEDIUM,Brute-Force|Exploit
5.155.77.193,4,HIGH,Brute-Force|Exploit
5.155.110.149,2,MEDIUM,Brute-Force|Exploit
5.155.132.8,3,HIGH,Brute-Force|Exploit
5.155.161.63,6,HIGH,Botnet|Brute-Force|Malicious
5.160.228.186,3,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.101.51,5,HIGH,Brute-Force|Malicious
5.161.147.167,4,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.163.17.254,4,HIGH,Brute-Force|Exploit
5.164.6.184,6,HIGH,Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.19.3,7,HIGH,Brute-Force|Malicious
5.165.150.11,4,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
