# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 27 Aug 2026 10:18:53 +0000
# Count: 25950
# Format: IP,FeedCount,RiskScore,Tags
2.56.178.145,4,HIGH,Brute-Force
2.57.121.25,4,HIGH,Brute-Force|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.74,4,HIGH,Brute-Force
2.57.122.76,4,HIGH,Brute-Force
2.57.122.96,5,HIGH,Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.206,4,HIGH,Brute-Force
2.57.122.208,3,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.238,7,HIGH,Brute-Force|Malicious
2.59.36.168,4,HIGH,Brute-Force
2.59.163.225,5,HIGH,Brute-Force
2.59.170.14,4,HIGH,Brute-Force
2.60.156.97,2,MEDIUM,Botnet|Brute-Force
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.88.188.128,6,HIGH,Botnet|Brute-Force|Malicious
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.135.82.232,5,HIGH,Brute-Force
2.136.115.209,6,HIGH,Brute-Force|Malicious|Spam
2.136.236.152,7,HIGH,Botnet|Brute-Force|Malicious
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,5,HIGH,Brute-Force|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,6,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.158.56,4,HIGH,Brute-Force|Spam
2.184.236.166,5,HIGH,Brute-Force|Spam
2.184.237.250,5,HIGH,Brute-Force|Malicious|Spam
2.185.153.37,5,HIGH,Brute-Force
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
2.249.150.53,5,HIGH,Brute-Force|Spam
3.80.52.8,2,MEDIUM,Brute-Force|Exploit
3.82.52.238,2,MEDIUM,Brute-Force
3.86.239.21,5,HIGH,Brute-Force
3.86.239.220,7,HIGH,Brute-Force|Compromised|Malicious
3.86.250.116,7,HIGH,Brute-Force|Compromised
3.88.203.46,6,HIGH,Brute-Force|Compromised
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.91.33.107,2,MEDIUM,Brute-Force|Exploit
3.94.102.45,6,HIGH,Brute-Force
3.95.56.199,7,HIGH,Brute-Force|Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.129.187.38,10,HIGH,Brute-Force|Malicious
3.131.220.121,7,HIGH,Brute-Force|Malicious
3.144.151.5,2,MEDIUM,Brute-Force|Exploit
3.145.76.112,2,MEDIUM,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.236.248.81,2,MEDIUM,Botnet|Brute-Force
3.237.98.15,2,MEDIUM,Brute-Force|Exploit
3.238.192.159,2,MEDIUM,Brute-Force|Exploit
3.249.104.238,5,HIGH,Botnet|Brute-Force
3.250.139.74,5,HIGH,Brute-Force
3.250.192.115,5,HIGH,Brute-Force
3.251.74.99,2,MEDIUM,Botnet|Brute-Force
3.252.99.199,4,HIGH,Botnet|Brute-Force
3.253.132.241,5,HIGH,Botnet|Brute-Force
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.182.181,5,HIGH,Brute-Force|Exploit
4.172.218.10,5,HIGH,Brute-Force|Malicious
4.182.160.69,4,HIGH,Brute-Force|Exploit
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.149.161,7,HIGH,Brute-Force|Exploit|Malicious
4.204.200.136,6,HIGH,Brute-Force|Exploit|Malicious
4.205.62.107,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.186.70,4,HIGH,Brute-Force|Malicious
4.223.171.219,5,HIGH,Brute-Force|Exploit
4.224.40.94,5,HIGH,Brute-Force
4.230.9.113,6,HIGH,Brute-Force|Malicious
4.232.89.182,4,HIGH,Brute-Force|Exploit
4.232.148.111,6,HIGH,Brute-Force|Exploit|Malicious
4.239.243.30,4,HIGH,Brute-Force
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,4,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force
4.246.117.137,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
4.246.229.9,2,MEDIUM,Brute-Force|Exploit
5.0.230.169,2,MEDIUM,Botnet|Brute-Force
5.1.4.34,4,HIGH,Brute-Force
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.2.168.150,3,HIGH,Brute-Force|Malicious
5.2.208.244,3,HIGH,Brute-Force|Malicious
5.3.154.197,5,HIGH,Brute-Force
5.9.62.41,4,HIGH,Brute-Force
5.9.184.136,4,HIGH,Brute-Force
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.157.154,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,5,HIGH,Brute-Force|Spam
5.21.62.230,7,HIGH,Brute-Force|Malicious|Spam
5.26.45.21,5,HIGH,Brute-Force|Spam
5.26.140.148,7,HIGH,Brute-Force|Malicious|Spam
5.29.171.252,4,HIGH,Botnet|Brute-Force
5.31.187.17,2,MEDIUM,Brute-Force|Spam
5.31.227.224,4,HIGH,Brute-Force
5.31.228.189,2,MEDIUM,Botnet|Brute-Force
5.31.242.146,7,HIGH,Botnet|Brute-Force|Malicious
5.31.245.35,6,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.248.111,6,HIGH,Botnet|Brute-Force|Malicious
5.35.107.110,7,HIGH,Brute-Force|Malicious
5.38.115.55,3,HIGH,Botnet|Brute-Force
5.39.1.123,3,HIGH,Brute-Force|Malicious
5.39.1.233,3,HIGH,Botnet|Brute-Force
5.39.1.254,4,HIGH,Botnet|Brute-Force
5.39.1.255,4,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.23.182,5,HIGH,Brute-Force|Malicious
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.30.219,3,HIGH,Brute-Force|Malicious
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.39.101.60,4,HIGH,Brute-Force|Malicious
5.39.122.151,3,HIGH,Brute-Force|Malicious
5.45.79.61,7,HIGH,Brute-Force|Malicious
5.45.167.109,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.117,6,HIGH,Brute-Force|Malicious|Spam
5.46.124.47,6,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.53.119.180,5,HIGH,Brute-Force
5.58.38.115,7,HIGH,Brute-Force|Malicious
5.58.104.243,7,HIGH,Botnet|Brute-Force|Malicious
5.61.202.27,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.92,7,HIGH,Brute-Force|Malicious|Spam
5.61.222.123,6,HIGH,Brute-Force|Malicious
5.75.12.255,5,HIGH,Brute-Force
5.75.208.96,3,HIGH,Brute-Force|Malicious
5.75.208.215,3,HIGH,Brute-Force|Malicious
5.77.129.63,2,HIGH,Brute-Force
5.78.193.109,7,HIGH,Brute-Force|Malicious
5.79.225.185,5,HIGH,Brute-Force
5.83.135.102,4,HIGH,Brute-Force
5.83.213.66,8,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.103.46.38,3,HIGH,Brute-Force
5.104.80.120,4,HIGH,Brute-Force
5.107.153.26,6,HIGH,Botnet|Brute-Force|Malicious
5.107.176.159,4,HIGH,Brute-Force
5.107.188.181,6,HIGH,Brute-Force|Exploit|Malicious
5.129.129.139,5,HIGH,Brute-Force
5.133.120.187,4,HIGH,Brute-Force|Exploit
5.135.46.23,3,HIGH,Brute-Force|Malicious
5.135.51.76,5,HIGH,Brute-Force
5.135.71.167,5,HIGH,Brute-Force|Malicious
5.135.114.241,5,HIGH,Brute-Force
5.135.121.234,2,MEDIUM,Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.135.254.88,4,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,7,HIGH,Brute-Force|Malicious|Spam
5.144.179.11,2,MEDIUM,Brute-Force
5.144.179.246,7,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.149.91.115,2,MEDIUM,Brute-Force|Exploit
5.152.112.188,4,HIGH,Brute-Force
5.152.145.99,5,HIGH,Brute-Force|Malicious|Spam
5.155.15.137,5,HIGH,Brute-Force|Malicious|Spam
5.157.5.100,4,HIGH,Brute-Force|Spam
5.160.228.186,3,HIGH,Brute-Force
5.161.207.92,5,HIGH,Botnet|Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.161.250.132,5,HIGH,Brute-Force
5.164.26.191,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.226,5,HIGH,Brute-Force|Exploit|Spam
