# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 31 Jul 2026 02:17:43 +0000
# Count: 30986
# Format: IP,FeedCount,RiskScore,Tags
2.27.62.118,6,HIGH,Brute-Force|Malicious
2.27.121.23,6,HIGH,Brute-Force|Malicious
2.33.204.219,7,HIGH,Brute-Force|Malicious|Spam
2.38.141.95,6,HIGH,Botnet|Brute-Force|Malicious
2.48.94.9,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.49.171.227,6,HIGH,Brute-Force|Exploit|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.41.194,4,HIGH,Brute-Force
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,5,HIGH,Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.56.182.14,5,HIGH,Brute-Force|Spam
2.57.121.17,6,HIGH,Brute-Force|Malicious
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,7,HIGH,Brute-Force|Malicious
2.57.121.69,7,HIGH,Brute-Force|Malicious
2.57.121.86,7,HIGH,Brute-Force|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,7,HIGH,Brute-Force|Malicious
2.57.122.53,6,HIGH,Brute-Force|Malicious
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.178,4,HIGH,Brute-Force
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,7,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,6,HIGH,Brute-Force|Malicious
2.57.122.210,7,HIGH,Brute-Force|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,8,HIGH,Brute-Force|Malicious
2.58.56.101,8,HIGH,Brute-Force|Exploit|Malicious
2.59.156.76,3,HIGH,Brute-Force
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.61.130.209,5,HIGH,Brute-Force|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.72.131.112,5,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,6,HIGH,Brute-Force|Malicious
2.132.182.102,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.135.178.126,5,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,9,HIGH,Brute-Force|Malicious
2.185.215.14,4,HIGH,Brute-Force|Spam
2.189.115.208,6,HIGH,Brute-Force|Malicious|Spam
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.191.9.179,6,HIGH,Brute-Force|Malicious
2.214.159.111,3,HIGH,Brute-Force
3.14.64.198,5,HIGH,Brute-Force|Exploit
3.22.195.195,5,HIGH,Brute-Force
3.67.72.255,5,HIGH,Botnet|Brute-Force
3.77.221.157,6,HIGH,Brute-Force|Malicious|Spam
3.80.11.43,5,HIGH,Brute-Force
3.84.145.153,5,HIGH,Botnet|Brute-Force
3.89.113.104,8,HIGH,Brute-Force|Compromised|Malicious
3.96.66.167,4,HIGH,Brute-Force|Exploit
3.99.226.218,5,HIGH,Brute-Force|Exploit
3.101.42.194,5,HIGH,Brute-Force|Exploit
3.101.146.98,5,HIGH,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.112.199.65,5,HIGH,Brute-Force|Exploit
3.113.23.15,5,HIGH,Brute-Force|Exploit
3.130.168.2,10,HIGH,Brute-Force|Malicious
3.131.220.121,9,HIGH,Brute-Force|Malicious
3.143.203.119,5,HIGH,Brute-Force|Spam
3.148.109.30,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.213.10.181,4,HIGH,Botnet|Brute-Force
3.225.10.85,6,HIGH,Brute-Force|Malicious
3.226.99.191,5,HIGH,Botnet|Brute-Force
3.234.204.168,4,HIGH,Botnet|Brute-Force
3.248.224.229,4,HIGH,Botnet|Brute-Force
3.249.79.2,4,HIGH,Botnet|Brute-Force
3.249.150.102,5,HIGH,Brute-Force|Exploit
3.251.82.156,4,HIGH,Botnet|Brute-Force
3.252.33.150,3,MEDIUM,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.60.71,7,HIGH,Brute-Force|Exploit|Malicious
4.184.121.217,6,HIGH,Brute-Force|Exploit
4.184.185.91,6,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.185.41.66,6,HIGH,Brute-Force|Exploit|Malicious
4.186.40.232,5,HIGH,Brute-Force
4.193.178.28,4,HIGH,Botnet|Brute-Force
4.194.4.255,6,HIGH,Brute-Force|Malicious
4.194.19.2,5,HIGH,Brute-Force
4.194.217.15,4,HIGH,Botnet|Brute-Force
4.201.104.113,6,HIGH,Brute-Force|Exploit|Malicious
4.204.201.85,4,HIGH,Botnet|Brute-Force
4.204.204.51,5,HIGH,Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.160.153,6,HIGH,Brute-Force|Malicious
4.213.167.22,4,HIGH,Botnet|Brute-Force
4.213.224.194,5,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.67.9,5,HIGH,Brute-Force|Exploit
4.223.71.149,6,HIGH,Brute-Force|Exploit|Malicious
4.223.77.241,5,HIGH,Botnet|Brute-Force|Malicious
4.223.226.192,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.81.31,5,HIGH,Brute-Force
4.225.166.222,6,HIGH,Brute-Force|Exploit|Malicious
4.225.203.146,6,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,5,HIGH,Brute-Force
4.232.90.10,4,HIGH,Botnet|Brute-Force
4.232.188.49,6,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,5,HIGH,Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.240.101.158,5,HIGH,Brute-Force
4.240.126.25,5,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,5,HIGH,Brute-Force
4.246.135.70,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.0.43.36,6,HIGH,Botnet|Brute-Force|Malicious
5.0.77.231,6,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.8.19.110,7,HIGH,Brute-Force|Malicious
5.9.98.210,6,HIGH,Brute-Force
5.9.228.13,4,HIGH,Brute-Force
5.9.231.69,5,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.141.74,8,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.11.168.195,7,HIGH,Brute-Force|Malicious|Spam
5.11.181.4,3,MEDIUM,Brute-Force|Exploit
5.29.135.63,7,HIGH,Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.31.35.66,3,MEDIUM,Botnet|Brute-Force
5.31.41.110,7,HIGH,Brute-Force|Malicious
5.31.219.32,6,HIGH,Brute-Force|Malicious
5.31.224.154,7,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,7,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,6,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Spam
5.32.252.156,4,HIGH,Brute-Force
5.38.47.227,7,HIGH,Botnet|Brute-Force|Malicious
5.38.115.56,7,HIGH,Botnet|Brute-Force|Malicious
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.226,5,HIGH,Botnet|Brute-Force
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,5,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,5,HIGH,Botnet|Brute-Force
5.39.1.236,5,HIGH,Botnet|Brute-Force
5.39.1.238,4,HIGH,Botnet|Brute-Force
5.39.1.239,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.1.254,5,HIGH,Botnet|Brute-Force
5.39.57.91,3,HIGH,Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.42.107.182,7,HIGH,Brute-Force|Malicious
5.42.111.59,7,HIGH,Brute-Force|Malicious
5.45.136.207,3,MEDIUM,Botnet|Brute-Force
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.59.248.79,7,HIGH,Botnet|Brute-Force|Malicious
5.61.202.29,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.44,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.75.201.42,5,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.77.130.137,3,HIGH,Brute-Force
5.78.42.147,7,HIGH,Brute-Force|Malicious
5.78.126.210,7,HIGH,Brute-Force|Malicious
5.78.138.63,4,HIGH,Brute-Force
5.78.142.15,7,HIGH,Brute-Force|Malicious
5.78.215.95,7,HIGH,Brute-Force|Malicious
5.79.242.53,6,HIGH,Botnet|Brute-Force|Malicious
5.83.121.73,4,HIGH,Brute-Force
5.83.143.41,8,HIGH,Brute-Force|Compromised|Malicious
5.83.214.166,7,HIGH,Brute-Force|Exploit|Malicious
5.88.119.21,8,HIGH,Brute-Force|Malicious
5.89.72.144,5,HIGH,Brute-Force
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.62.31,4,HIGH,Brute-Force
5.95.121.178,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.20.116,7,HIGH,Brute-Force|Malicious|Spam
5.101.119.84,5,HIGH,Brute-Force
5.101.198.154,8,HIGH,Brute-Force|Malicious|Spam
5.107.28.5,7,HIGH,Brute-Force|Exploit|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.129.206.230,7,HIGH,Brute-Force|Malicious
5.129.238.185,7,HIGH,Brute-Force|Malicious
5.129.251.206,7,HIGH,Brute-Force|Malicious
5.135.24.222,5,HIGH,Brute-Force
5.135.131.226,5,HIGH,Botnet|Brute-Force
5.139.227.221,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,8,HIGH,Botnet|Brute-Force|Malicious
5.152.114.191,4,HIGH,Brute-Force
5.160.228.186,6,HIGH,Brute-Force|Malicious
5.161.82.170,5,HIGH,Brute-Force|Malicious
5.161.83.141,4,HIGH,Brute-Force
5.161.206.147,3,MEDIUM,Botnet|Brute-Force
5.161.215.137,6,HIGH,Brute-Force|Malicious
5.161.225.162,5,HIGH,Brute-Force|Malicious
5.161.242.138,4,HIGH,Brute-Force
5.165.90.30,7,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
