# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 24 Aug 2026 18:18:44 +0000
# Count: 28175
# Format: IP,FeedCount,RiskScore,Tags
2.57.170.139,6,HIGH,Brute-Force|Malicious|Spam
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.57.218.130,4,HIGH,Brute-Force|Spam
2.58.56.67,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.101,6,HIGH,Brute-Force|Exploit|Malicious
2.59.162.146,4,HIGH,Brute-Force|Spam
2.59.163.225,5,HIGH,Brute-Force
2.59.170.14,4,HIGH,Brute-Force
2.63.211.145,9,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.37.97,6,HIGH,Brute-Force|Malicious|Spam
2.90.128.12,6,HIGH,Brute-Force|Malicious|Spam
2.91.102.114,4,HIGH,Brute-Force|Spam
2.135.82.232,5,HIGH,Brute-Force
2.136.178.57,5,HIGH,Brute-Force|Spam
2.136.236.152,4,HIGH,Brute-Force
2.176.249.151,5,HIGH,Brute-Force
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.21,7,HIGH,Brute-Force|Malicious|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,7,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,5,HIGH,Brute-Force|Malicious|Spam
2.180.35.173,6,HIGH,Brute-Force|Malicious|Spam
2.180.36.41,4,HIGH,Brute-Force|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.158.56,7,HIGH,Brute-Force|Malicious|Spam
2.184.236.166,7,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,5,HIGH,Brute-Force|Spam
2.185.153.37,5,HIGH,Brute-Force
2.188.34.208,6,HIGH,Botnet|Brute-Force|Malicious
2.189.5.250,2,HIGH,Brute-Force
2.189.130.67,8,HIGH,Brute-Force|Compromised|Malicious
2.211.212.232,4,HIGH,Brute-Force
2.243.71.61,3,HIGH,Brute-Force|Spam
2.249.150.53,5,HIGH,Brute-Force|Spam
3.1.41.121,5,HIGH,Botnet|Brute-Force
3.27.148.36,5,HIGH,Brute-Force|Exploit
3.34.48.63,5,HIGH,Brute-Force|Exploit
3.38.186.32,5,HIGH,Brute-Force|Exploit
3.65.232.50,5,HIGH,Botnet|Brute-Force
3.85.30.112,7,HIGH,Brute-Force|Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.169.233,8,HIGH,Brute-Force|Malicious
3.96.49.130,5,HIGH,Brute-Force|Exploit
3.99.26.56,2,MEDIUM,Brute-Force|Exploit
3.99.175.105,5,HIGH,Brute-Force|Exploit
3.99.201.218,5,HIGH,Brute-Force|Exploit
3.99.242.229,4,HIGH,Brute-Force|Exploit
3.106.195.130,5,HIGH,Brute-Force|Exploit
3.128.200.213,5,HIGH,Brute-Force|Exploit|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.135.219.169,4,HIGH,Brute-Force|Exploit|Malicious
3.137.158.26,5,HIGH,Brute-Force|Exploit
3.138.60.209,1,HIGH,Brute-Force
3.147.65.152,5,HIGH,Botnet|Brute-Force
3.148.208.146,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.218.185.161,5,HIGH,Brute-Force|Spam
3.237.62.33,5,HIGH,Botnet|Brute-Force
3.248.254.87,5,HIGH,Brute-Force|Exploit
3.250.239.249,2,MEDIUM,Botnet|Brute-Force
3.252.221.53,5,HIGH,Brute-Force|Exploit
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.37.85.45,6,HIGH,Brute-Force|Malicious|Spam
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.182.219.135,5,HIGH,Brute-Force
4.184.149.161,6,HIGH,Brute-Force|Exploit|Malicious
4.184.238.176,5,HIGH,Botnet|Brute-Force
4.193.142.113,5,HIGH,Botnet|Brute-Force
4.193.194.216,5,HIGH,Botnet|Brute-Force
4.204.200.136,6,HIGH,Brute-Force|Exploit|Malicious
4.204.200.143,5,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.209.101,1,HIGH,Brute-Force
4.223.96.99,5,HIGH,Botnet|Brute-Force
4.223.113.180,5,HIGH,Botnet|Brute-Force
4.223.116.221,3,HIGH,Botnet|Brute-Force|Malicious
4.223.165.84,5,HIGH,Botnet|Brute-Force
4.223.171.122,5,HIGH,Botnet|Brute-Force
4.223.171.219,6,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.225.166.176,5,HIGH,Botnet|Brute-Force
4.225.203.22,5,HIGH,Botnet|Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.230.9.113,6,HIGH,Brute-Force|Malicious
4.232.88.180,5,HIGH,Botnet|Brute-Force
4.232.91.42,5,HIGH,Botnet|Brute-Force
4.232.93.83,5,HIGH,Botnet|Brute-Force
4.232.94.69,5,HIGH,Botnet|Brute-Force
4.232.147.36,5,HIGH,Botnet|Brute-Force
4.232.148.111,5,HIGH,Brute-Force|Exploit
4.232.151.198,5,HIGH,Botnet|Brute-Force
4.232.185.87,5,HIGH,Botnet|Brute-Force
4.232.185.206,5,HIGH,Botnet|Brute-Force
4.235.96.162,3,HIGH,Brute-Force|Exploit|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.135.66,5,HIGH,Botnet|Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.3.154.197,6,HIGH,Brute-Force|Malicious
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,8,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,5,HIGH,Brute-Force|Malicious|Spam
5.21.132.99,7,HIGH,Brute-Force|Malicious|Spam
5.25.154.86,7,HIGH,Botnet|Brute-Force|Malicious
5.26.37.10,6,HIGH,Brute-Force|Malicious|Spam
5.26.45.21,8,HIGH,Brute-Force|Malicious|Spam
5.29.17.237,7,HIGH,Brute-Force|Exploit|Malicious
5.29.34.98,7,HIGH,Botnet|Brute-Force|Malicious
5.30.175.103,5,HIGH,Brute-Force|Spam
5.31.138.167,5,HIGH,Botnet|Brute-Force|Malicious
5.31.227.224,8,HIGH,Botnet|Brute-Force|Malicious
5.31.247.167,7,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.35.107.110,4,HIGH,Brute-Force|Malicious
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.226,4,HIGH,Botnet|Brute-Force
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.233,3,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.237,4,HIGH,Botnet|Brute-Force
5.39.1.238,4,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.51.5.77,7,HIGH,Botnet|Brute-Force|Malicious
5.53.119.180,7,HIGH,Brute-Force|Malicious
5.58.92.20,7,HIGH,Brute-Force|Malicious
5.59.249.116,7,HIGH,Brute-Force|Exploit|Malicious
5.61.202.27,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.44,8,HIGH,Botnet|Brute-Force|Malicious
5.75.12.255,7,HIGH,Brute-Force|Malicious
5.75.153.15,3,HIGH,Brute-Force|Spam
5.77.42.186,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.78.200.23,7,HIGH,Brute-Force|Malicious
5.79.213.156,3,HIGH,Botnet|Brute-Force
5.79.217.208,2,MEDIUM,Botnet|Brute-Force
5.79.225.185,7,HIGH,Brute-Force|Malicious
5.83.129.180,7,HIGH,Botnet|Brute-Force|Malicious
5.83.135.102,6,HIGH,Brute-Force|Exploit|Malicious
5.83.143.154,4,HIGH,Brute-Force|Compromised
5.83.213.66,3,HIGH,Brute-Force
5.88.119.21,8,HIGH,Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.120.147,5,HIGH,Brute-Force|Spam
5.107.169.26,7,HIGH,Botnet|Brute-Force|Malicious
5.107.176.159,4,HIGH,Brute-Force
5.107.188.181,5,HIGH,Brute-Force|Malicious
5.107.248.112,7,HIGH,Botnet|Brute-Force|Malicious
5.110.218.200,7,HIGH,Botnet|Brute-Force|Malicious
5.129.129.139,5,HIGH,Brute-Force
5.129.245.64,5,HIGH,Brute-Force
5.134.54.156,7,HIGH,Brute-Force|Malicious|Spam
5.134.104.64,7,HIGH,Brute-Force|Malicious|Spam
5.135.51.76,5,HIGH,Brute-Force
5.135.106.93,5,HIGH,Brute-Force|Malicious
5.135.114.241,5,HIGH,Brute-Force
5.135.131.86,3,HIGH,Botnet|Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.149.253.116,5,HIGH,Brute-Force
5.152.74.2,7,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,6,HIGH,Botnet|Brute-Force
5.152.124.148,7,HIGH,Brute-Force|Malicious|Spam
5.152.148.199,7,HIGH,Brute-Force|Malicious|Spam
5.160.228.186,4,HIGH,Brute-Force
5.161.192.106,5,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.162.84.22,8,HIGH,Botnet|Brute-Force|Malicious
5.162.99.63,7,HIGH,Botnet|Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
