# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 13 Jul 2026 18:17:13 +0000
# Count: 28202
# Format: IP,FeedCount,RiskScore,Tags
2.59.162.146,5,HIGH,Brute-Force|Spam
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam
2.63.234.130,2,HIGH,Brute-Force
2.71.240.121,6,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.90.77.212,7,HIGH,Brute-Force|Exploit|Malicious
2.128.188.189,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.134.13.50,3,HIGH,Brute-Force|Spam
2.134.15.12,5,HIGH,Brute-Force
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.189.128.6,7,HIGH,Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.202.18.245,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,7,HIGH,Brute-Force|Compromised|Malicious
2.203.140.174,6,HIGH,Brute-Force|Malicious|Spam
2.207.218.130,3,MEDIUM,Brute-Force|Malicious|Spam
2.208.43.91,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,5,HIGH,Brute-Force|Spam
2.208.216.179,6,HIGH,Brute-Force|Malicious|Spam
2.209.44.224,6,HIGH,Brute-Force|Malicious|Spam
2.209.90.96,6,HIGH,Brute-Force|Malicious|Spam
2.210.23.119,5,HIGH,Brute-Force|Malicious|Spam
2.215.48.189,6,HIGH,Brute-Force|Malicious|Spam
2.215.63.204,6,HIGH,Brute-Force|Malicious|Spam
2.215.74.162,6,HIGH,Brute-Force|Malicious|Spam
2.229.200.226,7,HIGH,Brute-Force|Malicious
2.243.180.48,2,MEDIUM,Brute-Force|Spam
2.243.185.88,4,HIGH,Brute-Force|Malicious|Spam
2.243.224.183,6,HIGH,Brute-Force|Malicious|Spam
3.12.124.160,5,HIGH,Brute-Force|Exploit
3.31.253.94,2,MEDIUM,Brute-Force
3.37.129.29,5,HIGH,Brute-Force|Exploit
3.38.254.143,5,HIGH,Brute-Force
3.39.25.227,5,HIGH,Brute-Force|Exploit
3.91.149.252,5,HIGH,Brute-Force|Exploit
3.95.56.199,8,HIGH,Brute-Force|Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.111.225.234,5,HIGH,Brute-Force
3.112.68.157,5,HIGH,Brute-Force|Exploit
3.112.211.130,5,HIGH,Brute-Force|Exploit
3.126.14.250,5,HIGH,Brute-Force
3.130.168.2,10,HIGH,Brute-Force|Malicious
3.131.220.121,8,HIGH,Brute-Force|Malicious|Spam
3.139.238.234,5,HIGH,Brute-Force|Exploit
3.145.96.96,5,HIGH,Brute-Force|Exploit
3.223.127.185,6,HIGH,Brute-Force|Malicious|Spam
3.252.103.239,5,HIGH,Brute-Force|Exploit
3.252.165.156,4,HIGH,Brute-Force
3.253.62.104,3,HIGH,Botnet|Brute-Force
4.17.226.146,5,HIGH,Brute-Force|Malicious
4.154.190.17,5,HIGH,Brute-Force|Spam
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,5,HIGH,Brute-Force
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.30.209,6,HIGH,Brute-Force|Malicious
4.186.31.81,2,MEDIUM,Brute-Force
4.188.251.117,3,HIGH,Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.210.177.132,6,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.230.10.211,4,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.245.232.27,2,MEDIUM,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.132.162,7,HIGH,Brute-Force|Exploit|Malicious
5.0.165.228,7,HIGH,Botnet|Brute-Force|Malicious
5.2.67.226,6,HIGH,Botnet|Brute-Force|Tor
5.2.139.236,7,HIGH,Brute-Force|Malicious
5.9.254.194,5,HIGH,Brute-Force
5.10.249.25,9,HIGH,Brute-Force|Compromised|Malicious
5.11.141.74,8,HIGH,Brute-Force|Malicious|Spam
5.11.143.123,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,7,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,7,HIGH,Brute-Force|Malicious|Spam
5.29.18.3,7,HIGH,Botnet|Brute-Force|Malicious
5.29.21.113,7,HIGH,Botnet|Brute-Force|Malicious
5.29.145.171,7,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.252.156,6,HIGH,Brute-Force|Malicious
5.39.1.227,5,HIGH,Botnet|Brute-Force
5.39.1.228,3,HIGH,Botnet|Brute-Force
5.39.1.229,5,HIGH,Botnet|Brute-Force
5.39.1.230,5,HIGH,Botnet|Brute-Force
5.39.1.234,5,HIGH,Botnet|Brute-Force
5.39.1.238,4,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.240,3,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.242,5,HIGH,Botnet|Brute-Force
5.39.1.248,3,HIGH,Botnet|Brute-Force
5.39.1.251,3,HIGH,Botnet|Brute-Force
5.39.1.255,5,HIGH,Botnet|Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.44.111.81,7,HIGH,Brute-Force|Malicious
5.44.111.149,7,HIGH,Brute-Force|Malicious
5.44.197.244,1,HIGH,Brute-Force
5.45.102.93,9,HIGH,Brute-Force|Exploit|Malicious|Tor
5.45.134.209,7,HIGH,Botnet|Brute-Force|Malicious
5.45.167.117,7,HIGH,Brute-Force|Malicious|Spam
5.47.102.155,7,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.56.24.71,7,HIGH,Brute-Force|Malicious
5.59.248.79,7,HIGH,Brute-Force|Exploit|Malicious
5.59.248.234,5,HIGH,Brute-Force|Exploit
5.61.202.27,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,8,HIGH,Botnet|Brute-Force|Malicious
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.77.209.2,4,MEDIUM,Brute-Force|Malicious|Spam
5.78.177.0,7,HIGH,Brute-Force|Malicious
5.78.210.18,7,HIGH,Brute-Force|Malicious
5.79.199.161,7,HIGH,Brute-Force|Exploit|Malicious
5.79.223.171,6,HIGH,Brute-Force|Malicious
5.83.191.213,7,HIGH,Brute-Force|Malicious|Spam
5.83.213.66,4,HIGH,Brute-Force
5.89.48.92,7,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.104.82.35,7,HIGH,Brute-Force|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.107.194.0,7,HIGH,Botnet|Brute-Force|Malicious
5.107.201.127,7,HIGH,Botnet|Brute-Force|Malicious
5.129.200.27,7,HIGH,Brute-Force|Malicious
5.129.237.28,7,HIGH,Brute-Force|Malicious
5.129.251.206,8,HIGH,Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.14.109,5,HIGH,Brute-Force|Spam
5.135.60.145,5,HIGH,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.142.18.83,4,MEDIUM,Brute-Force|Malicious|Spam
5.152.112.188,3,HIGH,Brute-Force
5.153.251.80,5,HIGH,Brute-Force
5.155.15.136,7,HIGH,Botnet|Brute-Force|Malicious
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.147.167,5,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.162.94.128,7,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.150.11,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
