# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 31133
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
2.3.4.26,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.11.198.31,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.12.149.79,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
2.13.76.52,6,HIGH,Brute-Force|Exploit|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.15.99.121,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.24.131.46,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.26.5.11,6,HIGH,Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.26.21.52,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.48.33,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.49.187,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.50.70,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.50.151,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.51.2,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.51.175,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.52.174,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.53.142,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.81.183,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.86.177,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
2.26.86.249,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.98.173,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.105.167,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.115.54,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.26.136.243,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum
2.26.201.104,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.1.15,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.9.229,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.11.30,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.25.146,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.36.16,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.42.28,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.42.164,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.44.200,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.52.247,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.53.177,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.53.183,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.62.118,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.121.23,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.27.122.70,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.27.205.59,5,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
2.27.249.79,5,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
2.29.16.86,5,HIGH,Brute-Force|Malicious,2026-09-04,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|ipsum
2.32.12.48,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.47.27.150,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.48.94.112,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
2.49.14.29,2,MEDIUM,Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_de_ssh
2.49.29.50,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.50.2.186,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
2.50.26.191,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
2.50.134.179,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.50.135.124,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.50.155.88,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|firehol_level2|greensnow|ipsum
2.50.165.47,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
2.50.172.187,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
2.50.174.6,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
2.50.254.187,5,HIGH,Brute-Force|Exploit|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|ipsum|romainmarcoux_outgoing_aa
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.54.105.5,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.55.85.4,5,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.57.121.17,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.57.121.25,10,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.50,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.121.69,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.121.86,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.118,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
2.57.122.96,3,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_net_strongips|ipsum
2.57.122.98,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
2.57.122.150,8,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.57.122.168,8,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.57.122.177,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.122.188,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum|romainmarcoux_outgoing_aa
2.57.122.189,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.190,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.191,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.192,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.193,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.194,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum|romainmarcoux_outgoing_aa
2.57.122.195,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.196,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.197,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.199,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.122.206,4,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
2.57.122.208,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum
2.57.122.209,8,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|ipsum|romainmarcoux_outgoing_aa
2.57.122.210,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum
2.57.122.238,9,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.57.217.229,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|custom|firehol_level2|ipsum
2.58.113.71,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.59.163.225,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.59.170.14,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.82.222.57,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
2.89.131.199,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.89.206.76,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.90.144.165,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
2.103.239.113,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.134.15.12,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.134.141.200,2,MEDIUM,Brute-Force|Spam,2026-09-04,2026-09-04,blocklist_de|blocklist_de_mail
2.136.153.75,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.136.165.146,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
2.177.3.198,6,HIGH,Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.177.128.253,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.179.187.110,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
2.179.194.21,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
2.179.194.193,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.180.11.118,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
2.180.15.240,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.180.32.104,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
2.180.36.41,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.184.61.196,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
2.184.90.175,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
