# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 17 Aug 2026 02:17:32 +0000
# Count: 24730
# Format: IP,FeedCount,RiskScore,Tags
2.26.10.234,5,HIGH,Brute-Force|Malicious
2.26.21.52,7,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,5,HIGH,Brute-Force|Malicious
2.26.230.9,5,HIGH,Brute-Force|Compromised
2.27.11.30,8,HIGH,Brute-Force|Malicious
2.27.52.247,5,HIGH,Brute-Force
2.27.131.86,6,HIGH,Brute-Force|Exploit|Malicious
2.32.12.48,7,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.9,3,HIGH,Brute-Force
2.48.94.112,7,HIGH,Brute-Force|Exploit|Malicious
2.49.158.150,3,HIGH,Brute-Force
2.50.20.130,6,HIGH,Botnet|Brute-Force|Malicious
2.50.24.82,6,HIGH,Brute-Force|Exploit|Malicious
2.50.137.54,4,HIGH,Brute-Force
2.50.155.88,3,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.51.186.124,5,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.20,5,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.56.178.145,5,HIGH,Brute-Force|Malicious
2.56.190.158,3,MEDIUM,Botnet|Brute-Force
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.122.168,5,HIGH,Brute-Force
2.57.122.177,2,HIGH,Brute-Force
2.57.122.178,3,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,6,HIGH,Brute-Force
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.59.163.225,5,HIGH,Brute-Force
2.59.170.14,3,HIGH,Brute-Force
2.63.211.145,9,HIGH,Brute-Force|Malicious|Spam
2.81.109.94,7,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,5,HIGH,Brute-Force|Malicious
2.88.244.118,6,HIGH,Brute-Force|Malicious|Spam
2.89.38.94,6,HIGH,Brute-Force|Malicious|Spam
2.98.69.112,3,MEDIUM,Brute-Force
2.99.36.197,4,HIGH,Botnet|Brute-Force
2.110.131.68,3,HIGH,Brute-Force|Malicious
2.132.80.113,5,HIGH,Brute-Force|Exploit|Malicious
2.132.80.182,5,HIGH,Brute-Force|Exploit|Malicious
2.132.233.234,6,HIGH,Brute-Force|Exploit|Malicious
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.135.82.232,5,HIGH,Brute-Force
2.136.115.209,5,HIGH,Brute-Force|Malicious|Spam
2.179.187.110,3,MEDIUM,Brute-Force|Spam
2.179.194.21,3,MEDIUM,Brute-Force|Spam
2.180.35.173,2,MEDIUM,Brute-Force|Spam
2.184.61.196,3,MEDIUM,Brute-Force|Spam
2.184.155.56,6,HIGH,Brute-Force|Malicious
2.184.237.250,3,MEDIUM,Brute-Force|Spam
2.185.153.37,6,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.214.13.183,6,HIGH,Brute-Force|Malicious|Spam
2.214.159.111,3,HIGH,Brute-Force
3.8.20.183,4,HIGH,Brute-Force|Exploit
3.8.147.100,5,HIGH,Brute-Force|Exploit
3.15.40.143,5,HIGH,Brute-Force|Exploit
3.85.28.104,3,MEDIUM,Brute-Force|Exploit
3.85.201.48,6,HIGH,Brute-Force|Compromised
3.87.150.244,6,HIGH,Brute-Force|Malicious
3.89.209.40,6,HIGH,Brute-Force|Compromised
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,7,HIGH,Brute-Force|Malicious
3.132.96.216,5,HIGH,Botnet|Brute-Force
3.210.8.90,3,HIGH,Brute-Force
3.218.185.161,5,HIGH,Brute-Force|Spam
3.234.103.5,5,HIGH,Botnet|Brute-Force|Malicious
3.236.174.174,5,HIGH,Brute-Force|Exploit
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.182.232.137,4,HIGH,Brute-Force|Exploit
4.184.238.176,7,HIGH,Brute-Force|Exploit|Malicious
4.190.160.249,3,MEDIUM,Botnet|Brute-Force
4.204.40.180,6,HIGH,Brute-Force|Malicious
4.204.200.143,6,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.223.113.180,6,HIGH,Brute-Force|Exploit|Malicious
4.223.164.152,6,HIGH,Brute-Force|Exploit|Malicious
4.223.165.84,5,HIGH,Brute-Force|Exploit
4.223.171.122,7,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.227.177.11,5,HIGH,Brute-Force
4.232.93.83,7,HIGH,Brute-Force|Exploit|Malicious
4.232.94.23,6,HIGH,Brute-Force|Exploit|Malicious
4.232.94.69,6,HIGH,Brute-Force|Exploit|Malicious
4.232.151.198,6,HIGH,Brute-Force|Exploit|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.51.2,5,HIGH,Brute-Force
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.112.173,5,HIGH,Brute-Force|Exploit
4.240.126.25,5,HIGH,Brute-Force
4.246.61.185,5,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.197,5,HIGH,Brute-Force
5.11.135.25,6,HIGH,Brute-Force|Malicious
5.11.140.219,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,5,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,7,HIGH,Brute-Force|Malicious|Spam
5.26.106.163,7,HIGH,Brute-Force|Malicious|Spam
5.29.8.57,7,HIGH,Brute-Force|Malicious
5.29.23.87,6,HIGH,Botnet|Brute-Force|Malicious
5.30.139.203,3,HIGH,Brute-Force
5.30.175.103,4,HIGH,Brute-Force|Spam
5.31.156.233,7,HIGH,Botnet|Brute-Force|Malicious
5.31.187.43,7,HIGH,Botnet|Brute-Force|Malicious
5.31.194.58,7,HIGH,Botnet|Brute-Force|Malicious
5.31.241.115,7,HIGH,Botnet|Brute-Force|Malicious
5.31.241.151,7,HIGH,Brute-Force|Malicious
5.32.61.6,6,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.36.83.125,7,HIGH,Brute-Force|Malicious|Spam
5.37.243.65,7,HIGH,Botnet|Brute-Force|Malicious
5.38.47.115,7,HIGH,Botnet|Brute-Force|Malicious
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.226,4,HIGH,Botnet|Brute-Force
5.39.1.227,4,HIGH,Botnet|Brute-Force
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.236,4,HIGH,Botnet|Brute-Force
5.39.1.237,4,HIGH,Botnet|Brute-Force
5.39.1.238,4,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.241,5,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.1.246,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,5,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.254,3,HIGH,Botnet|Brute-Force
5.39.10.22,4,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.45.146.101,7,HIGH,Brute-Force|Malicious|Spam
5.45.167.116,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.53.113.171,6,HIGH,Brute-Force|Malicious
5.59.101.147,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.77,7,HIGH,Brute-Force|Malicious|Spam
5.62.143.148,7,HIGH,Botnet|Brute-Force|Malicious
5.62.145.194,7,HIGH,Brute-Force|Malicious|Spam
5.75.239.4,3,HIGH,Brute-Force
5.77.130.137,4,HIGH,Brute-Force
5.78.138.63,7,HIGH,Botnet|Brute-Force|Malicious
5.79.240.16,5,HIGH,Brute-Force
5.82.31.230,7,HIGH,Botnet|Brute-Force|Malicious
5.83.129.219,8,HIGH,Brute-Force|Compromised|Malicious
5.83.213.66,3,HIGH,Brute-Force
5.83.214.197,7,HIGH,Brute-Force|Exploit|Malicious
5.89.75.194,5,HIGH,Brute-Force
5.91.39.133,7,HIGH,Brute-Force|Malicious|Spam
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.107.169.26,3,MEDIUM,Brute-Force|Exploit
5.107.176.159,3,HIGH,Brute-Force
5.107.188.181,6,HIGH,Brute-Force|Malicious
5.129.245.64,6,HIGH,Brute-Force|Malicious
5.135.10.106,8,HIGH,Brute-Force|Compromised|Malicious
5.135.16.233,5,HIGH,Brute-Force|Spam
5.135.51.76,5,HIGH,Brute-Force
5.135.114.241,5,HIGH,Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.135.244.134,5,HIGH,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.141.89.8,7,HIGH,Brute-Force|Malicious
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.152.145.99,7,HIGH,Brute-Force|Malicious|Spam
5.155.9.19,7,HIGH,Botnet|Brute-Force|Malicious
5.155.108.154,7,HIGH,Brute-Force|Malicious|Spam
5.155.142.132,7,HIGH,Brute-Force|Malicious|Spam
5.159.131.83,5,HIGH,Brute-Force
5.160.228.186,3,HIGH,Brute-Force
5.161.242.138,3,HIGH,Brute-Force
5.162.84.22,7,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
