# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 29 Jul 2026 18:17:29 +0000
# Count: 30442
# Format: IP,FeedCount,RiskScore,Tags
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,7,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,3,HIGH,Brute-Force
2.26.50.70,4,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,3,HIGH,Brute-Force
2.26.51.175,4,HIGH,Brute-Force
2.26.52.174,3,HIGH,Brute-Force
2.26.69.75,5,HIGH,Brute-Force
2.26.81.183,3,HIGH,Brute-Force
2.26.86.249,3,HIGH,Brute-Force
2.26.98.173,3,HIGH,Brute-Force
2.26.105.167,3,HIGH,Brute-Force
2.26.106.167,6,HIGH,Brute-Force|Malicious
2.26.115.54,3,HIGH,Brute-Force
2.26.252.159,5,HIGH,Brute-Force|Malicious
2.27.1.15,3,HIGH,Brute-Force
2.27.36.16,4,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.164,4,HIGH,Brute-Force
2.27.53.177,3,HIGH,Brute-Force
2.27.53.183,3,HIGH,Brute-Force
2.27.62.118,3,HIGH,Brute-Force
2.27.121.23,3,HIGH,Brute-Force
2.33.204.219,4,HIGH,Brute-Force|Spam
2.48.94.9,6,HIGH,Brute-Force|Exploit|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.49.171.227,2,MEDIUM,Brute-Force|Exploit
2.50.2.186,4,HIGH,Brute-Force
2.50.41.194,5,HIGH,Brute-Force|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.56.182.14,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.17,3,HIGH,Brute-Force
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,4,HIGH,Brute-Force
2.57.121.69,4,HIGH,Brute-Force
2.57.121.86,4,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,4,HIGH,Brute-Force
2.57.122.53,3,HIGH,Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,4,HIGH,Brute-Force
2.57.122.168,5,HIGH,Brute-Force
2.57.122.177,5,HIGH,Brute-Force
2.57.122.178,5,HIGH,Brute-Force|Malicious
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force
2.57.122.190,4,HIGH,Brute-Force
2.57.122.191,4,HIGH,Brute-Force
2.57.122.192,4,HIGH,Brute-Force
2.57.122.193,4,HIGH,Brute-Force
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force
2.57.122.196,4,HIGH,Brute-Force
2.57.122.197,4,HIGH,Brute-Force
2.57.122.199,4,HIGH,Brute-Force
2.57.122.208,4,HIGH,Brute-Force
2.57.122.209,7,HIGH,Brute-Force|Malicious
2.57.122.210,4,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,5,HIGH,Brute-Force|Malicious
2.58.56.101,6,HIGH,Brute-Force|Exploit
2.59.162.146,5,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.61.130.209,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.89.131.199,3,HIGH,Brute-Force
2.99.211.44,6,HIGH,Brute-Force|Malicious
2.99.212.134,6,HIGH,Brute-Force|Malicious
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.147.177.0,6,HIGH,Brute-Force|Malicious|Spam
2.178.144.211,6,HIGH,Botnet|Brute-Force|Malicious
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.189.115.208,3,HIGH,Brute-Force|Spam
2.189.130.80,3,HIGH,Brute-Force
2.191.9.179,4,HIGH,Brute-Force
2.208.68.141,5,HIGH,Brute-Force|Spam
3.14.64.198,4,HIGH,Brute-Force|Exploit
3.21.29.133,5,HIGH,Brute-Force|Spam
3.21.228.182,5,HIGH,Botnet|Brute-Force
3.22.195.195,3,HIGH,Brute-Force|Malicious
3.27.136.200,5,HIGH,Botnet|Brute-Force
3.67.72.255,3,HIGH,Botnet|Brute-Force
3.77.221.157,4,HIGH,Brute-Force|Spam
3.80.11.43,3,HIGH,Brute-Force
3.84.145.153,2,MEDIUM,Botnet|Brute-Force
3.99.226.218,4,HIGH,Brute-Force|Exploit
3.101.42.194,3,HIGH,Brute-Force|Exploit
3.101.146.98,2,MEDIUM,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.70.46,5,HIGH,Brute-Force
3.112.199.65,3,HIGH,Brute-Force|Exploit
3.113.23.15,3,HIGH,Brute-Force|Exploit
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious
3.131.220.121,7,HIGH,Brute-Force|Malicious
3.135.65.144,5,HIGH,Botnet|Brute-Force
3.136.158.182,5,HIGH,Brute-Force|Exploit
3.144.216.162,5,HIGH,Brute-Force|Exploit
3.148.109.30,3,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.219.78.151,5,HIGH,Botnet|Brute-Force
3.225.10.85,4,HIGH,Brute-Force|Malicious
3.226.99.191,3,HIGH,Botnet|Brute-Force
3.235.148.17,5,HIGH,Brute-Force|Exploit
3.236.204.81,5,HIGH,Brute-Force|Exploit
3.237.16.175,5,HIGH,Brute-Force
3.249.150.102,3,HIGH,Brute-Force|Exploit
3.249.183.49,5,HIGH,Botnet|Brute-Force
3.254.208.19,5,HIGH,Botnet|Brute-Force
3.255.229.221,5,HIGH,Botnet|Brute-Force
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.59.178,2,HIGH,Brute-Force
4.184.60.71,6,HIGH,Brute-Force|Exploit|Malicious
4.184.121.217,6,HIGH,Brute-Force|Exploit|Malicious
4.184.185.91,4,HIGH,Botnet|Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.185.41.66,6,HIGH,Brute-Force|Exploit|Malicious
4.186.40.232,3,HIGH,Brute-Force
4.194.4.255,4,HIGH,Brute-Force|Malicious
4.194.19.2,4,HIGH,Brute-Force
4.201.104.113,6,HIGH,Brute-Force|Exploit|Malicious
4.204.204.51,3,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.160.153,4,HIGH,Brute-Force|Malicious
4.213.224.194,3,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.71.149,6,HIGH,Brute-Force|Exploit|Malicious
4.223.226.192,6,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.81.31,3,HIGH,Brute-Force
4.225.166.222,4,HIGH,Botnet|Brute-Force|Malicious
4.225.203.146,6,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.144.49,1,HIGH,Brute-Force
4.232.188.49,4,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,3,HIGH,Brute-Force
4.236.173.170,5,HIGH,Botnet|Brute-Force
4.239.240.98,4,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,4,HIGH,Brute-Force
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,3,HIGH,Brute-Force
4.240.101.158,3,HIGH,Brute-Force
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,3,HIGH,Brute-Force
4.246.135.70,3,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
4.247.209.15,5,HIGH,Brute-Force
4.247.210.38,5,HIGH,Brute-Force
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.8.19.110,3,HIGH,Brute-Force
5.9.98.210,4,HIGH,Brute-Force
5.9.231.69,4,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.11.172.182,7,HIGH,Brute-Force|Malicious|Spam
5.29.135.63,5,HIGH,Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.30.131.49,4,HIGH,Brute-Force
5.31.219.32,4,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.252.156,4,HIGH,Brute-Force
5.35.107.110,7,HIGH,Brute-Force|Malicious
5.38.47.227,4,HIGH,Botnet|Brute-Force
5.39.1.226,4,HIGH,Botnet|Brute-Force
5.39.1.231,5,HIGH,Botnet|Brute-Force
5.39.1.236,3,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.246,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.254,5,HIGH,Botnet|Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.42.107.182,3,HIGH,Brute-Force
5.42.111.59,3,HIGH,Brute-Force
5.45.138.70,7,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.70,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.44,8,HIGH,Botnet|Brute-Force|Malicious
5.75.201.42,3,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.78.42.147,3,HIGH,Brute-Force
5.78.126.210,3,HIGH,Brute-Force
5.78.142.15,3,HIGH,Brute-Force
5.78.215.95,3,HIGH,Brute-Force
5.83.121.73,4,HIGH,Brute-Force
5.83.143.109,6,HIGH,Brute-Force|Compromised
5.83.213.66,4,HIGH,Brute-Force
5.83.214.166,5,HIGH,Brute-Force|Exploit|Malicious
5.88.119.21,4,HIGH,Brute-Force|Malicious
5.89.72.144,6,HIGH,Brute-Force|Malicious
5.89.75.194,8,HIGH,Brute-Force|Malicious
5.95.62.31,4,HIGH,Brute-Force
5.95.121.178,5,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.64.6,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.64.7,6,HIGH,Brute-Force|Exploit|Malicious
5.101.119.84,3,HIGH,Brute-Force
5.107.28.5,3,HIGH,Brute-Force|Exploit
5.107.188.181,4,HIGH,Brute-Force
5.107.196.85,7,HIGH,Botnet|Brute-Force|Malicious
5.107.218.187,7,HIGH,Botnet|Brute-Force|Malicious
5.107.253.254,5,HIGH,Botnet|Brute-Force
5.126.10.125,7,HIGH,Brute-Force|Malicious|Spam
5.129.194.155,5,HIGH,Brute-Force
5.129.206.230,3,HIGH,Brute-Force
5.129.238.185,3,HIGH,Brute-Force
5.129.251.206,6,HIGH,Brute-Force|Malicious
5.130.101.149,7,HIGH,Brute-Force|Malicious|Spam
5.135.131.226,4,HIGH,Botnet|Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,6,HIGH,Botnet|Brute-Force
5.152.114.191,5,HIGH,Brute-Force|Malicious
5.152.145.85,7,HIGH,Brute-Force|Malicious|Spam
5.152.148.217,5,HIGH,Brute-Force|Spam
5.161.43.22,5,HIGH,Botnet|Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.215.137,4,HIGH,Brute-Force|Malicious
5.161.225.162,6,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.165.19.3,5,HIGH,Brute-Force
5.165.90.30,4,HIGH,Brute-Force
5.167.34.106,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
