# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 22 Jul 2026 10:17:28 +0000
# Count: 30424
# Format: IP,FeedCount,RiskScore,Tags
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.53.177,3,HIGH,Brute-Force
2.27.53.183,3,HIGH,Brute-Force
2.27.62.118,3,HIGH,Brute-Force
2.27.121.23,3,HIGH,Brute-Force
2.33.204.219,5,HIGH,Brute-Force|Spam
2.36.43.42,5,HIGH,Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.9,4,HIGH,Brute-Force
2.50.27.229,2,MEDIUM,Botnet|Brute-Force
2.50.41.194,5,HIGH,Brute-Force|Malicious
2.50.56.141,6,HIGH,Botnet|Brute-Force|Malicious
2.50.131.21,2,MEDIUM,Brute-Force|Exploit
2.50.155.88,4,HIGH,Brute-Force
2.51.156.105,6,HIGH,Brute-Force|Malicious|Spam
2.54.84.186,5,HIGH,Brute-Force|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,5,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,5,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,5,HIGH,Brute-Force|Malicious
2.56.191.237,4,HIGH,Botnet|Brute-Force
2.57.121.17,3,HIGH,Brute-Force
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,4,HIGH,Brute-Force
2.57.121.69,4,HIGH,Brute-Force
2.57.121.86,4,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,4,HIGH,Brute-Force
2.57.122.53,3,HIGH,Brute-Force
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force
2.57.122.190,4,HIGH,Brute-Force
2.57.122.191,4,HIGH,Brute-Force
2.57.122.192,4,HIGH,Brute-Force
2.57.122.193,4,HIGH,Brute-Force
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force
2.57.122.196,4,HIGH,Brute-Force
2.57.122.197,4,HIGH,Brute-Force
2.57.122.199,4,HIGH,Brute-Force
2.57.122.208,4,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,4,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,6,HIGH,Brute-Force|Malicious
2.58.172.160,2,MEDIUM,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,6,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,5,HIGH,Brute-Force|Exploit
2.89.131.199,3,HIGH,Brute-Force
2.99.212.134,2,MEDIUM,Brute-Force
2.133.4.22,5,HIGH,Brute-Force|Spam
2.133.48.79,5,HIGH,Brute-Force|Malicious
2.133.229.251,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,5,HIGH,Brute-Force
2.161.12.29,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.185.215.14,5,HIGH,Brute-Force|Spam
2.188.36.116,5,HIGH,Brute-Force|Exploit|Malicious
2.189.128.6,5,HIGH,Brute-Force
2.189.130.80,3,HIGH,Brute-Force
2.203.100.16,5,HIGH,Brute-Force|Malicious
2.203.249.181,5,HIGH,Brute-Force|Malicious|Spam
2.208.128.220,5,HIGH,Brute-Force|Malicious|Spam
2.211.212.182,5,HIGH,Brute-Force|Malicious|Spam
2.213.108.95,6,HIGH,Brute-Force|Malicious|Spam
2.214.159.111,7,HIGH,Botnet|Brute-Force|Malicious
2.215.65.52,5,HIGH,Brute-Force|Malicious|Spam
2.228.163.157,6,HIGH,Brute-Force|Malicious
2.229.200.226,8,HIGH,Brute-Force|Malicious|Spam
2.241.165.1,5,HIGH,Brute-Force|Malicious|Spam
2.242.212.205,6,HIGH,Brute-Force|Malicious|Spam
3.0.21.120,4,HIGH,Brute-Force|Exploit
3.21.140.176,4,HIGH,Botnet|Brute-Force
3.28.44.14,6,HIGH,Brute-Force|Malicious
3.38.254.143,4,HIGH,Brute-Force
3.72.250.64,5,HIGH,Brute-Force|Exploit
3.80.11.43,3,HIGH,Brute-Force
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.111.225.234,4,HIGH,Brute-Force
3.126.14.250,4,HIGH,Brute-Force
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.132.96.216,4,HIGH,Botnet|Brute-Force
3.144.192.36,6,HIGH,Brute-Force|Malicious
3.149.9.2,4,HIGH,Brute-Force|Exploit
3.215.77.37,5,HIGH,Brute-Force|Exploit
3.225.10.85,4,HIGH,Brute-Force|Malicious
3.238.91.216,2,MEDIUM,Brute-Force|Exploit
3.250.164.98,5,HIGH,Botnet|Brute-Force
3.252.131.170,4,HIGH,Botnet|Brute-Force
3.253.252.72,4,HIGH,Botnet|Brute-Force
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.190.17,4,HIGH,Brute-Force|Spam
4.154.236.9,4,HIGH,Brute-Force|Spam
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.186.40.232,3,HIGH,Brute-Force
4.194.4.255,4,HIGH,Brute-Force|Malicious
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.24.143,6,HIGH,Brute-Force|Exploit|Malicious
4.194.217.15,5,HIGH,Brute-Force|Exploit
4.204.201.85,7,HIGH,Brute-Force|Exploit|Malicious
4.204.204.51,3,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.65.96,6,HIGH,Brute-Force|Malicious
4.213.160.153,4,HIGH,Brute-Force|Malicious
4.213.224.194,3,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.81.31,3,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.230.10.211,6,HIGH,Brute-Force|Malicious
4.236.159.225,2,MEDIUM,Brute-Force
4.236.164.165,3,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,4,HIGH,Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,3,HIGH,Brute-Force
4.240.101.158,3,HIGH,Brute-Force
4.240.126.25,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,3,HIGH,Brute-Force
4.246.135.70,3,HIGH,Brute-Force
4.246.204.51,5,HIGH,Brute-Force|Malicious
5.0.136.206,5,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.7.249.226,7,HIGH,Brute-Force|Malicious|Spam
5.8.19.110,3,HIGH,Brute-Force
5.9.81.242,4,HIGH,Brute-Force|Spam
5.9.231.69,4,HIGH,Brute-Force
5.10.249.25,6,HIGH,Brute-Force|Malicious
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.140.219,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.26.37.10,7,HIGH,Brute-Force|Malicious|Spam
5.26.131.244,6,HIGH,Brute-Force|Malicious|Spam
5.29.16.54,6,HIGH,Botnet|Brute-Force|Malicious
5.29.135.63,5,HIGH,Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.30.175.103,5,HIGH,Brute-Force|Spam
5.31.169.236,7,HIGH,Brute-Force|Malicious|Spam
5.31.192.125,6,HIGH,Botnet|Brute-Force|Malicious
5.31.194.121,6,HIGH,Botnet|Brute-Force|Malicious
5.31.197.170,7,HIGH,Botnet|Brute-Force|Malicious
5.31.224.239,5,HIGH,Brute-Force|Malicious
5.31.231.130,6,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.252.156,4,HIGH,Brute-Force
5.38.115.39,2,MEDIUM,Brute-Force|Exploit
5.39.1.224,5,HIGH,Botnet|Brute-Force
5.39.1.226,5,HIGH,Botnet|Brute-Force
5.39.1.230,5,HIGH,Botnet|Brute-Force
5.39.1.238,5,HIGH,Botnet|Brute-Force
5.39.1.241,5,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.1.253,3,HIGH,Botnet|Brute-Force
5.39.70.2,8,HIGH,Brute-Force|Compromised|Malicious
5.42.107.182,5,HIGH,Brute-Force
5.42.111.59,3,HIGH,Brute-Force
5.44.111.81,6,HIGH,Brute-Force|Malicious
5.44.111.149,6,HIGH,Brute-Force|Malicious
5.45.167.117,5,HIGH,Brute-Force|Spam
5.45.184.63,7,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.57.67.181,5,HIGH,Brute-Force
5.61.209.43,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.63.235.89,6,HIGH,Brute-Force|Malicious|Spam
5.75.201.42,3,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.75.243.131,6,HIGH,Brute-Force|Malicious
5.76.16.216,6,HIGH,Brute-Force|Malicious|Spam
5.78.42.147,3,HIGH,Brute-Force
5.78.120.48,7,HIGH,Brute-Force|Malicious
5.78.126.210,6,HIGH,Brute-Force|Malicious
5.78.140.151,6,HIGH,Botnet|Brute-Force|Malicious
5.78.142.15,3,HIGH,Brute-Force
5.78.144.219,7,HIGH,Brute-Force|Malicious
5.78.177.0,6,HIGH,Brute-Force|Malicious
5.78.215.95,3,HIGH,Brute-Force
5.79.163.26,4,HIGH,Brute-Force|Spam
5.79.199.161,6,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.62.31,6,HIGH,Botnet|Brute-Force|Malicious
5.95.121.178,5,HIGH,Brute-Force|Malicious
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.100.255.168,5,HIGH,Brute-Force|Malicious|Spam
5.101.64.6,7,HIGH,Brute-Force|Exploit|Malicious
5.101.64.7,6,HIGH,Brute-Force|Exploit|Malicious
5.101.119.84,3,HIGH,Brute-Force
5.107.188.181,4,HIGH,Brute-Force
5.129.206.230,3,HIGH,Brute-Force
5.129.207.222,6,HIGH,Brute-Force|Malicious
5.129.237.28,6,HIGH,Brute-Force|Malicious
5.129.238.185,3,HIGH,Brute-Force
5.129.251.206,4,HIGH,Brute-Force|Malicious
5.132.32.250,6,HIGH,Brute-Force|Malicious|Spam
5.133.122.228,6,HIGH,Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,4,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.146.110.169,6,HIGH,Brute-Force|Malicious|Spam
5.149.208.240,5,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,4,HIGH,Brute-Force
5.152.114.191,5,HIGH,Brute-Force|Malicious
5.152.145.85,6,HIGH,Brute-Force|Malicious|Spam
5.152.148.217,6,HIGH,Brute-Force|Malicious|Spam
5.159.49.46,7,HIGH,Brute-Force|Malicious
5.159.85.97,6,HIGH,Brute-Force|Malicious|Spam
5.160.197.195,5,HIGH,Brute-Force|Malicious
5.160.228.186,2,HIGH,Brute-Force
5.161.59.225,5,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.225.162,6,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.165.19.3,7,HIGH,Brute-Force|Malicious
5.165.90.30,6,HIGH,Brute-Force|Malicious
5.165.150.11,5,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
