# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 12 Aug 2026 10:17:39 +0000
# Count: 33660
# Format: IP,FeedCount,RiskScore,Tags
2.27.53.177,5,HIGH,Brute-Force|Exploit|Malicious
2.27.53.183,5,HIGH,Brute-Force|Exploit|Malicious
2.27.62.118,5,HIGH,Brute-Force|Malicious
2.27.121.23,5,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.50.135.163,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,7,HIGH,Brute-Force|Exploit|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,3,HIGH,Brute-Force|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,3,HIGH,Brute-Force|Spam
2.55.84.20,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,3,HIGH,Brute-Force|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,5,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,4,HIGH,Brute-Force|Malicious|Spam
2.56.10.36,6,HIGH,Brute-Force|Exploit|Tor
2.57.121.17,5,HIGH,Brute-Force|Malicious
2.57.121.25,10,HIGH,Brute-Force|Malicious
2.57.121.50,6,HIGH,Brute-Force|Malicious
2.57.121.69,6,HIGH,Brute-Force|Malicious
2.57.121.86,6,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,6,HIGH,Brute-Force|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.150,5,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.178,4,HIGH,Brute-Force
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,6,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,6,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,5,HIGH,Brute-Force
2.59.170.14,5,HIGH,Brute-Force|Malicious
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,4,HIGH,Brute-Force|Malicious|Spam
2.78.60.10,5,HIGH,Brute-Force|Malicious|Spam
2.81.109.94,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,5,HIGH,Brute-Force|Malicious
2.101.215.215,5,HIGH,Brute-Force|Malicious|Spam
2.132.82.0,5,HIGH,Botnet|Brute-Force|Malicious
2.132.82.196,5,HIGH,Botnet|Brute-Force|Malicious
2.132.82.233,5,HIGH,Botnet|Brute-Force|Malicious
2.132.233.48,5,HIGH,Botnet|Brute-Force|Malicious
2.132.233.218,5,HIGH,Botnet|Brute-Force|Malicious
2.132.234.117,5,HIGH,Botnet|Brute-Force|Malicious
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,5,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force
2.135.82.232,6,HIGH,Brute-Force|Malicious
2.136.178.57,5,HIGH,Brute-Force|Malicious|Spam
2.178.107.144,6,HIGH,Brute-Force|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.189.130.67,6,HIGH,Brute-Force|Malicious
2.189.130.80,5,HIGH,Brute-Force|Malicious
2.192.17.4,4,HIGH,Brute-Force|Spam
2.193.0.222,5,HIGH,Brute-Force
2.194.132.239,5,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,3,HIGH,Brute-Force
2.211.212.232,4,HIGH,Brute-Force
3.7.75.187,5,HIGH,Brute-Force|Malicious
3.36.160.246,4,HIGH,Brute-Force
3.68.167.203,4,HIGH,Brute-Force|Exploit
3.80.11.43,4,HIGH,Brute-Force
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.96.158.229,2,MEDIUM,Brute-Force|Exploit
3.101.17.89,4,HIGH,Brute-Force|Exploit
3.110.96.50,5,HIGH,Brute-Force|Malicious
3.129.187.38,10,HIGH,Brute-Force|Exploit|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious
3.131.220.121,7,HIGH,Brute-Force|Malicious
3.134.61.218,5,HIGH,Botnet|Brute-Force
3.138.247.99,6,HIGH,Brute-Force|Malicious
3.148.191.150,4,HIGH,Botnet|Brute-Force
3.210.8.90,4,HIGH,Brute-Force
3.225.10.85,5,HIGH,Brute-Force|Malicious
3.235.143.37,4,HIGH,Brute-Force
3.235.165.151,4,HIGH,Brute-Force
3.239.185.222,4,HIGH,Brute-Force
3.249.112.5,4,HIGH,Botnet|Brute-Force
3.249.210.63,5,HIGH,Botnet|Brute-Force
3.252.235.34,2,MEDIUM,Botnet|Brute-Force
3.254.87.240,5,HIGH,Botnet|Brute-Force
3.254.149.13,4,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Exploit|Malicious
4.151.203.174,3,HIGH,Brute-Force
4.154.183.180,5,HIGH,Brute-Force|Exploit
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.238.149,6,HIGH,Brute-Force|Exploit
4.184.246.230,5,HIGH,Brute-Force|Exploit|Malicious
4.186.40.232,4,HIGH,Brute-Force|Exploit
4.193.142.113,4,HIGH,Botnet|Brute-Force
4.193.172.45,4,HIGH,Botnet|Brute-Force
4.193.194.216,4,HIGH,Brute-Force|Exploit
4.194.4.255,5,HIGH,Brute-Force|Malicious
4.194.19.2,4,HIGH,Brute-Force
4.204.40.180,6,HIGH,Brute-Force|Malicious
4.204.204.51,4,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Exploit|Malicious
4.210.186.201,4,HIGH,Brute-Force|Exploit|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.65.96,4,HIGH,Brute-Force|Exploit|Malicious
4.213.160.153,5,HIGH,Brute-Force|Exploit|Malicious
4.213.224.194,4,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Exploit|Malicious
4.223.73.90,5,HIGH,Brute-Force|Exploit
4.223.165.84,5,HIGH,Botnet|Brute-Force|Malicious
4.223.171.122,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,4,HIGH,Brute-Force
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.224.81.31,4,HIGH,Brute-Force
4.225.166.176,6,HIGH,Brute-Force|Exploit|Malicious
4.225.203.22,6,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,5,HIGH,Brute-Force|Malicious
4.227.178.177,5,HIGH,Brute-Force
4.229.232.110,3,HIGH,Brute-Force|Exploit
4.232.91.42,6,HIGH,Brute-Force|Exploit|Malicious
4.232.93.83,7,HIGH,Brute-Force|Exploit|Malicious
4.232.147.36,7,HIGH,Brute-Force|Exploit|Malicious
4.232.185.87,7,HIGH,Brute-Force|Exploit|Malicious
4.232.185.206,6,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,4,HIGH,Brute-Force
4.239.240.98,4,HIGH,Brute-Force
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,4,HIGH,Brute-Force
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.82.91,5,HIGH,Brute-Force|Malicious
4.240.96.30,4,HIGH,Brute-Force|Exploit
4.240.101.158,4,HIGH,Brute-Force
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.135.69,4,HIGH,Brute-Force
4.246.135.70,4,HIGH,Brute-Force
4.246.204.51,5,HIGH,Brute-Force|Malicious
5.2.76.203,4,HIGH,Brute-Force
5.8.19.110,5,HIGH,Brute-Force|Malicious
5.9.231.69,4,HIGH,Brute-Force
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.143.123,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.190.122,6,HIGH,Brute-Force|Malicious|Spam
5.21.67.108,5,HIGH,Brute-Force|Malicious
5.25.137.218,6,HIGH,Botnet|Brute-Force|Malicious
5.29.135.63,6,HIGH,Brute-Force|Exploit|Malicious
5.29.155.125,6,HIGH,Botnet|Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.30.175.103,5,HIGH,Brute-Force|Malicious|Spam
5.31.201.78,1,HIGH,Brute-Force
5.31.214.192,6,HIGH,Brute-Force|Malicious|Spam
5.31.215.15,6,HIGH,Brute-Force|Exploit|Malicious
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,6,HIGH,Brute-Force|Spam
5.38.115.1,5,HIGH,Botnet|Brute-Force|Malicious
5.38.115.49,4,HIGH,Brute-Force
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.227,4,HIGH,Botnet|Brute-Force
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.229,3,HIGH,Botnet|Brute-Force
5.39.1.231,3,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.236,4,HIGH,Botnet|Brute-Force
5.39.1.238,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.10.249,4,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.74.17,3,HIGH,Brute-Force|Exploit
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.39.101.60,4,HIGH,Brute-Force|Exploit
5.42.107.182,5,HIGH,Brute-Force|Malicious
5.42.111.59,5,HIGH,Brute-Force|Malicious
5.45.101.104,5,HIGH,Brute-Force
5.45.110.147,5,HIGH,Brute-Force|Malicious
5.45.121.168,5,HIGH,Brute-Force
5.45.167.116,5,HIGH,Brute-Force|Malicious|Spam
5.45.207.42,6,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,5,HIGH,Brute-Force|Malicious|Spam
5.53.118.120,6,HIGH,Brute-Force|Malicious
5.58.99.24,6,HIGH,Brute-Force|Malicious
5.58.113.79,4,HIGH,Brute-Force
5.58.149.237,6,HIGH,Brute-Force|Malicious
5.61.29.38,5,HIGH,Brute-Force|Malicious
5.61.202.27,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,6,HIGH,Brute-Force|Malicious|Spam
5.62.143.119,5,HIGH,Brute-Force|Exploit|Malicious
5.75.201.42,4,HIGH,Brute-Force|Exploit
5.75.239.4,4,HIGH,Brute-Force
5.78.42.147,5,HIGH,Brute-Force|Malicious
5.78.126.210,5,HIGH,Brute-Force|Malicious
5.78.142.15,5,HIGH,Brute-Force|Malicious
5.78.159.123,5,HIGH,Brute-Force|Malicious
5.78.215.95,5,HIGH,Brute-Force|Malicious
5.83.132.20,4,HIGH,Brute-Force|Spam
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.165,6,HIGH,Brute-Force|Malicious
5.83.152.185,6,HIGH,Brute-Force|Malicious
5.83.213.66,4,HIGH,Brute-Force
5.88.119.21,5,HIGH,Brute-Force
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.95.121.178,6,HIGH,Brute-Force|Exploit|Malicious
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.101.119.84,4,HIGH,Brute-Force
5.107.188.181,7,HIGH,Botnet|Brute-Force|Malicious
5.107.207.177,4,HIGH,Brute-Force|Malicious
5.109.220.83,2,MEDIUM,Botnet|Brute-Force
5.129.206.230,5,HIGH,Brute-Force|Malicious
5.129.238.185,5,HIGH,Brute-Force|Malicious
5.129.245.64,6,HIGH,Brute-Force|Malicious
5.129.251.206,6,HIGH,Brute-Force|Malicious
5.135.51.76,5,HIGH,Brute-Force
5.135.98.203,2,MEDIUM,Brute-Force|Exploit
5.135.106.93,3,HIGH,Brute-Force|Exploit
5.135.114.241,5,HIGH,Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,6,HIGH,Botnet|Brute-Force|Malicious
5.147.69.0,5,HIGH,Brute-Force|Malicious|Spam
5.149.90.141,5,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,6,HIGH,Botnet|Brute-Force|Malicious
5.152.145.85,4,HIGH,Brute-Force|Spam
5.155.7.141,6,HIGH,Botnet|Brute-Force|Malicious
5.155.32.153,6,HIGH,Brute-Force|Malicious
5.155.130.207,6,HIGH,Brute-Force|Malicious
5.159.135.133,5,HIGH,Brute-Force|Malicious
5.161.242.138,4,HIGH,Brute-Force
5.162.84.22,6,HIGH,Brute-Force|Exploit|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.90.30,5,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
