# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 02 Sep 2026 10:20:06 +0000
# Count: 30833
# Format: IP,FeedCount,RiskScore,Tags
2.33.204.219,5,HIGH,Brute-Force|Spam
2.47.27.150,6,HIGH,Brute-Force|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.50.26.191,6,HIGH,Brute-Force|Malicious
2.50.43.134,5,HIGH,Brute-Force|Malicious
2.50.139.6,5,HIGH,Brute-Force|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.173.146,4,HIGH,Brute-Force
2.51.93.174,6,HIGH,Botnet|Brute-Force|Malicious
2.51.160.157,6,HIGH,Botnet|Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.105.5,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,8,HIGH,Brute-Force|Malicious|Spam
2.57.121.17,5,HIGH,Brute-Force|Malicious
2.57.121.25,7,HIGH,Brute-Force|Malicious
2.57.121.50,6,HIGH,Brute-Force|Malicious
2.57.121.69,6,HIGH,Brute-Force|Malicious
2.57.121.86,6,HIGH,Brute-Force|Malicious
2.57.121.112,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.118,6,HIGH,Brute-Force|Malicious
2.57.121.120,6,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.96,3,HIGH,Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,6,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,6,HIGH,Brute-Force|Malicious
2.57.122.210,6,HIGH,Brute-Force|Malicious
2.57.122.238,8,HIGH,Brute-Force|Malicious
2.57.171.203,5,HIGH,Brute-Force|Spam
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.113.71,7,HIGH,Brute-Force|Malicious
2.58.228.243,5,HIGH,Brute-Force|Exploit|Malicious
2.59.21.55,2,HIGH,Brute-Force
2.59.41.233,5,HIGH,Brute-Force|Malicious
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.163.225,5,HIGH,Brute-Force|Malicious
2.59.170.14,6,HIGH,Brute-Force|Exploit
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,6,HIGH,Brute-Force|Malicious|Spam
2.86.141.181,2,MEDIUM,Botnet|Brute-Force
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,5,HIGH,Brute-Force|Malicious
2.134.15.12,5,HIGH,Brute-Force|Malicious
2.135.171.243,2,MEDIUM,Brute-Force|Spam
2.136.153.75,5,HIGH,Brute-Force|Malicious
2.136.165.146,5,HIGH,Brute-Force|Malicious
2.136.236.152,4,HIGH,Brute-Force
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.193,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,5,HIGH,Brute-Force|Spam
2.180.6.8,7,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,5,HIGH,Brute-Force|Spam
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.180.35.173,6,HIGH,Brute-Force|Malicious|Spam
2.180.36.41,6,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.236.166,5,HIGH,Brute-Force|Spam
2.189.128.6,7,HIGH,Brute-Force|Malicious
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
2.189.130.80,5,HIGH,Brute-Force|Malicious
2.190.168.253,2,MEDIUM,Brute-Force
2.192.131.40,5,HIGH,Brute-Force|Spam
2.192.131.246,6,HIGH,Brute-Force|Malicious|Spam
2.192.132.212,6,HIGH,Brute-Force|Malicious|Spam
2.192.135.131,6,HIGH,Brute-Force|Malicious|Spam
2.194.85.88,5,HIGH,Brute-Force|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.249.150.53,6,HIGH,Brute-Force|Malicious|Spam
3.20.211.86,5,HIGH,Brute-Force|Exploit
3.21.140.176,4,HIGH,Botnet|Brute-Force
3.70.100.179,4,HIGH,Brute-Force|Spam
3.71.7.238,5,HIGH,Brute-Force|Exploit
3.77.221.157,4,HIGH,Brute-Force|Spam
3.80.11.43,4,HIGH,Brute-Force
3.81.222.30,5,HIGH,Brute-Force|Exploit
3.82.247.16,6,HIGH,Brute-Force|Exploit|Malicious
3.88.99.156,5,HIGH,Brute-Force|Exploit
3.93.75.157,5,HIGH,Brute-Force|Exploit
3.95.56.199,5,HIGH,Brute-Force
3.101.18.171,10,HIGH,Brute-Force|Compromised|Malicious
3.108.46.214,2,MEDIUM,Brute-Force|Exploit
3.120.205.67,4,HIGH,Brute-Force|Spam
3.129.187.38,9,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,7,HIGH,Brute-Force|Compromised|Malicious
3.139.102.152,4,HIGH,Brute-Force|Spam
3.210.8.90,4,HIGH,Brute-Force
3.214.174.148,2,HIGH,Brute-Force
3.214.216.51,4,HIGH,Brute-Force|Exploit
3.215.79.108,5,HIGH,Brute-Force|Exploit
3.218.185.161,3,HIGH,Brute-Force|Spam
3.219.167.172,3,HIGH,Brute-Force|Exploit
3.223.3.187,5,HIGH,Brute-Force|Exploit
3.225.10.85,5,HIGH,Brute-Force|Malicious
3.228.20.104,5,HIGH,Brute-Force|Exploit
3.230.166.46,5,HIGH,Brute-Force|Exploit
3.231.214.44,5,HIGH,Brute-Force|Exploit
3.231.226.201,5,HIGH,Brute-Force|Exploit
3.233.233.242,5,HIGH,Brute-Force|Exploit
3.235.21.99,5,HIGH,Brute-Force|Exploit
3.235.23.103,5,HIGH,Brute-Force|Exploit
3.235.64.70,4,HIGH,Brute-Force
3.235.74.87,5,HIGH,Brute-Force|Exploit
3.235.165.89,4,HIGH,Brute-Force|Exploit|Malicious
3.235.224.145,5,HIGH,Brute-Force|Exploit
3.235.245.180,5,HIGH,Brute-Force|Exploit
3.236.27.1,5,HIGH,Brute-Force|Exploit
3.236.47.126,4,HIGH,Brute-Force|Exploit
3.236.54.19,5,HIGH,Brute-Force|Exploit
3.236.73.72,5,HIGH,Brute-Force|Exploit
3.236.126.235,5,HIGH,Brute-Force|Exploit
3.236.207.220,5,HIGH,Brute-Force|Exploit
3.236.210.33,5,HIGH,Brute-Force|Exploit
3.236.213.2,5,HIGH,Brute-Force|Exploit
3.236.218.224,5,HIGH,Brute-Force|Exploit
3.236.223.52,5,HIGH,Brute-Force|Exploit
3.236.229.14,2,MEDIUM,Brute-Force|Spam
3.236.242.240,5,HIGH,Brute-Force|Exploit
3.237.2.233,5,HIGH,Brute-Force|Exploit
3.237.5.156,5,HIGH,Brute-Force|Exploit
3.237.8.25,5,HIGH,Brute-Force|Exploit
3.237.27.62,5,HIGH,Brute-Force|Exploit
3.237.29.143,5,HIGH,Brute-Force|Exploit
3.238.98.62,5,HIGH,Brute-Force|Exploit
3.238.122.85,5,HIGH,Brute-Force|Exploit
3.238.147.79,5,HIGH,Brute-Force|Exploit
3.238.175.2,5,HIGH,Brute-Force|Exploit
3.238.176.67,5,HIGH,Brute-Force|Exploit
3.239.3.184,5,HIGH,Brute-Force|Exploit
3.239.43.139,5,HIGH,Brute-Force|Exploit
3.239.48.195,5,HIGH,Brute-Force|Exploit
3.239.182.139,4,HIGH,Botnet|Brute-Force
3.248.197.250,5,HIGH,Botnet|Brute-Force
3.249.136.98,4,HIGH,Botnet|Brute-Force
3.249.206.120,2,MEDIUM,Brute-Force|Exploit
3.250.77.35,4,HIGH,Botnet|Brute-Force
3.250.124.71,4,HIGH,Botnet|Brute-Force
3.252.93.129,5,HIGH,Botnet|Brute-Force
3.253.136.251,2,MEDIUM,Brute-Force|Exploit
3.253.161.207,2,MEDIUM,Brute-Force|Exploit
3.255.139.97,2,MEDIUM,Botnet|Brute-Force
3.255.167.195,4,HIGH,Botnet|Brute-Force
3.255.227.10,2,MEDIUM,Brute-Force|Exploit
4.4.66.84,6,HIGH,Brute-Force|Malicious
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.148.17.20,7,HIGH,Brute-Force|Compromised|Malicious
4.148.17.77,6,HIGH,Brute-Force|Compromised
4.148.240.211,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.151.158.119,1,HIGH,Brute-Force
4.155.111.55,5,HIGH,Botnet|Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.194.4.255,5,HIGH,Brute-Force|Malicious
4.194.19.2,4,HIGH,Brute-Force
4.204.40.180,4,HIGH,Brute-Force
4.204.204.51,4,HIGH,Brute-Force
4.204.224.164,6,HIGH,Brute-Force|Malicious
4.205.62.107,5,HIGH,Brute-Force|Malicious
4.205.72.85,3,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.160.153,5,HIGH,Brute-Force|Malicious
4.213.224.194,4,HIGH,Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.186.70,6,HIGH,Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,5,HIGH,Brute-Force
4.224.61.94,5,HIGH,Brute-Force
4.224.81.31,4,HIGH,Brute-Force
4.225.171.42,3,HIGH,Brute-Force
4.227.177.11,4,HIGH,Brute-Force
4.230.9.113,5,HIGH,Brute-Force
4.230.10.211,6,HIGH,Brute-Force|Malicious
4.232.148.111,5,HIGH,Brute-Force|Exploit
4.236.164.165,4,HIGH,Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,4,HIGH,Brute-Force
4.240.8.92,4,HIGH,Brute-Force
4.240.82.91,5,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.240.101.158,4,HIGH,Brute-Force
4.240.126.25,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.135.69,4,HIGH,Brute-Force
4.246.135.70,4,HIGH,Brute-Force
4.246.204.51,5,HIGH,Brute-Force|Malicious
4.249.17.190,6,HIGH,Brute-Force|Compromised
4.255.177.144,5,HIGH,Brute-Force|Exploit
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.2.168.150,7,HIGH,Brute-Force|Malicious
5.3.119.88,8,HIGH,Brute-Force|Malicious|Spam
5.3.154.197,6,HIGH,Brute-Force
5.8.19.110,6,HIGH,Brute-Force|Malicious
5.9.231.69,4,HIGH,Brute-Force
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.157.154,4,HIGH,Brute-Force|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.29.135.63,6,HIGH,Brute-Force|Malicious
5.31.227.224,4,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.100.235,7,HIGH,Brute-Force|Malicious
5.35.107.110,5,HIGH,Brute-Force|Malicious
5.38.115.49,3,HIGH,Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.233,3,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.253,5,HIGH,Botnet|Brute-Force
5.39.101.60,3,HIGH,Brute-Force
5.39.109.189,5,HIGH,Botnet|Brute-Force
5.42.107.182,6,HIGH,Brute-Force|Malicious
5.42.111.59,6,HIGH,Brute-Force|Malicious
5.42.125.96,6,HIGH,Brute-Force|Malicious
5.43.193.87,7,HIGH,Brute-Force|Malicious
5.44.160.10,5,HIGH,Brute-Force
5.44.160.13,6,HIGH,Brute-Force|Malicious
5.44.252.179,6,HIGH,Brute-Force
5.48.159.28,7,HIGH,Brute-Force|Malicious
5.58.137.67,4,HIGH,Brute-Force
5.75.201.42,4,HIGH,Brute-Force
5.78.42.147,6,HIGH,Brute-Force|Malicious
5.78.126.210,6,HIGH,Brute-Force|Malicious
5.78.128.98,6,HIGH,Brute-Force|Malicious
5.78.142.15,6,HIGH,Brute-Force|Malicious
5.78.186.146,8,HIGH,Brute-Force|Malicious
5.78.215.95,6,HIGH,Brute-Force|Malicious
5.83.132.20,4,HIGH,Brute-Force|Spam
5.83.213.66,5,HIGH,Brute-Force|Malicious
5.88.119.21,6,HIGH,Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.91.35.51,7,HIGH,Botnet|Brute-Force|Malicious
5.95.62.31,6,HIGH,Botnet|Brute-Force
5.95.121.178,6,HIGH,Brute-Force|Malicious
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.100.120.147,7,HIGH,Brute-Force|Malicious|Spam
5.101.11.47,4,HIGH,Brute-Force
5.101.119.84,4,HIGH,Brute-Force
5.104.14.1,5,HIGH,Brute-Force
5.107.188.181,4,HIGH,Brute-Force
5.107.232.80,6,HIGH,Botnet|Brute-Force|Malicious
5.107.240.25,2,MEDIUM,Botnet|Brute-Force
5.128.98.108,5,HIGH,Brute-Force|Malicious
5.129.206.230,6,HIGH,Brute-Force|Malicious
5.129.214.40,7,HIGH,Brute-Force|Exploit|Malicious
5.129.238.185,6,HIGH,Brute-Force|Malicious
5.129.251.206,6,HIGH,Brute-Force|Malicious
5.133.122.228,5,HIGH,Brute-Force
5.133.192.128,2,MEDIUM,Botnet|Brute-Force
5.135.71.167,4,HIGH,Brute-Force
5.135.106.93,3,HIGH,Brute-Force
5.135.122.92,5,HIGH,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,5,HIGH,Brute-Force|Spam
5.142.198.27,7,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,10,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,8,HIGH,Brute-Force|Exploit|Malicious
5.149.91.211,6,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,7,HIGH,Botnet|Brute-Force|Malicious
5.158.64.180,6,HIGH,Brute-Force|Malicious
5.159.131.83,6,HIGH,Brute-Force|Malicious
5.160.228.186,4,HIGH,Brute-Force
5.161.43.22,4,HIGH,Botnet|Brute-Force
5.161.73.167,4,HIGH,Brute-Force
5.161.82.170,7,HIGH,Brute-Force|Malicious
5.161.192.106,4,HIGH,Brute-Force
5.161.234.63,4,HIGH,Botnet|Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.162.113.59,7,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.25.178,7,HIGH,Brute-Force|Malicious
5.165.90.30,6,HIGH,Brute-Force|Malicious
5.166.12.35,8,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
