# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 02 Jul 2026 18:16:50 +0000
# Count: 26268
# Format: IP,FeedCount,RiskScore,Tags
2.57.122.192,4,HIGH,Brute-Force|Malicious
2.57.122.193,4,HIGH,Brute-Force|Malicious
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force|Malicious
2.57.122.196,4,HIGH,Brute-Force|Malicious
2.57.122.197,4,HIGH,Brute-Force|Malicious
2.57.122.199,5,HIGH,Brute-Force|Malicious
2.57.122.208,4,HIGH,Brute-Force|Malicious
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,5,HIGH,Brute-Force|Malicious
2.57.122.238,11,HIGH,Brute-Force|Malicious
2.57.170.2,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.60,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.174,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.175,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.182,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.183,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.184,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.187,5,HIGH,Brute-Force|Malicious
2.57.170.194,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.195,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.196,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.197,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.198,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.199,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.202,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.204,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.207,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.211,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.216,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.217,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.219,6,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.155,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,5,HIGH,Brute-Force
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.74.192.203,7,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,7,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.139.160.29,6,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.185.215.14,5,HIGH,Brute-Force|Spam
2.187.27.57,6,HIGH,Botnet|Brute-Force|Malicious
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.202.163.233,3,HIGH,Brute-Force|Spam
2.203.34.51,2,MEDIUM,Brute-Force|Spam
2.203.246.34,6,HIGH,Brute-Force|Malicious|Spam
2.204.158.175,4,HIGH,Brute-Force|Spam
2.204.186.117,5,HIGH,Brute-Force|Spam
2.207.8.225,5,HIGH,Brute-Force|Spam
2.208.139.162,6,HIGH,Brute-Force|Malicious|Spam
2.211.67.16,2,MEDIUM,Brute-Force|Spam
2.211.212.232,4,HIGH,Brute-Force
2.212.23.85,5,HIGH,Brute-Force|Spam
2.212.68.70,6,HIGH,Brute-Force|Malicious|Spam
2.214.114.42,5,HIGH,Brute-Force|Spam
2.222.248.223,4,HIGH,Brute-Force
2.229.200.226,7,HIGH,Brute-Force|Malicious
2.243.156.94,2,MEDIUM,Brute-Force|Spam
3.19.29.56,6,HIGH,Brute-Force|Exploit|Malicious
3.79.47.137,5,HIGH,Brute-Force|Spam
3.84.23.147,5,HIGH,Brute-Force
3.85.134.237,4,HIGH,Botnet|Brute-Force
3.85.233.114,4,HIGH,Botnet|Brute-Force
3.92.158.217,4,HIGH,Botnet|Brute-Force
3.101.153.151,7,HIGH,Brute-Force
3.112.12.63,5,HIGH,Botnet|Brute-Force
3.126.14.250,5,HIGH,Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.137.141.123,6,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,8,HIGH,Brute-Force|Malicious|Spam
3.144.44.57,7,HIGH,Brute-Force|Compromised|Malicious
3.211.105.134,5,HIGH,Botnet|Brute-Force
3.214.56.2,4,HIGH,Botnet|Brute-Force
3.248.185.40,5,HIGH,Botnet|Brute-Force
3.253.61.34,2,MEDIUM,Botnet|Brute-Force
3.253.240.241,5,HIGH,Botnet|Brute-Force
3.255.209.34,5,HIGH,Brute-Force|Exploit
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.182.219.135,5,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.188.224.124,7,HIGH,Brute-Force|Exploit|Malicious
4.193.115.79,5,HIGH,Botnet|Brute-Force
4.193.152.113,6,HIGH,Brute-Force|Exploit|Malicious
4.193.171.159,7,HIGH,Botnet|Brute-Force|Malicious
4.193.179.5,5,HIGH,Brute-Force|Exploit
4.193.191.49,8,HIGH,Brute-Force|Exploit|Malicious
4.193.220.153,5,HIGH,Brute-Force|Exploit
4.193.228.10,3,HIGH,Brute-Force|Exploit|Malicious
4.194.1.91,6,HIGH,Botnet|Brute-Force
4.194.18.173,5,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.64.165,6,HIGH,Brute-Force|Exploit|Malicious
4.194.64.170,3,HIGH,Brute-Force|Exploit|Malicious
4.204.189.82,5,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,5,HIGH,Brute-Force|Exploit
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.83.61,6,HIGH,Brute-Force|Exploit
4.224.40.94,5,HIGH,Brute-Force|Malicious
4.224.49.76,5,HIGH,Brute-Force|Exploit
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.225.202.230,5,HIGH,Brute-Force|Exploit
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.93.183,7,HIGH,Brute-Force|Exploit
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,4,HIGH,Brute-Force
4.240.8.92,5,HIGH,Brute-Force
4.240.18.224,5,HIGH,Brute-Force
4.240.37.96,5,HIGH,Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,4,HIGH,Brute-Force
4.246.135.194,5,HIGH,Botnet|Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.0.2.71,6,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,4,HIGH,Brute-Force|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.27.165.30,2,MEDIUM,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.32.172,6,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,7,HIGH,Brute-Force|Malicious|Spam
5.34.213.142,5,HIGH,Brute-Force|Exploit
5.38.41.109,5,HIGH,Botnet|Brute-Force
5.38.115.48,4,HIGH,Brute-Force
5.39.1.225,3,HIGH,Botnet|Brute-Force
5.39.1.231,3,HIGH,Botnet|Brute-Force
5.39.1.232,3,HIGH,Botnet|Brute-Force
5.39.1.234,5,HIGH,Botnet|Brute-Force
5.39.1.236,5,HIGH,Botnet|Brute-Force
5.39.1.239,3,HIGH,Botnet|Brute-Force
5.39.1.243,3,HIGH,Botnet|Brute-Force
5.39.1.245,3,HIGH,Botnet|Brute-Force
5.39.1.249,3,HIGH,Botnet|Brute-Force
5.39.1.253,3,HIGH,Botnet|Brute-Force
5.39.1.254,3,HIGH,Botnet|Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.112.212,7,HIGH,Brute-Force|Malicious
5.44.111.112,6,HIGH,Brute-Force|Malicious
5.45.167.117,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.58.104.243,4,HIGH,Brute-Force
5.61.144.14,6,HIGH,Brute-Force|Malicious|Spam
5.61.185.36,2,MEDIUM,Brute-Force|Spam
5.61.202.22,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,6,HIGH,Brute-Force|Malicious|Spam
5.61.209.92,8,HIGH,Botnet|Brute-Force|Malicious
5.75.161.70,5,HIGH,Brute-Force
5.75.224.171,6,HIGH,Brute-Force|Malicious
5.75.239.4,4,HIGH,Brute-Force
5.77.130.75,6,HIGH,Botnet|Brute-Force|Malicious
5.77.202.85,6,HIGH,Botnet|Brute-Force|Malicious
5.78.225.26,3,HIGH,Brute-Force|Malicious
5.79.196.94,4,HIGH,Brute-Force
5.79.231.197,7,HIGH,Brute-Force|Malicious
5.83.138.155,6,HIGH,Brute-Force|Malicious|Spam
5.83.142.150,4,HIGH,Brute-Force|Malicious
5.83.213.66,6,HIGH,Brute-Force|Exploit
5.89.48.92,6,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.64.6,7,HIGH,Brute-Force|Exploit|Malicious
5.101.64.7,5,HIGH,Brute-Force|Exploit|Malicious
5.107.149.62,7,HIGH,Brute-Force|Exploit|Malicious
5.135.4.149,6,HIGH,Brute-Force|Exploit
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.106.93,3,HIGH,Brute-Force
5.135.137.185,5,HIGH,Brute-Force
5.135.167.5,6,HIGH,Brute-Force|Malicious
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.43,5,HIGH,Brute-Force
5.147.24.181,4,HIGH,Brute-Force|Spam
5.152.112.188,4,HIGH,Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,6,HIGH,Brute-Force|Exploit
5.161.147.167,5,HIGH,Brute-Force|Malicious
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.165.19.3,7,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
