# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 12 Jul 2026 02:17:25 +0000
# Count: 31990
# Format: IP,FeedCount,RiskScore,Tags
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.3.137.67,4,HIGH,Brute-Force|Spam
2.11.24.169,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.66,5,HIGH,Brute-Force|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.16,5,HIGH,Brute-Force|Malicious|Spam
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.51.175,4,HIGH,Brute-Force
2.26.230.127,6,HIGH,Brute-Force
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.21.152,6,HIGH,Brute-Force|Malicious|Spam
2.27.54.62,5,HIGH,Brute-Force
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.9,4,HIGH,Brute-Force
2.48.94.112,7,HIGH,Botnet|Brute-Force|Malicious
2.49.8.55,5,HIGH,Botnet|Brute-Force|Malicious
2.49.145.212,7,HIGH,Brute-Force|Exploit|Malicious
2.50.2.186,6,HIGH,Botnet|Brute-Force|Malicious
2.50.23.165,6,HIGH,Botnet|Brute-Force|Malicious
2.50.25.133,6,HIGH,Botnet|Brute-Force|Malicious
2.50.32.92,6,HIGH,Botnet|Brute-Force|Malicious
2.50.56.141,5,HIGH,Botnet|Brute-Force|Malicious
2.50.135.76,6,HIGH,Botnet|Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.51.3.18,6,HIGH,Botnet|Brute-Force|Malicious
2.51.24.45,6,HIGH,Botnet|Brute-Force|Malicious
2.51.165.239,6,HIGH,Botnet|Brute-Force|Malicious
2.51.212.71,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.54.161.85,5,HIGH,Brute-Force|Malicious
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,4,HIGH,Brute-Force|Spam
2.55.75.176,4,HIGH,Brute-Force|Spam
2.55.84.240,5,HIGH,Brute-Force|Spam
2.55.88.51,6,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,4,HIGH,Brute-Force
2.56.253.225,6,HIGH,Botnet|Brute-Force|Malicious
2.57.97.218,6,HIGH,Botnet|Brute-Force|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Botnet|Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.103,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.150,7,HIGH,Brute-Force|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,7,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.168.8,4,HIGH,Botnet|Brute-Force
2.57.168.9,4,HIGH,Botnet|Brute-Force
2.57.168.13,5,HIGH,Botnet|Brute-Force
2.57.168.24,5,HIGH,Botnet|Brute-Force
2.57.168.31,5,HIGH,Botnet|Brute-Force
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.56.112,5,HIGH,Brute-Force|Exploit
2.58.56.173,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,5,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.156.114,4,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.184.78,6,HIGH,Brute-Force|Malicious|Spam
2.67.248.64,6,HIGH,Botnet|Brute-Force|Malicious
2.74.192.250,5,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,7,HIGH,Botnet|Brute-Force|Malicious
2.90.77.212,6,HIGH,Brute-Force|Exploit|Malicious
2.99.254.80,6,HIGH,Brute-Force|Malicious
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.133.105.213,6,HIGH,Botnet|Brute-Force|Malicious
2.133.199.94,6,HIGH,Botnet|Brute-Force|Malicious
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.134.192.245,5,HIGH,Brute-Force|Malicious|Spam
2.164.176.78,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.185.215.14,5,HIGH,Brute-Force|Malicious|Spam
2.188.35.154,5,HIGH,Botnet|Brute-Force|Malicious
2.189.128.6,6,HIGH,Brute-Force
2.190.87.16,6,HIGH,Botnet|Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.200.202.173,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,10,HIGH,Brute-Force|Compromised|Malicious
2.203.140.174,3,MEDIUM,Brute-Force|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.208.139.162,6,HIGH,Brute-Force|Malicious|Spam
2.208.141.228,5,HIGH,Brute-Force|Malicious|Spam
2.208.216.179,3,MEDIUM,Brute-Force|Spam
2.208.226.3,6,HIGH,Brute-Force|Malicious|Spam
2.209.4.23,6,HIGH,Brute-Force|Malicious|Spam
2.209.44.224,3,MEDIUM,Brute-Force|Spam
2.209.90.96,3,MEDIUM,Brute-Force|Spam
2.211.212.232,4,HIGH,Brute-Force
2.212.75.205,6,HIGH,Brute-Force|Malicious|Spam
2.212.116.31,6,HIGH,Brute-Force|Malicious|Spam
2.214.7.24,6,HIGH,Brute-Force|Malicious|Spam
2.214.21.42,6,HIGH,Brute-Force|Malicious|Spam
2.214.64.230,6,HIGH,Brute-Force|Malicious|Spam
2.222.248.223,6,HIGH,Botnet|Brute-Force|Malicious
2.229.200.226,7,HIGH,Brute-Force|Malicious
2.241.122.73,6,HIGH,Brute-Force|Malicious|Spam
2.243.109.159,6,HIGH,Brute-Force|Malicious|Spam
2.243.224.183,3,MEDIUM,Brute-Force|Spam
2.245.40.174,6,HIGH,Brute-Force|Malicious|Spam
3.14.84.197,6,HIGH,Brute-Force|Malicious
3.16.90.84,4,HIGH,Brute-Force
3.17.73.23,5,HIGH,Brute-Force|Malicious
3.22.234.7,6,HIGH,Brute-Force|Malicious|Spam
3.38.254.143,5,HIGH,Brute-Force
3.77.221.157,5,HIGH,Brute-Force|Spam
3.95.56.199,7,HIGH,Brute-Force|Compromised|Malicious
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.31.217,5,HIGH,Brute-Force
3.111.225.234,4,HIGH,Brute-Force
3.112.211.130,5,HIGH,Brute-Force|Exploit|Malicious
3.126.14.250,4,HIGH,Brute-Force
3.129.187.38,11,HIGH,Brute-Force|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.139.58.65,5,HIGH,Brute-Force|Malicious
3.214.174.148,4,HIGH,Brute-Force
3.249.145.108,5,HIGH,Botnet|Brute-Force
3.252.42.47,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.190.180,9,HIGH,Brute-Force|Compromised|Malicious
4.154.190.17,4,HIGH,Brute-Force|Spam
4.154.236.9,4,HIGH,Brute-Force
4.157.250.195,5,HIGH,Brute-Force
4.182.216.202,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.30.209,3,MEDIUM,Brute-Force
4.190.163.182,5,HIGH,Brute-Force|Spam
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.206.92.183,4,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.210.177.135,5,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.72.78,7,HIGH,Botnet|Brute-Force|Malicious
5.0.128.158,7,HIGH,Botnet|Brute-Force|Malicious
5.0.165.228,3,MEDIUM,Botnet|Brute-Force
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.9.254.194,4,HIGH,Brute-Force
5.10.249.25,5,HIGH,Brute-Force|Malicious
5.11.135.25,6,HIGH,Brute-Force|Malicious
5.11.140.219,6,HIGH,Brute-Force|Malicious|Spam
5.11.143.123,4,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,8,HIGH,Brute-Force|Malicious|Spam
5.12.37.120,7,HIGH,Botnet|Brute-Force|Malicious
5.14.144.21,7,HIGH,Botnet|Brute-Force|Malicious
5.21.133.149,6,HIGH,Botnet|Brute-Force|Malicious
5.21.140.99,7,HIGH,Botnet|Brute-Force|Malicious
5.23.158.106,6,HIGH,Brute-Force|Malicious|Spam
5.26.117.181,7,HIGH,Brute-Force|Malicious|Spam
5.27.0.63,7,HIGH,Botnet|Brute-Force|Malicious
5.27.40.58,7,HIGH,Botnet|Brute-Force|Malicious
5.28.180.233,6,HIGH,Botnet|Brute-Force|Malicious
5.29.21.113,7,HIGH,Botnet|Brute-Force|Malicious
5.29.68.219,7,HIGH,Botnet|Brute-Force|Malicious
5.29.145.171,7,HIGH,Brute-Force|Malicious|Spam
5.30.36.5,6,HIGH,Botnet|Brute-Force|Malicious
5.31.130.162,7,HIGH,Botnet|Brute-Force|Malicious
5.31.142.52,7,HIGH,Botnet|Brute-Force|Malicious
5.31.169.30,7,HIGH,Botnet|Brute-Force|Malicious
5.31.182.156,7,HIGH,Brute-Force|Exploit|Malicious
5.31.232.110,7,HIGH,Botnet|Brute-Force|Malicious
5.31.250.251,7,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.252.156,7,HIGH,Brute-Force|Exploit|Malicious
5.36.170.119,7,HIGH,Botnet|Brute-Force|Malicious
5.36.190.163,7,HIGH,Botnet|Brute-Force|Malicious
5.37.144.29,7,HIGH,Botnet|Brute-Force|Malicious
5.38.47.177,7,HIGH,Botnet|Brute-Force|Malicious
5.38.115.32,7,HIGH,Botnet|Brute-Force|Malicious
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.255,5,HIGH,Botnet|Brute-Force
5.40.136.88,7,HIGH,Brute-Force|Malicious|Spam
5.44.111.81,4,HIGH,Brute-Force
5.44.111.149,4,HIGH,Brute-Force
5.45.133.68,7,HIGH,Botnet|Brute-Force|Malicious
5.45.138.170,7,HIGH,Botnet|Brute-Force|Malicious
5.45.142.128,7,HIGH,Botnet|Brute-Force|Malicious
5.45.167.117,4,HIGH,Brute-Force|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.53.113.189,7,HIGH,Botnet|Brute-Force|Malicious
5.56.24.71,4,HIGH,Brute-Force
5.58.104.243,3,HIGH,Brute-Force
5.59.230.157,7,HIGH,Botnet|Brute-Force|Malicious
5.59.248.79,7,HIGH,Brute-Force|Exploit|Malicious
5.59.248.234,8,HIGH,Brute-Force|Exploit|Malicious
5.59.249.116,7,HIGH,Brute-Force|Exploit|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.139.208,7,HIGH,Botnet|Brute-Force|Malicious
5.62.149.189,7,HIGH,Botnet|Brute-Force|Malicious
5.75.239.4,5,HIGH,Brute-Force|Malicious
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.76.18.245,7,HIGH,Botnet|Brute-Force|Malicious
5.77.133.111,7,HIGH,Botnet|Brute-Force|Malicious
5.77.134.48,7,HIGH,Botnet|Brute-Force|Malicious
5.77.135.60,8,HIGH,Botnet|Brute-Force|Malicious
5.78.177.0,9,HIGH,Brute-Force|Malicious
5.78.210.18,4,HIGH,Brute-Force
5.82.51.102,7,HIGH,Botnet|Brute-Force|Malicious
5.83.213.66,3,HIGH,Brute-Force
5.89.75.194,5,HIGH,Brute-Force
5.99.196.202,9,HIGH,Brute-Force|Malicious
5.104.180.177,7,HIGH,Botnet|Brute-Force|Malicious
5.107.128.63,7,HIGH,Botnet|Brute-Force|Malicious
5.107.186.96,7,HIGH,Botnet|Brute-Force|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.125.37.226,7,HIGH,Botnet|Brute-Force|Malicious
5.129.200.27,4,HIGH,Brute-Force
5.129.207.222,7,HIGH,Brute-Force|Malicious
5.129.251.206,9,HIGH,Brute-Force|Malicious
5.130.140.101,6,HIGH,Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,4,HIGH,Brute-Force|Spam
5.140.212.144,8,HIGH,Brute-Force|Malicious|Spam
5.146.72.239,7,HIGH,Brute-Force|Malicious|Spam
5.151.132.2,7,HIGH,Botnet|Brute-Force|Malicious
5.152.103.214,7,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.152.114.191,8,HIGH,Botnet|Brute-Force|Malicious
5.153.251.80,7,HIGH,Brute-Force|Malicious
5.155.35.47,7,HIGH,Botnet|Brute-Force|Malicious
5.156.1.237,7,HIGH,Botnet|Brute-Force|Malicious
5.156.216.12,7,HIGH,Botnet|Brute-Force|Malicious
5.156.216.157,7,HIGH,Botnet|Brute-Force|Malicious
5.157.52.198,4,HIGH,Brute-Force|Exploit
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.162.94.128,3,MEDIUM,Botnet|Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.150.11,4,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
