# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 09 Jul 2026 10:17:20 +0000
# Count: 34801
# Format: IP,FeedCount,RiskScore,Tags
2.55.126.88,5,HIGH,Brute-Force|Malicious|Spam
2.56.109.136,6,HIGH,Brute-Force|Exploit|Malicious
2.57.121.17,6,HIGH,Brute-Force|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,7,HIGH,Brute-Force|Malicious
2.57.121.69,7,HIGH,Brute-Force|Malicious
2.57.121.86,7,HIGH,Brute-Force|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,7,HIGH,Brute-Force|Malicious
2.57.122.13,5,HIGH,Botnet|Brute-Force
2.57.122.53,6,HIGH,Brute-Force|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.103,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.150,7,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,7,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,7,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.170.1,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.57,4,HIGH,Botnet|Brute-Force
2.57.170.58,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.67,4,HIGH,Botnet|Brute-Force
2.57.170.68,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.69,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.70,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.71,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.72,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.73,4,HIGH,Botnet|Brute-Force
2.57.170.74,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.75,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.76,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.77,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.78,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.79,4,HIGH,Botnet|Brute-Force
2.57.170.80,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.81,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.82,4,HIGH,Botnet|Brute-Force
2.57.170.83,4,HIGH,Botnet|Brute-Force
2.57.170.84,4,HIGH,Botnet|Brute-Force
2.57.170.85,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.86,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.87,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.88,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.89,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.90,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.91,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.92,4,HIGH,Botnet|Brute-Force
2.57.170.93,4,HIGH,Botnet|Brute-Force
2.57.170.94,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.95,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.96,4,HIGH,Botnet|Brute-Force
2.57.170.97,4,HIGH,Botnet|Brute-Force
2.57.170.98,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.99,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.101,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.102,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.104,4,HIGH,Botnet|Brute-Force
2.57.170.105,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.106,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.107,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.108,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.109,4,HIGH,Botnet|Brute-Force
2.57.170.110,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.111,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.112,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.114,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.115,5,HIGH,Botnet|Brute-Force|Malicious
2.57.207.216,6,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.56.23,5,HIGH,Brute-Force|Exploit|Malicious
2.58.56.112,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,5,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.73.233.39,6,HIGH,Brute-Force|Malicious|Spam
2.79.110.172,2,MEDIUM,Botnet|Brute-Force
2.85.108.241,2,MEDIUM,Brute-Force|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,6,HIGH,Brute-Force|Malicious
2.109.64.218,3,HIGH,Brute-Force|Spam
2.128.149.162,4,HIGH,Brute-Force|Spam
2.132.133.148,2,MEDIUM,Botnet|Brute-Force
2.133.4.22,5,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.136.115.209,4,HIGH,Brute-Force|Spam
2.177.112.156,3,HIGH,Botnet|Brute-Force
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.184.129.64,4,HIGH,Botnet|Brute-Force
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.189.106.108,5,HIGH,Brute-Force|Spam
2.189.128.6,6,HIGH,Brute-Force|Malicious
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.197.114.21,5,HIGH,Brute-Force|Spam
2.202.195.180,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.204.54.20,6,HIGH,Brute-Force|Malicious|Spam
2.204.174.112,5,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.209.49.232,6,HIGH,Brute-Force|Malicious|Spam
2.211.197.208,2,MEDIUM,Brute-Force|Spam
2.211.210.134,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,4,HIGH,Brute-Force
2.212.215.7,6,HIGH,Brute-Force|Malicious|Spam
2.213.192.154,6,HIGH,Brute-Force|Malicious|Spam
2.214.72.12,3,HIGH,Brute-Force|Spam
2.228.163.157,6,HIGH,Brute-Force|Malicious
2.229.200.226,7,HIGH,Brute-Force|Malicious
3.80.11.43,5,HIGH,Brute-Force
3.94.96.68,5,HIGH,Brute-Force|Exploit
3.101.26.8,5,HIGH,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.101.240.94,5,HIGH,Brute-Force|Spam
3.110.31.217,5,HIGH,Brute-Force|Malicious
3.111.35.172,5,HIGH,Brute-Force|Exploit
3.129.187.38,9,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,6,HIGH,Brute-Force|Malicious
3.132.96.216,4,HIGH,Botnet|Brute-Force
3.137.142.192,4,HIGH,Brute-Force|Exploit
3.141.235.213,6,HIGH,Brute-Force|Exploit
3.146.229.41,4,HIGH,Botnet|Brute-Force
3.214.137.95,4,HIGH,Brute-Force
3.219.23.10,4,HIGH,Botnet|Brute-Force
3.221.209.142,4,HIGH,Botnet|Brute-Force
3.225.10.85,6,HIGH,Brute-Force|Malicious
3.249.209.198,4,HIGH,Botnet|Brute-Force
4.17.226.146,8,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.236.9,3,HIGH,Brute-Force
4.157.250.195,5,HIGH,Brute-Force|Malicious
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.182.219.135,5,HIGH,Brute-Force
4.184.74.209,3,HIGH,Brute-Force
4.184.113.122,3,HIGH,Brute-Force
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.40.232,5,HIGH,Brute-Force
4.193.152.113,5,HIGH,Brute-Force|Exploit
4.193.171.159,5,HIGH,Brute-Force|Exploit
4.194.4.255,6,HIGH,Brute-Force|Malicious
4.194.13.22,4,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.56.238,4,HIGH,Botnet|Brute-Force
4.204.204.51,5,HIGH,Brute-Force
4.204.225.112,4,HIGH,Brute-Force|Exploit
4.204.243.253,4,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.213.48.53,5,HIGH,Brute-Force|Exploit
4.213.65.96,5,HIGH,Brute-Force|Malicious
4.213.160.153,6,HIGH,Brute-Force|Malicious
4.213.162.192,5,HIGH,Brute-Force|Exploit
4.213.224.194,5,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.221.186.70,5,HIGH,Brute-Force|Malicious
4.222.217.240,4,HIGH,Brute-Force|Spam
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.52.97,4,HIGH,Brute-Force|Exploit
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.81.31,5,HIGH,Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.228.96.99,5,HIGH,Brute-Force|Exploit
4.232.91.157,1,HIGH,Brute-Force
4.236.164.165,5,HIGH,Brute-Force
4.239.240.98,4,HIGH,Brute-Force
4.239.243.30,5,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.37.21,5,HIGH,Brute-Force|Exploit
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.240.101.158,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,5,HIGH,Brute-Force
4.246.135.70,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
4.247.131.205,4,HIGH,Botnet|Brute-Force
4.247.135.61,4,HIGH,Botnet|Brute-Force
5.0.69.126,5,HIGH,Botnet|Brute-Force|Malicious
5.0.120.248,4,HIGH,Botnet|Brute-Force
5.0.128.239,5,HIGH,Botnet|Brute-Force|Malicious
5.0.139.28,5,HIGH,Botnet|Brute-Force|Malicious
5.0.143.85,6,HIGH,Botnet|Brute-Force|Malicious
5.0.165.195,6,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,4,HIGH,Brute-Force|Malicious
5.8.19.110,6,HIGH,Brute-Force|Malicious
5.9.141.76,7,HIGH,Brute-Force|Malicious
5.9.231.69,5,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.14.142.123,6,HIGH,Botnet|Brute-Force|Malicious
5.21.140.168,4,HIGH,Botnet|Brute-Force
5.25.133.83,4,HIGH,Brute-Force|Spam
5.28.187.115,5,HIGH,Botnet|Brute-Force|Malicious
5.29.65.6,2,MEDIUM,Botnet|Brute-Force
5.29.68.108,4,HIGH,Botnet|Brute-Force
5.29.135.63,7,HIGH,Brute-Force|Malicious
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.30.8.97,6,HIGH,Brute-Force|Malicious|Spam
5.31.130.162,4,HIGH,Brute-Force
5.31.160.247,5,HIGH,Botnet|Brute-Force|Malicious
5.31.166.214,5,HIGH,Botnet|Brute-Force|Malicious
5.31.213.15,2,MEDIUM,Brute-Force|Exploit
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.132.27,2,MEDIUM,Botnet|Brute-Force
5.34.4.141,5,HIGH,Botnet|Brute-Force|Malicious
5.34.56.26,5,HIGH,Botnet|Brute-Force|Malicious
5.36.78.185,5,HIGH,Botnet|Brute-Force|Malicious
5.36.80.219,6,HIGH,Botnet|Brute-Force|Malicious
5.36.94.64,5,HIGH,Botnet|Brute-Force|Malicious
5.36.108.76,4,HIGH,Botnet|Brute-Force
5.37.146.179,4,HIGH,Botnet|Brute-Force
5.37.151.254,5,HIGH,Botnet|Brute-Force|Malicious
5.37.160.132,5,HIGH,Botnet|Brute-Force|Malicious
5.37.221.46,5,HIGH,Botnet|Brute-Force|Malicious
5.37.253.197,6,HIGH,Botnet|Brute-Force|Malicious
5.38.24.250,6,HIGH,Botnet|Brute-Force|Malicious
5.38.61.25,6,HIGH,Botnet|Brute-Force|Malicious
5.38.61.44,4,HIGH,Botnet|Brute-Force
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.227,5,HIGH,Botnet|Brute-Force
5.39.1.229,5,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.238,4,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.240,5,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.1.247,5,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.1.254,4,HIGH,Botnet|Brute-Force
5.39.1.255,5,HIGH,Botnet|Brute-Force
5.42.111.59,5,HIGH,Brute-Force
5.43.221.190,6,HIGH,Botnet|Brute-Force|Malicious
5.58.52.148,2,HIGH,Brute-Force
5.58.104.243,3,HIGH,Brute-Force
5.61.202.27,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,6,HIGH,Brute-Force|Malicious|Spam
5.61.203.7,5,HIGH,Brute-Force|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,7,HIGH,Botnet|Brute-Force|Malicious
5.62.139.168,6,HIGH,Botnet|Brute-Force|Malicious
5.62.139.175,6,HIGH,Botnet|Brute-Force|Malicious
5.62.139.232,6,HIGH,Botnet|Brute-Force|Malicious
5.62.149.192,2,MEDIUM,Botnet|Brute-Force
5.65.61.105,6,HIGH,Brute-Force|Malicious|Spam
5.75.153.15,4,HIGH,Brute-Force|Spam
5.75.201.42,5,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,6,HIGH,Brute-Force|Malicious|Spam
5.77.132.39,4,HIGH,Brute-Force|Spam
5.78.42.147,6,HIGH,Brute-Force|Malicious
5.78.102.177,3,HIGH,Brute-Force|Malicious
5.78.142.15,6,HIGH,Brute-Force|Malicious
5.78.192.135,6,HIGH,Brute-Force|Malicious
5.78.215.95,6,HIGH,Brute-Force|Malicious
5.79.196.94,4,HIGH,Brute-Force
5.79.231.197,6,HIGH,Brute-Force|Malicious
5.79.246.67,6,HIGH,Brute-Force|Exploit|Malicious
5.82.51.40,4,HIGH,Botnet|Brute-Force
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.121.178,7,HIGH,Brute-Force|Malicious
5.99.196.202,5,HIGH,Brute-Force|Malicious
5.100.255.168,4,HIGH,Botnet|Brute-Force
5.101.85.47,5,HIGH,Brute-Force|Malicious
5.101.119.84,5,HIGH,Brute-Force
5.104.123.95,5,HIGH,Brute-Force|Malicious|Spam
5.106.150.189,6,HIGH,Brute-Force|Exploit|Malicious
5.107.188.181,8,HIGH,Brute-Force|Exploit|Malicious
5.115.61.162,2,MEDIUM,Botnet|Brute-Force
5.119.226.133,6,HIGH,Botnet|Brute-Force|Malicious
5.121.47.172,4,HIGH,Botnet|Brute-Force
5.129.195.125,6,HIGH,Brute-Force|Malicious|Spam
5.129.206.230,6,HIGH,Brute-Force|Malicious
5.129.238.185,6,HIGH,Brute-Force|Malicious
5.129.247.215,6,HIGH,Brute-Force|Compromised|Malicious
5.129.251.206,7,HIGH,Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.131.86,5,HIGH,Botnet|Brute-Force
5.135.138.219,5,HIGH,Brute-Force|Malicious
5.135.165.202,5,HIGH,Brute-Force
5.135.245.100,4,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.146.227.134,6,HIGH,Brute-Force|Malicious|Spam
5.147.153.133,4,HIGH,Brute-Force|Spam
5.155.78.84,5,HIGH,Botnet|Brute-Force|Malicious
5.155.79.77,2,MEDIUM,Botnet|Brute-Force
5.155.136.240,4,HIGH,Botnet|Brute-Force
5.155.161.89,5,HIGH,Botnet|Brute-Force|Malicious
5.161.83.141,5,HIGH,Brute-Force|Malicious
5.161.147.167,5,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.162.102.201,6,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.19.3,5,HIGH,Brute-Force
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
