# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 11 Jul 2026 02:17:11 +0000
# Count: 31020
# Format: IP,FeedCount,RiskScore,Tags
2.51.24.45,5,HIGH,Botnet|Brute-Force|Malicious
2.51.37.15,6,HIGH,Botnet|Brute-Force|Malicious
2.51.165.239,6,HIGH,Botnet|Brute-Force|Malicious
2.51.212.71,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,5,HIGH,Brute-Force|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.56.253.225,4,HIGH,Botnet|Brute-Force
2.57.97.218,5,HIGH,Botnet|Brute-Force|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,3,HIGH,Brute-Force
2.57.121.69,3,HIGH,Brute-Force
2.57.121.86,3,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,3,HIGH,Brute-Force
2.57.122.13,7,HIGH,Botnet|Brute-Force|Malicious
2.57.122.103,5,HIGH,Botnet|Brute-Force|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,4,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,6,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,8,HIGH,Brute-Force|Malicious
2.57.168.8,4,HIGH,Botnet|Brute-Force
2.57.168.9,4,HIGH,Botnet|Brute-Force
2.57.168.13,4,HIGH,Botnet|Brute-Force
2.57.168.24,4,HIGH,Botnet|Brute-Force
2.57.168.31,4,HIGH,Botnet|Brute-Force
2.57.170.104,5,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.112,5,HIGH,Brute-Force|Exploit
2.58.56.248,4,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.63.184.78,3,MEDIUM,Brute-Force|Spam
2.67.248.64,6,HIGH,Botnet|Brute-Force|Malicious
2.78.213.9,6,HIGH,Botnet|Brute-Force|Malicious
2.79.110.172,6,HIGH,Botnet|Brute-Force|Malicious
2.79.153.162,6,HIGH,Botnet|Brute-Force|Malicious
2.85.72.89,5,HIGH,Brute-Force|Malicious|Spam
2.85.108.241,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,6,HIGH,Botnet|Brute-Force|Malicious
2.90.77.212,6,HIGH,Botnet|Brute-Force|Malicious
2.99.254.80,6,HIGH,Brute-Force|Malicious
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.132.133.148,6,HIGH,Botnet|Brute-Force|Malicious
2.133.4.22,5,HIGH,Brute-Force|Spam
2.133.105.213,3,MEDIUM,Botnet|Brute-Force
2.133.199.94,5,HIGH,Botnet|Brute-Force|Malicious
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.135.67.209,6,HIGH,Botnet|Brute-Force|Malicious
2.164.176.78,5,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.183.135.174,6,HIGH,Botnet|Brute-Force|Malicious
2.189.128.6,5,HIGH,Brute-Force
2.190.87.16,5,HIGH,Botnet|Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.200.202.173,5,HIGH,Brute-Force|Malicious|Spam
2.202.177.11,6,HIGH,Brute-Force|Malicious|Spam
2.202.195.180,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.203.238.90,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,4,HIGH,Brute-Force|Spam
2.208.115.224,6,HIGH,Brute-Force|Malicious|Spam
2.208.139.162,6,HIGH,Brute-Force|Malicious|Spam
2.208.193.18,6,HIGH,Brute-Force|Malicious|Spam
2.208.226.3,6,HIGH,Brute-Force|Malicious|Spam
2.209.4.23,5,HIGH,Brute-Force|Malicious|Spam
2.211.197.208,6,HIGH,Brute-Force|Malicious|Spam
2.211.251.16,6,HIGH,Brute-Force|Malicious|Spam
2.212.75.205,3,MEDIUM,Brute-Force|Spam
2.212.116.31,6,HIGH,Brute-Force|Malicious|Spam
2.214.0.220,6,HIGH,Brute-Force|Malicious|Spam
2.214.7.24,3,MEDIUM,Brute-Force|Spam
2.214.21.42,6,HIGH,Brute-Force|Malicious|Spam
2.214.64.230,5,HIGH,Brute-Force|Malicious|Spam
2.214.72.12,6,HIGH,Brute-Force|Malicious|Spam
2.222.248.223,6,HIGH,Botnet|Brute-Force|Malicious
2.229.200.226,6,HIGH,Brute-Force|Malicious
2.241.3.21,6,HIGH,Brute-Force|Malicious|Spam
2.241.122.73,6,HIGH,Brute-Force|Malicious|Spam
2.243.79.212,6,HIGH,Brute-Force|Malicious|Spam
2.243.109.159,6,HIGH,Brute-Force|Malicious|Spam
2.243.121.196,6,HIGH,Brute-Force|Malicious|Spam
2.243.129.148,6,HIGH,Brute-Force|Malicious|Spam
2.245.40.174,5,HIGH,Brute-Force|Malicious|Spam
3.12.124.160,5,HIGH,Brute-Force|Exploit
3.14.84.197,5,HIGH,Brute-Force|Malicious
3.22.234.7,5,HIGH,Brute-Force|Malicious|Spam
3.38.254.143,6,HIGH,Brute-Force|Malicious
3.77.221.157,5,HIGH,Brute-Force|Spam
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.31.217,5,HIGH,Brute-Force
3.129.187.38,10,HIGH,Brute-Force|Malicious
3.130.168.2,7,HIGH,Brute-Force|Malicious
3.131.220.121,6,HIGH,Brute-Force|Malicious
3.144.73.148,5,HIGH,Brute-Force
3.210.158.180,5,HIGH,Botnet|Brute-Force
3.249.145.108,4,HIGH,Botnet|Brute-Force
3.252.42.47,3,MEDIUM,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.154.236.9,4,HIGH,Brute-Force
4.157.250.195,5,HIGH,Brute-Force
4.182.216.202,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.190.163.182,3,MEDIUM,Brute-Force|Spam
4.194.18.201,5,HIGH,Botnet|Brute-Force
4.194.19.2,5,HIGH,Brute-Force
4.204.253.26,5,HIGH,Botnet|Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.210.177.131,6,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.217.194.227,5,HIGH,Brute-Force|Exploit
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.72.78,6,HIGH,Botnet|Brute-Force|Malicious
5.0.78.248,7,HIGH,Botnet|Brute-Force|Malicious
5.0.116.208,7,HIGH,Botnet|Brute-Force|Malicious
5.0.128.158,6,HIGH,Botnet|Brute-Force|Malicious
5.0.169.224,7,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,7,HIGH,Brute-Force|Malicious|Spam
5.12.37.120,3,MEDIUM,Botnet|Brute-Force
5.14.144.21,7,HIGH,Botnet|Brute-Force|Malicious
5.21.132.212,7,HIGH,Botnet|Brute-Force|Malicious
5.21.140.99,6,HIGH,Botnet|Brute-Force|Malicious
5.26.117.181,7,HIGH,Brute-Force|Malicious|Spam
5.27.0.63,3,MEDIUM,Botnet|Brute-Force
5.27.40.58,6,HIGH,Botnet|Brute-Force|Malicious
5.29.21.113,7,HIGH,Botnet|Brute-Force|Malicious
5.29.65.6,7,HIGH,Botnet|Brute-Force|Malicious
5.29.68.219,6,HIGH,Botnet|Brute-Force|Malicious
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.26.176,7,HIGH,Botnet|Brute-Force|Malicious
5.31.130.162,7,HIGH,Botnet|Brute-Force|Malicious
5.31.142.52,6,HIGH,Botnet|Brute-Force|Malicious
5.31.169.30,6,HIGH,Botnet|Brute-Force|Malicious
5.31.182.156,7,HIGH,Brute-Force|Exploit|Malicious
5.31.194.183,7,HIGH,Botnet|Brute-Force|Malicious
5.31.213.15,7,HIGH,Brute-Force|Exploit|Malicious
5.31.226.37,7,HIGH,Botnet|Brute-Force|Malicious
5.31.232.110,6,HIGH,Botnet|Brute-Force|Malicious
5.31.250.251,6,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.132.27,7,HIGH,Botnet|Brute-Force|Malicious
5.32.252.156,7,HIGH,Brute-Force|Exploit|Malicious
5.36.170.119,6,HIGH,Botnet|Brute-Force|Malicious
5.36.180.101,7,HIGH,Botnet|Brute-Force|Malicious
5.36.190.163,6,HIGH,Botnet|Brute-Force|Malicious
5.36.220.190,7,HIGH,Botnet|Brute-Force|Malicious
5.37.144.29,6,HIGH,Botnet|Brute-Force|Malicious
5.38.47.177,3,MEDIUM,Botnet|Brute-Force
5.38.115.32,3,MEDIUM,Botnet|Brute-Force
5.39.1.255,4,HIGH,Botnet|Brute-Force
5.40.136.88,6,HIGH,Brute-Force|Malicious|Spam
5.45.133.68,6,HIGH,Botnet|Brute-Force|Malicious
5.45.134.52,7,HIGH,Botnet|Brute-Force|Malicious
5.45.138.170,6,HIGH,Botnet|Brute-Force|Malicious
5.45.138.209,7,HIGH,Botnet|Brute-Force|Malicious
5.45.141.112,7,HIGH,Botnet|Brute-Force|Malicious
5.45.142.128,6,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.53.113.189,6,HIGH,Botnet|Brute-Force|Malicious
5.58.52.148,6,HIGH,Brute-Force|Malicious
5.59.230.157,6,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.139.208,3,MEDIUM,Botnet|Brute-Force
5.62.147.105,7,HIGH,Botnet|Brute-Force|Malicious
5.62.149.189,3,MEDIUM,Botnet|Brute-Force
5.62.149.192,7,HIGH,Botnet|Brute-Force|Malicious
5.74.33.193,7,HIGH,Botnet|Brute-Force|Malicious
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.76.18.245,6,HIGH,Botnet|Brute-Force|Malicious
5.77.133.111,6,HIGH,Botnet|Brute-Force|Malicious
5.77.134.48,6,HIGH,Botnet|Brute-Force|Malicious
5.77.135.60,6,HIGH,Botnet|Brute-Force|Malicious
5.78.102.177,7,HIGH,Brute-Force|Malicious
5.78.177.0,7,HIGH,Brute-Force|Malicious
5.79.231.197,7,HIGH,Brute-Force|Malicious
5.82.51.102,3,MEDIUM,Botnet|Brute-Force
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.104.180.177,3,MEDIUM,Botnet|Brute-Force
5.107.128.63,3,MEDIUM,Botnet|Brute-Force
5.107.186.96,6,HIGH,Botnet|Brute-Force|Malicious
5.115.61.162,7,HIGH,Botnet|Brute-Force|Malicious
5.125.37.226,6,HIGH,Botnet|Brute-Force|Malicious
5.129.207.222,7,HIGH,Brute-Force|Malicious
5.129.238.163,7,HIGH,Brute-Force|Malicious
5.129.251.206,7,HIGH,Brute-Force|Malicious
5.134.93.148,7,HIGH,Botnet|Brute-Force|Malicious
5.134.226.154,7,HIGH,Botnet|Brute-Force|Malicious
5.135.70.138,4,HIGH,Brute-Force
5.135.138.219,5,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.146.72.239,7,HIGH,Brute-Force|Malicious|Spam
5.151.132.2,3,MEDIUM,Botnet|Brute-Force
5.152.103.214,3,MEDIUM,Botnet|Brute-Force
5.152.114.191,7,HIGH,Botnet|Brute-Force|Malicious
5.153.251.80,7,HIGH,Brute-Force|Malicious
5.155.6.112,7,HIGH,Botnet|Brute-Force|Malicious
5.155.35.47,6,HIGH,Botnet|Brute-Force|Malicious
5.155.67.19,7,HIGH,Botnet|Brute-Force|Malicious
5.155.79.77,7,HIGH,Botnet|Brute-Force|Malicious
5.156.1.237,7,HIGH,Botnet|Brute-Force|Malicious
5.156.216.12,7,HIGH,Botnet|Brute-Force|Malicious
5.156.216.157,7,HIGH,Botnet|Brute-Force|Malicious
5.161.117.42,5,HIGH,Brute-Force|Exploit
5.162.9.239,7,HIGH,Botnet|Brute-Force|Malicious
5.163.61.233,7,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
