# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 30 Jul 2026 10:17:28 +0000
# Count: 30219
# Format: IP,FeedCount,RiskScore,Tags
2.59.163.225,5,HIGH,Brute-Force
2.61.130.209,6,HIGH,Brute-Force|Malicious|Spam
2.63.211.145,8,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,5,HIGH,Brute-Force|Malicious
2.99.211.44,6,HIGH,Brute-Force|Malicious
2.132.182.102,2,MEDIUM,Brute-Force|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.135.178.126,2,MEDIUM,Brute-Force|Spam
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.189.115.208,5,HIGH,Brute-Force|Malicious|Spam
2.189.130.80,5,HIGH,Brute-Force|Malicious
2.191.9.179,5,HIGH,Brute-Force|Malicious
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
3.14.64.198,5,HIGH,Brute-Force|Exploit
3.21.29.133,5,HIGH,Brute-Force|Spam
3.22.195.195,4,HIGH,Brute-Force
3.67.72.255,4,HIGH,Botnet|Brute-Force
3.77.221.157,4,HIGH,Brute-Force|Spam
3.80.11.43,4,HIGH,Brute-Force
3.84.145.153,4,HIGH,Botnet|Brute-Force
3.96.66.167,2,MEDIUM,Brute-Force|Exploit
3.99.226.218,5,HIGH,Brute-Force|Exploit
3.101.42.194,4,HIGH,Brute-Force|Exploit
3.101.146.98,4,HIGH,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.70.46,5,HIGH,Brute-Force
3.112.199.65,4,HIGH,Brute-Force|Exploit
3.113.23.15,4,HIGH,Brute-Force|Exploit
3.129.187.38,10,HIGH,Brute-Force|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.136.158.182,5,HIGH,Brute-Force|Exploit
3.143.203.119,4,HIGH,Brute-Force|Spam
3.148.109.30,4,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.213.10.181,2,MEDIUM,Botnet|Brute-Force
3.225.10.85,5,HIGH,Brute-Force|Malicious
3.226.99.191,4,HIGH,Botnet|Brute-Force
3.234.204.168,2,MEDIUM,Botnet|Brute-Force
3.235.148.17,5,HIGH,Brute-Force|Exploit
3.236.204.81,5,HIGH,Brute-Force|Exploit
3.249.79.2,2,MEDIUM,Botnet|Brute-Force
3.249.150.102,4,HIGH,Brute-Force|Exploit
3.251.82.156,2,MEDIUM,Botnet|Brute-Force
3.254.208.19,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.59.178,3,HIGH,Brute-Force
4.184.60.71,6,HIGH,Brute-Force|Exploit|Malicious
4.184.121.217,5,HIGH,Brute-Force|Exploit
4.184.185.91,6,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.185.41.66,6,HIGH,Brute-Force|Exploit|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.194.4.255,5,HIGH,Brute-Force|Malicious
4.194.19.2,4,HIGH,Brute-Force
4.201.104.113,6,HIGH,Brute-Force|Exploit|Malicious
4.204.201.85,5,HIGH,Brute-Force|Malicious
4.204.204.51,4,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.213.160.153,5,HIGH,Brute-Force|Malicious
4.213.224.194,4,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.67.9,3,HIGH,Botnet|Brute-Force|Malicious
4.223.71.149,6,HIGH,Botnet|Brute-Force|Malicious
4.223.226.192,5,HIGH,Brute-Force|Exploit
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.81.31,4,HIGH,Brute-Force
4.225.166.222,5,HIGH,Botnet|Brute-Force|Malicious
4.225.203.146,6,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.144.49,3,HIGH,Brute-Force
4.232.188.49,5,HIGH,Botnet|Brute-Force|Malicious
4.236.164.165,4,HIGH,Brute-Force
4.239.240.98,4,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,4,HIGH,Brute-Force
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.82.91,5,HIGH,Brute-Force|Malicious
4.240.96.30,4,HIGH,Brute-Force
4.240.101.158,4,HIGH,Brute-Force
4.240.126.25,5,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,4,HIGH,Brute-Force
4.246.135.70,4,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
4.247.209.15,5,HIGH,Brute-Force
4.247.210.38,4,HIGH,Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.8.19.110,6,HIGH,Brute-Force|Malicious
5.9.98.210,4,HIGH,Brute-Force
5.9.231.69,4,HIGH,Brute-Force
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.141.74,4,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.195,2,MEDIUM,Brute-Force|Spam
5.11.172.182,6,HIGH,Brute-Force|Malicious|Spam
5.29.135.63,6,HIGH,Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.31.41.110,2,MEDIUM,Brute-Force
5.31.219.32,6,HIGH,Brute-Force|Malicious
5.31.224.154,4,HIGH,Botnet|Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,7,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.252.156,4,HIGH,Brute-Force
5.38.47.227,7,HIGH,Botnet|Brute-Force|Malicious
5.38.115.56,2,MEDIUM,Botnet|Brute-Force
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.226,5,HIGH,Botnet|Brute-Force
5.39.1.230,3,HIGH,Botnet|Brute-Force
5.39.1.231,5,HIGH,Botnet|Brute-Force
5.39.1.232,3,HIGH,Botnet|Brute-Force
5.39.1.233,3,HIGH,Botnet|Brute-Force
5.39.1.234,3,HIGH,Botnet|Brute-Force
5.39.1.235,3,HIGH,Botnet|Brute-Force
5.39.1.236,4,HIGH,Botnet|Brute-Force
5.39.1.239,3,HIGH,Botnet|Brute-Force
5.39.1.240,3,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.250,3,HIGH,Botnet|Brute-Force
5.39.1.251,3,HIGH,Botnet|Brute-Force
5.39.1.252,3,HIGH,Botnet|Brute-Force
5.39.1.253,3,HIGH,Botnet|Brute-Force
5.39.1.254,4,HIGH,Botnet|Brute-Force
5.39.57.91,4,HIGH,Brute-Force|Malicious
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.42.107.182,6,HIGH,Brute-Force|Malicious
5.42.111.59,6,HIGH,Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.59.248.79,4,HIGH,Botnet|Brute-Force
5.61.202.29,3,HIGH,Brute-Force|Spam
5.61.202.87,5,HIGH,Brute-Force|Spam
5.61.209.44,8,HIGH,Botnet|Brute-Force|Malicious
5.75.201.42,4,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.78.42.147,6,HIGH,Brute-Force|Malicious
5.78.126.210,6,HIGH,Brute-Force|Malicious
5.78.142.15,6,HIGH,Brute-Force|Malicious
5.78.215.95,6,HIGH,Brute-Force|Malicious
5.83.143.41,7,HIGH,Brute-Force|Compromised|Malicious
5.83.214.166,6,HIGH,Brute-Force|Exploit|Malicious
5.88.119.21,6,HIGH,Brute-Force|Malicious
5.89.72.144,5,HIGH,Brute-Force
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.62.31,4,HIGH,Brute-Force
5.95.121.178,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.20.116,4,HIGH,Brute-Force|Spam
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.64.7,5,HIGH,Brute-Force|Exploit|Malicious
5.101.119.84,4,HIGH,Brute-Force
5.101.198.154,4,HIGH,Brute-Force|Spam
5.107.28.5,5,HIGH,Brute-Force|Exploit|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.107.253.254,6,HIGH,Botnet|Brute-Force|Malicious
5.126.10.125,6,HIGH,Brute-Force|Malicious|Spam
5.129.206.230,5,HIGH,Brute-Force|Malicious
5.129.238.185,5,HIGH,Brute-Force|Malicious
5.129.251.206,6,HIGH,Brute-Force|Malicious
5.135.24.222,4,HIGH,Brute-Force
5.135.131.226,5,HIGH,Botnet|Brute-Force
5.139.227.221,3,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,7,HIGH,Botnet|Brute-Force|Malicious
5.152.114.191,4,HIGH,Brute-Force
5.152.145.85,6,HIGH,Brute-Force|Malicious|Spam
5.152.148.217,6,HIGH,Brute-Force|Malicious|Spam
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.215.137,4,HIGH,Brute-Force
5.161.225.162,5,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.165.19.3,5,HIGH,Brute-Force
5.165.90.30,5,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
