# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 25 Aug 2026 02:18:25 +0000
# Count: 27806
# Format: IP,FeedCount,RiskScore,Tags
3.135.219.169,5,HIGH,Brute-Force|Exploit
3.137.158.26,5,HIGH,Brute-Force|Exploit
3.138.60.209,5,HIGH,Brute-Force|Exploit
3.147.65.152,5,HIGH,Botnet|Brute-Force
3.210.8.90,4,HIGH,Brute-Force
3.218.185.161,5,HIGH,Brute-Force|Spam
3.235.56.75,3,MEDIUM,Brute-Force|Exploit
3.236.13.217,3,MEDIUM,Brute-Force|Exploit
3.237.62.33,5,HIGH,Botnet|Brute-Force
3.238.112.158,3,MEDIUM,Brute-Force|Exploit
3.239.94.190,3,MEDIUM,Brute-Force|Exploit
3.249.125.242,3,MEDIUM,Brute-Force|Exploit
3.250.239.249,4,HIGH,Botnet|Brute-Force
3.252.221.53,5,HIGH,Brute-Force|Exploit
3.255.77.142,3,MEDIUM,Brute-Force|Exploit
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.151.162.157,2,HIGH,Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.149.161,6,HIGH,Brute-Force|Exploit|Malicious
4.184.238.176,5,HIGH,Botnet|Brute-Force
4.193.142.113,5,HIGH,Botnet|Brute-Force
4.193.194.216,5,HIGH,Botnet|Brute-Force
4.204.200.136,6,HIGH,Brute-Force|Exploit|Malicious
4.204.200.143,5,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,5,HIGH,Brute-Force|Malicious
4.210.177.129,5,HIGH,Botnet|Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.209.101,3,HIGH,Brute-Force
4.223.96.99,5,HIGH,Botnet|Brute-Force
4.223.113.180,5,HIGH,Botnet|Brute-Force
4.223.116.221,5,HIGH,Brute-Force|Exploit|Malicious
4.223.165.84,5,HIGH,Botnet|Brute-Force
4.223.171.122,5,HIGH,Botnet|Brute-Force
4.223.171.219,6,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.225.166.176,5,HIGH,Botnet|Brute-Force
4.225.203.22,5,HIGH,Botnet|Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.230.9.113,6,HIGH,Brute-Force|Malicious
4.232.88.180,5,HIGH,Botnet|Brute-Force
4.232.91.42,5,HIGH,Botnet|Brute-Force
4.232.93.83,5,HIGH,Botnet|Brute-Force
4.232.94.69,5,HIGH,Botnet|Brute-Force
4.232.147.36,5,HIGH,Botnet|Brute-Force
4.232.148.111,5,HIGH,Brute-Force|Exploit
4.232.151.198,5,HIGH,Botnet|Brute-Force
4.232.185.87,5,HIGH,Botnet|Brute-Force
4.232.185.206,5,HIGH,Botnet|Brute-Force
4.235.96.162,5,HIGH,Botnet|Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.126.25,5,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.66,5,HIGH,Botnet|Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.3.154.197,6,HIGH,Brute-Force|Malicious
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,5,HIGH,Brute-Force|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.11.241.108,4,HIGH,Brute-Force|Spam
5.21.132.99,7,HIGH,Brute-Force|Malicious|Spam
5.25.154.86,7,HIGH,Botnet|Brute-Force|Malicious
5.26.37.10,5,HIGH,Brute-Force|Spam
5.26.45.21,5,HIGH,Brute-Force|Spam
5.26.140.148,3,MEDIUM,Brute-Force|Spam
5.29.17.237,7,HIGH,Brute-Force|Exploit|Malicious
5.29.34.98,7,HIGH,Botnet|Brute-Force|Malicious
5.30.175.103,5,HIGH,Brute-Force|Spam
5.31.138.167,6,HIGH,Botnet|Brute-Force|Malicious
5.31.227.224,8,HIGH,Botnet|Brute-Force|Malicious
5.31.247.167,7,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.107.110,6,HIGH,Brute-Force|Malicious
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.226,4,HIGH,Botnet|Brute-Force
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.45.140.247,3,MEDIUM,Botnet|Brute-Force
5.45.167.108,4,HIGH,Brute-Force|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.51.5.77,7,HIGH,Botnet|Brute-Force|Malicious
5.53.119.180,7,HIGH,Brute-Force|Malicious
5.58.92.20,7,HIGH,Brute-Force|Malicious
5.58.104.243,4,HIGH,Brute-Force
5.58.123.25,4,HIGH,Brute-Force|Malicious
5.61.202.77,4,HIGH,Brute-Force|Spam
5.61.209.44,8,HIGH,Botnet|Brute-Force|Malicious
5.75.12.255,7,HIGH,Brute-Force|Malicious
5.75.153.15,4,HIGH,Brute-Force|Spam
5.75.205.70,4,HIGH,Brute-Force|Malicious
5.77.42.186,6,HIGH,Brute-Force|Malicious
5.79.213.156,6,HIGH,Botnet|Brute-Force|Malicious
5.79.217.208,6,HIGH,Botnet|Brute-Force|Malicious
5.79.225.185,7,HIGH,Brute-Force|Malicious
5.83.129.180,7,HIGH,Botnet|Brute-Force|Malicious
5.83.135.102,6,HIGH,Brute-Force|Exploit|Malicious
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.213.66,3,HIGH,Brute-Force
5.88.119.21,7,HIGH,Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.100.120.147,7,HIGH,Brute-Force|Malicious|Spam
5.107.169.26,7,HIGH,Botnet|Brute-Force|Malicious
5.107.176.159,4,HIGH,Brute-Force
5.107.188.181,4,HIGH,Brute-Force
5.107.248.112,7,HIGH,Botnet|Brute-Force|Malicious
5.129.129.139,5,HIGH,Brute-Force
5.129.245.64,5,HIGH,Brute-Force
5.134.54.156,7,HIGH,Brute-Force|Malicious|Spam
5.134.104.64,7,HIGH,Brute-Force|Malicious|Spam
5.135.51.76,5,HIGH,Brute-Force
5.135.106.93,5,HIGH,Brute-Force|Malicious
5.135.114.241,5,HIGH,Brute-Force
5.135.131.86,4,HIGH,Botnet|Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,5,HIGH,Brute-Force|Spam
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.149.253.116,5,HIGH,Brute-Force
5.152.112.188,8,HIGH,Botnet|Brute-Force|Malicious
5.152.124.148,7,HIGH,Brute-Force|Malicious|Spam
5.152.145.233,4,HIGH,Brute-Force|Spam
5.155.38.170,3,MEDIUM,Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.192.106,5,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.162.84.22,8,HIGH,Botnet|Brute-Force|Malicious
5.162.99.63,7,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,4,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
