# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 10 Jul 2026 10:17:03 +0000
# Count: 33885
# Format: IP,FeedCount,RiskScore,Tags
2.57.121.86,5,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,5,HIGH,Brute-Force|Malicious
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,7,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force|Malicious
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force|Malicious
2.57.122.190,4,HIGH,Brute-Force|Malicious
2.57.122.191,4,HIGH,Brute-Force|Malicious
2.57.122.192,4,HIGH,Brute-Force|Malicious
2.57.122.193,4,HIGH,Brute-Force|Malicious
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force|Malicious
2.57.122.196,4,HIGH,Brute-Force|Malicious
2.57.122.197,4,HIGH,Brute-Force|Malicious
2.57.122.199,5,HIGH,Brute-Force|Malicious
2.57.122.208,4,HIGH,Brute-Force|Malicious
2.57.122.209,7,HIGH,Brute-Force|Malicious
2.57.122.210,5,HIGH,Brute-Force|Malicious
2.57.122.238,7,HIGH,Brute-Force|Malicious
2.57.168.8,3,HIGH,Botnet|Brute-Force
2.57.168.9,3,HIGH,Botnet|Brute-Force
2.57.168.13,3,HIGH,Botnet|Brute-Force
2.57.168.24,3,HIGH,Botnet|Brute-Force
2.57.168.31,3,HIGH,Botnet|Brute-Force
2.57.170.1,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.57,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.58,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.67,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.68,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.69,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.70,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.71,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.72,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.73,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.74,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.75,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.76,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.77,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.78,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.79,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.80,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.81,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.82,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.83,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.84,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.85,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.86,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.87,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.88,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.89,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.90,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.91,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.92,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.93,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.94,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.95,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.96,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.97,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.98,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.99,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.101,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.102,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.104,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.105,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.106,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.107,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.108,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.109,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.110,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.111,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.112,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.114,5,HIGH,Botnet|Brute-Force|Malicious
2.57.170.115,5,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,6,HIGH,Brute-Force|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.112,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,4,HIGH,Brute-Force
2.58.56.248,4,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.156.114,2,HIGH,Brute-Force
2.63.234.130,4,HIGH,Brute-Force
2.67.248.64,2,MEDIUM,Botnet|Brute-Force
2.78.213.9,5,HIGH,Botnet|Brute-Force|Malicious
2.79.110.172,6,HIGH,Botnet|Brute-Force|Malicious
2.79.153.162,5,HIGH,Botnet|Brute-Force|Malicious
2.85.72.89,4,HIGH,Brute-Force|Spam
2.85.108.241,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,6,HIGH,Botnet|Brute-Force
2.90.77.212,2,MEDIUM,Botnet|Brute-Force
2.99.254.80,5,HIGH,Brute-Force|Malicious
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.128.149.162,6,HIGH,Brute-Force|Malicious|Spam
2.132.133.148,5,HIGH,Botnet|Brute-Force|Malicious
2.133.48.79,4,HIGH,Brute-Force
2.133.199.94,2,MEDIUM,Botnet|Brute-Force
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.67.209,4,HIGH,Botnet|Brute-Force
2.136.115.209,6,HIGH,Brute-Force|Malicious|Spam
2.177.112.156,6,HIGH,Botnet|Brute-Force|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.183.135.174,5,HIGH,Botnet|Brute-Force|Malicious
2.184.129.64,6,HIGH,Botnet|Brute-Force|Malicious
2.189.128.6,6,HIGH,Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.202.177.11,5,HIGH,Brute-Force|Malicious|Spam
2.202.195.180,5,HIGH,Brute-Force|Spam
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.203.238.90,5,HIGH,Brute-Force|Malicious|Spam
2.204.174.112,6,HIGH,Brute-Force|Malicious|Spam
2.208.115.224,4,HIGH,Brute-Force|Spam
2.208.139.162,3,HIGH,Brute-Force|Spam
2.208.193.18,5,HIGH,Brute-Force|Malicious|Spam
2.208.226.3,2,MEDIUM,Brute-Force|Spam
2.211.197.208,5,HIGH,Brute-Force|Malicious|Spam
2.211.251.16,4,HIGH,Brute-Force|Spam
2.212.116.31,2,MEDIUM,Brute-Force|Spam
2.214.0.220,5,HIGH,Brute-Force|Malicious|Spam
2.214.21.42,2,MEDIUM,Brute-Force|Spam
2.214.72.12,6,HIGH,Brute-Force|Malicious|Spam
2.222.248.223,4,HIGH,Botnet|Brute-Force
2.228.163.157,6,HIGH,Brute-Force|Malicious
2.229.200.226,6,HIGH,Brute-Force|Malicious
2.241.3.21,4,HIGH,Brute-Force|Spam
2.241.122.73,2,MEDIUM,Brute-Force|Spam
2.243.79.212,5,HIGH,Brute-Force|Malicious|Spam
2.243.109.159,2,MEDIUM,Brute-Force|Spam
2.243.121.196,4,HIGH,Brute-Force|Spam
2.243.129.148,4,HIGH,Brute-Force|Spam
3.12.124.160,4,HIGH,Brute-Force|Exploit
3.16.90.84,4,HIGH,Brute-Force
3.38.254.143,3,HIGH,Brute-Force|Malicious
3.77.221.157,4,HIGH,Brute-Force|Spam
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.31.217,7,HIGH,Brute-Force|Malicious
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,4,HIGH,Brute-Force|Malicious
3.132.96.216,5,HIGH,Botnet|Brute-Force
3.137.142.192,5,HIGH,Brute-Force|Exploit
3.141.235.213,5,HIGH,Brute-Force|Exploit
3.144.73.148,4,HIGH,Brute-Force
3.146.229.41,5,HIGH,Botnet|Brute-Force
3.210.158.180,4,HIGH,Botnet|Brute-Force
3.214.137.95,5,HIGH,Brute-Force
3.219.23.10,5,HIGH,Botnet|Brute-Force
3.221.209.142,5,HIGH,Botnet|Brute-Force
3.249.209.198,5,HIGH,Botnet|Brute-Force
4.154.236.9,4,HIGH,Brute-Force
4.157.250.195,4,HIGH,Brute-Force
4.182.216.202,7,HIGH,Botnet|Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.194.13.22,5,HIGH,Botnet|Brute-Force
4.194.18.201,4,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.56.238,5,HIGH,Botnet|Brute-Force
4.204.225.112,5,HIGH,Brute-Force|Exploit
4.204.243.253,5,HIGH,Botnet|Brute-Force
4.204.253.26,4,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.210.177.131,5,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.65.96,6,HIGH,Brute-Force|Malicious
4.217.194.227,4,HIGH,Brute-Force|Exploit
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.186.70,6,HIGH,Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.52.97,5,HIGH,Brute-Force|Exploit
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.91.157,3,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
4.247.131.205,5,HIGH,Botnet|Brute-Force
4.247.135.61,5,HIGH,Botnet|Brute-Force
5.0.33.147,4,HIGH,Brute-Force|Malicious
5.0.69.126,6,HIGH,Botnet|Brute-Force|Malicious
5.0.72.78,2,MEDIUM,Botnet|Brute-Force
5.0.78.248,5,HIGH,Botnet|Brute-Force|Malicious
5.0.116.208,5,HIGH,Botnet|Brute-Force|Malicious
5.0.120.248,6,HIGH,Botnet|Brute-Force|Malicious
5.0.128.239,6,HIGH,Botnet|Brute-Force|Malicious
5.0.139.28,6,HIGH,Botnet|Brute-Force|Malicious
5.0.169.224,5,HIGH,Botnet|Brute-Force|Malicious
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.11.135.25,9,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,3,HIGH,Brute-Force|Spam
5.14.144.21,2,MEDIUM,Botnet|Brute-Force
5.21.132.212,5,HIGH,Botnet|Brute-Force|Malicious
5.21.140.168,6,HIGH,Botnet|Brute-Force|Malicious
5.25.133.83,6,HIGH,Brute-Force|Malicious|Spam
5.26.117.181,5,HIGH,Brute-Force|Malicious|Spam
5.28.187.115,6,HIGH,Botnet|Brute-Force|Malicious
5.29.21.113,4,HIGH,Botnet|Brute-Force
5.29.65.6,5,HIGH,Botnet|Brute-Force|Malicious
5.29.68.108,6,HIGH,Botnet|Brute-Force|Malicious
5.29.68.219,2,MEDIUM,Botnet|Brute-Force
5.31.26.176,4,HIGH,Botnet|Brute-Force
5.31.130.162,5,HIGH,Botnet|Brute-Force
5.31.166.214,6,HIGH,Botnet|Brute-Force|Malicious
5.31.182.156,2,MEDIUM,Brute-Force|Exploit
5.31.194.183,5,HIGH,Botnet|Brute-Force|Malicious
5.31.213.15,6,HIGH,Brute-Force|Exploit|Malicious
5.31.226.37,4,HIGH,Botnet|Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.132.27,6,HIGH,Botnet|Brute-Force|Malicious
5.32.252.156,4,HIGH,Botnet|Brute-Force
5.34.4.141,6,HIGH,Botnet|Brute-Force|Malicious
5.34.56.26,6,HIGH,Botnet|Brute-Force|Malicious
5.36.94.64,6,HIGH,Botnet|Brute-Force|Malicious
5.36.108.76,6,HIGH,Botnet|Brute-Force|Malicious
5.36.180.101,5,HIGH,Botnet|Brute-Force|Malicious
5.36.220.190,5,HIGH,Botnet|Brute-Force|Malicious
5.37.146.179,6,HIGH,Botnet|Brute-Force|Malicious
5.37.221.46,6,HIGH,Botnet|Brute-Force|Malicious
5.38.61.44,6,HIGH,Botnet|Brute-Force|Malicious
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.255,3,HIGH,Botnet|Brute-Force
5.40.136.88,2,MEDIUM,Brute-Force|Spam
5.42.111.59,5,HIGH,Brute-Force
5.45.133.68,2,MEDIUM,Botnet|Brute-Force
5.45.134.52,5,HIGH,Botnet|Brute-Force|Malicious
5.45.138.209,5,HIGH,Botnet|Brute-Force|Malicious
5.45.141.112,5,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,6,HIGH,Brute-Force|Malicious|Spam
5.58.52.148,5,HIGH,Brute-Force|Malicious
5.59.230.157,2,MEDIUM,Botnet|Brute-Force
5.61.209.92,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.147.105,5,HIGH,Botnet|Brute-Force|Malicious
5.62.149.192,6,HIGH,Botnet|Brute-Force|Malicious
5.74.33.193,5,HIGH,Botnet|Brute-Force|Malicious
5.75.239.4,4,HIGH,Brute-Force
5.77.132.39,6,HIGH,Brute-Force|Malicious|Spam
5.77.134.48,2,MEDIUM,Botnet|Brute-Force
5.78.102.177,7,HIGH,Brute-Force|Malicious
5.78.177.0,4,HIGH,Brute-Force
5.79.231.197,6,HIGH,Brute-Force|Malicious
5.82.51.40,6,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,6,HIGH,Brute-Force|Malicious
5.100.255.168,6,HIGH,Botnet|Brute-Force|Malicious
5.101.85.47,6,HIGH,Brute-Force|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.115.61.162,6,HIGH,Botnet|Brute-Force|Malicious
5.121.47.172,6,HIGH,Botnet|Brute-Force|Malicious
5.125.37.226,2,MEDIUM,Botnet|Brute-Force
5.129.238.163,5,HIGH,Brute-Force|Malicious
5.129.247.215,6,HIGH,Brute-Force|Malicious
5.134.93.148,5,HIGH,Botnet|Brute-Force|Malicious
5.134.226.154,4,HIGH,Botnet|Brute-Force
5.135.4.149,4,HIGH,Brute-Force
5.135.70.138,3,HIGH,Brute-Force
5.135.138.219,5,HIGH,Brute-Force
5.135.245.100,5,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.146.72.239,2,MEDIUM,Brute-Force|Spam
5.147.153.133,6,HIGH,Brute-Force|Malicious|Spam
5.152.114.191,6,HIGH,Botnet|Brute-Force|Malicious
5.153.251.80,4,HIGH,Brute-Force|Malicious
5.155.6.112,4,HIGH,Botnet|Brute-Force
5.155.67.19,5,HIGH,Botnet|Brute-Force|Malicious
5.155.78.84,6,HIGH,Botnet|Brute-Force|Malicious
5.155.79.77,5,HIGH,Botnet|Brute-Force|Malicious
5.155.136.240,6,HIGH,Botnet|Brute-Force|Malicious
5.156.1.237,4,HIGH,Botnet|Brute-Force
5.156.216.12,4,HIGH,Botnet|Brute-Force
5.156.216.157,4,HIGH,Botnet|Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.117.42,5,HIGH,Brute-Force|Exploit|Malicious
5.161.147.167,5,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.162.9.239,5,HIGH,Botnet|Brute-Force|Malicious
5.163.61.233,4,HIGH,Botnet|Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
