# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 16 Jul 2026 18:17:28 +0000
# Count: 26656
# Format: IP,FeedCount,RiskScore,Tags
2.48.245.69,2,MEDIUM,Botnet|Brute-Force
2.49.145.212,3,HIGH,Brute-Force|Malicious
2.50.2.186,6,HIGH,Botnet|Brute-Force|Malicious
2.50.25.133,5,HIGH,Brute-Force|Malicious
2.50.155.88,6,HIGH,Botnet|Brute-Force
2.50.165.47,3,HIGH,Brute-Force
2.50.170.254,6,HIGH,Botnet|Brute-Force|Malicious
2.51.5.245,5,HIGH,Botnet|Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.54.155.245,6,HIGH,Brute-Force|Malicious
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.84.240,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,8,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,4,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,8,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.112,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,6,HIGH,Brute-Force|Malicious
2.58.172.185,5,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.69.227.139,4,HIGH,Brute-Force|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.90.54.157,5,HIGH,Botnet|Brute-Force
2.90.77.212,7,HIGH,Botnet|Brute-Force|Malicious
2.99.36.197,2,HIGH,Brute-Force
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.121.196.61,3,HIGH,Brute-Force|Spam
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.133.229.251,7,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,4,HIGH,Brute-Force|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.134.173.56,3,HIGH,Brute-Force|Spam
2.135.82.6,2,MEDIUM,Brute-Force|Exploit
2.135.183.111,2,MEDIUM,Brute-Force|Spam
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.185.215.14,5,HIGH,Brute-Force|Malicious|Spam
2.188.239.51,6,HIGH,Brute-Force|Malicious
2.189.128.6,6,HIGH,Brute-Force|Malicious
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.200.53.217,2,MEDIUM,Brute-Force|Spam
2.203.100.16,11,HIGH,Brute-Force|Compromised|Malicious
2.204.223.194,2,MEDIUM,Brute-Force|Spam
2.205.177.8,6,HIGH,Brute-Force|Malicious|Spam
2.209.112.99,6,HIGH,Brute-Force|Malicious|Spam
2.209.221.1,5,HIGH,Brute-Force|Spam
2.211.212.232,4,HIGH,Brute-Force
2.212.234.14,2,MEDIUM,Brute-Force|Spam
2.215.97.4,3,HIGH,Brute-Force|Spam
2.215.188.129,2,MEDIUM,Brute-Force|Spam
2.229.200.226,8,HIGH,Brute-Force|Malicious
2.242.80.213,2,MEDIUM,Brute-Force|Spam
2.243.168.58,2,MEDIUM,Brute-Force|Spam
2.245.15.209,4,HIGH,Brute-Force|Spam
2.245.132.28,3,HIGH,Brute-Force|Spam
3.16.40.202,2,MEDIUM,Brute-Force|Exploit
3.16.90.84,4,HIGH,Brute-Force
3.23.59.18,5,HIGH,Brute-Force|Malicious
3.25.94.125,2,MEDIUM,Brute-Force|Exploit
3.28.44.14,6,HIGH,Brute-Force|Malicious
3.31.253.94,5,HIGH,Brute-Force
3.35.223.245,2,MEDIUM,Brute-Force|Exploit
3.38.196.168,2,MEDIUM,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.106.129.151,2,MEDIUM,Brute-Force|Exploit
3.107.197.1,2,MEDIUM,Brute-Force|Exploit
3.114.220.22,5,HIGH,Brute-Force|Spam
3.121.218.177,2,MEDIUM,Brute-Force|Exploit
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,10,HIGH,Brute-Force|Malicious
3.138.158.213,2,MEDIUM,Brute-Force|Exploit
3.141.153.201,7,HIGH,Brute-Force|Compromised|Malicious
3.142.211.80,5,HIGH,Botnet|Brute-Force
3.144.120.14,7,HIGH,Brute-Force|Malicious|Spam
3.144.234.66,5,HIGH,Brute-Force
3.145.57.90,5,HIGH,Brute-Force|Spam
3.148.212.6,2,MEDIUM,Brute-Force|Exploit
3.249.198.226,3,HIGH,Botnet|Brute-Force
3.251.64.172,3,HIGH,Botnet|Brute-Force
3.252.226.109,5,HIGH,Botnet|Brute-Force
3.253.142.222,2,MEDIUM,Botnet|Brute-Force
3.254.109.31,3,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.154.22.9,5,HIGH,Brute-Force
4.154.182.80,5,HIGH,Botnet|Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.30.209,6,HIGH,Brute-Force|Malicious
4.186.31.81,5,HIGH,Brute-Force
4.193.136.141,5,HIGH,Brute-Force
4.193.175.44,5,HIGH,Brute-Force|Exploit
4.194.19.2,5,HIGH,Brute-Force
4.194.234.210,5,HIGH,Brute-Force
4.205.168.44,5,HIGH,Brute-Force|Spam
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.72.79,6,HIGH,Brute-Force|Malicious
4.213.118.137,5,HIGH,Brute-Force
4.213.167.22,5,HIGH,Brute-Force|Exploit
4.213.208.86,5,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.221.171.61,5,HIGH,Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.230.10.211,6,HIGH,Brute-Force|Malicious
4.236.151.0,4,HIGH,Brute-Force|Malicious
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
4.247.139.22,5,HIGH,Brute-Force
5.2.79.190,6,HIGH,Brute-Force|Exploit|Tor
5.2.124.162,6,HIGH,Brute-Force|Malicious
5.10.249.25,7,HIGH,Brute-Force|Malicious
5.11.140.219,4,HIGH,Brute-Force|Spam
5.11.143.72,4,HIGH,Brute-Force|Spam
5.11.143.123,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,6,HIGH,Brute-Force|Malicious|Spam
5.21.133.149,7,HIGH,Botnet|Brute-Force|Malicious
5.25.129.224,7,HIGH,Brute-Force|Exploit|Malicious
5.30.36.5,6,HIGH,Brute-Force|Malicious
5.30.131.49,7,HIGH,Botnet|Brute-Force|Malicious
5.31.182.156,7,HIGH,Brute-Force|Exploit|Malicious
5.31.197.170,7,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.252.156,4,HIGH,Brute-Force
5.35.71.232,3,HIGH,Brute-Force|Spam
5.38.60.185,7,HIGH,Botnet|Brute-Force|Malicious
5.38.115.19,7,HIGH,Botnet|Brute-Force|Malicious
5.39.1.225,5,HIGH,Botnet|Brute-Force
5.39.1.227,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.237,5,HIGH,Botnet|Brute-Force
5.39.1.238,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.245,5,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.251,3,HIGH,Botnet|Brute-Force
5.39.1.252,3,HIGH,Botnet|Brute-Force
5.39.1.254,4,HIGH,Botnet|Brute-Force
5.39.1.255,4,HIGH,Botnet|Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.45.94.204,7,HIGH,Brute-Force|Malicious
5.45.134.209,5,HIGH,Botnet|Brute-Force
5.45.167.112,7,HIGH,Brute-Force|Malicious|Spam
5.47.102.155,7,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.57.67.181,5,HIGH,Brute-Force|Malicious
5.58.52.148,3,HIGH,Brute-Force
5.59.248.79,8,HIGH,Botnet|Brute-Force|Malicious
5.59.248.234,7,HIGH,Botnet|Brute-Force|Malicious
5.61.144.161,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.149.127,7,HIGH,Botnet|Brute-Force|Malicious
5.75.162.170,5,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,5,HIGH,Brute-Force|Spam
5.77.135.60,2,HIGH,Brute-Force
5.78.123.253,7,HIGH,Brute-Force|Malicious
5.82.205.137,7,HIGH,Botnet|Brute-Force|Malicious
5.83.138.189,7,HIGH,Brute-Force|Malicious
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.62.31,2,HIGH,Brute-Force
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.131.67,2,MEDIUM,Brute-Force|Spam
5.101.198.154,6,HIGH,Brute-Force|Malicious|Spam
5.104.82.35,6,HIGH,Brute-Force|Malicious
5.107.188.181,5,HIGH,Brute-Force|Malicious
5.125.43.131,6,HIGH,Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.131.86,5,HIGH,Botnet|Brute-Force
5.140.212.144,8,HIGH,Brute-Force|Malicious|Spam
5.142.5.118,5,HIGH,Brute-Force|Spam
5.142.18.83,5,HIGH,Brute-Force|Spam
5.142.182.39,7,HIGH,Brute-Force|Malicious|Spam
5.142.217.189,6,HIGH,Brute-Force|Malicious|Spam
5.143.36.153,6,HIGH,Brute-Force|Malicious|Spam
5.147.43.177,5,HIGH,Brute-Force|Spam
5.152.112.188,4,HIGH,Brute-Force
5.152.114.191,6,HIGH,Botnet|Brute-Force
5.153.251.80,5,HIGH,Brute-Force
5.155.105.228,2,MEDIUM,Botnet|Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
