# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 29 Jun 2026 02:16:59 +0000
# Count: 25370
# Format: IP,FeedCount,RiskScore,Tags
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.122.13,5,HIGH,Brute-Force|Exploit|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.238,5,HIGH,Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.61,6,HIGH,Brute-Force|Exploit
2.58.56.155,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,5,HIGH,Brute-Force|Exploit
2.58.56.248,6,HIGH,Brute-Force|Malicious
2.58.57.140,6,HIGH,Brute-Force|Malicious
2.59.42.167,5,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.59.253.251,3,MEDIUM,Brute-Force|Spam
2.82.80.145,7,HIGH,Brute-Force|Compromised|Malicious
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.110.154.214,6,HIGH,Brute-Force|Malicious|Spam
2.126.55.91,3,MEDIUM,Brute-Force|Spam
2.134.15.12,6,HIGH,Brute-Force
2.135.135.247,5,HIGH,Brute-Force|Malicious|Spam
2.135.146.53,5,HIGH,Brute-Force
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.130.80,5,HIGH,Brute-Force
2.196.207.166,4,HIGH,Brute-Force
2.197.114.21,6,HIGH,Brute-Force|Malicious|Spam
2.201.133.253,5,HIGH,Brute-Force|Malicious|Spam
2.205.205.94,6,HIGH,Brute-Force|Malicious|Spam
2.206.17.22,5,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,5,HIGH,Brute-Force|Spam
2.208.198.111,6,HIGH,Brute-Force|Malicious|Spam
2.209.47.192,6,HIGH,Brute-Force|Malicious|Spam
2.210.29.94,6,HIGH,Brute-Force|Malicious|Spam
2.210.79.154,6,HIGH,Brute-Force|Malicious|Spam
2.211.80.75,6,HIGH,Brute-Force|Malicious|Spam
2.212.82.10,6,HIGH,Brute-Force|Malicious|Spam
2.212.166.247,6,HIGH,Brute-Force|Malicious|Spam
2.212.232.127,6,HIGH,Brute-Force|Malicious|Spam
2.213.65.105,6,HIGH,Brute-Force|Malicious|Spam
2.213.196.184,6,HIGH,Brute-Force|Malicious|Spam
2.214.72.12,5,HIGH,Brute-Force|Malicious|Spam
2.214.102.33,6,HIGH,Brute-Force|Malicious|Spam
2.215.97.4,6,HIGH,Brute-Force|Malicious|Spam
2.215.130.254,6,HIGH,Brute-Force|Malicious|Spam
2.215.158.86,5,HIGH,Brute-Force|Malicious|Spam
2.243.67.60,5,HIGH,Brute-Force|Malicious|Spam
2.243.123.148,5,HIGH,Brute-Force|Malicious|Spam
3.17.72.122,5,HIGH,Brute-Force|Malicious
3.19.14.190,5,HIGH,Brute-Force|Malicious|Spam
3.67.8.249,5,HIGH,Brute-Force
3.90.12.230,6,HIGH,Brute-Force|Exploit|Malicious
3.110.167.26,4,HIGH,Botnet|Brute-Force
3.124.123.170,4,HIGH,Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,7,HIGH,Brute-Force|Malicious
3.131.220.121,9,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.144.243.71,5,HIGH,Brute-Force|Exploit
3.150.136.217,5,HIGH,Brute-Force|Exploit
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.232.55.20,6,HIGH,Botnet|Brute-Force|Malicious
4.17.226.146,5,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.172.218.23,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.193.138.41,4,HIGH,Botnet|Brute-Force
4.194.16.184,4,HIGH,Brute-Force|Exploit
4.194.19.2,7,HIGH,Brute-Force|Malicious
4.194.56.69,3,MEDIUM,Botnet|Brute-Force
4.206.92.183,5,HIGH,Brute-Force|Malicious
4.207.145.86,6,HIGH,Brute-Force|Exploit
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.222.216.239,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.225.202.230,7,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,5,HIGH,Brute-Force
4.232.89.104,4,HIGH,Brute-Force
4.232.94.73,6,HIGH,Botnet|Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.1,7,HIGH,Brute-Force|Malicious
5.9.177.67,4,HIGH,Brute-Force
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.21.62.228,6,HIGH,Botnet|Brute-Force|Malicious
5.26.131.226,4,HIGH,Brute-Force|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.130.162,4,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Spam
5.34.58.26,6,HIGH,Brute-Force|Malicious|Spam
5.35.251.128,5,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.36.232.54,5,HIGH,Brute-Force|Exploit|Malicious
5.38.115.48,4,HIGH,Brute-Force|Malicious
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.227,5,HIGH,Botnet|Brute-Force
5.39.1.230,5,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.239,5,HIGH,Botnet|Brute-Force
5.39.1.242,5,HIGH,Botnet|Brute-Force
5.39.1.243,3,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.248,5,HIGH,Botnet|Brute-Force
5.39.1.253,5,HIGH,Botnet|Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.39.112.212,5,HIGH,Brute-Force|Malicious
5.43.95.2,6,HIGH,Brute-Force|Exploit|Malicious
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.56.219.13,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,5,HIGH,Brute-Force|Malicious|Spam
5.75.239.4,5,HIGH,Brute-Force|Malicious
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.79.196.94,4,HIGH,Brute-Force
5.83.135.102,6,HIGH,Brute-Force|Exploit
5.83.135.249,6,HIGH,Brute-Force|Exploit
5.91.57.51,7,HIGH,Brute-Force|Malicious|Spam
5.99.196.202,9,HIGH,Brute-Force|Malicious
5.107.196.187,4,HIGH,Brute-Force
5.107.219.150,2,HIGH,Brute-Force
5.133.121.104,2,HIGH,Brute-Force
5.135.4.149,5,HIGH,Brute-Force|Malicious
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.106.93,4,HIGH,Brute-Force
5.135.131.226,4,HIGH,Botnet|Brute-Force
5.135.138.219,5,HIGH,Brute-Force|Malicious
5.135.167.5,5,HIGH,Brute-Force
5.135.202.77,4,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.147.54.183,6,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,4,HIGH,Brute-Force
5.155.161.63,3,MEDIUM,Botnet|Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.122.124,6,HIGH,Botnet|Brute-Force|Compromised
5.161.203.92,5,HIGH,Botnet|Brute-Force
5.161.211.105,5,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.162.94.251,5,HIGH,Brute-Force|Malicious
5.164.6.184,7,HIGH,Brute-Force|Malicious
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.245,5,HIGH,Brute-Force|Exploit|Spam
