# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 08 Jul 2026 18:17:27 +0000
# Count: 34506
# Format: IP,FeedCount,RiskScore,Tags
2.33.239.68,7,HIGH,Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.48.119.235,7,HIGH,Brute-Force|Exploit|Malicious
2.48.130.220,2,MEDIUM,Botnet|Brute-Force
2.50.56.141,6,HIGH,Brute-Force|Exploit|Malicious
2.50.148.91,3,HIGH,Botnet|Brute-Force
2.50.175.79,5,HIGH,Brute-Force|Malicious
2.51.109.100,6,HIGH,Botnet|Brute-Force|Malicious
2.51.143.175,2,MEDIUM,Brute-Force|Exploit
2.51.224.129,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,8,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.84.240,3,HIGH,Brute-Force|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.56.109.136,2,MEDIUM,Brute-Force|Exploit
2.57.121.17,4,HIGH,Brute-Force
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,5,HIGH,Brute-Force
2.57.121.69,5,HIGH,Brute-Force
2.57.121.86,5,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,5,HIGH,Brute-Force
2.57.122.53,4,HIGH,Brute-Force
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.103,5,HIGH,Botnet|Brute-Force
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force
2.57.122.190,4,HIGH,Brute-Force
2.57.122.191,4,HIGH,Brute-Force
2.57.122.192,4,HIGH,Brute-Force
2.57.122.193,4,HIGH,Brute-Force
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force
2.57.122.196,4,HIGH,Brute-Force
2.57.122.197,4,HIGH,Brute-Force
2.57.122.199,5,HIGH,Brute-Force
2.57.122.208,4,HIGH,Brute-Force
2.57.122.209,7,HIGH,Brute-Force|Malicious
2.57.122.210,5,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.170.1,2,MEDIUM,Botnet|Brute-Force
2.57.170.58,2,MEDIUM,Botnet|Brute-Force
2.57.170.68,2,MEDIUM,Botnet|Brute-Force
2.57.170.69,2,MEDIUM,Botnet|Brute-Force
2.57.170.70,2,MEDIUM,Botnet|Brute-Force
2.57.170.71,2,MEDIUM,Botnet|Brute-Force
2.57.170.72,2,MEDIUM,Botnet|Brute-Force
2.57.170.74,2,MEDIUM,Botnet|Brute-Force
2.57.170.75,2,MEDIUM,Botnet|Brute-Force
2.57.170.76,2,MEDIUM,Botnet|Brute-Force
2.57.170.77,2,MEDIUM,Botnet|Brute-Force
2.57.170.78,2,MEDIUM,Botnet|Brute-Force
2.57.170.80,2,MEDIUM,Botnet|Brute-Force
2.57.170.81,2,MEDIUM,Botnet|Brute-Force
2.57.170.85,2,MEDIUM,Botnet|Brute-Force
2.57.170.86,2,MEDIUM,Botnet|Brute-Force
2.57.170.87,2,MEDIUM,Botnet|Brute-Force
2.57.170.88,2,MEDIUM,Botnet|Brute-Force
2.57.170.89,2,MEDIUM,Botnet|Brute-Force
2.57.170.90,2,MEDIUM,Botnet|Brute-Force
2.57.170.91,2,MEDIUM,Botnet|Brute-Force
2.57.170.94,2,MEDIUM,Botnet|Brute-Force
2.57.170.95,2,MEDIUM,Botnet|Brute-Force
2.57.170.98,2,MEDIUM,Botnet|Brute-Force
2.57.170.99,2,MEDIUM,Botnet|Brute-Force
2.57.170.101,2,MEDIUM,Botnet|Brute-Force
2.57.170.102,2,MEDIUM,Botnet|Brute-Force
2.57.170.105,2,MEDIUM,Botnet|Brute-Force
2.57.170.106,2,MEDIUM,Botnet|Brute-Force
2.57.170.107,2,MEDIUM,Botnet|Brute-Force
2.57.170.108,2,MEDIUM,Botnet|Brute-Force
2.57.170.110,2,MEDIUM,Botnet|Brute-Force
2.57.170.111,2,MEDIUM,Botnet|Brute-Force
2.57.170.112,2,MEDIUM,Botnet|Brute-Force
2.57.170.114,2,MEDIUM,Botnet|Brute-Force
2.57.170.115,2,MEDIUM,Botnet|Brute-Force
2.57.207.216,6,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.12,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.23,4,HIGH,Brute-Force|Exploit
2.58.56.112,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,5,HIGH,Brute-Force|Malicious
2.58.56.248,5,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.162.182,6,HIGH,Brute-Force|Exploit|Malicious
2.63.234.130,3,HIGH,Brute-Force
2.73.233.39,4,HIGH,Brute-Force|Spam
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,4,HIGH,Brute-Force
2.90.83.32,6,HIGH,Brute-Force|Exploit|Malicious
2.133.4.22,4,HIGH,Brute-Force|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.189.106.108,6,HIGH,Brute-Force|Malicious|Spam
2.189.128.6,8,HIGH,Brute-Force|Malicious
2.189.130.80,4,HIGH,Brute-Force
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.197.114.21,6,HIGH,Brute-Force|Malicious|Spam
2.202.195.180,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,8,HIGH,Brute-Force|Malicious
2.204.54.20,4,HIGH,Brute-Force|Spam
2.204.174.112,2,MEDIUM,Brute-Force|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.209.49.232,5,HIGH,Brute-Force|Spam
2.211.209.102,6,HIGH,Brute-Force|Malicious|Spam
2.211.210.134,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,4,HIGH,Brute-Force
2.212.128.14,6,HIGH,Brute-Force|Malicious|Spam
2.212.215.7,4,HIGH,Brute-Force|Spam
2.213.192.154,5,HIGH,Brute-Force|Spam
2.228.163.157,6,HIGH,Brute-Force|Malicious
2.229.200.226,6,HIGH,Brute-Force|Malicious
2.243.32.206,6,HIGH,Brute-Force|Malicious|Spam
2.243.125.136,6,HIGH,Brute-Force|Malicious|Spam
3.16.90.84,5,HIGH,Brute-Force
3.80.11.43,4,HIGH,Brute-Force
3.83.16.103,6,HIGH,Brute-Force
3.94.96.68,5,HIGH,Brute-Force|Exploit
3.101.26.8,5,HIGH,Brute-Force|Exploit
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.101.240.94,5,HIGH,Brute-Force|Spam
3.110.31.217,3,HIGH,Brute-Force|Malicious
3.111.35.172,4,HIGH,Brute-Force|Exploit
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.132.96.216,3,HIGH,Botnet|Brute-Force
3.137.142.192,2,MEDIUM,Brute-Force|Exploit
3.141.235.213,7,HIGH,Brute-Force|Exploit|Malicious
3.214.137.95,2,MEDIUM,Brute-Force
3.221.209.142,2,MEDIUM,Botnet|Brute-Force
3.225.10.85,5,HIGH,Brute-Force|Malicious
3.226.105.152,5,HIGH,Botnet|Brute-Force
3.249.146.40,5,HIGH,Botnet|Brute-Force
3.249.209.198,2,MEDIUM,Botnet|Brute-Force
3.252.93.32,5,HIGH,Botnet|Brute-Force
3.253.33.142,5,HIGH,Botnet|Brute-Force
3.253.41.10,5,HIGH,Botnet|Brute-Force
3.255.249.61,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.157.250.195,4,HIGH,Brute-Force
4.182.216.202,5,HIGH,Botnet|Brute-Force
4.182.219.135,5,HIGH,Brute-Force
4.184.74.209,2,HIGH,Brute-Force
4.184.113.122,1,HIGH,Brute-Force
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.193.146.239,5,HIGH,Botnet|Brute-Force
4.193.152.113,5,HIGH,Brute-Force|Exploit
4.193.169.200,6,HIGH,Brute-Force|Exploit
4.193.171.159,5,HIGH,Brute-Force|Exploit
4.193.191.49,5,HIGH,Brute-Force|Exploit
4.194.4.255,5,HIGH,Brute-Force|Malicious
4.194.13.22,3,HIGH,Botnet|Brute-Force|Malicious
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.56.238,3,HIGH,Botnet|Brute-Force|Malicious
4.204.204.51,4,HIGH,Brute-Force
4.204.225.112,3,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,5,HIGH,Brute-Force|Malicious
4.213.48.53,6,HIGH,Brute-Force|Exploit
4.213.65.96,4,HIGH,Brute-Force|Malicious
4.213.160.153,5,HIGH,Brute-Force|Malicious
4.213.162.192,5,HIGH,Brute-Force|Exploit
4.213.224.194,4,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.221.186.70,5,HIGH,Brute-Force|Malicious
4.222.217.240,3,HIGH,Brute-Force|Spam
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.52.97,3,HIGH,Brute-Force|Exploit|Malicious
4.224.59.75,5,HIGH,Brute-Force
4.224.81.31,4,HIGH,Brute-Force
4.227.1.250,4,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.228.96.99,5,HIGH,Brute-Force|Exploit
4.236.164.165,4,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.37.21,5,HIGH,Brute-Force|Exploit
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,4,HIGH,Brute-Force
4.240.101.158,4,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,4,HIGH,Brute-Force
4.246.135.70,4,HIGH,Brute-Force
4.246.204.51,5,HIGH,Brute-Force|Malicious
4.247.131.205,3,HIGH,Botnet|Brute-Force|Malicious
4.247.135.61,3,HIGH,Brute-Force|Exploit|Malicious
5.0.66.189,6,HIGH,Botnet|Brute-Force|Malicious
5.0.69.126,2,MEDIUM,Botnet|Brute-Force
5.0.128.239,2,MEDIUM,Botnet|Brute-Force
5.0.139.28,2,MEDIUM,Botnet|Brute-Force
5.0.143.85,5,HIGH,Botnet|Brute-Force
5.0.165.195,6,HIGH,Botnet|Brute-Force|Malicious
5.8.19.110,4,HIGH,Brute-Force
5.9.141.76,8,HIGH,Brute-Force|Malicious
5.9.231.69,4,HIGH,Brute-Force
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,6,HIGH,Brute-Force|Malicious|Spam
5.14.142.123,5,HIGH,Botnet|Brute-Force
5.26.185.204,7,HIGH,Brute-Force|Malicious|Spam
5.28.187.115,2,MEDIUM,Botnet|Brute-Force
5.29.135.63,6,HIGH,Brute-Force|Malicious
5.29.145.171,7,HIGH,Brute-Force|Malicious|Spam
5.30.8.97,4,HIGH,Brute-Force|Spam
5.31.160.247,3,HIGH,Botnet|Brute-Force
5.31.166.214,2,MEDIUM,Botnet|Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.34.4.141,2,MEDIUM,Botnet|Brute-Force
5.34.56.26,2,MEDIUM,Botnet|Brute-Force
5.34.108.166,7,HIGH,Brute-Force|Malicious|Spam
5.34.108.255,7,HIGH,Botnet|Brute-Force|Malicious
5.36.78.185,3,HIGH,Botnet|Brute-Force
5.36.80.219,7,HIGH,Botnet|Brute-Force|Malicious
5.36.94.64,2,MEDIUM,Botnet|Brute-Force
5.37.151.254,3,HIGH,Botnet|Brute-Force
5.37.160.132,3,HIGH,Botnet|Brute-Force
5.37.210.105,7,HIGH,Botnet|Brute-Force|Malicious
5.37.221.46,2,MEDIUM,Botnet|Brute-Force
5.37.253.197,4,HIGH,Botnet|Brute-Force
5.38.24.250,5,HIGH,Botnet|Brute-Force
5.38.61.25,4,HIGH,Botnet|Brute-Force
5.38.115.48,4,HIGH,Brute-Force
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.227,5,HIGH,Botnet|Brute-Force
5.39.1.229,5,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.238,3,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.240,5,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.243,3,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.1.247,5,HIGH,Botnet|Brute-Force
5.39.1.248,3,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.1.254,3,HIGH,Botnet|Brute-Force
5.39.1.255,5,HIGH,Botnet|Brute-Force
5.42.111.59,5,HIGH,Brute-Force
5.43.221.190,4,HIGH,Botnet|Brute-Force
5.44.170.171,7,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.58.104.243,2,HIGH,Brute-Force
5.61.202.27,4,HIGH,Brute-Force|Spam
5.61.202.29,4,HIGH,Brute-Force|Spam
5.61.203.7,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,8,HIGH,Botnet|Brute-Force|Malicious
5.62.139.168,5,HIGH,Botnet|Brute-Force
5.62.139.175,4,HIGH,Botnet|Brute-Force
5.62.139.232,4,HIGH,Botnet|Brute-Force
5.65.61.105,4,HIGH,Brute-Force|Spam
5.75.153.15,3,HIGH,Brute-Force|Spam
5.75.201.42,4,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,6,HIGH,Brute-Force|Malicious|Spam
5.77.137.69,7,HIGH,Botnet|Brute-Force|Malicious
5.78.42.147,4,HIGH,Brute-Force
5.78.142.15,4,HIGH,Brute-Force
5.78.192.135,5,HIGH,Brute-Force
5.78.215.95,4,HIGH,Brute-Force
5.79.196.94,4,HIGH,Brute-Force
5.79.246.67,7,HIGH,Brute-Force|Exploit|Malicious
5.83.190.23,7,HIGH,Brute-Force|Malicious|Spam
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.95.121.178,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.85.47,2,MEDIUM,Brute-Force
5.101.119.84,4,HIGH,Brute-Force
5.104.123.95,3,HIGH,Brute-Force|Spam
5.106.150.189,6,HIGH,Brute-Force|Exploit|Malicious
5.107.188.181,7,HIGH,Brute-Force|Exploit|Malicious
5.119.226.133,6,HIGH,Botnet|Brute-Force|Malicious
5.129.195.125,4,HIGH,Brute-Force|Spam
5.129.206.230,4,HIGH,Brute-Force
5.129.238.185,4,HIGH,Brute-Force
5.129.247.215,1,MEDIUM,Brute-Force
5.129.251.206,5,HIGH,Brute-Force|Malicious
5.135.4.149,5,HIGH,Brute-Force|Malicious
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.131.86,4,HIGH,Botnet|Brute-Force
5.135.138.219,5,HIGH,Brute-Force|Malicious
5.135.165.202,5,HIGH,Brute-Force
5.135.167.5,5,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.146.227.134,6,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,4,HIGH,Brute-Force
5.155.78.84,2,MEDIUM,Botnet|Brute-Force
5.155.161.89,3,HIGH,Botnet|Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.147.167,6,HIGH,Brute-Force|Malicious
5.161.242.138,4,HIGH,Brute-Force
5.162.102.201,4,HIGH,Botnet|Brute-Force
5.162.110.19,6,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.19.3,6,HIGH,Brute-Force
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
